"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:59:00",,,"2",,"UNICAMP","UEC",,,,,,"107455","879","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK",,,,,,,,,,,,"1999","01","13",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chaúas.",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Goldenberg, R",,"2013-02-NA",,,"Leandra variabilis",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Leandra",,,,"variabilis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Raddi","Splink","S",,,,"02",,"2013",,,,"UEC050826",,,,,,,,,,,,,,,,,,,"UEC",,"Kozera, C.","879","1999","Goldenberg, R.","2013","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Leandra variabilis","Raddi","possibly_ok","Melastomataceae","Leandra variabilis","Raddi","species","name accepted","bfo-9638",,,"Leandra variabilis Raddi","Leandra","Melastomataceae",1310069,"TRUE","-24.700001",-47.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Leandra variabilis"
"speciesLink",,,"2023-09-15T15:17:16",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"38310","78","M.R. Gorenstein et al.",,,,,,,,,,,,"1999","01","10",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauas",,,,"-24.7333333","-47.6833333",,,,,,,,,,,,"S.L. Jung-Mendaçolli",,"1999-08-17",,,"Psychotria hastisepala",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria",,,,"hastisepala",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.7333333","-47.6833333","Müll.Arg.","Splink","PreservedSpecimen","17",,,"08",,"1999",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Gorenstein, M.R.","78","1999","Jung-Mendacolli, S.L.","1999",,"Gorenstein",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Psychotria hastisepala","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","name accepted","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae",1061411,"TRUE","-24.7333333",-47.6833333,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Psychotria hastisepala"
"speciesLink",,,"2025-04-07T11:01:52",,,"2",,"UNICAMP","UEC",,,,,,"107414","738","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK; Silva, CR",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação ecológica de Chauas. Trilha de acesso pelo sitio do Sr. João caçador, no km 78 da Rod. Pariqueira-Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Souza, VC",,"1999-01-NA",,,"Agalinis communis",,,,,,,"Plantae","Magnoliopsida",,,,"Orobanchaceae",,,,"Agalinis",,,,"communis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","(Cham. & Schltdl.) D'Arcy","Splink","S",,,,"01",,"1999",,,,"UEC002174",,,,,,,,,,,,,,,,,,,"UEC",,"Kozera, C.","738","1999","Souza, V.C.","1999","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.; Silva, C.R.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Agalinis communis","(Cham. & Schltdl.) D'Arcy","possibly_ok","Orobanchaceae","Agalinis communis","(Cham. & Schltdl.) D'Arcy","species","name accepted","bfo-12408",,,"Agalinis communis (Cham. & Schltdl.) D'Arcy","Agalinis","Orobanchaceae",1290325,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CHAÚAS","medium","Agalinis communis"
"speciesLink",,,"2023-11-17T18:03:43",,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,,"38148","827","C. Kozera",,,,,,,,,,,,"1999","01","10",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chaúas, Trilha de Capuava do Mumuna",,,,"-24.733333","-47.683333",,,,,,,,,,,,"M.C.A. Mota",,"2016-01-22",,,"Aegiphila integrifolia",,,,,,,"Plantae","Angiosperma",,,,"Lamiaceae",,,,"Aegiphila",,,,"integrifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.733333","-47.683333","(Jacq.) Moldenke","Splink","PreservedSpecimen","22",,,"01",,"2016",,,,"CESJ038148","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Kozera, C.","827","1999","Mota, M.C.A.","2016",,"Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae",1580296,"TRUE","-24.733333",-47.683333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CHAÚAS","low","Aegiphila integrifolia"
"gbif","5.97248577151259e-315",,"2024-11-25 11:34:20",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/107530","107530","898","Kozera, C; et al.",,,,,"PRESENT",,,,,,"1999-01-13","1999","1","13",,,,,,,"BR","São Paulo",,"Iguape","estação ecológica de chauas",,,,,,,,,,,,,,,,,"Lima, CBK",,"1999-02-01",,,"Psychotria carthagenensis Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"carthagenensis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Psychotria carthagenensis","Psychotria carthagenensis Jacq.","Psychotria carthagenensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC115039","Brazil",,,,,"WGS84",,,,"Jacq.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Kozera, C.","898","1999","Lima, C.B.K.","1999",,"Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae",193077,"TRUE","-24.54595667",-47.47318778,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CHAÚAS","low","Psychotria carthagenensis"
"gbif","6.43597017184467e-315",,"2016-04-15 21:41:31",,"ITA406",,,"Bioversity","Bioversity",,"OCCURRENCE",,,"f212f3a5-ebe3-4f48-b7c1-2da7a7f2bc07","2434323","107381","Kozera, C.",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo","Iguape","Estacão Ecol_gica de Chauas",,,,,"-24.733333","-47.683333",,,,,,,,"original",,,,,,,,,"Ilex pseudobuxus Reissek",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,"pseudobuxus",,,"species",,"ACCEPTED",,"07044577-bd82-4089-9f3a-f4a9d2170b2e",,,TRUE,FALSE,"Ilex pseudobuxus","Ilex pseudobuxus Reissek","Ilex pseudobuxus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,,,"-24.733333","-47.683333",,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bioversity","code not found","Kozera, C.","107381",,,,,"Kozera",,"brazil","sao paulo","estacao ecol_gica de chauas",,,"municipality","brazil_sao paulo_estacao ecol_gica chauas","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_municip.2state","Ilex pseudobuxus","Reissek","name_w_authors","Aquifoliaceae","Ilex pseudobuxus","Reissek","species","name accepted","bfo-4906",,,"Ilex pseudobuxus Reissek","Ilex","Aquifoliaceae",234299,"TRUE","-24.733333",-47.683333,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CHAÚAS","unknown","Ilex pseudobuxus"
"speciesLink",,,"2025-04-07T11:01:16",,,"2",,"UNICAMP","UEC",,,,,,"107508","51","Gorenstein, MR; Souza, FM; Betini, GS; Costa, CG; Garrote, V; Franco, G",,,,,,,,,,,,"1999","01","07",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Floresta Ombrófila densa. Trilha de acesso pelo sítio do Sr. João caçador, no Km 78 da Rodovia Pariquera-Iguarape.",,,,"-24.783333","-47.7",,,,,,,,,,,"paratype","Francischetti, RJ",,"2023-12-28",,,"Myrcia tenondeporan",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Myrcia",,,,"tenondeporan",,,,,,,,,,,,,,"Myrcia tenondeporan",,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","M.F. Santos & E. Barretto","Splink","S","28",,,"12",,"2023",,,,"UEC063693",,,,,,,,,,,,,,,,,,,"UEC",,"Gorenstein, M.R.","51","1999","Francischetti, R.J.","2023","Souza, F.M.; Betini, G.S.; Costa, C.G.; Garrote, V.; Franco, G.","Gorenstein",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguarape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Myrcia tenondeporan","M.F. Santos & E. Barretto","possibly_ok",,,,"species","not found",,,,,"Myrcia","Myrtaceae",1339879,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Myrcia tenondeporan"
"speciesLink",,,"2025-04-07T11:04:56",,,"2",,"UNICAMP","UEC",,,,,,"109399","773","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK",,,,,,,,,,,,"1999","01","07",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr, João Caçador, no km 78 da Rodovia Pariquera-Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Stehmann, JR",,"2023-01-27",,,"Brunfelsia cuneifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Solanaceae",,,,"Brunfelsia",,,,"cuneifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","J.A.Schmidt","Splink","S","27",,,"01",,"2023",,,,"UEC199065",,,,,,,,,,,,,,,,,,,"UEC",,"Kozera, C.","773","1999","Stehmann, J.R.","2023","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Brunfelsia cuneifolia","J.A.Schmidt","possibly_ok","Solanaceae","Brunfelsia cuneifolia","J.A.Schmidt","species","name accepted","bfo-14598",,,"Brunfelsia cuneifolia J.A.Schmidt","Brunfelsia","Solanaceae",1294934,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Brunfelsia cuneifolia"
"speciesLink",,,"2024-08-06T09:15:41",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"25168","73","D.Sampaio",,,,,,,,,,,,"1999","01","06",,,,,,,,"SP","Iguape","Iguape","E.Ecol.Chauás",,,,"-24.783333","-47.7",,,,,,,,,,,,"O.T. Aguiar",,"2017-04-19",,,"Blepharocalyx salicifolius",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Blepharocalyx",,,,"salicifolius",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen","19",,,"04",,"2017",,,,"SPSF00025168","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sampaio, D.","73","1999","Aguiar, O.T.","2017",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Blepharocalyx salicifolius","(Kunth) O.Berg","possibly_ok","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","name accepted","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae",1002893,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Blepharocalyx salicifolius"
"speciesLink",,,"2024-08-06T09:16:03",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"25169","57","D.Sampaio et al.",,,,,,,,,,,,"1999","01","06",,,,,,,,"SP","Iguape","Iguape","Estação Ecológica de Chauás",,,,"-24.783333","-47.7",,,,,,,,,,,,"O.T.Aguiar",,"2016-06-15",,,"Myrcia splendens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"splendens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Sw.)) DC.","Splink","PreservedSpecimen","15",,,"06",,"2016",,,,"SPSF00025169","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sampaio, D.","57","1999","Aguiar, O.T.","2016",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","author misspelled","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae",993837,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Myrcia splendens"
