"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","38310","78","M.R. Gorenstein et al.",,"1999-01-10","1999","1","10",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauas",,,"-24.733333","-47.683333",,,,,"S.L. Jung-Mendaçolli","1999-08-17",,"Psychotria hastisepala Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria hastisepala Müll.Arg.",,,,"Psychotria hastisepala","Psychotria hastisepala",,,,,,,"GBIF","IAC",,"Gorenstein, M.R.","78","1999","Jung-Mendacolli, S.L.","1999",,"Gorenstein",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria hastisepala","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","name accepted","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","Psychotria hastisepala",137210,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7333333,-47.6833333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_38310","ESA_62098|IAC_38310","4","1","IAC_38310","IAC_38310","IAC_38310","High","plantr_exact","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"Bioversity","Bioversity",,"OCCURRENCE","2434323","107381","Kozera, C.",,,,,,,,,"Brazil","BR","São Paulo","Iguape","Estacão Ecol_gica de Chauas",,,,"-24.733333","-47.683333",,"-24.733333","-47.683333",,,,,"Ilex pseudobuxus Reissek","Aquifoliaceae","Ilex","species",,"ACCEPTED",,,"Ilex pseudobuxus Reissek",,,,"Ilex pseudobuxus","Ilex pseudobuxus",,,,,,,"GBIF","Bioversity","code not found","Kozera, C.","107381",,,,,"Kozera",,"brazil","sao paulo","estacao ecol_gica de chauas",,,"municipality","brazil_sao paulo_estacao ecol_gica chauas","brazil_sao paulo",-22.2584562,-48.7420254,"state","Ilex pseudobuxus","Reissek","name_w_authors","Aquifoliaceae","Ilex pseudobuxus","Reissek","species","name accepted","bfo-4906",,,"Ilex pseudobuxus Reissek","Ilex","Aquifoliaceae","Ilex pseudobuxus",222033,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-24.733333,-47.683333,"coord_original","minutes","check_municip.2state","ok_state",,FALSE,"ok_dist","full_name_match","Bioversity_2434323",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00780457","778","C. Kozera; A. Vanini; A.H. Hayashi; C.B.K. Lima","Floresta Ombrófila Densa","1999-01-07","1999","1","7",,,"Floresta Ombrófila Densa","Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com floresta de Restinga mais preservada.",,,"-24.783333","-47.7",,"24º47´","47º42´W",,,,,"Vriesea incurvata Gaudich.","Bromeliaceae","Vriesea","species","Gaudich.","ACCEPTED",,,"Vriesea incurvata Gaudich.",,,,"Vriesea incurvata Gaudich.","Vriesea incurvata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/4/57/00780457.jpg",,,,"GBIF","RB",,"Kozera, C.","778","1999",,,"Vanini, A.; Hayashi, A.H.; Lima, C.B.K.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape, no trecho com floresta de restinga mais preservada","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Vriesea incurvata","Gaudich.","name_w_authors","Bromeliaceae","Vriesea incurvata","Gaudich.","species","name accepted","bfo-6483",,,"Vriesea incurvata Gaudich.","Vriesea","Bromeliaceae","Vriesea incurvata",257576,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7833333,-47.7,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_780457","ESA_62711|RB_780457","4","1",,"RB_780457","RB_780457","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25166","755","C.Kozera",,"1999-01-06","1999","1","6",,,,"Brasil","BR","Sp",,"Iguape","E.Ecol.Chauás",,,"-24.783333","-47.7",,,,,"J.P.Souza",,,"Scoparia dulcis L.","Plantaginaceae","Scoparia","species",,"ACCEPTED",,,"Scoparia dulcis L.",,,,"Scoparia dulcis","Scoparia dulcis",,"WGS84",,,,,"GBIF","SPSF",,"Kozera, C.","755","1999",,,,"Kozera",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Scoparia dulcis","L.","name_w_authors","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","Scoparia dulcis",44350,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.783333,-47.7,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25166","ESA_61924|SPSF_25166","2","0.5",,"SPSF_25166","SPSF_25166","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00790389","767","C. Kozera; A. Vanini, A. H. Hayashi & C. B. K. Lima","Floresta de restinga mais preservada.","1999-01-07","1999","1","7",,,"Floresta de restinga mais preservada.","Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera-Iguape.",,,"-24.783333","-47.7",,"24º47´","47º42´W",,"C. M. Sakuragui",,,"Philodendron martianum Engl.","Araceae","Philodendron","species","Engl.","ACCEPTED",,,"Philodendron martianum Engl.",,,,"Philodendron martianum Engl.","Philodendron martianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/3/89/00790389.jpg",,,,"GBIF","RB",,"Kozera, C.","767","1999","Sakuragui, C.M.",,"Vanini, A.; Hayashi, A.H.; Lima, C.B.K.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Philodendron martianum","Engl.","name_w_authors","Araceae","Philodendron martianum","Engl.","species","name accepted","bfo-5046",,,"Philodendron martianum Engl.","Philodendron","Araceae","Philodendron martianum",258004,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7833333,-47.7,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_790389","ESA_62044|RB_790389","4","1","RB_790389","RB_790389","RB_790389","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","146357","55","Batista, ER; Penha, AS; Monico, IM; Matsukuma, CK; Oki, VK",,"1999-01-07","1999","1","7",,,,"Brazil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada.",,,"-24.783333","-47.7",,,,,"Aona, LYS","2007-07-01",,"Dichorisandra paranaensis D.Maia, Cervi & Tardivo","Commelinaceae","Dichorisandra","species","D.Corrêa da Maia, A.C.Cervi & R.Capuano Tardivo","ACCEPTED",,,"Dichorisandra paranaensis D.Maia, Cervi & Tardivo",,,,"Dichorisandra paranaensis","Dichorisandra paranaensis",,"WGS84","https://images.cria.org.br/viewer/UEC057593",,,,"GBIF","UEC",,"Batista, E.R.","55","1999","Aona, L.Y.S.","2007","Penha, A.S.; Monico, I.M.; Matsukuma, C.K.; Oki, V.K.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas, restinga mais preservada","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","name_w_authors","Commelinaceae","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","species","author misspelled","bfo-117414",,,"Dichorisandra paranaensis D.Maia Cervi & Tardivo","Dichorisandra","Commelinaceae","Dichorisandra paranaensis",108656,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.783333,-47.7,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_146357","UEC_146357[virtual]","1","0.25","UEC_146357","UEC_146357","UEC_146357","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","062242","70","Sampaio, D. et al.",,"1999-01-06","1999","1","6",,,,"Brasil","BR","Sp",,"Iguape","Estação Ecológica de Chauás",,,,,,,,,"Oliveira, A.",,,"Aparisthmium cordatum (A.Juss.) Baill.","Euphorbiaceae","Aparisthmium","species","(A.Juss.) Baill.","ACCEPTED",,,"Aparisthmium cordatum (A.Juss.) Baill.",,,,"Aparisthmium cordatum","Aparisthmium cordatum",,"WGS84","https://images.cria.org.br/viewer/ESA062242",,,,"GBIF","ESA",,"Sampaio, D.","70","1999","Oliveira, A.",,,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Aparisthmium cordatum","(A.Juss.) Baill.","name_w_authors","Euphorbiaceae","Aparisthmium cordatum","(A.Juss.) Baill.","species","name accepted","bfo-17463",,,"Aparisthmium cordatum (A.Juss.) Baill.","Aparisthmium","Euphorbiaceae","Aparisthmium cordatum",754668,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.783333,-47.7,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_62242","ESA_62242|SPSF_24792","4","1","ESA_62242","SPSF_24792","SPSF_24792","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107376","48",,,"1999-01-06","1999","1","6",,,,"Brazil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do SR. João Caçador, no km 78 da Rodovia Pariquera-Iguape.",,,"-24.783333","-47.7",,,,,,,,"Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","species","A.St.-Hil. & Tul.","ACCEPTED",,,"Xylopia langsdorfiana A.St.-Hil. & Tul.",,,,"Xylopia langsdorfiana","Xylopia langsdorfiana",,"WGS84","https://images.cria.org.br/viewer/UEC099669",,,,"GBIF","UEC",,,"48","1999",,,,,,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Xylopia langsdorffiana","A.St.-Hil.","name_w_authors","Annonaceae","Xylopia langsdorffiana","A.St.-Hil.","species","name and author misspelled","bfo-110573",,,"Xylopia langsdorffiana A.St.-Hil.","Xylopia","Annonaceae","Xylopia langsdorffiana",99567,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.783333,-47.7,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_107376",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107380","64",,,"1999-01-06","1999","1","6",,,,"Brazil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de a",,,"-24.783333","-47.7",,,,,,,,"Malouetia arborea (Vell.) Miers","Apocynaceae","Malouetia","species","(Vell.) Miers","SYNONYM",,,"Malouetia cestroides (Nees ex Mart.) Müll.Arg.",,,,"Malouetia arborea","Malouetia cestroides",,"WGS84",,,,,"GBIF","UEC",,,"64","1999",,,,,,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Malouetia cestroides","(Nees ex Mart.) Müll.Arg.","name_w_authors","Apocynaceae","Malouetia cestroides","(Nees ex Mart.) Müll.Arg.","species","replaced synonym","bfo-4651","Malouetia cestroides","(Nees ex Mart.) Müll.Arg.","Malouetia cestroides (Nees ex Mart.) Müll.Arg.","Malouetia","Apocynaceae","Malouetia cestroides",99590,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.783333,-47.7,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_107380",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","76079","49",,,"1999-01-07","1999","1","7",,,,"Brazil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera - Iguape.",,,"-24.783333","-47.7",,,,,,,,"Guatteria nigrescens Mart.","Annonaceae","Guatteria","species","Mart.","SYNONYM",,,"Guatteria australis A.St.-Hil.",,,,"Guatteria nigrescens","Guatteria australis",,"WGS84","https://images.cria.org.br/viewer/UEC054265",,,,"GBIF","UEC",,,"49","1999",,,,,,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","replaced synonym","bfo-110377","Guatteria australis","A.St.-Hil.","Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","Guatteria australis",88139,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.783333,-47.7,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_76079",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
