"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","192921722",,"elianvinicios",,"2023-12-02T15:37:15","2023","12","2","2023-12-02 15:37:15-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual Lagamar de Cananeia, Cananéia, SP, BR","Parque Estadual Lagamar de Cananeia, Cananéia, SP, BR",,"-24.988503","-48.059931",,,,,"Carrie Tribble","2024-03-15 03:02:19",,"Bomarea edulis (Tussac) Herb.","Liliopsida","Liliales","Alstroemeriaceae","Bomarea","species",,"ACCEPTED",,,"Bomarea edulis (Tussac) Herb.",,,,"Bomarea edulis","Bomarea edulis","283355","EPSG:4326",,,,,"GBIF","Observations","code not found","Elianvinicios",,"2023","Tribble, C.","2024",,"Elianvinicios",,"brazil","sao paulo","parque estadual lagamar de cananeia","parque estadual lagamar de cananeia",,"locality","brazil_sao paulo_parque estadual lagamar cananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state",672887,"Bomarea edulis","(Tussac) Herb.","name_w_authors","Alstroemeriaceae","Bomarea edulis","(Tussac) Herb.","species","name accepted","bfo-4300",,,"Bomarea edulis (Tussac) Herb.","Bomarea","Alstroemeriaceae","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.988503,-48.059931,"coord_original","miliseconds","low","Bomarea edulis","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_192921722",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,,,"K","K",,"PRESERVED_SPECIMEN","K001177955","222",,,,"2005","3","26",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Cananéia: Distrito de Itapitangui, Parque Estadual do Jacupiranga, sitio Paraiso das Minas, trilha do Rio das Minas",,,"-24.991667","-48.129166",,,,,,,,"Dryades gaudichaudiana gaudichaudiana",,,"Rutaceae","Dryades",,,,"-24.991667","-48.129166",,,,,"Dryades gaudichaudiana gaudichaudiana","gaudichaudiana",,,,,,"K001177955","Splink","K",,,"222","2005",,,,,,"brazil","sao paulo","cananeia","parque estadual do jacupiranga","cananeia","locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality",21196,"Dryades gaudichaudiana subsp. gaudichaudiana","(A.St.-Hil.) Groppo, Kallunki & Pirani","subspecies","Rutaceae","Dryades gaudichaudiana subsp. gaudichaudiana","(A.St.-Hil.) Groppo, Kallunki & Pirani","subspecies","name accepted","bfo-622121",,,"Dryades gaudichaudiana subsp. gaudichaudiana (A.St.-Hil.) Groppo, Kallunki & Pirani","Dryades","Rutaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.991667,-48.129166,"coord_original","seconds","unknown","Dryades gaudichaudiana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","K_1177955",,"cc","cc",,,,"coords_both","High","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","142957","216","Destefani, ACC; et al.",,"2005-03-31","2005","3","31",,,,"Brazil","BR","São Paulo",,"Cananéia","Distrito de Santa Maria. Parque Estadual de Jacupiranga, Nucleo do Cedro.&nf;60msm.",,,"-25.002222","-48.141944",,,,,,,,"Guarea macrophylla M.Vahl","Magnoliopsida","Sapindales","Meliaceae","Guarea","species","Vahl","ACCEPTED",,,"Guarea macrophylla M.Vahl",,,,"Guarea macrophylla","Guarea macrophylla",,"WGS84","https://images.cria.org.br/viewer/UEC047815",,,,"GBIF","UEC",,"Destefani, A.C.C.","216","2005",,,,"Destefani",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga","distrito de santa maria","locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality",105377,"Guarea macrophylla","Vahl","name_w_authors","Meliaceae","Guarea macrophylla","Vahl","species","author misspelled","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.002222,-48.141944,"coord_original","seconds","unknown","Guarea macrophylla","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_142957","ESA_95345|UEC_142957","1","0.25","UEC_142957","UEC_142957","UEC_142957","coords_both","High","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,,,"NY","NY",,"PRESERVED_SPECIMEN","2063252","185",,,,"2005","3","29",,,,"Brasil",,"São Paulo","Cananéia Mun.","Cananéia Mun.","Distrito de Itapitangui. parque Estadual de Jacupiranga, Núcleo de Cedro.",,,"-25.0025","-48.0644",,,,,"W. W. Thomas","2014-NA-NA",,"Rhynchospora holoschoenoides",,,"Cyperaceae","Rhynchospora",,,,"-25.0025","-48.0644",,,,"2014",,"holoschoenoides",,,,,,"NY02063252","Splink","NY",,,"185","2005","Thomas, W.W.","2014",,,,"brazil","sao paulo","cananeia","parque estadual de jacupiranga","distrito de itapitangui","locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality",1265332,"Rhynchospora holoschoenoides","(Rich.) Herter","possibly_ok","Cyperaceae","Rhynchospora holoschoenoides","(Rich.) Herter","species","name accepted","bfo-7274",,,"Rhynchospora holoschoenoides (Rich.) Herter","Rhynchospora","Cyperaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0025,-48.0644,"coord_original","miliseconds","high","Rhynchospora holoschoenoides","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_2063252",,"cc","cc",,,,"coord_original","Medium","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,,,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","173961","191",,,,"2005","3","29",,,,"Brasil",,"São Paulo","Cananeia","Cananeia","Distrito de Itapitangui, Parque Estadual de Jacupiranga, núcleo Cedro.",,,"-25.0025","-48.064444",,"25Â°0'9''S","48Â°3'52''W",,"M.Sobral","2012-04-NA",,"Myrcia palustris",,,"Myrtaceae","Myrcia",,,,"-25.0025","-48.064444",,,"04","2012",,"palustris",,,,,,"HUEFS0173961","Splink","HUEFS",,,"191","2005","Sobral, M.","2012",,,,"brazil","sao paulo","cananeia","parque estadual de jacupiranga","distrito de itapitangui","locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality",1341612,"Myrcia palustris","DC.","possibly_ok","Myrtaceae","Myrcia palustris","DC.","species","name accepted","bfo-10737",,,"Myrcia palustris DC.","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0025,-48.064444,"coord_original","seconds","high","Myrcia palustris","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_173961",,"cc","cc",,,,"coord_original","Medium","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,,,"USP","SPF",,"PRESERVED_SPECIMEN","196920","220",,"<nO>Arvoreta ca. 4 m alt., ca. 13 cm DAP. População com vários indivíduos, inclusive plântulas.</nO>",,"2005","3","31",,,"<nO>Arvoreta ca. 4 m alt., ca. 13 cm DAP. População com vários indivíduos, inclusive plântulas.</nO>","Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual de Jacupiranga, Extremo sul do Estado de SP, próximo à fronteira com o Paraná, indo pelo Furo do Turvo, acesso pelo canal do Varadouro; subida de morro , após faixa de restinga. Floresta estacional baixo-montana, bastante degradada po",,,"-24.243056","-48.110278",,"-24.243056","-48.110278",,"Dias, P","2005-03-  31",,"Metrodorea nigra",,,"Rutaceae","Metrodorea",,,,"-24.243056","-48.110278",,"31","03","2005",,"nigra",,,,,,"SPF00196920","Splink","SPF",,,"220","2005","Dias, P.","2005",,,,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality",935848,"Metrodorea nigra","A.St.-Hil.","possibly_ok","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.243056,-48.110278,"coord_original","seconds","high","Metrodorea nigra","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPF_196920",,"cc","cc",,,,"coord_original","Medium","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,,,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91694","10286",,"<nO>Epífita a 1m de altura.; Interior do caxetal.</nO>",,"2005","3","29",,,"<nO>Epífita a 1m de altura.; Interior do caxetal.</nO>","Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual do Jacupiranga, Distrito de Itapitangui. Caxetal com extrativismo seletivo.",,,"-25.001667","-48.1225",,"-25.001667","-48.1225",,"Salino, A","2005-6-   0",,"Elaphoglossum pteropus",,,"Dryopteridaceae","Elaphoglossum",,,,"-25.001667","-48.1225",,"0","6","2005",,"pteropus",,,,,,,"Splink","BHCB",,,"10286","2005","Salino, A.","2005",,,,"brazil","sao paulo","cananeia","parque estadual do jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality",1210635,"Elaphoglossum pteropus","C.Chr.","possibly_ok","Dryopteridaceae","Elaphoglossum pteropus","C.Chr.","species","name accepted","bfo-91064",,,"Elaphoglossum pteropus C.Chr.","Elaphoglossum","Dryopteridaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.001667,-48.1225,"coord_original","seconds","high","Elaphoglossum pteropus","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","BHCB_91694",,"cc","cc",,,,"coord_original","Medium","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,,,"USP","SPF",,"PRESERVED_SPECIMEN","150843","281",,,,"2001","6","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual de Jacupiranga",,,"-24.993333","-48.023333",,"-24.993333","-48.023333",,"Sobral, M","2018-04-NA",,"Myrcia hebepetala",,,"Myrtaceae","Myrcia",,,,"-24.993333","-48.023333",,,"04","2018",,"hebepetala",,,,,,"SPF00150843","Splink","SPF",,,"281","2001","Sobral, M.","2018",,,,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality",848947,"Myrcia hebepetala","DC.","possibly_ok","Myrtaceae","Myrcia hebepetala","DC.","species","name accepted","bfo-10702",,,"Myrcia hebepetala DC.","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.993333,-48.023333,"coord_original","seconds","high","Myrcia hebepetala","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_150843",,"cc","cc",,,,"coord_original","Medium","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,,,"USP","SPF",,"PRESERVED_SPECIMEN","150845","284",,,,"2001","6","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual de Jacupiranga",,,"-24.994167","-48.025",,"-24.994167","-48.025",,"Zappi, DC","2002-NA-NA",,"Psychotria carthagenensis",,,"Rubiaceae","Psychotria",,,,"-24.994167","-48.025",,,,"2002",,"carthagenensis",,,,,,"SPF00150845","Splink","SPF",,,"284","2001","Zappi, D.C.","2002",,,,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality",846937,"Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.994167,-48.025,"coord_original","miliseconds","high","Psychotria carthagenensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_150845",,"cc","cc",,,,"coord_original","Medium","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01184538","279","J.E. Meireles; et al.",,"2005-03-26","2005","3","26",,,,"Brasil","BR","São Paulo",,"Cananéia","Distrito de Itapitangui. PArque Estadual de Jacupiranga, núcleo do Cedro. Trilha do Rio das Minas, sítio Paraíso das Minas",,,"-24.991944","-48.127222",,"24º59´31´´","48º7´38´´W",,,,,"Vriesea altodaserrae L.B.Sm.","Liliopsida","Poales","Bromeliaceae","Vriesea","species","L.B.Sm.","ACCEPTED",,,"Vriesea altodaserrae L.B.Sm.",,,,"Vriesea altodaserrae L.B.Sm.","Vriesea altodaserrae",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/45/38/01184538.jpg",,,,"GBIF","RB",,"Meireles, J.E.","279","2005",,,,"Meireles",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga","distrito de itapitangui","locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality",233748,"Vriesea altodaserrae","L.B.Sm.","name_w_authors","Bromeliaceae","Vriesea altodaserrae","L.B.Sm.","species","name accepted","bfo-6417",,,"Vriesea altodaserrae L.B.Sm.","Vriesea","Bromeliaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.991944,-48.127222,"coord_original","seconds","high","Vriesea altodaserrae","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1184538","ESA_93072|RB_1184538|UFRN_28450","1","0.25",,"RB_1184538","RB_1184538","coord_original","Medium","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
