"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","192921722",,"elianvinicios",,"2023-12-02T15:37:15","2023","12","2","2023-12-02 15:37:15-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual Lagamar de Cananeia, Cananéia, SP, BR","Parque Estadual Lagamar de Cananeia, Cananéia, SP, BR",,"-24.988503","-48.059931",,,,,"Carrie Tribble","2024-03-15 03:02:19",,"Bomarea edulis (Tussac) Herb.","Alstroemeriaceae","Bomarea","species",,"ACCEPTED",,,"Bomarea edulis (Tussac) Herb.",,,,"Bomarea edulis","Bomarea edulis","283355","EPSG:4326",,,,,"GBIF","Observations","code not found","Elianvinicios",,"2023","Tribble, C.","2024",,"Elianvinicios",,"brazil","sao paulo","parque estadual lagamar de cananeia","parque estadual lagamar de cananeia",,"locality","brazil_sao paulo_parque estadual lagamar cananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state","Bomarea edulis","(Tussac) Herb.","name_w_authors","Alstroemeriaceae","Bomarea edulis","(Tussac) Herb.","species","name accepted","bfo-4300",,,"Bomarea edulis (Tussac) Herb.","Bomarea","Alstroemeriaceae","Bomarea edulis",675388,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.988503,-48.059931,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_192921722",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"2",,"UNICAMP","UEC",,,"194461","2454","Monge, M; Vigna, BBZ; Souza, FB",,,"2014","02","07",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha",,,"-24.980833","-48.05",,"-24.980833","-48.05",,,,,"Pluchea macrocephala","Asteraceae","Pluchea",,"DC.",,,,,,,,,,,,,,,"UEC174665","Splink","UEC",,"Monge, M.","2454","2014",,,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Stenachaenium megapotamicum","(Spreng.) Baker","possibly_ok","Asteraceae","Stenachaenium megapotamicum","(Spreng.) Baker","species","replaced synonym","bfo-105290","Stenachaenium megapotamicum","(Spreng.) Baker","Stenachaenium megapotamicum (Spreng.) Baker","Stenachaenium","Asteraceae","Stenachaenium megapotamicum",1075916,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-24.980833,-48.05,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_194461",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0260818F","283","F. N. Costa",,,"2001","6","17",,,,"Brasil",,"São Paulo",,"Cananéia","Estrada para Ariri .",,,"-22","-49",,,,,,,,"Myrsine coriacea","Myrsinaceae","Myrsine",,,,,,,,,,,,,,,,,"V0260818F","Splink","F-SEEDPLANTS","code not found","Costa, F.N.","283","2001","Freitas, M.F.","2002",,"Costa",,"brazil","sao paulo","cananeia","estrada para ariri",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",1330906,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-25.037222,-48.141389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0260818F","F_V0260818F|F-SEEDPLANTS_V0260818F|RB_234706|SPF_150842","4","1","RB_234706","RB_234706","RB_234706","Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24544","186","M.Sztutman",,,"1999","01","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso; Trilha de captação, no trecho de floresta de restinga baixa.",,,"-25.01","-47.919998","37574",,,,,,,"Pterolepis glomerata","Melastomataceae","Pterolepis",,,,,,,,,,,,,,,,,"SPSF00024544","Splink","SPSF",,"Sztutman, M.","186","1999","Goldenberg, R.",,,"Sztutman",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Pterolepis glomerata","(Rottb.) Miq.","possibly_ok","Melastomataceae","Pterolepis glomerata","(Rottb.) Miq.","species","name accepted","bfo-9857",,,"Pterolepis glomerata (Rottb.) Miq.","Pterolepis","Melastomataceae","Pterolepis glomerata",846343,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.17666,-48.04933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24544","ESA_62478|RB_855895|SPSF_24544|UPCB_18844|UPCB_82781","1","0.25","ESA_62478","RB_855895","RB_855895","Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25275","130","D.Sampaio",,,"1999","01","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Na trilha da capatação. Parque Estadual da Ilha do Cardoso",,,"-25.01","-47.919998","37574",,,,,,,"Miconia fasciculata","Melastomataceae","Miconia",,,,,,,,,,,,,,,,,"SPSF00025275","Splink","SPSF",,"Sampaio, D.","130","1999","Goldenberg, R.",,,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Miconia fasciculata","Gardner","possibly_ok","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae","Miconia fasciculata",843113,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.17666,-48.04933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25275","ESA_62159|RB_736851|SPSF_25275","1","0.25","ESA_62159","RB_736851","RB_736851","Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24904","69","E.R.Batista",,,"1999","01","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do cardoso.",,,"-25.01","-47.919998","37574",,,,,,,"Miconia dodecandra","Melastomataceae","Miconia",,,,,,,,,,,,,,,,,"SPSF00024904","Splink","SPSF",,"Batista, E.R.","69","1999","Determinador, S.",,,"Batista",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Miconia dodecandra","Cogn.","possibly_ok","Melastomataceae","Miconia dodecandra","Cogn.","species","name accepted","bfo-9698",,,"Miconia dodecandra Cogn.","Miconia","Melastomataceae","Miconia dodecandra",843099,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.17666,-48.04933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24904","ESA_62418|RB_857508|SPSF_24904|UPCB_21215","1","0.25","ESA_62418","RB_857508","RB_857508","Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24809","63","E.R.Batista",,,"1999","01","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-25.01","-47.919998","37574",,,,,,,"Hirtella hebeclada","Chrysobalanaceae","Hirtella",,,,,,,,,,,,,,,,,"SPSF00024809","Splink","SPSF",,"Batista, E.R.","63","1999",,,,"Batista",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Hirtella hebeclada","Moric. ex DC.","possibly_ok","Chrysobalanaceae","Hirtella hebeclada","Moric. ex DC.","species","name accepted","bfo-16800",,,"Hirtella hebeclada Moric. ex DC.","Hirtella","Chrysobalanaceae","Hirtella hebeclada",903917,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.17666,-48.04933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24809","ESA_62414|RB_830840|SPSF_24809","1","0.25",,"RB_830840","RB_830840","Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24808","84","E.R.Batista",,,"1999","01","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-25.01","-47.919998","37574",,,,,,,"Clethra scabra","Clethraceae","Clethra",,,,,,,,,,,,,,,,,"SPSF00024808","Splink","SPSF",,"Batista, E.R.","84","1999","Determinador, S.",,,"Batista",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","Clethra scabra",875260,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.17666,-48.04933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24808","BOTU_30425|ESA_62410|RB_822854|SPSF_24808|UEC_107802","1","0.25","ESA_62410","RB_822854","RB_822854","Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194459","2494a","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Acú. 1 km de Cananéia.&nf;Estrada Cananéia",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Pterocaulon balansae Chodat","Asteraceae","Pterocaulon","species","Chodat","ACCEPTED",,,"Pterocaulon balansae Chodat",,,,"Pterocaulon balansae","Pterocaulon balansae",,"WGS84","https://images.cria.org.br/viewer/UEC149013",,,,"GBIF","UEC",,"Monge, M.","2494-A","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque acu, estrada cananeia","parque acu","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Pterocaulon balansae","Chodat","name_w_authors","Asteraceae","Pterocaulon balansae","Chodat","species","name accepted","bfo-27336",,,"Pterocaulon balansae Chodat","Pterocaulon","Asteraceae","Pterocaulon balansae",278266,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-24.980833,-48.05,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_194459",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194460","2483","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Sede do parque, núcleo pereque. Na borda do campo de futebol",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Pterocaulon angustifolium DC.","Asteraceae","Pterocaulon","species","A.DC.","ACCEPTED",,,"Pterocaulon angustifolium DC.",,,,"Pterocaulon angustifolium","Pterocaulon angustifolium",,"WGS84","https://images.cria.org.br/viewer/UEC149011",,,,"GBIF","UEC",,"Monge, M.","2483","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso, sede do parque","parque estadual ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Pterocaulon angustifolium","DC.","name_w_authors","Asteraceae","Pterocaulon angustifolium","DC.","species","name accepted","bfo-27335",,,"Pterocaulon angustifolium DC.","Pterocaulon","Asteraceae","Pterocaulon angustifolium",278264,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-24.980833,-48.05,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_194460",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
