"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3221589","32692","SAKAI",,,"1995","2","9",,,,"Brasil",,"São Paulo",,"Eldorado","Caverna do Diabo",,,"0","0",,,,,"C. M. Taylor","1997-NA-NA",,"Psychotria suterella","Rubiaceae","Psychotria",,"Müll. Arg.",,,,,,,"1997",,,,"WGS84",,,,,"Splink","MO",,"Sakai","32692","1995","Determinador, S.",,,"Sakai",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","author misspelled","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",1265837,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",FALSE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO_3221589","ESA_23294|MO_3221589|SP_300540|SPF_105814|Tropicos_3221589|UEC_72513","4","1","ESA_23294","SPF_105814","SP_300540","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19879","32679","G.Arbocz",,,"1995","02","08",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,"J.B.Baitello",,,"Nectandra membranacea","Lauraceae","Nectandra",,,,,,,,,,,,,,,,,"SPSF00019879","Splink","SPSF",,"Arbocz, G.","32679","1995","Baitello, J.B.",,,"Arbocz",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","Nectandra membranacea",844224,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.52,-48.099998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19879","HRCB_20855|SP_291521|SPSF_19879|UEC_72550","3","0.75","SPSF_19879","SPSF_19879","HRCB_20855","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0105627F","32714","Á. Sartori",,,"1995","2","9",,,,"Brazil",,"São Paulo",,"Eldorado","Caverna do Diabo.",,,"-22","-49",,,,,,,,"Marlierea eugeniopsoides","Myrtaceae","Marlierea",,,,,,,,,,,,,,,,,"V0105627F","Splink","F-SEEDPLANTS","code not found","Sartori, A.","32714","1995","Kawasaki, M.L.",,,"Sartori",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","possibly_ok","Myrtaceae","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","species","replaced synonym","bfo-605439","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","Myrcia","Myrtaceae","Myrcia eugeniopsoides",1330263,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-24.52,-48.099998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0105627F","F_V0105627F|F-SEEDPLANTS_V0105627F|MBM_241656|SP_334012|UEC_72584","4","1","MBM_241656","MBM_241656","MBM_241656","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","16311","s.n.","Sartori, ALB; et al.",,,"1995","11","09",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Caverna do Diabo",,,"-24.646639","-46.392083",,"-24.646639","-46.392083",,"Faria, AD","2015-02-NA",,"Chrysophyllum inornatum","Sapotaceae","Chrysophyllum",,"Mart.",,,,,,"02","2015",,,,,,,,,"Splink","FUEL",,"Sartori, A.L.B.",,"1995","Faria, A.D.","2015",,"Sartori",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Chrysophyllum inornatum","Mart.","possibly_ok","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",1246714,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.646639,-46.392083,"coord_original","miliseconds","ok_same_resolution","open_sea",,FALSE,"ok_dist","full_name_match","FUEL_16311",,"cc","cc",,,,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19869","32719","G.D.Fernandes",,,"1995","02","09",,,,"Brasil",,"SP","Eldorado","Eldorado","Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,,,,"Ocotea dispersa","Lauraceae","Ocotea",,,,,,,,,,,,,,,,,"SPSF00019869","Splink","SPSF",,"Fernandes, G.D.","32719","1995","Baitello, J.B.","2003",,"Fernandes",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",844531,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.52,-48.099998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19869","SP_291543|SPSF_19869","1","0.25","SP_291543","SPSF_19869","SPSF_19869","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20034","32694","L.Sakai",,,"1995","02","09",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,,,,"Endlicheria paniculata","Lauraceae","Endlicheria",,,,,,,,,,,,,,,,,"SPSF00020034","Splink","SPSF",,"Sakai, L.","32694","1995","Baitello, J.B.","2003",,"Sakai",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",902134,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.52,-48.099998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20034","SP_291489|SPSF_20034|UEC_72603","4","1","SP_291489","SPSF_20034","SP_291489","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","024243","32703","Árbocz, G.F. et al.",,,"1995","02","09",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Caverna do Diabo.",,,"-24.52","-48.099998","38804",,,,,,,"Tibouchina fothergillae","Melastomataceae","Tibouchina",,"(Schr. et Mart. ex DC.) Cogn.",,,,,,,,,,,"WGS84",,,,"ESA024243","Splink","ESA",,"Arbocz, G.F.","32703","1995","Guimaraes, P.","1999",,"Arbocz",,"brazil","sao paulo","eldorado","caverna do diabo",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","species","author misspelled|replaced synonym","bfo-603030","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","Pleroma fothergillii",1176170,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_24243","ESA_24243|PMSP_8098|SP_302745|SPF_105736|UEC_73336","4","1","UEC_73336","SPF_105736","SPF_105736","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3199999","32718","R.R. Rodrigues",,,"1995",,,,,,"Brazil",,"São Paulo",,"Eldorado","caverna do diabo",,,"0","0",,,,,"C.M.Taylor","1997-NA-NA",,"Psychotria carthagenensis","Rubiaceae","Psychotria",,"Jacq.",,,,,,,"1997",,,,"WGS84",,,,,"Splink","MO",,"Rodrigues, R.R.","32718","1995","Zappi, D.C.","1905",,"Rodrigues",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",1266468,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",FALSE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO_3199999","ESA_23309|MO_3199999|SP_300538|SPF_105809|Tropicos_3199999|UEC_72423","4","1","ESA_23309","UEC_72423","UEC_72423","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","266275","415","Chautems, A; Peixoto, M",,,"1993","01","15",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Caverna do Diabo",,,"-24.616667","-48.3",,"-24.616667","-48.3",,"Chautems, A","1997-NA-NA",,"Nematanthus tessmannii","Gesneriaceae","Nematanthus",,"(Hoehne) Chautems",,,,,,,"1997",,,,,,,,,"Splink","SP",,"Chautems, A.","415","1993","Chautems, A.","1997","Peixoto, M.","Chautems",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Nematanthus tessmannii","(Hoehne) Chautems","possibly_ok","Gesneriaceae","Nematanthus tessmannii","(Hoehne) Chautems","species","name accepted","bfo-7867",,,"Nematanthus tessmannii (Hoehne) Chautems","Nematanthus","Gesneriaceae","Nematanthus tessmannii",1053200,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.616667,-48.3,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_266275","SP_266275[virtual]","3","0.75","SP_266275","SP_266275","SP_266275","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","266276","416","Chautems, A; Peixoto, M",,,"1993","01","16",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Caverna do Diabo, trilha da cascata",,,"-24.616667","-48.3",,"-24.616667","-48.3",,"Chautems, A","1995-01-NA",,"Sinningia calcaria","Gesneriaceae","Sinningia",,"(Malme) Chautems",,,,,,"01","1995",,,,,,,,,"Splink","SP",,"Chautems, A.","416","1993","Chautems, A.","1995","Peixoto, M.","Chautems",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Sinningia calcaria","(Dusén ex Malme) Chautems","possibly_ok","Gesneriaceae","Sinningia calcaria","(Dusén ex Malme) Chautems","species","author misspelled","bfo-7888",,,"Sinningia calcaria (Dusén ex Malme) Chautems","Sinningia","Gesneriaceae","Sinningia calcaria",999762,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.616667,-48.3,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_266276","SP_266276[virtual]","3","0.75","SP_266276","SP_266276","SP_266276","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
