"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","10207","696","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","PE Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,"F.F. Mazine","2024-10-NA",,"Eugenia expansa","Myrtaceae","Eugenia",,"Spring ex Mart.",,,,,,"10","2024",,,,,,,,"SORO010207","Splink","SORO",,"Cardoso-Leite, E.","696",,"Mazine, F.F.","2024",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","pe caverna do diabo",,"locality","brazil_sao paulo_eldorado_pe caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","name accepted","bfo-10395",,,"Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","Eugenia expansa",1336397,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","77772","5708","Fiaschi, P.; Brito, G.R.R.",,,"2023","12","21",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha para o Mirante do Governador.",,,"-24.6358333","-48.4036111",,"24º38'9''S","48º24'13''W",,"Fiaschi, P.","2023-12-21",,"Oxalis umbraticola","Oxalidaceae","Oxalis",,"A.St.-Hil.",,,,,"21","12","2023",,,,,,,,"FLOR0077772","Splink","FLOR",,"Fiaschi, P.","5708","2023","Fiaschi, P.","2023","Brito, G.R.R.","Fiaschi",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Oxalis umbraticola","A.St.-Hil.","possibly_ok","Oxalidaceae","Oxalis umbraticola","A.St.-Hil.","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",1325749,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6358333,-48.4036111,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,,,"FLOR","FLOR",,"PRESERVED_SPECIMEN","FLOR0065721","88","Nery, E.K.","Erva estolonífera, flores brancas e frutos verdes",,"2018","04","08",,,"Erva estolonífera, flores brancas e frutos verdes","Brasil",,"São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo, trilha para o Mirante do Governador.",,,"0","0",,,,"não","Nery, E.K.","08/04/2018",,"Hydrocotyle leucocephala Cham. & Schltdl.","Araliaceae","Hydrocotyle","species","Cham. & Schltdl.",,,,,,,,"ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","leucocephala",,,,,"FLOR 65721",,"Reflora","FLOR",,"Nery, E.K.","88","2018","Nery, E.K.","2018",,"Nery",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Hydrocotyle leucocephala","Cham. & Schltdl.","name_w_authors","Araliaceae","Hydrocotyle leucocephala","Cham. & Schltdl.","species","name accepted","bfo-5122",,,"Hydrocotyle leucocephala Cham. & Schltdl.","Hydrocotyle","Araliaceae","Hydrocotyle leucocephala",1406229,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",FALSE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4673044",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP008207","33145","H.F.Leitão Filho;etal.,et al.",,"1995-02-09","1995","2","9","1995-02-09",,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual da Caverna do Diabo. S 24°38'47"""" W48°23'31"""", clareira encharcada.",,,,,,,,,"J.R.Stehmann",,,"Solanum wacketii Witasek","Solanaceae","Solanum","species","Witasek","ACCEPTED",,,"Solanum wacketii Witasek",,,,"Solanum wacketii Witasek","Solanum wacketii",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/82/7/pmsp00008207.dzi",,,,"GBIF","PMSP",,"Leitao Filho, H.F.","33145","1995","Stehmann, J.R.",,"Al., E.E.","Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual da caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Solanum wacketii","Witasek","name_w_authors","Solanaceae","Solanum wacketii","Witasek","species","name accepted","bfo-14885",,,"Solanum wacketii Witasek","Solanum","Solanaceae","Solanum wacketii",349197,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4673266",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP008418","212","R.R.Rodrigues;R.R. Rodrigues,etal.,et al.",,"1995-09-04","1995","9","4","1995-09-04",,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual da Caverna do Diabo, trilha para boca da Caverna Tapagem. S24°37'51"""" W48°24'13"""".",,,,,,,,,"E.H.P. Barretto",,,"Stylogyne pauciflora Mez","Primulaceae","Stylogyne","species","Mez","ACCEPTED",,,"Stylogyne pauciflora Mez",,,,"Stylogyne pauciflora Mez","Stylogyne pauciflora",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/84/18/pmsp00008418.dzi",,,,"GBIF","PMSP",,"Rodrigues, R.R.","212","1995","Barretto, E.H.P.",,"Rodrigues, E.E.A.R.","Rodrigues",,"brazil","sao paulo","eldorado","parque estadual da caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Stylogyne pauciflora","Mez","name_w_authors","Primulaceae","Stylogyne pauciflora","Mez","species","name accepted","bfo-10251",,,"Stylogyne pauciflora Mez","Stylogyne","Primulaceae","Stylogyne pauciflora",349926,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9117","1314","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,"Cardoso-Leite, E.",,,"Senna multijuga","Fabaceae","Senna",,"(Rich.) H.S.Irwin & Barneby",,,,,,,,,,,,,,,"SORO009117","Splink","SORO",,"Cardoso-Leite, E.","1314",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna multijuga",1335255,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8944","1183","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.647139","-48.403583",,"24°38'49.7""S","48°24'12.9""W",,"Cardoso-Leite, E.",,,"Rauvolfia sellowii","Apocynaceae","Rauvolfia",,"Müll. Arg.",,,,,,,,,,,,,,,"SORO008944","Splink","SORO",,"Cardoso-Leite, E.","1183",,"Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Rauvolfia sellowii","Müll.Arg.","possibly_ok","Apocynaceae","Rauvolfia sellowii","Müll.Arg.","species","author misspelled","bfo-4847",,,"Rauvolfia sellowii Müll.Arg.","Rauvolfia","Apocynaceae","Rauvolfia sellowii",1338218,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.647139,-48.403583,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8246","888","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,"Cardoso-Leite, E.",,,"Tibouchina mutabilis","Melastomataceae","Tibouchina",,"(Vell.) Cogn.",,,,,,,,,,,,,,,"SORO008246","Splink","SORO",,"Cardoso-Leite, E.","888",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Pleroma mutabile","(Vell.) Triana","possibly_ok","Melastomataceae","Pleroma mutabile","(Vell.) Triana","species","replaced synonym","bfo-603045","Pleroma mutabile","(Vell.) Triana","Pleroma mutabile (Vell.) Triana","Pleroma","Melastomataceae","Pleroma mutabile",1335427,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8243","1211","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.646944","-48.403333",,"24°38'49""S","48°24'12""W",,"Cardoso-Leite, E.",,,"Miconia cabussu","Melastomataceae","Miconia",,"Hoehne",,,,,,,,"Miconia cabussu",,,,,,,"SORO008243","Splink","SORO",,"Cardoso-Leite, E.","1211",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Miconia cabussu","Hoehne","possibly_ok",,"Miconia cabussu","Hoehne","species","not found",,,,"Miconia cabussu Hoehne","Miconia","Melastomataceae","Miconia cabussu",1535371,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.646944,-48.403333,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9112","445","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,"Cardoso-Leite, E.",,,"Inga marginata","Fabaceae","Inga",,"Willd.",,,,,,,,,,,,,,,"SORO009112","Splink","SORO",,"Cardoso-Leite, E.","445",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae","Inga marginata",1336916,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
