"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","305589","96/211","Faria, AD; et al.",,"1996-07-12","1996","7","12",,,,"Brasil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,"Giulietti, AM","2000-01-01",,"Eriocaulon vaginatum Körn.","Eriocaulaceae","Eriocaulon","species","Körn.","SYNONYM",,,"Eriocaulon ligulatum (Vell.) L.B.Sm.",,,,"Eriocaulon vaginatum","Eriocaulon ligulatum",,"WGS84",,,,,"GBIF","SP","code not found","Faria, A.D.","96/211","1996","Giulietti, A.M.","2000",,"Faria",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Eriocaulon ligulatum","(Vell.) L.B.Sm.","name_w_authors","Eriocaulaceae","Eriocaulon ligulatum","(Vell.) L.B.Sm.","species","replaced synonym","bfo-7526","Eriocaulon ligulatum","(Vell.) L.B.Sm.","Eriocaulon ligulatum (Vell.) L.B.Sm.","Eriocaulon","Eriocaulaceae","Eriocaulon ligulatum",460959,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","93542","96227","Faria, AD; Belinello, R; Galvão, JC; Aona, LYS; Matsumoto, K",,"1996-07-12","1996","7","12",,,,"Brazil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru, Em frente ao bairro José Regina ou Núcleo 25, lado direito da SP 225 no sentido Bauru - Jaú.",,,,,,,,,"Faria, AD","1998-01-01",,"Eleocharis filiculmis Kunth","Cyperaceae","Eleocharis","species","Kunth","ACCEPTED",,,"Eleocharis filiculmis Kunth",,,,"Eleocharis filiculmis","Eleocharis filiculmis",,"WGS84","https://images.cria.org.br/viewer/UEC025726",,,,"GBIF","UEC",,"Faria, A.D.","96227","1996","Faria, A.D.","1998","Belinello, R.; Galvao, J.C.; Aona, L.Y.S.; Matsumoto, K.","Faria",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Eleocharis filiculmis","Kunth","name_w_authors","Cyperaceae","Eleocharis filiculmis","Kunth","species","name accepted","bfo-7198",,,"Eleocharis filiculmis Kunth","Eleocharis","Cyperaceae","Eleocharis filiculmis",95615,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","93924","96232","Faria, AD; Belinello, R; Galvão, JC; Aona, LYS; Matsumoto, K",,"1996-07-12","1996","7","12",,,,"Brazil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru, Aos fundos. Em frente ao bairro José Regina ou Núcleo 25, lado direito da SP 225 no sentido Baurú - Jaú.",,,,,,,,,"Faria, AD","1998-01-01",,"Eleocharis capillacea Kunth","Cyperaceae","Eleocharis","species","Kunth","ACCEPTED",,,"Eleocharis capillacea Kunth",,,,"Eleocharis capillacea","Eleocharis capillacea",,"WGS84","https://images.cria.org.br/viewer/UEC025828",,,,"GBIF","UEC",,"Faria, A.D.","96232","1996","Faria, A.D.","1998","Belinello, R.; Galvao, J.C.; Aona, L.Y.S.; Matsumoto, K.","Faria",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Eleocharis capillacea","Kunth","name_w_authors","Cyperaceae","Eleocharis capillacea","Kunth","species","name accepted","bfo-17187",,,"Eleocharis capillacea Kunth","Eleocharis","Cyperaceae","Eleocharis capillacea",95764,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118777","96219","Faria, AD",,"1996-07-12","1996","7","12",,,,"Brasil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,"Chiea, SAC","1997-11-01",,"Macairea radula (Bonpl.) DC.","Melastomataceae","Macairea","species","(Bonpl.) DC.","ACCEPTED",,,"Macairea radula (Bonpl.) DC.",,,,"Macairea radula","Macairea radula",,"WGS84","https://images.cria.org.br/viewer/SPF00118777",,,,"GBIF","SPF","code not found","Faria, A.D.","96219","1996","Chiea, S.A.C.","1997",,"Faria",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Macairea radula","(Bonpl.) DC.","name_w_authors","Melastomataceae","Macairea radula","(Bonpl.) DC.","species","name accepted","bfo-19634",,,"Macairea radula (Bonpl.) DC.","Macairea","Melastomataceae","Macairea radula",148058,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","20365","179","Tamashiro, JY; Belinello, R; Rodrigues, RR; Galvão, JC; Koch, I; Cavassan, O",,"1994-05-26","1994","5","26",,,,"Brazil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,,,,"Senna reticulata (Willd.) H.S.Irwin & Barneby","Fabaceae","Senna","species","(Willd.) H.S.Irwin & Barneby","ACCEPTED",,,"Senna reticulata (Willd.) H.S.Irwin & Barneby",,,,"Senna reticulata","Senna reticulata",,"WGS84","https://images.cria.org.br/viewer/UEC005439",,,,"GBIF","UEC",,"Tamashiro, J.Y.","179","1994",,,"Belinello, R.; Rodrigues, R.R.; Galvao, J.C.; Koch, I.; Cavassan, O.","Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Senna reticulata","(Willd.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna reticulata","(Willd.) H.S.Irwin & Barneby","species","name accepted","bfo-23167",,,"Senna reticulata (Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna reticulata",74613,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,,"https://specieslink.net/col/264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","87586","177","J. Y. Tamashiro",,"1994-01-01","1994","1","1",,,,"Brasil","BR","São Paulo",,"BAURÚ","Parque Ecológico de Bauru.",,,,,,,,,"J. Y. Tamashiro",,,"Platypodium elegans Vogel","Fabaceae","Platypodium","species",,"ACCEPTED",,,"Platypodium elegans Vogel",,,,"Platypodium elegans","Platypodium elegans",,"WGS84",,,,,"GBIF","CEPEC",,"Tamashiro, J.Y.","177","1994","Tamashiro, J.Y.",,,"Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Platypodium elegans","Vogel","name_w_authors","Fabaceae","Platypodium elegans","Vogel","species","name accepted","bfo-23124",,,"Platypodium elegans Vogel","Platypodium","Fabaceae","Platypodium elegans",120847,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4671803",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP007058","187","J.Y.Tamashiro;etal.,et al.",,"1994-05-26","1994","5","26","1994-05-26",,,"Brasil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru.",,,,,,,,,"G.L.Esteves",,,"Pavonia malacophylla (Link & Otto) Garcke","Malvaceae","Pavonia","species","(Link & Otto) Garcke","SYNONYM",,,"Pavonia malacophylla (Link & Otto) Hemsl.",,,,"Pavonia malacophylla (Link & Otto) Garcke","Pavonia malacophylla",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/70/58/pmsp00007058.dzi",,,,"GBIF","PMSP",,"Tamashiro, J.Y.","187","1994","Esteves, G.L.",,"Al., E.E.","Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Pavonia malacophylla","(Link & Otto) Garcke","name_w_authors","Malvaceae","Pavonia malacophylla","(Link & Otto) Garcke","species","name accepted","bfo-9156",,,"Pavonia malacophylla (Link & Otto) Garcke","Pavonia","Malvaceae","Pavonia malacophylla",347550,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97191","T206","Tamashiro, JY",,"1994-05-26","1994","5","26",,,,"Brasil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,,,,"Camptosema Hook. & Arn.","Fabaceae","Camptosema","genus",,"ACCEPTED",,,"Camptosema Hook. & Arn.",,,,"Camptosema",,,"WGS84","https://images.cria.org.br/viewer/SPF00097191",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","T206","1994",,,,"Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Camptosema","Hook. & Arn.","name_w_authors","Fabaceae","Camptosema","Hook. & Arn.","genus","name accepted","bfo-29496",,,"Camptosema Hook. & Arn.","Camptosema","Fabaceae",,1565397,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99348","T186","Tamashiro, JY",,"1994-05-26","1994","5","26",,,,"Brasil","BR","São Paulo",,"Bauru","Parque Ecológico de Bauru",,,,,,,,,"Faria, JEQ","2012-01-01",,"Psidium canum Mattos","Myrtaceae","Psidium","species","Mattos","ACCEPTED",,,"Psidium canum Mattos",,,,"Psidium canum","Psidium canum",,"WGS84",,,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","T186","1994","Faria, J.E.Q.","2012",,"Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Psidium canum","Mattos","name_w_authors","Myrtaceae","Psidium canum","Mattos","species","name accepted","bfo-37149",,,"Psidium canum Mattos","Psidium","Myrtaceae","Psidium canum",218794,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,,"bad_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"PhysicalObject","http://www.tropicos.org/Specimen/100572109","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","100572109","T.202","J.Y. Tamashiro;R.R. Rodrigues;I. Koch;O. Cavassan;J.C. Galvão;R. Belinello",,"1994-05-26","1994","5","26",,,,"Brazil","BR","São Paulo","Bauru","Bauru","Parque Ecológico de Bauru.",,,,,,,,,"M.C.H. Mamede","2010-01-01",,"Heteropterys tomentosa A.Juss.","Malpighiaceae","Heteropterys","species","A. Juss.","ACCEPTED",,,"Heteropterys tomentosa A.Juss.",,,,"Heteropterys tomentosa A. Juss.","Heteropterys tomentosa","19500875",,,,,,"GBIF","Tropicos","code not found","Tamashiro, J.Y.","T.202","1994","Mamede, M.C.H.","2010","Rodrigues, R.R.; Koch, I.; Cavassan, O.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","bauru","parque ecologico de bauru",,"locality","brazil_sao paulo_bauru_parque ecologico bauru","brazil_sao paulo_bauru_parque ecologico bauru",-22.336937,-48.992774,"locality","Heteropterys tomentosa","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys tomentosa","A.Juss.","species","name accepted","bfo-19460",,,"Heteropterys tomentosa A.Juss.","Heteropterys","Malpighiaceae","Heteropterys tomentosa",205970,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.336937,-48.992774,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
