"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99559","586","Pereira, FG",,,"2012","06","28",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cratera de Colônia",,,"-23.540001","-46.630001","53584","0","0",,"Sordi, SJ","2023-05-11",,"Piptocarpha longipedunculata","Asteraceae","Piptocarpha",,"Volet",,,,,"11","05","2023",,,,,,,,"UFP099559","Splink","UFP",,"Pereira, F.G.","586","2012","Sordi, S.J.","2023",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Piptocarpha longipedunculata","Volet","possibly_ok","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae","Piptocarpha longipedunculata",1280618,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"259",,"UFRGS","ICN",,,"187583","90","Marçon, SL; Ara, ALSC",,,"2008","07","04",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584","0","0",,"Heiden, G","2017-10-31",,"Baccharis oreophila","Asteraceae","Baccharis",,"Malme",,,,,"31","10","2017",,,,,,,,"ICN00052032","Splink","ICN",,"Marcon, S.L.","90","2008","Heiden, G.","2017","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis oreophila","Malme","possibly_ok","Asteraceae","Baccharis oreophila","Malme","species","name accepted","bfo-5222",,,"Baccharis oreophila Malme","Baccharis","Asteraceae","Baccharis oreophila",1321703,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12243","113","Marçon, S.L.; Ara,A.L.S.C.",,,"2008","09","02",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia. Próximo ao primeiro linhão.",,,"-23.540001","-46.630001","53584",,,,"De Sordi,S.J.","2009-02-12",,"Critoniopsis quinqueflora","Asteraceae","Critoniopsis",,"(Less.)H.Rob.",,,,,"12","02","2009",,,,,,,,"SPFR012243","Splink","SPFR",,"Marcon, S.L.","113","2008","Sordi, S.J.","2009","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Critoniopsis quinqueflora","(Less.) H.Rob.","possibly_ok","Asteraceae","Critoniopsis quinqueflora","(Less.) H.Rob.","species","author misspelled","bfo-104548",,,"Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis","Asteraceae","Critoniopsis quinqueflora",920341,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12256","100","Marçon, S.L.; Santos,C.F.C.;Ara,A.L.S.C.",,,"2008","05","29",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,"-23.540001","-46.630001","53584",,,,"De Sordi,S.J.","2008-12-NA",,"Vernonanthura beyrichii","Asteraceae","Vernonanthura",,"(Less.) H.Rob.",,,,,,"12","2008",,,,,,,,"SPFR012256","Splink","SPFR",,"Marcon, S.L.","100","2008","Sordi, S.J.","2008","Santos, C.F.C.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Vernonanthura beyrichii","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura beyrichii",920331,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12236","75","Marçon, S.L.; Santos, C.F.C.",,,"2008","03","07",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584",,,,"Aguiar, O.T.","2008-11-NA",,"Eucalyptus robusta","Myrtaceae","Eucalyptus",,"Sm.",,,,,,"11","2008",,,,,,,,"SPFR012236","Splink","SPFR",,"Marcon, S.L.","75","2008","Aguiar, O.T.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eucalyptus robusta","Sm.","possibly_ok","Myrtaceae","Eucalyptus robusta","Sm.","species","name accepted","bfo-614642",,,"Eucalyptus robusta Sm.","Eucalyptus","Myrtaceae","Eucalyptus robusta",920315,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12249","86","Marçon, S.L.; Santos, C.F.C.",,,"2008","04","19",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584",,,,"Baitello, J.B.","2008-10-NA",,"Endlicheria paniculata","Lauraceae","Endlicheria",,"(Spreng.) J.F.Macbr.",,,,,,"10","2008",,,,,,,,"SPFR012249","Splink","SPFR",,"Marcon, S.L.","86","2008","Baitello, J.B.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",920313,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12254","120","Marçon, S.L.; Ara, A.L.S.C.",,,"2008","10","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584",,,,"Aguiar, O.T.","2008-11-NA",,"Blepharocalyx salicifolius","Myrtaceae","Blepharocalyx",,"(Kunth) O.Berg",,,,,,"11","2008",,,,,,,,"SPFR012254","Splink","SPFR",,"Marcon, S.L.","120","2008","Aguiar, O.T.","2008","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Blepharocalyx salicifolius","(Kunth) O.Berg","possibly_ok","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","name accepted","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae","Blepharocalyx salicifolius",920329,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,,,"COR","COR",,"PRESERVED_SPECIMEN","COR00109698","624","Pereira, F.G.","Trepadeira com látex branco,; Com Flor: Flores verde- claras com nervuras mais escuras, ginostésio amarelo Habito: Trepadeira",,"2012","09","18",,,"Trepadeira com látex branco,; Com Flor: Flores verde- claras com nervuras mais escuras, ginostésio amarelo Habito: Trepadeira","Brasil",,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira.",,,"0","0",,,,"não","Garcia, R.J.F.",,,"Matelea denticulata (Vahl) Fontella & E.A.Schwarz","Apocynaceae","Matelea","species","(Vahl) Fontella & E.A.Schwarz",,,,,,,,"APOCYNACEAE Matelea denticulata (Vahl) Fontella & E.A.Schwarz","denticulata",,,,,"COR 16546",,"Reflora","COR",,"Pereira, F.G.","624","2012","Garcia, R.J.F.",,,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chloropetalum denticulatum","(Vahl) Morillo","name_w_authors","Apocynaceae","Chloropetalum denticulatum","(Vahl) Morillo","species","replaced synonym","bfo-614088","Chloropetalum denticulatum","(Vahl) Morillo","Chloropetalum denticulatum (Vahl) Morillo","Chloropetalum","Apocynaceae","Chloropetalum denticulatum",1377478,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",FALSE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA124337","609","Pereira, F.G.",,,"2012","18","09",,,,"Brasil",,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.",,,"0","0",,,,"não","Garcia, R.J.F.",,,"Agarista chlorantha (Cham.) G.Don","Ericaceae","Agarista","species","(Cham.) G.Don",,,,,,,,"ERICACEAE Agarista chlorantha (Cham.) G.Don","chlorantha",,,,,,,"Reflora","ESA",,"Pereira, F.G.","609","2012","Garcia, R.J.F.",,,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Agarista chlorantha","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae","Agarista chlorantha",1405439,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",FALSE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0002735","580","Pereira, F.G.","Feto ereto bifurcado, 0,4m alt. Soros apenas nas folhas centrais, densamente agrupados. Folhas vegetativas com 60cm de comprimento; férteis, com até 80cm.",,"2012","06","26",,,"Feto ereto bifurcado, 0,4m alt. Soros apenas nas folhas centrais, densamente agrupados. Folhas vegetativas com 60cm de comprimento; férteis, com até 80cm.","Brasil",,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,"0","0",,,,"não","Matos, F.B. & Hoffmann, I.K.","--/06/2017",,"Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","Blechnaceae","Lomariocycas","species","(Klotzsch) Gasper & A.R. Sm.",,,,,,,,"BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","schomburgkii",,,,,"UPCB 77744",,"Reflora","UPCB",,"Pereira, F.G.","580","2012","Matos, F.B.","2017",,"Pereira","Hoffmann, I.K.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Lomariocycas schomburgkii","(Klotzsch) Gasper & A.R. Sm.","name_w_authors","Blechnaceae","Lomariocycas schomburgkii","(Klotzsch) Gasper & A.R. Sm.","species","name accepted","bfo-602593",,,"Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","Lomariocycas","Blechnaceae","Lomariocycas schomburgkii",1415935,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",FALSE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
