"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"545",,"UFMS","COR",,"PRESERVED_SPECIMEN","16546","624","Pereira, F.G.; Garcia, R.J.F.; Benedetii, J.",,,"2012","9","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira.",,,"-23.540001","-46.630001","53584",,,,"Garcia, R.J.F.",,,"Matelea denticulata","Apocynaceae","Matelea",,"(Vahl) Fontella & E.A.Schwarz",,,,,,,,,,,,,,,"COR00109698","Splink","COR",,"Pereira, F.G.","624","2012",,,"Garcia, R.J.F.; Benedetii, J.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chloropetalum denticulatum","(Vahl) Morillo","possibly_ok","Apocynaceae","Chloropetalum denticulatum","(Vahl) Morillo","species","replaced synonym","bfo-614088","Chloropetalum denticulatum","(Vahl) Morillo","Chloropetalum denticulatum (Vahl) Morillo","Chloropetalum","Apocynaceae","Chloropetalum denticulatum",1358912,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","COR_16546","COR_109698|COR_16546|PMSP_13923","2","0.5",,"COR_16546","COR_16546","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"259",,"UFRGS","ICN",,,"187583","90","Marçon, SL; Ara, ALSC",,,"2008","07","04",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584","0","0",,"Heiden, G","2017-10-31",,"Baccharis oreophila","Asteraceae","Baccharis",,"Malme",,,,,"31","10","2017",,,,,,,,"ICN00052032","Splink","ICN",,"Marcon, S.L.","90","2008","Heiden, G.","2017","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis oreophila","Malme","possibly_ok","Asteraceae","Baccharis oreophila","Malme","species","name accepted","bfo-5222",,,"Baccharis oreophila Malme","Baccharis","Asteraceae","Baccharis oreophila",1321703,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_187583","ICN_187583|ICN_52032|PMSP_12164","4","1","ICN_187583","ICN_187583","ICN_187583","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663698",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013914","609","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,J.Benedetti,J.A. Benedetti",,"2012-09-18","2012","9","18","2012-09-18",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.",,,,,,,,,"R.J.F. Garcia",,,"Agarista chlorantha (Cham.) G.Don","Ericaceae","Agarista","species","(Cham.) G.Don","ACCEPTED",,,"Agarista chlorantha (Cham.) G.Don",,,,"Agarista chlorantha (Cham.) G.Don","Agarista chlorantha",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/39/14/pmsp00013914.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","609","2012",,,"Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Benedetti, J.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Agarista chlorantha","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae","Agarista chlorantha",341151,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13914","ESA_124337|PMSP_13914","4","1",,"ESA_124337","ESA_124337","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99559","586","Pereira, FG",,"2012-06-28","2012","6","28",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia",,,,,,,,,"Sordi, SJ","2023-05-11",,"Piptocarpha longipedunculata Volet","Asteraceae","Piptocarpha","species","Volet","ACCEPTED",,,"Piptocarpha longipedunculata Volet",,,,"Piptocarpha longipedunculata","Piptocarpha longipedunculata",,,,,,,"GBIF","UFP",,"Pereira, F.G.","586","2012","Sordi, S.J.","2023",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Piptocarpha longipedunculata","Volet","name_w_authors","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae","Piptocarpha longipedunculata",775582,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99559","UFP_99559[virtual]","4","1","UFP_99559","UFP_99559","UFP_99559","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","77739","577","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.",,"2012-06-26","2012","6","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,,,,,,"Ferreira, G.M.P.","2012-07-01",,"Asplenium serra Langsd. & Fisch.","Aspleniaceae","Asplenium","species","Langsd. & Fisch.","ACCEPTED",,,"Asplenium serra Langsd. & Fisch.",,,,"Asplenium serra","Asplenium serra",,,"https://images.cria.org.br/viewer/UPCB0001876",,,,"GBIF","UPCB",,"Pereira, F.G.","577","2012","Ferreira, G.M.P.","2012","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium serra","Langsd. & Fisch.","name_w_authors","Aspleniaceae","Asplenium serra","Langsd. & Fisch.","species","name accepted","bfo-90773",,,"Asplenium serra Langsd. & Fisch.","Asplenium","Aspleniaceae","Asplenium serra",42911,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_77739","FURB_HSTM00007876|HSTM_7876|PMSP_13640|UPCB_1876|UPCB_77739","4","1","FURB_HSTM00007876","HSTM_7876","HSTM_7876","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","58755","150","Marçon, S.L.",,"2009-06-06","2009","6","6",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia, Mata de Brejo, próximo ao Ribeirão Vermelho",,,,,,,,,"Moraes, P.","2012-11-28",,"Persea obovata Nees & Mart. ex Nees","Lauraceae","Persea","species","Nees & Mart.","ACCEPTED",,,"Persea obovata Nees & Mart. ex Nees",,,,"Persea obovata","Persea obovata",,,,,,,"GBIF","HRCB",,"Marcon, S.L.","150","2009","Moraes, P.","2012",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Persea obovata","Nees & Mart.","name_w_authors","Lauraceae","Persea obovata","Nees & Mart.","species","author misspelled","bfo-8519",,,"Persea obovata Nees & Mart.","Persea","Lauraceae","Persea obovata",158736,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_58755","HRCB_58755|PMSP_11606|UFP_99570","4","1","HRCB_58755","UFP_99570","UFP_99570","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661086",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011444","100","S.L.Marçon;A.L.S.C.Ara,C.F.C.Santos",,"2008-05-29","2008","5","29","2008-05-29",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"S.J.De Sordi",,,"Vernonanthura beyrichii (Less.) H.Rob.","Asteraceae","Vernonanthura","species","(Less.) H.Rob.","ACCEPTED",,,"Vernonanthura beyrichii (Less.) H.Rob.",,,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura beyrichii",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/44/pmsp00011444.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","100","2008","Sordi, S.J.",,"Ara, A.L.S.C.; Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Vernonanthura beyrichii","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura beyrichii",338997,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11444","PMSP_11444|SPFR_12256","3","0.75","PMSP_11444","SPFR_12256","SPFR_12256","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661065",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011425","75","S.L.Marçon;C.F.C.Santos",,"2008-03-07","2008","3","7","2008-03-07",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"O.T.Aguiar",,,"Eucalyptus robusta Sm.","Myrtaceae","Eucalyptus","species","Sm.","ACCEPTED",,,"Eucalyptus robusta Sm.",,,,"Eucalyptus robusta Sm.","Eucalyptus robusta",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/25/pmsp00011425.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","75","2008","Aguiar, O.T.",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eucalyptus robusta","Sm.","name_w_authors","Myrtaceae","Eucalyptus robusta","Sm.","species","name accepted","bfo-614642",,,"Eucalyptus robusta Sm.","Eucalyptus","Myrtaceae","Eucalyptus robusta",339084,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","PMSP_11425","PMSP_11425|SPFR_12236","4","1","PMSP_11425","SPFR_12236","SPFR_12236","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661074",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011433","86","S.L.Marçon;C.F.C.Santos",,"2008-04-19","2008","4","19","2008-04-19",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"J.B.Baitello",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Lauraceae","Endlicheria","species","(Spreng.) J.F.Macbr.","ACCEPTED",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/33/pmsp00011433.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","86","2008","Baitello, J.B.",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",339118,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11433","PMSP_11433|SPFR_12249","4","1","PMSP_11433","SPFR_12249","SPFR_12249","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661098",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011456","113","S.L.Marçon;A.L.S.C.Ara,S.L. Marçon,A.L.S.C. Ara",,"2008-09-02","2008","9","2","2008-09-02",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Próximo ao primeiro linhão.",,,,,,,,,"S.J. De Sordi",,,"Critoniopsis quinqueflora (Less.) H.Rob.","Asteraceae","Critoniopsis","species","(Less.) H.Rob.","ACCEPTED",,,"Critoniopsis quinqueflora (Less.) H.Rob.",,,,"Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis quinqueflora",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/56/pmsp00011456.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","113","2008","Sordi, S.J.",,"Ara, A.L.S.C.; Marcon, S.L.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Critoniopsis quinqueflora","(Less.) H.Rob.","name_w_authors","Asteraceae","Critoniopsis quinqueflora","(Less.) H.Rob.","species","name accepted","bfo-104548",,,"Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis","Asteraceae","Critoniopsis quinqueflora",339001,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11456","PMSP_11456|SPFR_12243","4","1","PMSP_11456","SPFR_12243","SPFR_12243","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
