"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-12-02T16:04:04",,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN",,,,"99559","586","Pereira, FG",,,,,,,,,,,,"2012","06","28",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Sordi, SJ",,"2023-05-11",,,"Piptocarpha longipedunculata",,,,,,,"Plantae",,,"Asterales",,"Asteraceae",,,,"Piptocarpha",,,,"longipedunculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Volet","Splink","PreservedSpecimen","11",,,"05",,"2023",,,,"UFP099559",,,,,,,,,,,,,,,,,,,"UFP",,"Pereira, F.G.","586","2012","Sordi, S.J.","2023",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Piptocarpha longipedunculata","Volet","possibly_ok","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae",1540568,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Piptocarpha longipedunculata"
"speciesLink",,,"2023-08-28T13:27:34",,,"259",,"UFRGS","ICN",,,,,,"187583","90","Marçon, SL; Ara, ALSC",,,,,,,,,,,,"2008","07","04",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Heiden, G",,"2017-10-31",,,"Baccharis oreophila",,,,,,,"Plantae","Dicotyledon",,,,"Asteraceae",,,,"Baccharis",,,,"oreophila",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Malme","Splink","S","31",,,"10",,"2017",,,,"ICN00052032","América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Marcon, S.L.","90","2008","Heiden, G.","2017","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Baccharis oreophila","Malme","possibly_ok","Asteraceae","Baccharis oreophila","Malme","species","name accepted","bfo-5222",,,"Baccharis oreophila Malme","Baccharis","Asteraceae",1589516,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Baccharis oreophila"
"speciesLink",,,"2025-05-13T17:36:57",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12243","113","Marçon, S.L.; Ara,A.L.S.C.",,,,,,,,,,,,"2008","09","02",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia. Próximo ao primeiro linhão.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"De Sordi,S.J.",,"2009-02-12",,,"Critoniopsis quinqueflora",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Critoniopsis",,,,"quinqueflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Less.)H.Rob.","Splink","PreservedSpecimen","12",,,"02",,"2009",,,,"SPFR012243",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","113","2008","Sordi, S.J.","2009","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Critoniopsis quinqueflora","(Less.) H.Rob.","possibly_ok","Asteraceae","Critoniopsis quinqueflora","(Less.) H.Rob.","species","author misspelled","bfo-104548",,,"Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis","Asteraceae",1106515,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Critoniopsis quinqueflora"
"speciesLink",,,"2025-05-13T17:37:05",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12256","100","Marçon, S.L.; Santos,C.F.C.;Ara,A.L.S.C.",,,,,,,,,,,,"2008","05","29",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"De Sordi,S.J.",,"2008-12-NA",,,"Vernonanthura beyrichii",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"beyrichii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Less.) H.Rob.","Splink","PreservedSpecimen",,,,"12",,"2008",,,,"SPFR012256",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","100","2008","Sordi, S.J.","2008","Santos, C.F.C.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Vernonanthura beyrichii","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae",1106505,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Vernonanthura beyrichii"
"speciesLink",,,"2025-05-13T17:38:16",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12236","75","Marçon, S.L.; Santos, C.F.C.",,,,,,,,,,,,"2008","03","07",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Aguiar, O.T.",,"2008-11-NA",,,"Eucalyptus robusta",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eucalyptus",,,,"robusta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Sm.","Splink","PreservedSpecimen",,,,"11",,"2008",,,,"SPFR012236",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","75","2008","Aguiar, O.T.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Eucalyptus robusta","Sm.","possibly_ok","Myrtaceae","Eucalyptus robusta","Sm.","species","name accepted","bfo-614642",,,"Eucalyptus robusta Sm.","Eucalyptus","Myrtaceae",1106488,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Eucalyptus robusta"
"speciesLink",,,"2025-05-13T17:37:51",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12249","86","Marçon, S.L.; Santos, C.F.C.",,,,,,,,,,,,"2008","04","19",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Baitello, J.B.",,"2008-10-NA",,,"Endlicheria paniculata",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Spreng.) J.F.Macbr.","Splink","PreservedSpecimen",,,,"10",,"2008",,,,"SPFR012249",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","86","2008","Baitello, J.B.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae",1106486,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Endlicheria paniculata"
"speciesLink",,,"2025-05-13T17:38:14",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12254","120","Marçon, S.L.; Ara, A.L.S.C.",,,,,,,,,,,,"2008","10","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Aguiar, O.T.",,"2008-11-NA",,,"Blepharocalyx salicifolius",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Blepharocalyx",,,,"salicifolius",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Kunth) O.Berg","Splink","PreservedSpecimen",,,,"11",,"2008",,,,"SPFR012254",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","120","2008","Aguiar, O.T.","2008","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Blepharocalyx salicifolius","(Kunth) O.Berg","possibly_ok","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","name accepted","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae",1106503,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Blepharocalyx salicifolius"
"user",,,,,,,,"COR","COR",,"PRESERVED_SPECIMEN",,,,"COR00109698","624","Pereira, F.G.",,,,,,,,,,,,"2012","09","18",,,,"Trepadeira com látex branco,; Com Flor: Flores verde- claras com nervuras mais escuras, ginostésio amarelo Habito: Trepadeira",,,,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira.",,,,"0","0",,,,,,,,,,,"não","Garcia, R.J.F.",,,,,"Matelea denticulata (Vahl) Fontella & E.A.Schwarz",,,,,,,,,,,,"Apocynaceae",,,,"Matelea",,,,,,,"species",,,,,,,,,"denticulata",,"APOCYNACEAE Matelea denticulata (Vahl) Fontella & E.A.Schwarz",,,,,,,"Brasil",,,,,,,,,"(Vahl) Fontella & E.A.Schwarz","Reflora",,,,,,"Trepadeira com látex branco,; Com Flor: Flores verde- claras com nervuras mais escuras, ginostésio amarelo Habito: Trepadeira",,,,,,,,,,,"COR",,"COR 16546",,"Garcia, R.J.F.,Benedetii, J.","18/09/2012",,,"METRO",,,,,"COR",,"Pereira, F.G.","624","2012","Garcia, R.J.F.",,,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Chloropetalum denticulatum","(Vahl) Morillo","name_w_authors","Apocynaceae","Chloropetalum denticulatum","(Vahl) Morillo","species","replaced synonym","bfo-614088","Chloropetalum denticulatum","(Vahl) Morillo","Chloropetalum denticulatum (Vahl) Morillo","Chloropetalum","Apocynaceae",1657640,"FALSE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Chloropetalum denticulatum"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA124337","609","Pereira, F.G.",,,,,,,,,,,,"2012","18","09",,,,,,,,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.",,,,"0","0",,,,,,,,,,,"não","Garcia, R.J.F.",,,,,"Agarista chlorantha (Cham.) G.Don",,,,,,,,,,,,"Ericaceae",,,,"Agarista",,,,,,,"species",,,,,,,,,"chlorantha",,"ERICACEAE Agarista chlorantha (Cham.) G.Don",,,,,,,"Brasil",,,,,,,,,"(Cham.) G.Don","Reflora",,,,,,,,,,,,,,,,,"ESA",,,,,"09/18/2012",,,"METRO",,,,,"ESA",,"Pereira, F.G.","609","2012","Garcia, R.J.F.",,,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Agarista chlorantha","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae",1700880,"FALSE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Agarista chlorantha"
"user",,,,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,,"UPCB0002735","580","Pereira, F.G.",,,,,,,,,,,,"2012","06","26",,,,"Feto ereto bifurcado, 0,4m alt. Soros apenas nas folhas centrais, densamente agrupados. Folhas vegetativas com 60cm de comprimento; férteis, com até 80cm.",,,,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,"0","0",,,,,,,,,,,"não","Matos, F.B. & Hoffmann, I.K.",,"--/06/2017",,,"Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.",,,,,,,,,,,,"Blechnaceae",,,,"Lomariocycas",,,,,,,"species",,,,,,,,,"schomburgkii",,"BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.",,,,,,,"Brasil",,,,,,,,,"(Klotzsch) Gasper & A.R. Sm.","Reflora",,,,,,"Feto ereto bifurcado, 0,4m alt. Soros apenas nas folhas centrais, densamente agrupados. Folhas vegetativas com 60cm de comprimento; férteis, com até 80cm.",,,,,,,,,,,"UPCB",,"UPCB 77744",,"Garcia, R.J.F.,Benedetti, J.A.,Melges, A.M.C.","26/06/2012",,,"METRO",,,,,"UPCB",,"Pereira, F.G.","580","2012","Matos, F.B.","2017",,"Pereira","Hoffmann, I.K.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Lomariocycas schomburgkii","(Klotzsch) Gasper & A.R. Sm.","name_w_authors","Blechnaceae","Lomariocycas schomburgkii","(Klotzsch) Gasper & A.R. Sm.","species","name accepted","bfo-602593",,,"Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","Lomariocycas","Blechnaceae",1713922,"FALSE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Lomariocycas schomburgkii"
