"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58750","21533","Meira Neto, JAA; Grombone-Guaratini, MT; Bernacci, LC",,"1988-08-18","1988","8","18",,,,"Brasil","BR","São Paulo",,"Atibaia","FAzenda Grota Funda",,,,,,,,,"Stehmann, JR; Giacomin, LL","2011-09-01",,"Solanum didymum Dunal","Magnoliopsida","Solanales","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum didymum Dunal",,,,"Solanum didymum","Solanum didymum",,"WGS84","https://images.cria.org.br/viewer/UEC086002",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21533","1988","Giacomin, L.L.",,"Grombone-Guaratini, M.T.; Bernacci, L.C.","Meira Neto","Giacomin, L.L.","brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality",79283,"Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","Solanum didymum","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_58750","BHCB_154232|ESA_11151|UEC_58750","2","0.5","ESA_11151","BHCB_154232","BHCB_154232","coord_gazet","Medium","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5416903",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00031636","21425","Bernacci, LC;et al.,Grombone, MT,Meira Neto, JAA",,"1988-01-25","1988","1","25","1988-1-25",,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,"Lopes, JC",,,"Annona emarginata (Schltdl.) H.Rainer","Magnoliopsida","Magnoliales","Annonaceae","Annona","species","(Schltdl.) H.Rainer","ACCEPTED",,,"Annona emarginata (Schltdl.) H.Rainer",,,,"Annona emarginata (Schltdl.) H.Rainer","Annona emarginata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/16/36/ibge00031636.dzi",,,,"GBIF","IBGE",,"Bernacci, L.C.","21425","1988","Lopes, J.C.",,"Al., G.M.T.M.N.J.A.A.E.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality",661110,"Annona emarginata","(Schltdl.) H.Rainer","name_w_authors","Annonaceae","Annona emarginata","(Schltdl.) H.Rainer","species","name accepted","bfo-110243",,,"Annona emarginata (Schltdl.) H.Rainer","Annona","Annonaceae","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","Annona emarginata","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","IBGE_31636",,"cc","cc",,,,"coord_gazet","Medium","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58737","21468","Bernacci, LC; Grombone-Guaratini, MT; Meira Neto, JAA",,"1988-04-18","1988","4","18",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,"Barboza, GE","2003-01-01",,"Capsicum flexuosum Sendtn.","Magnoliopsida","Solanales","Solanaceae","Capsicum","species","Sendtn.","ACCEPTED",,,"Capsicum flexuosum Sendtn.",,,,"Capsicum flexuosum","Capsicum flexuosum",,"WGS84","https://images.cria.org.br/viewer/UEC047647",,,,"GBIF","UEC",,"Bernacci, L.C.","21468","1988","Barboza, G.E.","2003","Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality",79321,"Capsicum flexuosum","Sendtn.","name_w_authors","Solanaceae","Capsicum flexuosum","Sendtn.","species","name accepted","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","Capsicum flexuosum","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_58737",,"cc","cc",,,,"coord_gazet","Medium","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","21865","s.n.","Bernacci, LC; Grombone, MT; Meira Neto, JAA",,"1988-04-18","1988","4","18",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda, na picada",,,,,,,,,"Goldenberg, R","2001-02-01",,"Miconia latecrenata (DC.) Naudin","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia latecrenata (DC.) Naudin",,,,"Miconia latecrenata","Miconia latecrenata",,"WGS84",,,,,"GBIF","FUEL",,"Bernacci, L.C.",,"1988","Goldenberg, R.","2001","Grombone, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality",428607,"Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","Miconia latecrenata","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_21865",,"cc","cc",,,,"coord_gazet","Medium","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","11996","s.n.","Bernacci, L.C.; et al.",,"1988-01-25","1988","1","25",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Gomes-Klein, V.L.","1998-03-02",,"Wilbrandia hibiscoides Silva Manso","Magnoliopsida","Cucurbitales","Cucurbitaceae","Wilbrandia","species","Silva Manso","ACCEPTED",,,"Wilbrandia hibiscoides Silva Manso",,,,"Wilbrandia hibiscoides","Wilbrandia hibiscoides",,"WGS84","https://images.cria.org.br/viewer/VIC011996",,,,"GBIF","VIC",,"Bernacci, L.C.",,"1988","Gomes-Klein, V.L.","1998",,"Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality",158771,"Wilbrandia hibiscoides","Silva Manso","name_w_authors","Cucurbitaceae","Wilbrandia hibiscoides","Silva Manso","species","name accepted","bfo-28472",,,"Wilbrandia hibiscoides Silva Manso","Wilbrandia","Cucurbitaceae","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","Wilbrandia hibiscoides","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_11996",,"cc","cc",,,,"coord_gazet","Medium","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","59137","s.n.","Bernacci, LC; Grombone-Guaratini, MT; Meira Neto, JAA",,"1988-04-18","1988","4","18",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Peixoto","1998-01-01",,"Mollinedia elegans Tul.","Magnoliopsida","Laurales","Monimiaceae","Mollinedia","species","Tul.","ACCEPTED",,,"Mollinedia elegans Tul.",,,,"Mollinedia elegans","Mollinedia elegans",,"WGS84",,,,,"GBIF","UEC",,"Bernacci, L.C.",,"1988","Peixoto","1998","Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality",79514,"Mollinedia elegans","Tul.","name_w_authors","Monimiaceae","Mollinedia elegans","Tul.","species","name accepted","bfo-10081",,,"Mollinedia elegans Tul.","Mollinedia","Monimiaceae","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","Mollinedia elegans","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_59137",,"cc","cc",,,,"coord_gazet","Medium","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","62190","21421","Bernacci, LC; Grombone-Guaratini, MT; Meira Neto, JAA",,"1988-01-25","1988","1","25",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda",,,,,,,,,"Silva, TRS","1997-01-01",,"Lantana brasiliensis Link","Magnoliopsida","Lamiales","Verbenaceae","Lippia","species","Link","SYNONYM",,,"Lippia brasiliensis (Link) T.R.S.Silva",,,,"Lantana brasiliensis","Lippia brasiliensis",,"WGS84",,,,,"GBIF","UEC",,"Bernacci, L.C.","21421","1988","Silva, T.R.S.","1997","Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality",80524,"Lippia brasiliensis","(Link) T.R.S.Silva","name_w_authors","Verbenaceae","Lippia brasiliensis","(Link) T.R.S.Silva","species","replaced synonym","bfo-15174","Lippia brasiliensis","(Link) T.R.S.Silva","Lippia brasiliensis (Link) T.R.S.Silva","Lippia","Verbenaceae","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","Lippia brasiliensis","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_62190",,"cc","cc",,,,"coord_gazet","Medium","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","59151","21435","Bernacci, LC; Grombone-Guaratini, MT; Meira Neto, JAA; Tamashiro, JY; Leitão Filho, HF",,"1988-03-22","1988","3","22",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Lima, R","1996-05-10",,"Colubrina glandulosa var. reitzii (M.C.Johnst.) M.C.Johnst.","Magnoliopsida","Rosales","Rhamnaceae","Colubrina","variety","(M.C.Johnst.) M.C.Johnst.","ACCEPTED",,,"Colubrina glandulosa var. reitzii (M.C.Johnst.) M.C.Johnst.",,,,"Colubrina glandulosa reitzii","Colubrina glandulosa",,"WGS84","https://images.cria.org.br/viewer/UEC171734",,,,"GBIF","UEC",,"Bernacci, L.C.","21435","1988","Lima, R.","1996","Grombone-Guaratini, M.T.; Meira Neto, J.A.A.; Tamashiro, J.Y.; Leitao Filho, H.F.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality",15071,"Colubrina glandulosa subsp. reitzii","(M.C.Johnst.) Borhidi","variety|name_w_authors","Rhamnaceae","Colubrina glandulosa subsp. reitzii","(M.C.Johnst.) Borhidi","subspecies","replaced synonym","bfo-20652","Colubrina glandulosa subsp. reitzii","(M.C.Johnst.) Borhidi","Colubrina glandulosa subsp. reitzii (M.C.Johnst.) Borhidi","Colubrina","Rhamnaceae","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","Colubrina glandulosa","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_59151",,"cc","cc",,,,"coord_gazet","Medium","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","11988","s.n.","Bernacci, L.C.; Grombone, M.T.; Meira Neto, J.A.A.",,"1988-01-25","1988","1","25",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Tamashiro, J.Y.","1990-01-01",,"Piptadenia paniculata Benth.","Magnoliopsida","Fabales","Fabaceae","Piptadenia","species","Benth.","ACCEPTED",,,"Piptadenia paniculata Benth.",,,,"Piptadenia paniculata","Piptadenia paniculata",,"WGS84","https://images.cria.org.br/viewer/VIC011988",,,,"GBIF","VIC",,"Bernacci, L.C.",,"1988","Tamashiro, J.Y.","1990","Grombone, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality",158751,"Piptadenia paniculata","Benth.","name_w_authors","Fabaceae","Piptadenia paniculata","Benth.","species","name accepted","bfo-83589",,,"Piptadenia paniculata Benth.","Piptadenia","Fabaceae","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","Piptadenia paniculata","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_11988",,"cc","cc",,,,"coord_gazet","Medium","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,,,"HUEMG","HUEMG",,"PRESERVED_SPECIMEN","HUEMG00003387",,"L.C.Bernancci",,,"1987","8","15",,,,"Brasil",,"São Paulo",,"Atibaia","Faz. Grota Funda.",,,,,,,,"não","Sem determinador",,,"xylosma ciliatifolia ( Clos.) Eichler",,,"Salicaceae","xylosma","species","( Clos.) Eichler",,,,,,,,"SALICACEAE xylosma ciliatifolia ( Clos.) Eichler","ciliatifolia",,,,,"UNICAMP;VIC",,"Reflora","HUEMG","not in IH","Bernancci, L.C.",,"1987","Determinador, S.",,,"Bernancci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality",1392514,"Xylosma ciliatifolia","(Clos) Eichler","name_w_wrong_case|name_w_authors","Salicaceae","Xylosma ciliatifolia","(Clos) Eichler","species","author misspelled","bfo-14394",,,"Xylosma ciliatifolia (Clos) Eichler","Xylosma","Salicaceae","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","Xylosma ciliatifolia","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","HUEMG_3387",,"cc","cc",,,,"coord_gazet","Medium","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
