"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"147218","63","Aranha, JLM; Shepherd, GJ; Peralta, DF",,,"2007",,,,,,"Brazil",,"São Paulo","Atibaia","Atibaia","Reserva Municipal da Grota Funda, Próximo a bica e próximo de um riacho",,,"-23.183056","-46.531667",,"-23.183056","-46.531667",,"Simões, AO","2007-NA-NA",,"Condylocarpon isthmicum","Apocynaceae","Condylocarpon",,"(Vell.) A.DC.",,,,,,,"2007",,,,,,,,,"Splink","UEC",,"Aranha, J.L.M.","63","2007","Simoes, A.O.","2007","Shepherd, G.J.; Peralta, D.F.","Aranha",,"brazil","sao paulo","atibaia","reserva municipal da grota funda",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Condylocarpon isthmicum","(Vell.) A.DC.","possibly_ok","Apocynaceae","Condylocarpon isthmicum","(Vell.) A.DC.","species","name accepted","bfo-4549",,,"Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon","Apocynaceae","Condylocarpon isthmicum",1087711,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.183056,-46.531667,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","31636","21425","Bernacci, LC; Grombone, MT; Meira Neto, JAA",,,"1988","1","25",,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Fazenda Grota Funda. Coordenada calculada.",,,"-23.1822223","-46.5338889",,"23º10'56''S","46º32'2''W",,"Lopes, JC","2016-5-NA",,"Annona emarginata","Annonaceae","Annona",,"(Schltdl.) H.Rainer",,,,,,"5","2016",,,,,,,,"IBGE00031636","Splink","IBGE",,"Bernacci, L.C.","21425","1988","Lopes, J.C.","2016","Grombone, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Annona emarginata","(Schltdl.) H.Rainer","possibly_ok","Annonaceae","Annona emarginata","(Schltdl.) H.Rainer","species","name accepted","bfo-110243",,,"Annona emarginata (Schltdl.) H.Rainer","Annona","Annonaceae","Annona emarginata",1375876,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.1822223,-46.5338889,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01407280","832","J.A. Oliveira; J.H.A. Dutilh, A.Campos-Rocha, E.F.M Lopes & R.N. Amaral",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Atibaia","Pedra Grande.",,,"-23.169167","-46.528056",,"23º10´9´´","46º31´41´´W",,"R.C. Forzza",,,"Dyckia tuberosa (Vell.) Beer","Bromeliaceae","Dyckia","species","(Vell.) Beer","ACCEPTED",,,"Dyckia tuberosa (Vell.) Beer",,,,"Dyckia tuberosa (Vell.) Beer","Dyckia tuberosa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/40/72/80/01407280.jpg",,,,"GBIF","RB",,"Oliveira, J.A.","832","2017","Forzza, R.C.",,"Dutilh, J.H.A.; Campos-Rocha, A.; Lopes, E.F.M.; Amaral, R.N.","Oliveira",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Dyckia tuberosa","(Vell.) Beer","name_w_authors","Bromeliaceae","Dyckia tuberosa","(Vell.) Beer","species","name accepted","bfo-6081",,,"Dyckia tuberosa (Vell.) Beer","Dyckia","Bromeliaceae","Dyckia tuberosa",329307,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.169167,-46.528056,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01407281","833","J.A. Oliveira; J.H.A. Dutilh, A.Campos-Rocha, E.F.M Lopes & R.N. Amaral",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Atibaia","Pedra Grande.",,,"-23.169167","-46.528056",,"23º10´9´´","46º31´41´´W",,"G.V. Somner","2019-10-07",,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora Cambess.","Serjania multiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/40/72/81/01407281.jpg",,,,"GBIF","RB",,"Oliveira, J.A.","833","2017","Somner, G.V.","2019","Dutilh, J.H.A.; Campos-Rocha, A.; Lopes, E.F.M.; Amaral, R.N.","Oliveira",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",329301,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.169167,-46.528056,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58021","21092","Bernacci, LC; Leitão Filho, HF; Tamashiro, JY; Grombone-Guaratini, MT; Meira Neto, JAA",,"1990-05-04","1990","5","4",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Goldenberg, R","1999-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(A.DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,"WGS84","https://images.cria.org.br/viewer/UEC170096_01 | https://images.cria.org.br/viewer/UEC170096_02",,,,"GBIF","UEC",,"Bernacci, L.C.","21092","1990","Goldenberg, R.","1999","Leitao Filho, H.F.; Tamashiro, J.Y.; Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",81552,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","182485","21095","Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Meira Neto, JAA; Tamashiro, JY",,"1990-05-04","1990","5","4",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,"Germano Filho, P","1997-06-16",,"Bathysa australis (A.St.-Hil.) K.Schum.","Rubiaceae","Bathysa","species","(A.St.-Hil.) Benth. & Hook.f.","ACCEPTED",,,"Bathysa australis (A.St.-Hil.) K.Schum.",,,,"Bathysa australis","Bathysa australis",,"WGS84","https://images.cria.org.br/viewer/UEC065354",,,,"GBIF","UEC",,"Bernacci, L.C.","21095","1990","Germano Filho, P.","1997","Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Meira Neto, J.A.A.; Tamashiro, J.Y.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Bathysa australis","(A.St.-Hil.) K.Schum.","name_w_authors","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","Bathysa australis",117878,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54997","21094","Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Meira Neto, JAA; Tamashiro, JY",,"1990-05-04","1990","5","4",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda.",,,,,,,,,"Taylor, NP","1993-12-15",,"Rhipsalis teres (Vell.) Steud.","Cactaceae","Rhipsalis","species","(Vell.) Steub.","ACCEPTED",,,"Rhipsalis teres (Vell.) Steud.",,,,"Rhipsalis teres","Rhipsalis teres",,"WGS84","https://images.cria.org.br/viewer/UEC090806",,,,"GBIF","UEC",,"Bernacci, L.C.","21094","1990","Taylor, N.P.","1993","Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Meira Neto, J.A.A.; Tamashiro, J.Y.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Rhipsalis teres","(Vell.) Steud.","name_w_authors","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","Rhipsalis teres",80666,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","59139","21469","Bernacci, LC; Bernacci, LC; Grombone-Guaratini, MT; Meira Neto, JAA",,"1988-04-18","1988","4","18",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda, Trilha.",,,,,,,,,"Arbo, MM",,,"Turnera serrata Vell.","Turneraceae","Turnera","species","Vell.","ACCEPTED",,,"Turnera serrata Vell.",,,,"Turnera serrata","Turnera serrata",,"WGS84",,,,,"GBIF","UEC",,"Bernacci, L.C.","21469","1988","Arbo, M.M.",,"Bernacci, L.C.; Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Turnera serrata","Vell.","name_w_authors","Turneraceae","Turnera serrata","Vell.","species","name accepted","bfo-15030",,,"Turnera serrata Vell.","Turnera","Turneraceae","Turnera serrata",82033,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3401919",,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00055683","21389","Bernacci, L.C.;Grombone, M.T.,Meira Neto, J.A.A.,Bernacci, LC,Grombone, MT,Meira Neto, JAA","Arbusto com 1,8 metros, flores brancas, anteras vinosas, na beira da mata.","1988-01-25","1988","1","25","25/01/1988",,"Arbusto com 1,8 metros, flores brancas, anteras vinosas, na beira da mata.","Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Nakajima, JN",,,"Symphyopappus compressus (Gardner) B.L.Rob.","Asteraceae","Symphyopappus","species","(Gardner) B.L.Rob.","ACCEPTED",,,"Symphyopappus compressus (Gardner) B.L.Rob.",,,,"Symphyopappus compressus (Gardner) B.L.Rob.","Symphyopappus compressus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/56/83/hufu00055683.dzi",,,,"GBIF","HUFU",,"Bernacci, L.C.","21389","1988","Nakajima, J.N.",,"Grombone, M.T.; Meira Neto, J.A.A.; Bernacci, L.C.G.M.T.M.N.J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Symphyopappus compressus","(Gardner) B.L.Rob.","name_w_authors","Asteraceae","Symphyopappus compressus","(Gardner) B.L.Rob.","species","name accepted","bfo-16335",,,"Symphyopappus compressus (Gardner) B.L.Rob.","Symphyopappus","Asteraceae","Symphyopappus compressus",505514,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189463","21460","Bernacci, LC; et al.",,"1988-04-18","1988","4","18",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,"Kawasaki, ML",,,"Eugenia hiemalis Cambess.","Myrtaceae","Eugenia","species","Cambess.","ACCEPTED",,,"Eugenia hiemalis Cambess.",,,,"Eugenia hiemalis","Eugenia hiemalis",,"WGS84","https://images.cria.org.br/viewer/MBM189463",,,,"GBIF","MBM",,"Bernacci, L.C.","21460","1988","Kawasaki, M.L.",,,"Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Eugenia hiemalis","Cambess.","name_w_authors","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","Eugenia hiemalis",174431,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
