"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01407280","832","J.A. Oliveira; J.H.A. Dutilh, A.Campos-Rocha, E.F.M Lopes & R.N. Amaral",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Atibaia","Pedra Grande.",,,"-23.169167","-46.528056",,"23º10´9´´","46º31´41´´W",,"R.C. Forzza",,,"Dyckia tuberosa (Vell.) Beer","Bromeliaceae","Dyckia","species","(Vell.) Beer","ACCEPTED",,,"Dyckia tuberosa (Vell.) Beer",,,,"Dyckia tuberosa (Vell.) Beer","Dyckia tuberosa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/40/72/80/01407280.jpg",,,,"GBIF","RB",,"Oliveira, J.A.","832","2017",,,"Dutilh, J.H.A.; Campos-Rocha, A.; Lopes, E.F.M.; Amaral, R.N.","Oliveira",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Dyckia tuberosa","(Vell.) Beer","name_w_authors","Bromeliaceae","Dyckia tuberosa","(Vell.) Beer","species","name accepted","bfo-6081",,,"Dyckia tuberosa (Vell.) Beer","Dyckia","Bromeliaceae","Dyckia tuberosa",329307,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.169167,-46.528056,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1407280","RB_1407280[virtual]","4","1",,"RB_1407280","RB_1407280","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01407281","833","J.A. Oliveira; J.H.A. Dutilh, A.Campos-Rocha, E.F.M Lopes & R.N. Amaral",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Atibaia","Pedra Grande. Pedra Grande.",,,"-23.169167","-46.528056",,"23º10´9´´","46º31´41´´W",,"G.V. Somner","2019-10-07",,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora Cambess.","Serjania multiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/40/72/81/01407281.jpg",,,,"GBIF","RB",,"Oliveira, J.A.","833","2017","Somner, G.V.","2019","Dutilh, J.H.A.; Campos-Rocha, A.; Lopes, E.F.M.; Amaral, R.N.","Oliveira",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",329301,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.169167,-46.528056,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1407281","RB_1407281|RBR_46167|UEC_205690|US_3762710","4","1","RB_1407281","RBR_46167","RBR_46167","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","147218","63","Aranha, JLM; Shepherd, GJ; Peralta, DF",,"2007","2007",,,,,,"Brazil","BR","São Paulo",,"Atibaia","Reserva Municipal da Grota Funda, Próximo a bica e próximo de um riacho",,,"-23.183056","-46.531667",,,,,"Simões, AO","2007-01-01",,"Condylocarpon isthmicum (Vell.) A.DC.","Apocynaceae","Condylocarpon","species","(Vell.) A.DC.","ACCEPTED",,,"Condylocarpon isthmicum (Vell.) A.DC.",,,,"Condylocarpon isthmicum","Condylocarpon isthmicum",,"WGS84",,,,,"GBIF","UEC",,"Aranha, J.L.M.","63","2007","Simoes, A.O.","2007","Shepherd, G.J.; Peralta, D.F.","Aranha",,"brazil","sao paulo","atibaia","reserva municipal da grota funda",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Condylocarpon isthmicum","(Vell.) A.DC.","name_w_authors","Apocynaceae","Condylocarpon isthmicum","(Vell.) A.DC.","species","name accepted","bfo-4549",,,"Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon","Apocynaceae","Condylocarpon isthmicum",108984,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.183056,-46.531667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_147218","UEC_147218[virtual]","2","0.5","UEC_147218","UEC_147218","UEC_147218","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54997","21094","Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Meira Neto, JAA; Tamashiro, JY",,"1990-05-04","1990","5","4",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda.",,,,,,,,,"Taylor, NP","1993-12-15",,"Rhipsalis teres (Vell.) Steud.","Cactaceae","Rhipsalis","species","(Vell.) Steub.","ACCEPTED",,,"Rhipsalis teres (Vell.) Steud.",,,,"Rhipsalis teres","Rhipsalis teres",,"WGS84","https://images.cria.org.br/viewer/UEC090806",,,,"GBIF","UEC",,"Bernacci, L.C.","21094","1990","Taylor, N.P.","1993","Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Meira Neto, J.A.A.; Tamashiro, J.Y.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Rhipsalis teres","(Vell.) Steud.","name_w_authors","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","Rhipsalis teres",80666,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54997",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5416903",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00031636","21425","Bernacci, LC;et al.,Grombone, MT,Meira Neto, JAA",,"1988-01-25","1988","1","25","1988-1-25",,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,"Lopes, JC",,,"Annona emarginata (Schltdl.) H.Rainer","Annonaceae","Annona","species","(Schltdl.) H.Rainer","ACCEPTED",,,"Annona emarginata (Schltdl.) H.Rainer",,,,"Annona emarginata (Schltdl.) H.Rainer","Annona emarginata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/16/36/ibge00031636.dzi",,,,"GBIF","IBGE",,"Bernacci, L.C.","21425","1988","Lopes, J.C.",,"Al., G.M.T.M.N.J.A.A.E.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Annona emarginata","(Schltdl.) H.Rainer","name_w_authors","Annonaceae","Annona emarginata","(Schltdl.) H.Rainer","species","name accepted","bfo-110243",,,"Annona emarginata (Schltdl.) H.Rainer","Annona","Annonaceae","Annona emarginata",663615,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","IBGE_31636",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00938530",,"J.A.A. Meira Neto; M.T. Grombone; L.C. Bernacci",,"1988-08-18","1988","8","18",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,"L.L. Giacomin","2011-09-01",,"Solanum didymum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum didymum Dunal",,,,"Solanum didymum Dunal","Solanum didymum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/85/30/00938530.jpg",,,,"GBIF","RB",,"Meira Neto, J.A.A.",,"1988","Giacomin, L.L.","2011","Grombone, M.T.; Bernacci, L.C.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","Solanum didymum",260784,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_938530",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","62499","21476","Bernacci, LC; Grombone-Guaratini, MT; Meira Neto, JAA",,"1988-04-18","1988","4","18",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,"Torres, RB; Ramos, E","2005-09-01",,"Casearia decandra Jacq.","Salicaceae","Casearia","species","Jacq.","ACCEPTED",,,"Casearia decandra Jacq.",,,,"Casearia decandra","Casearia decandra",,"WGS84","https://images.cria.org.br/viewer/UEC046745",,,,"GBIF","UEC",,"Bernacci, L.C.","21476","1988","Torres, R.B.","2005","Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci","Ramos, E.","brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Casearia decandra","Jacq.","name_w_authors","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae","Casearia decandra",83224,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_62499",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58737","21468","Bernacci, LC; Grombone-Guaratini, MT; Meira Neto, JAA",,"1988-04-18","1988","4","18",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,"Barboza, GE","2003-01-01",,"Capsicum flexuosum Sendtn.","Solanaceae","Capsicum","species","Sendtn.","ACCEPTED",,,"Capsicum flexuosum Sendtn.",,,,"Capsicum flexuosum","Capsicum flexuosum",,"WGS84","https://images.cria.org.br/viewer/UEC047647",,,,"GBIF","UEC",,"Bernacci, L.C.","21468","1988","Barboza, G.E.","2003","Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Capsicum flexuosum","Sendtn.","name_w_authors","Solanaceae","Capsicum flexuosum","Sendtn.","species","name accepted","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","Capsicum flexuosum",81855,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_58737",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54656","21402","Bernacci, LC; Grombone-Guaratini, MT; Meira Neto, JAA",,"1988-01-25","1988","1","25",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda.",,,,,,,,,"Esteves, RL","2002-07-11",,"Praxelis clematidea (Griseb.) R.M.King & H.Rob.","Asteraceae","Praxelis","species","R.M.King & H.Rob.","ACCEPTED",,,"Praxelis clematidea (Griseb.) R.M.King & H.Rob.",,,,"Praxelis clematidea","Praxelis clematidea",,"WGS84","https://images.cria.org.br/viewer/UEC137926",,,,"GBIF","UEC",,"Bernacci, L.C.","21402","1988","Esteves, R.L.","2002","Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Praxelis clematidea","(Griseb.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Praxelis clematidea","(Griseb.) R.M.King & H.Rob.","species","name accepted","bfo-16267",,,"Praxelis clematidea (Griseb.) R.M.King & H.Rob.","Praxelis","Asteraceae","Praxelis clematidea",271862,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54656",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","21865","s.n.","Bernacci, LC; Grombone, MT; Meira Neto, JAA",,"1988-04-18","1988","4","18",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda, na picada",,,,,,,,,"Goldenberg, R","2001-02-01",,"Miconia latecrenata (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia latecrenata (DC.) Naudin",,,,"Miconia latecrenata","Miconia latecrenata",,"WGS84",,,,,"GBIF","FUEL",,"Bernacci, L.C.",,"1988","Goldenberg, R.","2001","Grombone, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","Miconia latecrenata",431154,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_21865",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
