"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"165",,"UFPB","EAN",,"PRESERVED_SPECIMEN","29439","4563",,,,"2015","10","25",,,,"Brasil",,"São Paulo","Cajati","Cajati","Parque Estadual do Rio Turvo",,,"-17","-39.577222",,"17°00'00""S","39° 34' 38,2""W",,"P. Fiaschi","2023-01-NA",,"Oxalis pardoensis","Oxalidaceae","Oxalis",,"(Lourteig) T.Costa & Fiaschi",,,,,,"01","2023",,,,,,,,,"Splink","EAN",,,"4563","2015","Fiaschi, P.","2023",,,,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Oxalis pardoensis","(Lourteig) T.Costa & Fiaschi","possibly_ok","Oxalidaceae","Oxalis pardoensis","(Lourteig) T.Costa & Fiaschi","species","name accepted","bfo-630694",,,"Oxalis pardoensis (Lourteig) T.Costa & Fiaschi","Oxalis","Oxalidaceae","Oxalis pardoensis",896938,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.77180482,-48.19476358,"coord_gazet","seconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","59060","4563","Fiaschi, P.; Jaramillo, J.C.",,,"2015","10","25",,,,"Brasil",,"São Paulo","Cajati","Cajati","Parque Estadual do Rio Turvo - Núcleo Capelinha, Cachoeira da Capelinha.",,,"-24.8444444","-48.2391666",,"24º50'40''S","48º14'21''W",,"P. Fiaschi","2015-10-NA",,"Oxalis neuwiedii","Oxalidaceae","Oxalis",,"Pardoensis",,,,,,"10","2015","Oxalis neuwiedii pardoensis",,,,,,,"FLOR0059060","Splink","FLOR",,"Fiaschi, P.","4563","2015","Fiaschi, P.","2015","Jaramillo, J.C.","Fiaschi",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Oxalis neuwiedii","Zucc.","possibly_ok","Oxalidaceae","Oxalis neuwiedii","Zucc.","species","author misspelled","bfo-12478",,,"Oxalis neuwiedii Zucc.","Oxalis","Oxalidaceae","Oxalis neuwiedii",1325729,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.8444444,-48.2391666,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","454412","3024","Shirasuna, RT; Guaratini, MTG",,,"2012","04","19",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo",,,"-24.936361","-48.295472",,"-24.936361","-48.295472",,,,,"Apoclada simplex","Poaceae","Apoclada",,"McClure & L.B.Sm.",,,,,,,,,,,,,,,"SP040544","Splink","SP",,"Shirasuna, R.T.","3024","2012",,,"Guaratini, M.T.G.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Apoclada simplex","McClure & L.B.Sm.","possibly_ok","Poaceae","Apoclada simplex","McClure & L.B.Sm.","species","name accepted","bfo-12986",,,"Apoclada simplex McClure & L.B.Sm.","Apoclada","Poaceae","Apoclada simplex",956646,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.936361,-48.295472,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","420272","2853","Shirasuna, RT; et al.",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.",,,"-24.968167","-48.414583",,"-24.968167","-48.414583",,"Shirasuna, RT","2022-08-NA",,"Merostachys multiramea","Poaceae","Merostachys",,"Hack.",,,,,,"08","2022",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2853","2010","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Merostachys multiramea","Hack.","possibly_ok","Poaceae","Merostachys multiramea","Hack.","species","name accepted","bfo-13339",,,"Merostachys multiramea Hack.","Merostachys","Poaceae","Merostachys multiramea",1005650,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.968167,-48.414583,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","176408","2846","Shirasuna, R.T.",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.",,,"-24.968056","-48.401389",,"24Â°58'5''S","48Â°24'5''W",,"A.C.Mota","2013-10-NA",,"Chusquea oligophylla","Poaceae","Chusquea",,"Rupr.",,,,,,"10","2013",,,,,,,,"HUEFS0176408","Splink","HUEFS",,"Shirasuna, R.T.","2846","2010","Mota, A.C.","2013",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea oligophylla","Rupr.","possibly_ok","Poaceae","Chusquea oligophylla","Rupr.","species","name accepted","bfo-13109",,,"Chusquea oligophylla Rupr.","Chusquea","Poaceae","Chusquea oligophylla",1303523,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.968056,-48.401389,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","423540","2847","Shirasuna, RT; et al.",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro",,,"-24.968889","-48.414722",,"-24.968889","-48.414722",,"Gaglioti, AL","2010-09-29",,"Urera nitida","Urticaceae","Urera",,"(Vell.) P.Brack",,,,,"29","09","2010",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2847","2010","Gaglioti, A.L.","2010",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Urera nitida","(Vell.) P.Brack","possibly_ok","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae","Urera nitida",1012217,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.968889,-48.414722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","420266","2852","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt km 535, trilh atrás do alojamento do Instituto Florestal, base do Cedro, floresta ombrófila densa.",,,"-24.968056","-48.414444",,"-24.968056","-48.414444",,"Shirasuna, RT","2010-NA-NA",,"Chusquea meyeriana","Poaceae","Chusquea",,"Rupr. ex Döll",,,,,,,"2010",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2852","2010","Shirasuna, R.T.","2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt km 535","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea meyeriana","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea meyeriana","Rupr. ex Döll","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","Chusquea meyeriana",1050335,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.968056,-48.414444,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,,"420269a","2855","Shirasuna, RT; et al.",,,"2010","07","14",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Próximo ao km 534 da Rodovia Régis Bittencourt",,,"-24.919944","-48.258972",,"-24.919944","-48.258972",,"Shirasuna, RT","2010-07-NA",,"Chusquea leptophylla","Poaceae","Chusquea",,"Nees",,,,,,"07","2010",,,,,,,,"SP042473","Splink","SP",,"Shirasuna, R.T.","2855","2010","Shirasuna, R.T.","2010",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, proximo ao km 534 da rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea leptophylla","Nees","possibly_ok","Poaceae","Chusquea leptophylla","Nees","species","name accepted","bfo-13103",,,"Chusquea leptophylla Nees","Chusquea","Poaceae","Chusquea leptophylla",974920,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.919944,-48.258972,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","222329","2856","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM",,,"2010","07","14",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, próximo ao Km 534 da Rodovia Régis Bittencourt.",,,"-24.920278","-48.25925",,"-24.920278","-48.25925",,,"2010-07-NA",,"Aulonemia lanciflora","Poaceae","Aulonemia",,"McClure & L.B.Sm.",,,,,,"07","2010",,,,,,,,"BHCB222329","Splink","BHCB",,"Shirasuna, R.T.","2856","2010",,"2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, proximo ao km 534 da rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Aulonemia lanciflora","McClure & L.B.Sm.","possibly_ok","Poaceae","Aulonemia lanciflora","McClure & L.B.Sm.","species","name accepted","bfo-124034",,,"Aulonemia lanciflora McClure & L.B.Sm.","Aulonemia","Poaceae","Aulonemia lanciflora",938460,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.920278,-48.25925,"coord_original","seconds","high","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","420267","2850","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Régis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro",,,"-24.968056","-48.401389",,"-24.968056","-48.401389",,"Shirasuna, RT","2010-NA-NA",,"Aulonemia aristulata","Poaceae","Aulonemia",,"(Döll) McClure",,,,,,,"2010",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2850","2010","Shirasuna, R.T.","2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Aulonemia aristulata","(Döll) McClure","possibly_ok","Poaceae","Aulonemia aristulata","(Döll) McClure","species","name accepted","bfo-13024",,,"Aulonemia aristulata (Döll) McClure","Aulonemia","Poaceae","Aulonemia aristulata",1046088,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.968056,-48.401389,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RIO TURVO"
