"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,,"420269a","2855","Shirasuna, RT; et al.",,,"2010","07","14",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Próximo ao km 534 da Rodovia Régis Bittencourt",,,"-24.919944","-48.258972",,"-24.919944","-48.258972",,"Shirasuna, RT","2010-07-NA",,"Chusquea leptophylla","Poaceae","Chusquea",,"Nees",,,,,,"07","2010",,,,"WGS84",,,,"SP042473","Splink","SP",,"Shirasuna, R.T.","2855","2010","Shirasuna, R.T.","2010",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, proximo ao km 534 da rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea leptophylla","Nees","possibly_ok","Poaceae","Chusquea leptophylla","Nees","species","name accepted","bfo-13103",,,"Chusquea leptophylla Nees","Chusquea","Poaceae","Chusquea leptophylla",974920,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.919944,-48.258972,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_420269a","SP_420269|SP_420269a","1","0.25","SP_420269","SP_420269","SP_420269","High","plantr_exact","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","59060","4563","Fiaschi, P.; Jaramillo, J.C.",,"2015-10-25","2015","10","25",,,,"Brasil","BR","São Paulo",,"Cajati","Parque Estadual do Rio Turvo - Núcleo Capelinha, Cachoeira da Capelinha.",,,"-24.844444","-48.239167",,,,,"P. Fiaschi","2015-10-01",,"Oxalis neuwiedii subsp. pardoensis Lourteig","Oxalidaceae","Oxalis","subspecies","Lourteig","SYNONYM",,,"Oxalis pardoensis (Lourteig) T.Costa & Fiaschi",,,,"Oxalis neuwiedii pardoensis","Oxalis pardoensis",,"WGS84",,,,,"GBIF","FLOR",,"Fiaschi, P.","4563","2015","Fiaschi, P.","2023","Jaramillo, J.C.","Fiaschi",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Oxalis pardoensis","(Lourteig) T.Costa & Fiaschi","name_w_authors","Oxalidaceae","Oxalis pardoensis","(Lourteig) T.Costa & Fiaschi","species","replaced synonym","bfo-630694","Oxalis pardoensis","(Lourteig) T.Costa & Fiaschi","Oxalis pardoensis (Lourteig) T.Costa & Fiaschi","Oxalis","Oxalidaceae","Oxalis pardoensis",442003,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge","high",TRUE,-24.844444,-48.239167,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FLOR_59060","EAN_29439|FLOR_59060","3","0.75","EAN_29439","FLOR_59060","FLOR_59060","High","plantr_exact","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","454412","3024","Shirasuna, RT; Guaratini, MTG",,"2012-04-19","2012","4","19",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual do Rio Turvo",,,"-24.936361","-48.295472",,,,,,,,"Apoclada simplex McClure & L.B.Sm.","Poaceae","Apoclada","species","McClure & L.B.Sm.","ACCEPTED",,,"Apoclada simplex McClure & L.B.Sm.",,,,"Apoclada simplex","Apoclada simplex",,"WGS84","https://images.cria.org.br/viewer/SP040544",,,,"GBIF","SP","code not found","Shirasuna, R.T.","3024","2012",,,"Guaratini, M.T.G.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Apoclada simplex","McClure & L.B.Sm.","name_w_authors","Poaceae","Apoclada simplex","McClure & L.B.Sm.","species","name accepted","bfo-12986",,,"Apoclada simplex McClure & L.B.Sm.","Apoclada","Poaceae","Apoclada simplex",419568,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.936361,-48.295472,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_454412","SP_454412|SP_454412a","1","0.25",,"SP_454412","SP_454412","High","plantr_exact","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","176408","2846","Shirasuna, R.T.",,"2010-07-13","2010","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km, 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.",,,"-24.968056","-48.401389",,,,,"A.C.Mota","2013-10-01",,"Chusquea oligophylla Rupr.","Poaceae","Chusquea","species","Rupr.","ACCEPTED",,,"Chusquea oligophylla Rupr.",,,,"Chusquea oligophylla","Chusquea oligophylla",,,"https://images.cria.org.br/viewer/HUEFS0176408",,,,"GBIF","HUEFS",,"Shirasuna, R.T.","2846","2010","Shirasuna, R.T.",,,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea oligophylla","Rupr.","name_w_authors","Poaceae","Chusquea oligophylla","Rupr.","species","name accepted","bfo-13109",,,"Chusquea oligophylla Rupr.","Chusquea","Poaceae","Chusquea oligophylla",168610,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.968056,-48.401389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_176408","FLOR_64006|HUEFS_176408|SP_420270","1","0.25","FLOR_64006","FLOR_64006","FLOR_64006","High","plantr_exact","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","420272","2853","Shirasuna, RT; et al.",,"2010-07-13","2010","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.",,,"-24.968167","-48.414583",,,,,"Shirasuna, RT","2022-08-01",,"Merostachys multiramea Hack.","Poaceae","Merostachys","species","Hack.","ACCEPTED",,,"Merostachys multiramea Hack.",,,,"Merostachys multiramea","Merostachys multiramea",,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2853","2010","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Merostachys multiramea","Hack.","name_w_authors","Poaceae","Merostachys multiramea","Hack.","species","name accepted","bfo-13339",,,"Merostachys multiramea Hack.","Merostachys","Poaceae","Merostachys multiramea",417109,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.968167,-48.414583,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_420272","SP_420272[virtual]","1","0.25","SP_420272","SP_420272","SP_420272","High","plantr_exact","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","423540","2847","Shirasuna, RT; et al.",,"2010-07-13","2010","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro",,,"-24.968889","-48.414722",,,,,"Gaglioti, AL","2010-09-29",,"Urera nitida (Vell.) P.Brack","Urticaceae","Urera","species","(Vell.) P.Brack","ACCEPTED",,,"Urera nitida (Vell.) P.Brack",,,,"Urera nitida","Urera nitida",,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2847","2010","Gaglioti, A.L.","2010",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Urera nitida","(Vell.) P.Brack","name_w_authors","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae","Urera nitida",417028,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.968889,-48.414722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_423540","SP_423540[virtual]","1","0.25","SP_423540","SP_423540","SP_423540","High","plantr_exact","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","420266","2852","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM",,"2010-07-13","2010","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt km 535, trilh atrás do alojamento do Instituto Florestal, base do Cedro, floresta ombrófila densa.",,,"-24.968056","-48.414444",,,,,"Shirasuna, RT","2010-01-01",,"Chusquea meyeriana Rupr. ex Döll","Poaceae","Chusquea","species","Rupr. ex Döll","ACCEPTED",,,"Chusquea meyeriana Rupr. ex Döll",,,,"Chusquea meyeriana","Chusquea meyeriana",,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2852","2010","Shirasuna, R.T.","2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt km 535","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea meyeriana","Rupr. ex Döll","name_w_authors","Poaceae","Chusquea meyeriana","Rupr. ex Döll","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","Chusquea meyeriana",416464,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.968056,-48.414444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_420266","SP_420266[virtual]","1","0.25","SP_420266","SP_420266","SP_420266","High","plantr_exact","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","420271","2856","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM",,"2010-07-14","2010","7","14",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual do Rio Turvo, Próximo ao km 534 da rodovia Régis Bittencourt",,,"-24.920278","-48.259167",,,,,"Viana, PL","2010-08-01",,"Aulonemia lanciflora McClure & L.B.Sm.","Poaceae","Colanthelia","species","McClure & L.B.Sm.","SYNONYM",,,"Colanthelia lanciflora (McClure & L.B.Sm.) McClure",,,,"Aulonemia lanciflora","Colanthelia lanciflora",,"WGS84","https://images.cria.org.br/viewer/SP041043",,,,"GBIF","SP","code not found","Shirasuna, R.T.","2856","2010","Viana, P.L.","2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, proximo ao km 534 da rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Aulonemia lanciflora","McClure & L.B.Sm.","name_w_authors","Poaceae","Aulonemia lanciflora","McClure & L.B.Sm.","species","name accepted","bfo-124034",,,"Aulonemia lanciflora McClure & L.B.Sm.","Aulonemia","Poaceae","Aulonemia lanciflora",417062,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.920278,-48.259167,"coord_original","seconds","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","SP_420271","BHCB_222329|SP_420271","1","0.25","SP_420271","SP_420271","SP_420271","High","plantr_exact","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","420267","2850","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM",,"2010-07-13","2010","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km, 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.",,,"-24.968056","-48.401389",,,,,"Shirasuna, RT","2010-01-01",,"Aulonemia aristulata (Döll) McClure","Poaceae","Aulonemia","species","(Döll) McClure","ACCEPTED",,,"Aulonemia aristulata (Döll) McClure",,,,"Aulonemia aristulata","Aulonemia aristulata",,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2850","2010","Shirasuna, R.T.","2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Aulonemia aristulata","(Döll) McClure","name_w_authors","Poaceae","Aulonemia aristulata","(Döll) McClure","species","name accepted","bfo-13024",,,"Aulonemia aristulata (Döll) McClure","Aulonemia","Poaceae","Aulonemia aristulata",416591,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.968056,-48.401389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_420267","FLOR_64004|SP_420267","1","0.25","FLOR_64004","FLOR_64004","FLOR_64004","High","plantr_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","446546","2851","Shirasuna, RT; et al.",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, rod. Regis Bittencourt, Km 535, Base do Cedro",,,"-24.967567","-48.400875",,"-24.967567","-48.400875",,"Fernandes, UG","2017-06-05",,"Justicia catharinensis","Acanthaceae","Justicia",,"Lindau",,,,,"05","06","2017",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2851","2010","Fernandes, U.G.","2017",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Justicia pygmaea","Lindau","possibly_ok","Acanthaceae","Justicia pygmaea","Lindau","species","replaced synonym","bfo-4164","Justicia pygmaea","Lindau","Justicia pygmaea Lindau","Justicia","Acanthaceae","Justicia pygmaea",977725,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.967567,-48.400875,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_446546",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL RIO TURVO"
