"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"165",,"UFPB","EAN",,"PRESERVED_SPECIMEN","29439","4563",,,,"2015","10","25",,,,"Brasil",,"São Paulo","Cajati","Cajati","Parque Estadual do Rio Turvo",,,"-17","-39.577222",,"17°00'00""S","39° 34' 38,2""W",,"P. Fiaschi","2023-01-NA",,"Oxalis pardoensis","Oxalidaceae","Oxalis",,"(Lourteig) T.Costa & Fiaschi",,,,,,"01","2023",,,,,,,,,"Splink","EAN",,,"4563","2015","Fiaschi, P.","2023",,,,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-17,-39.577222,"coord_original","seconds","Oxalis pardoensis","(Lourteig) T.Costa & Fiaschi","possibly_ok","Oxalidaceae","Oxalis pardoensis","(Lourteig) T.Costa & Fiaschi","species","name accepted","bfo-630694",,,"Oxalis pardoensis (Lourteig) T.Costa & Fiaschi","Oxalis","Oxalidaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Oxalis pardoensis",893749,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","59060","4563","Fiaschi, P.; Jaramillo, J.C.",,,"2015","10","25",,,,"Brasil",,"São Paulo","Cajati","Cajati","Parque Estadual do Rio Turvo - Núcleo Capelinha, Cachoeira da Capelinha.",,,"-24.8444444","-48.2391666",,"24º50'40''S","48º14'21''W",,"P. Fiaschi","2015-10-NA",,"Oxalis neuwiedii","Oxalidaceae","Oxalis",,"Pardoensis",,,,,,"10","2015","Oxalis neuwiedii pardoensis",,,,,,,"FLOR0059060","Splink","FLOR",,"Fiaschi, P.","4563","2015","Fiaschi, P.","2015","Jaramillo, J.C.","Fiaschi",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.8444444,-48.2391666,"coord_original","miliseconds","Oxalis neuwiedii","Zucc.","possibly_ok","Oxalidaceae","Oxalis neuwiedii","Zucc.","species","author misspelled","bfo-12478",,,"Oxalis neuwiedii Zucc.","Oxalis","Oxalidaceae","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Oxalis neuwiedii",1322540,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","454412","3024","Shirasuna, RT; Guaratini, MTG",,,"2012","04","19",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo",,,"-24.936361","-48.295472",,"-24.936361","-48.295472",,,,,"Apoclada simplex","Poaceae","Apoclada",,"McClure & L.B.Sm.",,,,,,,,,,,,,,,"SP040544","Splink","SP",,"Shirasuna, R.T.","3024","2012",,,"Guaratini, M.T.G.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.936361,-48.295472,"coord_original","miliseconds","Apoclada simplex","McClure & L.B.Sm.","possibly_ok","Poaceae","Apoclada simplex","McClure & L.B.Sm.","species","name accepted","bfo-12986",,,"Apoclada simplex McClure & L.B.Sm.","Apoclada","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Apoclada simplex",953457,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","420272","2853","Shirasuna, RT; et al.",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.",,,"-24.968167","-48.414583",,"-24.968167","-48.414583",,"Shirasuna, RT","2022-08-NA",,"Merostachys multiramea","Poaceae","Merostachys",,"Hack.",,,,,,"08","2022",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2853","2010","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.968167,-48.414583,"coord_original","miliseconds","Merostachys multiramea","Hack.","possibly_ok","Poaceae","Merostachys multiramea","Hack.","species","name accepted","bfo-13339",,,"Merostachys multiramea Hack.","Merostachys","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Merostachys multiramea",1002461,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","176408","2846","Shirasuna, R.T.",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.",,,"-24.968056","-48.401389",,"24Â°58'5''S","48Â°24'5''W",,"A.C.Mota","2013-10-NA",,"Chusquea oligophylla","Poaceae","Chusquea",,"Rupr.",,,,,,"10","2013",,,,,,,,"HUEFS0176408","Splink","HUEFS",,"Shirasuna, R.T.","2846","2010","Mota, A.C.","2013",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.968056,-48.401389,"coord_original","seconds","Chusquea oligophylla","Rupr.","possibly_ok","Poaceae","Chusquea oligophylla","Rupr.","species","name accepted","bfo-13109",,,"Chusquea oligophylla Rupr.","Chusquea","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chusquea oligophylla",1300334,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","423540","2847","Shirasuna, RT; et al.",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro",,,"-24.968889","-48.414722",,"-24.968889","-48.414722",,"Gaglioti, AL","2010-09-29",,"Urera nitida","Urticaceae","Urera",,"(Vell.) P.Brack",,,,,"29","09","2010",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2847","2010","Gaglioti, A.L.","2010",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.968889,-48.414722,"coord_original","seconds","Urera nitida","(Vell.) P.Brack","possibly_ok","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Urera nitida",1009028,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","420266","2852","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt km 535, trilh atrás do alojamento do Instituto Florestal, base do Cedro, floresta ombrófila densa.",,,"-24.968056","-48.414444",,"-24.968056","-48.414444",,"Shirasuna, RT","2010-NA-NA",,"Chusquea meyeriana","Poaceae","Chusquea",,"Rupr. ex Döll",,,,,,,"2010",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2852","2010","Shirasuna, R.T.","2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt km 535","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.968056,-48.414444,"coord_original","seconds","Chusquea meyeriana","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea meyeriana","Rupr. ex Döll","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chusquea meyeriana",1047146,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,,"420269a","2855","Shirasuna, RT; et al.",,,"2010","07","14",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Próximo ao km 534 da Rodovia Régis Bittencourt",,,"-24.919944","-48.258972",,"-24.919944","-48.258972",,"Shirasuna, RT","2010-07-NA",,"Chusquea leptophylla","Poaceae","Chusquea",,"Nees",,,,,,"07","2010",,,,,,,,"SP042473","Splink","SP",,"Shirasuna, R.T.","2855","2010","Shirasuna, R.T.","2010",,"Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, proximo ao km 534 da rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.919944,-48.258972,"coord_original","miliseconds","Chusquea leptophylla","Nees","possibly_ok","Poaceae","Chusquea leptophylla","Nees","species","name accepted","bfo-13103",,,"Chusquea leptophylla Nees","Chusquea","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chusquea leptophylla",971731,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","222329","2856","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM",,,"2010","07","14",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, próximo ao Km 534 da Rodovia Régis Bittencourt.",,,"-24.920278","-48.25925",,"-24.920278","-48.25925",,,"2010-07-NA",,"Aulonemia lanciflora","Poaceae","Aulonemia",,"McClure & L.B.Sm.",,,,,,"07","2010",,,,,,,,"BHCB222329","Splink","BHCB",,"Shirasuna, R.T.","2856","2010",,"2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, proximo ao km 534 da rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.920278,-48.25925,"coord_original","seconds","Aulonemia lanciflora","McClure & L.B.Sm.","possibly_ok","Poaceae","Aulonemia lanciflora","McClure & L.B.Sm.","species","name accepted","bfo-124034",,,"Aulonemia lanciflora McClure & L.B.Sm.","Aulonemia","Poaceae","high","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","Aulonemia lanciflora",935271,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","420267","2850","Shirasuna, RT; Abreu, L; Markowitsch, CJ; Paz, AM",,,"2010","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Rio Turvo, Rodovia Régis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro",,,"-24.968056","-48.401389",,"-24.968056","-48.401389",,"Shirasuna, RT","2010-NA-NA",,"Aulonemia aristulata","Poaceae","Aulonemia",,"(Döll) McClure",,,,,,,"2010",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2850","2010","Shirasuna, R.T.","2010","Abreu, L.; Markowitsch, C.J.; Paz, A.M.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual do rio turvo, rodovia regis bittencourt","parque estadual do rio turvo","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.968056,-48.401389,"coord_original","seconds","Aulonemia aristulata","(Döll) McClure","possibly_ok","Poaceae","Aulonemia aristulata","(Döll) McClure","species","name accepted","bfo-13024",,,"Aulonemia aristulata (Döll) McClure","Aulonemia","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Aulonemia aristulata",1042899,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","429777","1569","Canestraro, BK; Lozano, ED; Koga, ML",,,"2019","7","31",,,,"Brazil",,"São Paulo","Cajati","Cajati","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.",,,"-24.73","-48.119999","24646","-25.338472","-48.269664",,"Della, AP","2022-9-16",,"Doryopteris concolor","Pteridaceae","Doryopteris",,"(Langsd. & Fisch.) Kuhn & Decken",,,,,"16","9","2022",,,,,,,,"MBM429777","Splink","MBM",,"Canestraro, B.K.","1569","2019",", A.","2022","Lozano, E.D.; Koga, M.L.","Canestraro",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","Doryopteris concolor","(Langsd. & Fisch.) Kuhn & Decken","possibly_ok","Pteridaceae","Doryopteris concolor","(Langsd. & Fisch.) Kuhn & Decken","species","name accepted","bfo-91899",,,"Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","Doryopteris","Pteridaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Doryopteris concolor",1237070,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","210355","1569","Canestraro, BK; Lozano, ED; Koga, ML",,,"2019","07","31",,,,"Brasil",,"São Paulo","Cajati","Cajati","Parque Estadual do Rio Turvo, Barra do Azeite, rio do Azeite",,,"-24.73","-48.119999","24646","0","0",,"Salino, A","2022-07-NA",,"Doryopteris collina","Pteridaceae","Doryopteris",,"(Raddi) Sm.",,,,,,"07","2022",,,,,,,,"BHCB210355","Splink","BHCB",,"Canestraro, B.K.","1569","2019","Salino, A.","2022","Lozano, E.D.; Koga, M.L.","Canestraro",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","Doryopteris collina","(Raddi) J.Sm.","possibly_ok","Pteridaceae","Doryopteris collina","(Raddi) J.Sm.","species","author misspelled","bfo-91898",,,"Doryopteris collina (Raddi) J.Sm.","Doryopteris","Pteridaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Doryopteris collina",1348149,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","441215","4525","Lozano, E.D.; Canestraro, B.K.; Koga, M.L.",,,"2019","7","31",,,,"Brazil",,"São Paulo","Cajati","Cajati","Parque Estadual do Rio Turvo, próximo ao Rio Azeite",,,"-24.7977777","-48.1577778",,"24º47'52''S","48º9'28''W",,"Lozano, E.D.","2021-NA-NA",,"Hypolytrum schraderianum","Cyperaceae","Hypolytrum",,"Nees",,,,,,,"2021",,,,,,,,"MBM441215","Splink","MBM",,"Lozano, E.D.","4525","2019","Lozano, E.D.","2021","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.7977777,-48.1577778,"coord_original","miliseconds","Hypolytrum schraderianum","Nees","possibly_ok","Cyperaceae","Hypolytrum schraderianum","Nees","species","name accepted","bfo-7220",,,"Hypolytrum schraderianum Nees","Hypolytrum","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hypolytrum schraderianum",1235491,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","429534","4528","Lozano, ED; Canestraro, BK; Koga, ML",,,"2019","7","31",,,,"Brazil",,"São Paulo","Cajati","Cajati","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.",,,"-24.73","-48.119999","24646","-24.797667","-48.157750",,"Lozano, ED","2020-NA-NA",,"Selaginella suavis","Selaginellaceae","Selaginella",,"(Spring) Spring",,,,,,,"2020",,,,,,,,"MBM429534","Splink","MBM",,"Lozano, E.D.","4528","2019","Lozano, E.D.","2020","Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","Selaginella suavis","(Spring) Spring","possibly_ok","Selaginellaceae","Selaginella suavis","(Spring) Spring","species","name accepted","bfo-92116",,,"Selaginella suavis (Spring) Spring","Selaginella","Selaginellaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Selaginella suavis",1234921,"High","locality_exact","PARQUE ESTADUAL RIO TURVO"
