"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"350",,"FFCLRP","LBMBP",,,"177",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba",,,,"-23.433333","-45.066667",,"23°26'S","45°04'W",,"E.R. Pansarin",,,"Xylobium squalens","Orchidaceae","Xylobium",,"(Lindl.) Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes","Xylobium undulatum","(Ruiz & Pav.) Rolfe","possibly_ok","Orchidaceae","Xylobium undulatum","(Ruiz & Pav.) Rolfe","species","replaced synonym","bfo-12376","Xylobium undulatum","(Ruiz & Pav.) Rolfe","Xylobium undulatum (Ruiz & Pav.) Rolfe","Xylobium","Orchidaceae","high","ok_same_resolution","shore",,,"ok_dist","full_name_match","Xylobium undulatum",810561,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM"
,,"350",,"FFCLRP","LBMBP",,,"167",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba",,,,"-23.433333","-45.066667",,"23°26'S","45°04'W",,"E.R. Pansarin",,,"Stanhopea insignis","Orchidaceae","Stanhopea",,"Frost ex W. Hook.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes","Stanhopea insignis","Frost ex Hook.","possibly_ok","Orchidaceae","Stanhopea insignis","Frost ex Hook.","species","author misspelled","bfo-12287",,,"Stanhopea insignis Frost ex Hook.","Stanhopea","Orchidaceae","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Stanhopea insignis",810556,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM"
,,"350",,"FFCLRP","LBMBP",,,"887",,,,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba",,,,"-23.433333","-45.066667",,"23°26'S","45°04'W",,"E.R. Pansarin",,,"Polystachya concreta","Orchidaceae","Polystachya",,"(Jacq.) Garay & H.R.Sweet",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes","Polystachya concreta","(Jacq.) Garay & Sweet","possibly_ok","Orchidaceae","Polystachya concreta","(Jacq.) Garay & Sweet","species","author misspelled","bfo-12070",,,"Polystachya concreta (Jacq.) Garay & Sweet","Polystachya","Orchidaceae","high","ok_same_resolution","shore",,FALSE,"bad_dist","full_name_match","Polystachya concreta",823397,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM"
,,"350",,"FFCLRP","LBMBP",,,"192",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba",,,,"-23.433333","-45.066667",,"23°26'S","45°04'W",,"E.R. Pansarin",,,"Gongora bufonia","Orchidaceae","Gongora",,"Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes","Gongora bufonia","Lindl.","possibly_ok","Orchidaceae","Gongora bufonia","Lindl.","species","name accepted","bfo-11622",,,"Gongora bufonia Lindl.","Gongora","Orchidaceae","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Gongora bufonia",810510,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM"
,,"350",,"FFCLRP","LBMBP",,,"174",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba",,,,"-23.433333","-45.066667",,"23°26'S","45°04'W",,"E.R. Pansarin",,,"Cirrhaea longiracemosa","Orchidaceae","Cirrhaea",,"Hoehne",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes","Cirrhaea longiracemosa","Hoehne","possibly_ok","Orchidaceae","Cirrhaea longiracemosa","Hoehne","species","name accepted","bfo-11364",,,"Cirrhaea longiracemosa Hoehne","Cirrhaea","Orchidaceae","high","ok_same_resolution","shore",,,"ok_dist","full_name_match","Cirrhaea longiracemosa",823321,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM"
,,"350",,"FFCLRP","LBMBP",,,"1063",,,,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba",,,,"-23.433333","-45.066667",,"23°26'S","45°04'W",,"E.R. Pansarin",,,"Cirrhaea saccata","Orchidaceae","Cirrhaea",,"Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes","Cirrhaea fuscolutea","Lindl.","possibly_ok","Orchidaceae","Cirrhaea fuscolutea","Lindl.","species","replaced synonym","bfo-37398","Cirrhaea fuscolutea","Lindl.","Cirrhaea fuscolutea Lindl.","Cirrhaea","Orchidaceae","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Cirrhaea fuscolutea",823322,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM"
,,"350",,"FFCLRP","LBMBP",,,"169",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba",,,,"-23.433333","-45.066667",,"23°26'S","45°04'W",,"E.R. Pansarin",,,"Cirrhaea dependens","Orchidaceae","Cirrhaea",,"Loudon",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes","Cirrhaea dependens","(Lodd.) Loudon","possibly_ok","Orchidaceae","Cirrhaea dependens","(Lodd.) Loudon","species","author misspelled","bfo-11362",,,"Cirrhaea dependens (Lodd.) Loudon","Cirrhaea","Orchidaceae","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Cirrhaea dependens",810468,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM"
,,"350",,"FFCLRP","LBMBP",,,"39",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba",,,,"-23.433333","-45.066667",,"23°26'S","45°04'W",,"E.R. Pansarin",,,"Cattleya purpurata","Orchidaceae","Cattleya",,"(Lindl. & Paxton) Van den Berg",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes","Cattleya purpurata","(Lindl. & Paxton) Van den Berg","possibly_ok","Orchidaceae","Cattleya purpurata","(Lindl. & Paxton) Van den Berg","species","name accepted","bfo-582441",,,"Cattleya purpurata (Lindl. & Paxton) Van den Berg","Cattleya","Orchidaceae","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Cattleya purpurata",823310,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM"
,,"350",,"FFCLRP","LBMBP",,,"58",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba",,,,"-23.433333","-45.066667",,"23°26'S","45°04'W",,"E.R. Pansarin",,,"Cattleya forbesii","Orchidaceae","Cattleya",,"Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes","Cattleya forbesii","Lindl.","possibly_ok","Orchidaceae","Cattleya forbesii","Lindl.","species","name accepted","bfo-11334",,,"Cattleya forbesii Lindl.","Cattleya","Orchidaceae","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Cattleya forbesii",810465,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM"
,,"350",,"FFCLRP","LBMBP",,,"1235",,"E.R.Pansarin",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba",,,,"-23.433333","-45.066667",,"23°26'S","45°04'W",,"E.R.Pansarin",,,"Brassavola tuberculata","Orchidaceae","Brassavola",,"Hook.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes","Brassavola tuberculata","Hook.","possibly_ok","Orchidaceae","Brassavola tuberculata","Hook.","species","name accepted","bfo-11230",,,"Brassavola tuberculata Hook.","Brassavola","Orchidaceae","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Brassavola tuberculata",823300,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM"
