"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2016-07-05T11:14:21",,,"350",,"FFCLRP","LBMBP",,,,,,"177",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Xylobium squalens",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Xylobium",,,,"squalens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","(Lindl.) Lindl.","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Xylobium undulatum","(Ruiz & Pav.) Rolfe","possibly_ok","Orchidaceae","Xylobium undulatum","(Ruiz & Pav.) Rolfe","species","replaced synonym","bfo-12376","Xylobium undulatum","(Ruiz & Pav.) Rolfe","Xylobium undulatum (Ruiz & Pav.) Rolfe","Xylobium","Orchidaceae",960448,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high","Xylobium undulatum"
"speciesLink",,,"2016-07-05T11:14:20",,,"350",,"FFCLRP","LBMBP",,,,,,"167",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Stanhopea insignis",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Stanhopea",,,,"insignis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","Frost ex W. Hook.","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Stanhopea insignis","Frost ex Hook.","possibly_ok","Orchidaceae","Stanhopea insignis","Frost ex Hook.","species","author misspelled","bfo-12287",,,"Stanhopea insignis Frost ex Hook.","Stanhopea","Orchidaceae",960426,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high","Stanhopea insignis"
"speciesLink",,,"2016-07-05T11:14:20",,,"350",,"FFCLRP","LBMBP",,,,,,"887",,,,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Polystachya concreta",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Polystachya",,,,"concreta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","(Jacq.) Garay & H.R.Sweet","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Polystachya concreta","(Jacq.) Garay & Sweet","possibly_ok","Orchidaceae","Polystachya concreta","(Jacq.) Garay & Sweet","species","author misspelled","bfo-12070",,,"Polystachya concreta (Jacq.) Garay & Sweet","Polystachya","Orchidaceae",976844,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"bad_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high","Polystachya concreta"
"speciesLink",,,"2016-07-05T11:14:18",,,"350",,"FFCLRP","LBMBP",,,,,,"192",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Gongora bufonia",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Gongora",,,,"bufonia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","Lindl.","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Gongora bufonia","Lindl.","possibly_ok","Orchidaceae","Gongora bufonia","Lindl.","species","name accepted","bfo-11622",,,"Gongora bufonia Lindl.","Gongora","Orchidaceae",960366,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high","Gongora bufonia"
"speciesLink",,,"2016-07-05T11:14:16",,,"350",,"FFCLRP","LBMBP",,,,,,"174",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Cirrhaea longiracemosa",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cirrhaea",,,,"longiracemosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","Hoehne","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Cirrhaea longiracemosa","Hoehne","possibly_ok","Orchidaceae","Cirrhaea longiracemosa","Hoehne","species","name accepted","bfo-11364",,,"Cirrhaea longiracemosa Hoehne","Cirrhaea","Orchidaceae",976749,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high","Cirrhaea longiracemosa"
"speciesLink",,,"2016-07-05T11:14:16",,,"350",,"FFCLRP","LBMBP",,,,,,"1063",,,,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Cirrhaea saccata",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cirrhaea",,,,"saccata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","Lindl.","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Cirrhaea fuscolutea","Lindl.","possibly_ok","Orchidaceae","Cirrhaea fuscolutea","Lindl.","species","replaced synonym","bfo-37398","Cirrhaea fuscolutea","Lindl.","Cirrhaea fuscolutea Lindl.","Cirrhaea","Orchidaceae",976750,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high","Cirrhaea fuscolutea"
"speciesLink",,,"2016-07-05T11:14:16",,,"350",,"FFCLRP","LBMBP",,,,,,"169",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Cirrhaea dependens",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cirrhaea",,,,"dependens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","Loudon","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Cirrhaea dependens","(Lodd.) Loudon","possibly_ok","Orchidaceae","Cirrhaea dependens","(Lodd.) Loudon","species","author misspelled","bfo-11362",,,"Cirrhaea dependens (Lodd.) Loudon","Cirrhaea","Orchidaceae",960300,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high","Cirrhaea dependens"
"speciesLink",,,"2016-07-05T11:14:16",,,"350",,"FFCLRP","LBMBP",,,,,,"39",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Cattleya purpurata",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cattleya",,,,"purpurata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","(Lindl. & Paxton) Van den Berg","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Cattleya purpurata","(Lindl. & Paxton) Van den Berg","possibly_ok","Orchidaceae","Cattleya purpurata","(Lindl. & Paxton) Van den Berg","species","name accepted","bfo-582441",,,"Cattleya purpurata (Lindl. & Paxton) Van den Berg","Cattleya","Orchidaceae",976738,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high","Cattleya purpurata"
"speciesLink",,,"2016-07-05T11:14:16",,,"350",,"FFCLRP","LBMBP",,,,,,"58",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Cattleya forbesii",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cattleya",,,,"forbesii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","Lindl.","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Cattleya forbesii","Lindl.","possibly_ok","Orchidaceae","Cattleya forbesii","Lindl.","species","name accepted","bfo-11334",,,"Cattleya forbesii Lindl.","Cattleya","Orchidaceae",960297,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high","Cattleya forbesii"
"speciesLink",,,"2016-07-05T11:14:14",,,"350",,"FFCLRP","LBMBP",,,,,,"1235",,"E.R.Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R.Pansarin",,,,,"Brassavola tuberculata",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Brassavola",,,,"tuberculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W","Hook.","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Brassavola tuberculata","Hook.","possibly_ok","Orchidaceae","Brassavola tuberculata","Hook.","species","name accepted","bfo-11230",,,"Brassavola tuberculata Hook.","Brassavola","Orchidaceae",976722,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high","Brassavola tuberculata"
