"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","7.03610838184558e-315",,"2017-10-19 08:47:56",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:388722","RB00388722","49296","Al Gentry; Elsa Zardini",,,,,"PRESENT",,,,,,"1985-01-08","1985","1","8",,,,,,,"BR","São Paulo",,"Ubatuba","ca. 5m, swamps at edge of town.",,,,"-22.5","-45.083333",,,,,,,,,,,,"Mariana Saavedra",,"2006-07-01",,,"Acanthospermum australe (Loefl.) Kuntze",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Acanthospermum","Acanthospermum",,,"australe",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Acanthospermum australe","Acanthospermum australe (Loefl.) Kuntze","Acanthospermum australe (Loefl.) Kuntze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/38/87/22/00388722.jpg","Brasil","5",,,,,,"22º30´","45º5´W","(Loefl.) Kuntze","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Gentry, A.","49296","1985","Saavedra, M.","2006","Zardini, E.","Gentry",,"brazil","sao paulo","ubatuba","circa 5m",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-22.5,-45.083333,"coord_original","minutes",261795,"Low","coord_original","check_local.2municip.","Acanthospermum australe","(Loefl.) Kuntze","name_w_authors","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","low","Acanthospermum australe"
"gbif","2.44379812831923e-314",,"2024-09-11 17:47:20",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/241122911","241122911",,"M. A. Lagares",,,,,"PRESENT",,,,,,"2023-06-25T09:46","2023","6","25","2023/06/25 09:46",,,,,,"BR","São Paulo",,,"Pico dos Marins, Piquete - SP, 12620-000, Brasil","Pico dos Marins, Piquete - SP, 12620-000, Brasil",,,"-22.50005","-45.124759","1808",,,,,,,,"539102486",,,"Victor Farjalla Pontes",,"2024-09-11 16:21:50",,"410902","Aechmea distichantha",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,"distichantha",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Aechmea distichantha","Aechmea distichantha Lem.","Aechmea distichantha Lem.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Lem.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Lagares, M.A.",,"2023","Pontes, V.F.","2024",,"Lagares",,"brazil","sao paulo","pico dos marins","pico dos marins",,"locality","brazil_sao paulo_pico marins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.50005,-45.124759,"coord_original","miliseconds",807273,"Low","coord_original","check_local.2state","Aechmea distichantha","Lem.","name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
"gbif","7.03786595615212e-315",,"2021-09-21 17:21:59",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853196","RB00853196","273","L. N. Gonçalves; P. Duffles; J. R. L. Silva; L. H. S. Moraes",,,,,"PRESENT",,,,,,"2013-10-10","2013","10","10",,,,,,,"BR","São Paulo",,"Piquete","2º maciço. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.497778","-45.1225",,,,,,,,,,,,"Dalastra, C.H.",,"2021-08-31",,,"Agarista pulchella var. pulchella",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Agarista","Agarista",,,"pulchella","pulchella",,"variety",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Agarista pulchella","Agarista pulchella var. pulchella","Agarista pulchella var. pulchella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/96/00853196.jpg","Brasil","2252",,,,,,"22º29´52´´","45º7´21´´W",,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","273","2013","Dalastra, C.H.","2021","Duffles, P.; Silva, J.R.L.; Moraes, L.H.S.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",277859,"Low","coord_original","check_local.2municip.","Agarista pulchella var. pulchella","Cham. ex G.Don","variety","Ericaceae","Agarista pulchella var. pulchella","Cham. ex G.Don","variety","name accepted","bfo-17324",,,"Agarista pulchella var. pulchella Cham. ex G.Don","Agarista","Ericaceae","low","Agarista pulchella"
"speciesLink",,,"2021-11-29T09:50:58",,,"237",,"UFU","HUFU",,"S",,,,"71738","217","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,,,,,,,,,,,"2013","09","05",,,,,,,,"São Paulo","Piquete","Piquete","APA Serra da Mantiqueira, Pico dos Marins. Morro do Careca.",,,,"-22.511111","-45.137778",,,,,,,,,,,,"Guimarães, E.F.",,"2015-09-04",,,"Austroeupatorium inulaefolium",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Austroeupatorium",,,,"inulaefolium",,,,,,,,,,,,,,"Austroeupatorium inulaefolium",,,,,,,"Brasil","1800","1800",,,,,"-22.511111","-45.137778","(Kunth) King & H.Rob.","Splink","04",,,"09",,"2015",,,,"HUFU00041000",,,,,,,,,,,,,,,,,,,"HUFU",,"Goncalves, L.N.","217","2013","Guimaraes, E.F.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins, morro do careca",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.511111,-45.137778,"coord_original","seconds",1583330,"Low","coord_original","check_local.2municip.","Austroeupatorium inulaefolium","(Kunth) R.M.King & H.Rob.","possibly_ok","Asteraceae","Austroeupatorium inulaefolium","(Kunth) R.M.King & H.Rob.","species","author misspelled","bfo-26850",,,"Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","Austroeupatorium","Asteraceae","medium","Austroeupatorium inulaefolium"
"speciesLink",,,"2024-12-03T18:23:22",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72020","399","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"G. Heiden",,"2018-01-30",,,"Baccharis altimontana",,,,,,,"Plantae","Angiosperma",,,,"Asteraceae",,,,"Baccharis",,,,"altimontana",,,,,,,,,,,,,,"Baccharis altimontana",,,,,,,"Brasil","2416","2416",,,,,"-22.503056","-45.120556","G.Heiden et al.","Splink","30",,,"01",,"2018",,,,"CESJ072020","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","399","2017","Heiden, G.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.503056,-45.120556,"coord_original","seconds",1580500,"Low","coord_original","check_local.2municip.","Baccharis altimontana","G.Heiden et al.","possibly_ok","Asteraceae","Baccharis altimontana","G.Heiden et al.","species","name accepted","bfo-103998",,,"Baccharis altimontana G.Heiden et al.","Baccharis","Asteraceae","high","Baccharis altimontana"
"speciesLink",,,"2021-11-29T09:51:09",,,"237",,"UFU","HUFU",,"S",,,,"71736","141","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,,,,,,,,,,,"2013","09","06",,,,,,,,"São Paulo","Piquete","Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,,"-22.516667","-45.136111",,,,,,,,,,,,"Nakajima, J.N.",,"2015-06-25",,,"Baccharis lychnophora",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"lychnophora",,,,,,,,,,,,,,"Baccharis lychnophora",,,,,,,"Brasil","1884","1884",,,,,"-22.516667","-45.136111","Gardner","Splink","25",,,"06",,"2015",,,,"HUFU00041002",,,,,,,,,,,,,,,,,,,"HUFU",,"Goncalves, L.N.","141","2013","Nakajima, J.N.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes",1584130,"Low","coord_original","check_local.2municip.","Baccharis lychnophora","Gardner","possibly_ok","Asteraceae","Baccharis lychnophora","Gardner","species","name accepted","bfo-5202",,,"Baccharis lychnophora Gardner","Baccharis","Asteraceae","high","Baccharis lychnophora"
"speciesLink",,,"2023-11-17T18:02:11",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72021","400","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"G. Heiden",,"2018-01-30",,,"Baccharis parvidentata",,,,,,,"Plantae","Angiosperma",,,,"Asteraceae",,,,"Baccharis",,,,"parvidentata",,,,,,,,,,,,,,"Baccharis parvidentata",,,,,,,"Brasil","2416","2416",,,,,"-22.503056","-45.120556","Malag.","Splink","30",,,"01",,"2018",,,,"CESJ072021","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","400","2017","Heiden, G.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.503056,-45.120556,"coord_original","seconds",1580503,"Low","coord_original","check_local.2municip.","Baccharis parvidentata","Malag.","possibly_ok","Asteraceae","Baccharis parvidentata","Malag.","species","name accepted","bfo-5226",,,"Baccharis parvidentata Malag.","Baccharis","Asteraceae","high","Baccharis parvidentata"
"speciesLink",,,"2023-12-21T10:40:43",,,"237",,"UFU","HUFU",,"S",,,,"71731","135","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,,,,,,,,,,,"2013","09","06",,,,,,,,"São Paulo","Piquete","Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,,"-22.516667","-45.136111",,,,,,,,,,,,"Teles, A.M.",,"2023-11-28",,,"Baccharis reticularia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"reticularia",,,,,,,,,,,,,,"Baccharis reticularia",,,,,,,"Brasil","1878","1878",,,,,"-22.516667","-45.136111","DC.","Splink","28",,,"11",,"2023",,,,"HUFU00041007",,,,,,,,,,,,,,,,,,,"HUFU",,"Goncalves, L.N.","135","2013","Teles, A.M.","2023","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes",1584136,"Low","coord_original","check_local.2municip.","Baccharis reticularia","DC.","possibly_ok","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","high","Baccharis reticularia"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"1033058","49298","A. H. Gentry",,,,,,,,,,,,"1985","01","08",,,,,,,,"São Paulo",,,"Ubatuba, swamps at edge of town.",,,,"-22.5","-45.08",,,,,,,,,,,,"R. M. Salas",,"2014-NA-NA",,,"Borreria verticillata",,,,,,,"Plantae","Magnoliophyta",,"Gentianales",,"Rubiaceae",,,,"Borreria",,,,"verticillata",,,,,,,,,,,,,,"Borreria verticillata",,,,,,,"Brazil",,,,,,,,,"(L.) G.Mey.","Splink",,,,,,"2014",,,,"NY01033058","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Gentry, A.H.","49298","1985","Salas, R.M.","2014",,"Gentry",,"brazil","sao paulo","ubatuba","ubatuba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-22.5,-45.08,"coord_original","miliseconds",1500784,"Low","coord_original","check_local.2municip.","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","high","Borreria verticillata"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"02749404","5410","D. F. Peralta",,,,,,,,,,,,"2007","07","15",,,,,,,,"São Paulo","Piquete Mun.","Piquete Mun.","trilha de acesso ao Pico dos Marins, entre Pico do Marinzinho e Marins, Campo de Altitude",,,,"-22.5006","-45.1236",,,,,,,,,,,,,,,,,"Breutelia wainioi",,,,,,,"Plantae","Bryophyta",,,,"Bartramiaceae",,,,"Breutelia",,,,"wainioi",,,,,,,,,,,,,,"Breutelia wainioi",,,,,,,"Brazil",,,,,,,,,"Broth.","Splink",,,,,,,,,,"NY02749404","South America","packeted",,,,,,,,,,,,,,,,,"NY",,"Peralta, D.F.","5410","2007",,,,"Peralta",,"brazil","sao paulo","piquete","trilha de acesso ao pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5006,-45.1236,"coord_original","miliseconds",1516958,"Low","coord_original","check_local.2municip.","Breutelia wainioi","Broth.","possibly_ok",,"Breutelia wainioi","Broth.","species","not found",,,,"Breutelia wainioi Broth.","Breutelia","Cactaceae","unknown","Breutelia wainioi"
