"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12415","3693","Medeiros, A.S.",,,"2024","04","24",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo",,,"-23.96373","-47.50734",,"-23.96373","-47.50734",,"Kollmann, L.",,,"Begonia capanemae","Begoniaceae","Begonia",,"Brade",,,,,,,,,,,,,,,"SORO012415","Splink","SORO",,"Medeiros, A.S.","3693","2024","Kollmann, L.",,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96373,-47.50734,"coord_original","miliseconds","Begonia capanemae","Brade","possibly_ok","Begoniaceae","Begonia capanemae","Brade","species","name accepted","bfo-5587",,,"Begonia capanemae Brade","Begonia","Begoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Begonia capanemae",1335572,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12643","3844","Medeiros, A.S.",,,"2024","05","09",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,"Nadruz, M.",,,"Anthurium sellowianum","Araceae","Anthurium",,"Kunth.",,,,,,,,,,,,,,,"SORO012643","Splink","SORO",,"Medeiros, A.S.","3844","2024","Nadruz, M.",,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","author misspelled","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Anthurium sellowianum",1332404,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12629","3757","Medeiros, A.S.",,,"2024","12","21",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,"Nadruz, M.","2025-04-28",,"Anthurium gaudichaudianum","Araceae","Anthurium",,"Kunth.",,,,,"28","04","2025",,,,,,,,"SORO012629","Splink","SORO",,"Medeiros, A.S.","3757","2024","Nadruz, M.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","Anthurium gaudichaudianum","Kunth","possibly_ok","Araceae","Anthurium gaudichaudianum","Kunth","species","author misspelled","bfo-4930",,,"Anthurium gaudichaudianum Kunth","Anthurium","Araceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Anthurium gaudichaudianum",1332402,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12416","3692","Medeiros, A.S.",,,"2023","04","05",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo",,,"-23.96372","-47.50733",,"-23.96372","-47.50733",,"Kollmann, L.",,,"Begonia valdensium","Begoniaceae","Begonia",,"A. DC.",,,,,,,,,,,,,,,"SORO012416","Splink","SORO",,"Medeiros, A.S.","3692","2023","Kollmann, L.",,,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm",TRUE,-23.96372,-47.50733,"coord_original","miliseconds","Begonia valdensium","A.DC.","possibly_ok","Begoniaceae","Begonia valdensium","A.DC.","species","author misspelled","bfo-5734",,,"Begonia valdensium A.DC.","Begonia","Begoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Begonia valdensium",1335576,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37071","661","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"J.B.Baitello",,,"Ocotea teleiandra","Lauraceae","Ocotea",,,,,,,,,,,,,,,,,"SPSF00037071","Splink","SPSF",,"Souza, F.M.","661","2006","Baitello, J.B.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea teleiandra",829747,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37064","654","R.Cielo-Filho & A.P.Ribeiro & F.M. de Souza",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"J.B.Baitello",,,"Nectandra puberula","Lauraceae","Nectandra",,"(Schott) Nees",,,,,,,,,,,,,,,"SPSF00037064","Splink","SPSF",,"Cielo Filho, R.","654","2006","Baitello, J.B.",,"Ribeiro, A.P.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","Nectandra puberula","(Schott) Nees","possibly_ok","Lauraceae","Nectandra puberula","(Schott) Nees","species","name accepted","bfo-8436",,,"Nectandra puberula (Schott) Nees","Nectandra","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Nectandra puberula",841147,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37061","650","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"O.T. Aguiar",,,"Myrcia hatschbachii","Myrtaceae","Myrcia",,,,,,,,,,,,,,,,,"SPSF00037061","Splink","SPSF",,"Souza, F.M.","650","2006","Aguiar, O.T.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","Myrcia hatschbachii","D.Legrand","possibly_ok","Myrtaceae","Myrcia hatschbachii","D.Legrand","species","name accepted","bfo-10701",,,"Myrcia hatschbachii D.Legrand","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Myrcia hatschbachii",828675,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37060","651","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"O.T. Aguiar",,,"Myrcia freyreissiana","Myrtaceae","Myrcia",,,,,,,,,,,,,,,,,"SPSF00037060","Splink","SPSF",,"Souza, F.M.","651","2006","Aguiar, O.T.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","replaced synonym","bfo-10672","Myrcia brasiliensis","Kiaersk.","Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia brasiliensis",840488,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37065","655","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"E.J.Lirio","2013-05-21",,"Mollinedia uleana","Monimiaceae","Mollinedia",,"(Perkins)",,,,,"21","05","2013",,,,,,,,"SPSF00037065","Splink","SPSF",,"Souza, F.M.","655","2006","Lirio, E.J.","2013","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","Mollinedia uleana","Perkins","possibly_ok","Monimiaceae","Mollinedia uleana","Perkins","species","author misspelled","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mollinedia uleana",828438,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","29824","653","F.M. Souza",,,"2006","09","19",,,,"Brasil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Estação Ecológica de Xitué",,,"-24.09","-48.360001","25028",,,,"J.A. Pastore/29-11-2006","2006-11-29",,"Cabralea canjerana subsp. canjerana","Meliaceae","Cabralea",,,,,,,"29","11","2006",,,,,,,,"MBML029824","Splink","MBML",,"Souza, F.M.","653","2006","Pastore, J.A.","2006",,"Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cabralea canjerana",23284,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
