"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16158","127","Faria, L.B.",,,"2013","04","19",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"0","0",,"21o62'S","47o80'W",,"Romero, R.","2013-NA-NA",,"Miconia nervosa","Melastomataceae","Miconia",,"(Sm.) Triana",,,,,,,"2013",,,,"WGS84",,,,"SPFR016158","Splink","SPFR",,"Faria, L.B.","127","2013","Romero, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Miconia nervosa","(Sm.) Triana","possibly_ok","Melastomataceae","Miconia nervosa","(Sm.) Triana","species","name accepted","bfo-9737",,,"Miconia nervosa (Sm.) Triana","Miconia","Melastomataceae","Miconia nervosa",918723,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SPFR_16158","SPFR_16158|SPFR_16185","4","1","SPFR_16185","SPFR_16185","SPFR_16185","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"637",,"NBC","NL-BOTANY",,"PRESERVED_SPECIMEN","U.1750332","Nicolau, SA; Manna de Deus, JR; Mantovani, E 3098","Nicolau SA; Manna de Deus JR; Mantovani E",,,"1999","10","06",,,,"Brasil",,"São Paulo",,"Luís Antônio","Estação Ecológica do Jataí",,,"0","0",,,,,"Nee MH",,,"Solanum crinitum","Solanaceae","Solanum",,"Lam.",,,,,,,,,,,,,,,"NL-U1750332 U1750332","Splink","L",,"Nicolau, S.A.","3098","1999","Nee, M.","2000","Manna, D.J.R.; Mantovani, E.","Nicolau",,"brazil","sao paulo","luis antonio","estacao ecologica do jatai",,"stateProvince","brazil_sao paulo","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Solanum crinitum","Lam.","possibly_ok","Solanaceae","Solanum crinitum","Lam.","species","name accepted","bfo-14757",,,"Solanum crinitum Lam.","Solanum","Solanaceae","Solanum crinitum",927645,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",FALSE,-21.549999,-47.700001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","L_U.1750332","Botany_U.1750332|L_U.1750332|SP_357600","1","0.25","SP_357600","SP_357600","SP_357600","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","1404","409","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A. da",,,"1994","09","16",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,"-21.566667","-47.733333",,"21o34'S","47o44'W",,"Bruniera, C.P.","2007-NA-NA",,"Pouteria torta","Sapotaceae","Pouteria",,"(Mart.) Radlk.",,,,,,,"2007",,,,,,,,"SPFR001404","Splink","SPFR",,"Marcondes-Ferreira, W.","409","1994","Faria, A.D.","2015","Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Pouteria torta","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria torta","(Mart.) Radlk.","species","name accepted","bfo-14518",,,"Pouteria torta (Mart.) Radlk.","Pouteria","Sapotaceae","Pouteria torta",906767,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.566667,-47.733333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_1404","FUEL_23124|SPFR_1404","1","0.25","FUEL_23124","SPFR_1404","SPFR_1404","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","2573","185","Mechi, M.R.; Mateus, S.",,,"1993","05","18",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,"-21.566667","-47.733333",,"21o34'S","47o44'W",,"Longhi-Wagner, H.M.","1997-03-24",,"Melinis minutiflora","Poaceae","Melinis",,"P. Beauv.",,,,,"24","03","1997",,,,,,,,"SPFR002573","Splink","SPFR",,"Mechi, M.R.","185","1993","Longhi-Wagner, H.M.","1997","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Melinis minutiflora","P.Beauv.","possibly_ok","Poaceae","Melinis minutiflora","P.Beauv.","species","author misspelled","bfo-25995",,,"Melinis minutiflora P.Beauv.","Melinis","Poaceae","Melinis minutiflora",910266,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.566667,-47.733333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","SPFR_2573",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","10243","142","Mechi, M.R.; Mateus, S.",,,"1992","06","30",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,"-21.566667","-47.733333",,"21o34'S","47o44'W",,"Fernandes, H.Q.B.","1998-08-03",,"Syagrus loefgrenii","Arecaceae","Syagrus",,"Glassman",,,,,"03","08","1998",,,,,,,,"SPFR010243","Splink","SPFR",,"Mechi, M.R.","142","1992","Fernandes, H.Q.B.","1998","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Syagrus loefgrenii","Glassman","possibly_ok","Arecaceae","Syagrus loefgrenii","Glassman","species","name accepted","bfo-44823",,,"Syagrus loefgrenii Glassman","Syagrus","Arecaceae","Syagrus loefgrenii",919598,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.566667,-47.733333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_10243","SPFR_10243|SPFR_2615","4","1","SPFR_10243","SPFR_10243","SPFR_10243","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","1405","402","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A. da",,,"1991","09","16",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,"-21.566667","-47.733333",,"21o34'S","47o44'W",,"Carneiro, C.E.","1996-09-NA",,"Pouteria subcaerulea","Sapotaceae","Pouteria",,"Pierre ex Dubard",,,,,,"09","1996",,,,,,,,"SPFR001405","Splink","SPFR",,"Marcondes-Ferreira, W.","402","1991","Carneiro, C.E.","1996","Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Pouteria subcaerulea","Pierre ex Dubard","possibly_ok","Sapotaceae","Pouteria subcaerulea","Pierre ex Dubard","species","name accepted","bfo-32762",,,"Pouteria subcaerulea Pierre ex Dubard","Pouteria","Sapotaceae","Pouteria subcaerulea",919162,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.566667,-47.733333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_1405",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","125633","18908","Filho, H.F.L.",,,"1987",,,,,,"Brazil",,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí.",,,"-21.549999","-47.700001","26872",,,,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"ESA125633","Splink","ESA",,"L. Filho, H.F.","18908","1987","Lima, D.F.","2016",,"L. Filho",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"municipality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Myrciaria floribunda","(H.West ex Willd.) O.Berg","name_w_authors","Myrtaceae","Myrtaceae","Juss.","species","name accepted","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","Myrciaria floribunda",1748425,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.549999,-47.700001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_125633","ESA_125633|HB_95200|UEC_47180","2","0.5","HB_95200","UEC_47180","UEC_47180","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18502","2493","Godoy, S.A.P.; Renzi, A.; Faustino, S.M.M.",,,,,,,,,"Brasil","BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,"-21.566667","-47.733333",,,,,"S.A.P. Godoy",,,"Aspilia Thouars","Asteraceae","Aspilia","genus",,"ACCEPTED",,,"Aspilia Thouars",,,,"Aspilia",,,"WGS84",,,,,"GBIF","SPFR",,"Godoy, S.A.P.","2493",,"Nakajima, J.N.","2024","Renzi, A.; Faustino, S.M.M.","Godoy",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Aspilia floribunda","(Gardner) Baker","name_w_authors","Asteraceae","Aspilia","Thouars","species","name accepted","bfo-26813",,,"Aspilia floribunda (Gardner) Baker","Aspilia","Asteraceae","Aspilia floribunda",1611718,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.566667,-47.733333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_18502","HUFU_83376|SPFR_18502","1","0.25","HUFU_83376","SPFR_18502","SPFR_18502","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01471368","111","M.R. Mechi; S. Mateus",,,,,,,,,"Brasil","BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,,,,,,,"M. Monge","2011-08-01",,"Gochnatia pulchra Cabrera","Asteraceae","Cabrera","species","Cabrera","SYNONYM",,,"Moquiniastrum pulchrum (Cabrera) G.Sancho",,,,"Gochnatia pulchra Cabrera","Moquiniastrum pulchrum",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/13/68/01471368.jpg",,,,"GBIF","RB",,"Mechi, M.R.","111",,"Monge, M.","2011","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Moquiniastrum pulchrum","(Cabrera) G.Sancho","name_w_authors","Asteraceae","Moquiniastrum pulchrum","(Cabrera) G.Sancho","species","replaced synonym","bfo-130873","Moquiniastrum pulchrum","(Cabrera) G.Sancho","Moquiniastrum pulchrum (Cabrera) G.Sancho","Moquiniastrum","Asteraceae","Moquiniastrum pulchrum",594154,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.566667,-47.733333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1471368","ALCB_129519|HUFU_83001|RB_1471368|SPFR_10436|SPFR_2559","1","0.25","HUFU_83001","SPFR_2559","SPFR_2559","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16142","156","Faria, L.B.",,"2013-08-15","2013","8","15",,,,"Brasil","BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,,,,,,"Mamede, M.C.","2013-01-01",,"Peixotoa reticulata Griseb.","Malpighiaceae","Peixotoa","species","Griseb.","ACCEPTED",,,"Peixotoa reticulata Griseb.",,,,"Peixotoa reticulata","Peixotoa reticulata",,"WGS84",,,,,"GBIF","SPFR",,"Faria, L.B.","156","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Peixotoa reticulata","Griseb.","name_w_authors","Malpighiaceae","Peixotoa reticulata","Griseb.","species","name accepted","bfo-25720",,,"Peixotoa reticulata Griseb.","Peixotoa","Malpighiaceae","Peixotoa reticulata",668469,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SPFR_16142","CEPEC_159085|SPFR_16142","4","1","CEPEC_159085","SPFR_16142","SPFR_16142","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16154","175","Faria, L.B.",,"2013-11-20","2013","11","20",,,,"Brasil","BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,,,,,,"Romero, R.","2013-01-01",,"Miconia rubiginosa (Bonpl.) DC.","Melastomataceae","Miconia","species","(Bonpl.) DC.","ACCEPTED",,,"Miconia rubiginosa (Bonpl.) DC.",,,,"Miconia rubiginosa","Miconia rubiginosa",,"WGS84",,,,,"GBIF","SPFR",,"Faria, L.B.","175","2013","Romero, R.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Miconia rubiginosa","(Bonpl.) DC.","name_w_authors","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Miconia","Melastomataceae","Miconia rubiginosa",671154,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SPFR_16154","RB_1508510|SPFR_16154","4","1","RB_1508510","SPFR_16154","SPFR_16154","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16140","104","Faria, L.B.",,"2013-03-18","2013","3","18",,,,"Brasil","BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,,,,,,"Mamede, M.C.","2013-01-01",,"Heteropterys cochleosperma A.Juss.","Malpighiaceae","Heteropterys","species","A.Juss.","ACCEPTED",,,"Heteropterys cochleosperma A.Juss.",,,,"Heteropterys cochleosperma","Heteropterys cochleosperma",,"WGS84",,,,,"GBIF","SPFR",,"Faria, L.B.","104","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Heteropterys cochleosperma","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys cochleosperma","A.Juss.","species","name accepted","bfo-19449",,,"Heteropterys cochleosperma A.Juss.","Heteropterys","Malpighiaceae","Heteropterys cochleosperma",668466,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SPFR_16140","CEPEC_159084|SPFR_16140","4","1","CEPEC_159084","CEPEC_159084","CEPEC_159084","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16139","153","Faria, L.B.",,"2013-08-15","2013","8","15",,,,"Brasil","BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,,,,,,"Mamede, M.C.","2013-01-01",,"Heteropterys byrsonimifolia A.Juss.","Malpighiaceae","Heteropterys","species","A.Juss.","ACCEPTED",,,"Heteropterys byrsonimifolia A.Juss.",,,,"Heteropterys byrsonimifolia","Heteropterys byrsonimifolia",,"WGS84",,,,,"GBIF","SPFR",,"Faria, L.B.","153","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Heteropterys byrsonimifolia","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys byrsonimifolia","A.Juss.","species","name accepted","bfo-30470",,,"Heteropterys byrsonimifolia A.Juss.","Heteropterys","Malpighiaceae","Heteropterys byrsonimifolia",668503,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SPFR_16139","CEPEC_159068|SPFR_16139","4","1","CEPEC_159068","SPFR_16139","SPFR_16139","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01467199","23","L.B. Faria",,"2013-10-16","2013","10","16",,,,"Brasil","BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"-22.033333","-48.333333",,"21º62´","47º80´W",,"M.C. Mamede",,,"Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.Davis","Malpighiaceae","Diplopterys","species","(A.Juss.) W.R.Anderson & C.C.Davis","ACCEPTED",,,"Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.Davis",,,,"Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","Diplopterys pubipetala",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/71/99/01467199.jpg",,,,"GBIF","RB",,"Faria, L.B.","23","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","name_w_authors","Malpighiaceae","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","species","author misspelled","bfo-25711",,,"Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","Diplopterys","Malpighiaceae","Diplopterys pubipetala",594195,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","high",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","RB_1467199","RB_1467199|SPFR_16138","4","1","RB_1467199","SPFR_16138","SPFR_16138","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
