"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","159084","104","L. B. Faria",,,"2013","03","18",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"21","0",,"21",,,"M. C. Mamede",,,"Heteropterys cochleosperma","Malpighiaceae","Heteropterys",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Faria, L.B.","104","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,21,0,"coord_original","miliseconds","Heteropterys cochleosperma","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys cochleosperma","A.Juss.","species","name accepted","bfo-19449",,,"Heteropterys cochleosperma A.Juss.","Heteropterys","Malpighiaceae","high","check_local.2municip.","bad_country",,TRUE,"ok_dist","full_name_match","Heteropterys cochleosperma",938617,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","159068","153","L. B. Faria",,,"2013","08","15",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"-21","-47",,"21S","47W",,"M. C. Mamede",,,"Heteropterys byrsonimifolia","Malpighiaceae","Heteropterys",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Faria, L.B.","153","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21,-47,"coord_original","miliseconds","Heteropterys byrsonimifolia","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys byrsonimifolia","A.Juss.","species","name accepted","bfo-30470",,,"Heteropterys byrsonimifolia A.Juss.","Heteropterys","Malpighiaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Heteropterys byrsonimifolia",938616,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","159178","28","L. B. Faria",,,"2013","10","16",,,,"Brasil",,"São Paulo","LUIS ANTONIO","LUIS ANTONIO","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"-21","-47",,"21S","47W",,"M. C. Mamede",,,"Byrsonima intermedia","Malpighiaceae","Byrsonima",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Faria, L.B.","28","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21,-47,"coord_original","miliseconds","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Byrsonima intermedia",938642,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","159076","91","L. B. Faria",,,"2013","02","15",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"-21","-47",,"21S","47W",,"M. C. Mamede",,,"Banisteriopsis muricata","Malpighiaceae","Banisteriopsis",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Faria, L.B.","91","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21,-47,"coord_original","miliseconds","Banisteriopsis muricata","(Cav.) Cuatrec.","possibly_ok","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Banisteriopsis muricata",938660,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16024","151","Faria, L.B.",,,"2013","08","15",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,"0","0",,"21°62'S","47°80'W",,"Roque,N.","2017-02-NA",,"Gochnatia polymorpha","Asteraceae","Gochnatia",,"(Less.) Cabrera",,,,,,"02","2017",,,,,,,,"SPFR016024","Splink","SPFR",,"Faria, L.B.","151","2013","Roque, N.","2017",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","replaced synonym","bfo-130869","Moquiniastrum polymorphum","(Less.) G. Sancho","Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Moquiniastrum polymorphum",915083,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16142","156","Faria, L.B.",,,"2013","08","15",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"0","0",,"21o62'S","47o80'W",,"Mamede, M.C.","2013-NA-NA",,"Peixotoa reticulata","Malpighiaceae","Peixotoa",,"Griseb.",,,,,,,"2013",,,,,,,,"SPFR016142","Splink","SPFR",,"Faria, L.B.","156","2013","Mamede, M.C.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Peixotoa reticulata","Griseb.","possibly_ok","Malpighiaceae","Peixotoa reticulata","Griseb.","species","name accepted","bfo-25720",,,"Peixotoa reticulata Griseb.","Peixotoa","Malpighiaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Peixotoa reticulata",915864,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16147","25","Faria, L.B.",,,"2013","10","16",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto",,,"0","0",,"21o62'S","47o80'W",,"Sobral, M.","2013-NA-NA",,"Myrcia guianensis","Myrtaceae","Myrcia",,"(Aubl.) DC.",,,,,,,"2013",,,,,,,,"SPFR016147","Splink","SPFR",,"Faria, L.B.","25","2013","Sobral, M.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Myrcia guianensis",903241,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16154","175","Faria, L.B.",,,"2013","11","20",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"0","0",,"21o62'S","47o80'W",,"Romero, R.","2013-NA-NA",,"Miconia rubiginosa","Melastomataceae","Miconia",,"(Bonpl.) DC.",,,,,,,"2013",,,,,,,,"SPFR016154","Splink","SPFR",,"Faria, L.B.","175","2013","Romero, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Miconia rubiginosa","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Miconia","Melastomataceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Miconia rubiginosa",903105,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16158","127","Faria, L.B.",,,"2013","04","19",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"0","0",,"21o62'S","47o80'W",,"Romero, R.","2013-NA-NA",,"Miconia nervosa","Melastomataceae","Miconia",,"(Sm.) Triana",,,,,,,"2013",,,,,,,,"SPFR016158","Splink","SPFR",,"Faria, L.B.","127","2013","Romero, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Miconia nervosa","(Sm.) Triana","possibly_ok","Melastomataceae","Miconia nervosa","(Sm.) Triana","species","name accepted","bfo-9737",,,"Miconia nervosa (Sm.) Triana","Miconia","Melastomataceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Miconia nervosa",915534,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16156","159","Faria, L.B.",,,"2013","09","16",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,"0","0",,"21o62'S","47o80'W",,"Goldenberg, R.","2013-NA-NA",,"Miconia albicans","Melastomataceae","Miconia",,"(Sw.) Steud.",,,,,,,"2013",,,,,,,,"SPFR016156","Splink","SPFR",,"Faria, L.B.","159","2013","Goldenberg, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Miconia albicans",903075,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
