"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","159084","104","L. B. Faria",,,"2013","03","18",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"21","0",,"21",,,"M. C. Mamede",,,"Heteropterys cochleosperma","Malpighiaceae","Heteropterys",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Faria, L.B.","104","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Heteropterys cochleosperma","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys cochleosperma","A.Juss.","species","name accepted","bfo-19449",,,"Heteropterys cochleosperma A.Juss.","Heteropterys","Malpighiaceae","Heteropterys cochleosperma",941806,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","miliseconds","high","check_local.2municip.","bad_country",,TRUE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","159068","153","L. B. Faria",,,"2013","08","15",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"-21","-47",,"21S","47W",,"M. C. Mamede",,,"Heteropterys byrsonimifolia","Malpighiaceae","Heteropterys",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Faria, L.B.","153","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Heteropterys byrsonimifolia","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys byrsonimifolia","A.Juss.","species","name accepted","bfo-30470",,,"Heteropterys byrsonimifolia A.Juss.","Heteropterys","Malpighiaceae","Heteropterys byrsonimifolia",941805,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","159178","28","L. B. Faria",,,"2013","10","16",,,,"Brasil",,"São Paulo","LUIS ANTONIO","LUIS ANTONIO","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"-21","-47",,"21S","47W",,"M. C. Mamede",,,"Byrsonima intermedia","Malpighiaceae","Byrsonima",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Faria, L.B.","28","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","Byrsonima intermedia",941831,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","159076","91","L. B. Faria",,,"2013","02","15",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"-21","-47",,"21S","47W",,"M. C. Mamede",,,"Banisteriopsis muricata","Malpighiaceae","Banisteriopsis",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Faria, L.B.","91","2013","Mamede, M.C.",,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Banisteriopsis muricata","(Cav.) Cuatrec.","possibly_ok","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","Banisteriopsis muricata",941849,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","miliseconds","high","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16024","151","Faria, L.B.",,,"2013","08","15",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,"0","0",,"21°62'S","47°80'W",,"Roque,N.","2017-02-NA",,"Gochnatia polymorpha","Asteraceae","Gochnatia",,"(Less.) Cabrera",,,,,,"02","2017",,,,,,,,"SPFR016024","Splink","SPFR",,"Faria, L.B.","151","2013","Roque, N.","2017",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","replaced synonym","bfo-130869","Moquiniastrum polymorphum","(Less.) G. Sancho","Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",918272,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16142","156","Faria, L.B.",,,"2013","08","15",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"0","0",,"21o62'S","47o80'W",,"Mamede, M.C.","2013-NA-NA",,"Peixotoa reticulata","Malpighiaceae","Peixotoa",,"Griseb.",,,,,,,"2013",,,,,,,,"SPFR016142","Splink","SPFR",,"Faria, L.B.","156","2013","Mamede, M.C.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Peixotoa reticulata","Griseb.","possibly_ok","Malpighiaceae","Peixotoa reticulata","Griseb.","species","name accepted","bfo-25720",,,"Peixotoa reticulata Griseb.","Peixotoa","Malpighiaceae","Peixotoa reticulata",919053,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16147","25","Faria, L.B.",,,"2013","10","16",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto",,,"0","0",,"21o62'S","47o80'W",,"Sobral, M.","2013-NA-NA",,"Myrcia guianensis","Myrtaceae","Myrcia",,"(Aubl.) DC.",,,,,,,"2013",,,,,,,,"SPFR016147","Splink","SPFR",,"Faria, L.B.","25","2013","Sobral, M.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",906430,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16154","175","Faria, L.B.",,,"2013","11","20",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"0","0",,"21o62'S","47o80'W",,"Romero, R.","2013-NA-NA",,"Miconia rubiginosa","Melastomataceae","Miconia",,"(Bonpl.) DC.",,,,,,,"2013",,,,,,,,"SPFR016154","Splink","SPFR",,"Faria, L.B.","175","2013","Romero, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Miconia rubiginosa","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Miconia","Melastomataceae","Miconia rubiginosa",906294,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16158","127","Faria, L.B.",,,"2013","04","19",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"0","0",,"21o62'S","47o80'W",,"Romero, R.","2013-NA-NA",,"Miconia nervosa","Melastomataceae","Miconia",,"(Sm.) Triana",,,,,,,"2013",,,,,,,,"SPFR016158","Splink","SPFR",,"Faria, L.B.","127","2013","Romero, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Miconia nervosa","(Sm.) Triana","possibly_ok","Melastomataceae","Miconia nervosa","(Sm.) Triana","species","name accepted","bfo-9737",,,"Miconia nervosa (Sm.) Triana","Miconia","Melastomataceae","Miconia nervosa",918723,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16156","159","Faria, L.B.",,,"2013","09","16",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,"0","0",,"21o62'S","47o80'W",,"Goldenberg, R.","2013-NA-NA",,"Miconia albicans","Melastomataceae","Miconia",,"(Sw.) Steud.",,,,,,,"2013",,,,,,,,"SPFR016156","Splink","SPFR",,"Faria, L.B.","159","2013","Goldenberg, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","Miconia albicans",906264,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","225473","97","Faria, LB",,,"2013","02","15",,,,"Brasil",,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí, Ao longo da trilha que leva às Ruínas do Porto",,,"-21.55","-47.75",,"-21.55","-47.75",,"Lohmann, LG","2013-09-25",,"Lundia obliqua","Bignoniaceae","Lundia",,"Sond.",,,,,"25","09","2013",,,,,,,,"SPF00225473","Splink","SPF",,"Faria, L.B.","97","2013","Lohmann, L.G.","2013",,"Faria",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Lundia obliqua","Sond.","possibly_ok","Bignoniaceae","Lundia obliqua","Sond.","species","name accepted","bfo-113469",,,"Lundia obliqua Sond.","Lundia","Bignoniaceae","Lundia obliqua",1127951,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55,-47.75,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16117","123","Faria, L.B.",,,"2013","04","19",,,,"Brasil",,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,"0","0",,"21o62'S","47o80'W",,"Simão-Bianchini, R.","2013-NA-NA",,"Jacquemontia blanchetii","Convolvulaceae","Jacquemontia",,"Moric.",,,,,,,"2013",,,,,,,,"SPFR016117","Splink","SPFR",,"Faria, L.B.","123","2013","Simao-Bianchini, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Jacquemontia blanchetii","Moric.","possibly_ok","Convolvulaceae","Jacquemontia blanchetii","Moric.","species","name accepted","bfo-7072",,,"Jacquemontia blanchetii Moric.","Jacquemontia","Convolvulaceae","Jacquemontia blanchetii",918492,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","225480","125","Faria, LB",,,"2013","04","19",,,,"Brasil",,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí, Ao longo da trilha que leva às Ruínas do Porto",,,"-21.55","-47.75",,"-21.55","-47.75",,"Lohmann, LG","2013-09-25",,"Jacaranda caroba","Bignoniaceae","Jacaranda",,"(Vell.) DC.",,,,,"25","09","2013",,,,,,,,"SPF00225480","Splink","SPF",,"Faria, L.B.","125","2013","Lohmann, L.G.","2013",,"Faria",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Jacaranda caroba","(Vell.) DC.","possibly_ok","Bignoniaceae","Jacaranda caroba","(Vell.) DC.","species","name accepted","bfo-114113",,,"Jacaranda caroba (Vell.) DC.","Jacaranda","Bignoniaceae","Jacaranda caroba",1126959,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55,-47.75,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
