"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-03-13T16:59:34",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"130887","36090","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,,,,,,,,,,"2013",,,,,,,,,,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,"-47.1821","-22.9643",,,,,,,,,,,,"Acevedo, P.",,"2018-01-04",,,"Paullinia elegans",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Paullinia",,,,"elegans",,,,,,,,,,,,,,,,,,,,,"Brasil","552","552",,,,,"-47,1821","-22,9643","Camb.","Splink","PreservedSpecimen","04",,,"01",,"2018",,,,"ESA130887",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","36090","2013","Acevedo, P.","2018","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Paullinia elegans","Cambess.","possibly_ok","Sapindaceae","Paullinia elegans","Cambess.","species","author misspelled","bfo-20917",,,"Paullinia elegans Cambess.","Paullinia","Sapindaceae",1376266,"TRUE","-22.9643",-47.1821,"coord_original","miliseconds","ok_county[transposed]",,,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS","high","Paullinia elegans"
"speciesLink",,,"2025-01-15T09:29:14",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"131084","36287","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,,,,,,,,,,"2013",,,,,,,,,,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,"-47.1821","-22.9643",,,,,,,,,,,,"Sebastiani, R.",,"2018-NA-NA",,,"Janusia guaranitica",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Janusia",,,,"guaranitica",,,,,,,,,,,,,,,,,,,,,"Brasil","552","552",,,,,"-47,1821","-22,9643","(A.St.-Hil.) A.Juss.","Splink","PreservedSpecimen",,,,,,"2018",,,,"ESA131084",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","36287","2013","Sebastiani, R.","2018","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Janusia guaranitica","(A.St.-Hil.) A.Juss.","possibly_ok","Malpighiaceae","Janusia guaranitica","(A.St.-Hil.) A.Juss.","species","name accepted","bfo-30484",,,"Janusia guaranitica (A.St.-Hil.) A.Juss.","Janusia","Malpighiaceae",1381802,"TRUE","-22.9643",-47.1821,"coord_original","miliseconds","ok_county[transposed]",,,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS","high","Janusia guaranitica"
"speciesLink",,,"2025-01-15T09:29:10",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"131085","36288","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,,,,,,,,,,"2013",,,,,,,,,,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,"-47.1821","-22.9643",,,,,,,,,,,,"Sebastiani, R.",,"2018-NA-NA",,,"Banisteriopsis campestris",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"campestris",,,,,,,,,,,,,,,,,,,,,"Brasil","552","552",,,,,"-47,1821","-22,9643","(A.Juss.) Little","Splink","PreservedSpecimen",,,,,,"2018",,,,"ESA131085",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","36288","2013","Sebastiani, R.","2018","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Banisteriopsis campestris","(A.Juss.) Little","possibly_ok","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis","Malpighiaceae",1375319,"TRUE","-22.9643",-47.1821,"coord_original","miliseconds","ok_county[transposed]",,,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS","high","Banisteriopsis campestris"
"speciesLink",,,"2025-01-15T09:27:35",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"131316","36519","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,,,,,,,,,,"2013",,,,,,,,,,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,"-47.1821","-22.9643",,,,,,,,,,,,"Forster, W.",,"2013-NA-NA",,,"Tillandsia tricholepis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"tricholepis",,,,,,,,,,,,,,,,,,,,,"Brasil","552","552",,,,,"-47,1821","-22,9643","Baker","Splink","PreservedSpecimen",,,,,,"2013",,,,"ESA131316",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","36519","2013","Forster, W.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Tillandsia tricholepis","Baker","possibly_ok","Bromeliaceae","Tillandsia tricholepis","Baker","species","name accepted","bfo-6411",,,"Tillandsia tricholepis Baker","Tillandsia","Bromeliaceae",1382427,"TRUE","-22.9643",-47.1821,"coord_original","miliseconds","ok_county[transposed]",,,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS","high","Tillandsia tricholepis"
"speciesLink",,,"2025-01-15T09:30:15",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"130261","35464","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,,,,,,,,,,"2013",,,,,,,,,,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,"-47.1821","-22.9643",,,,,,,,,,,,"Colletta, G.D.",,"2013-NA-NA",,,"Piper aduncum",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,"aduncum",,,,,,,,,,,,,,,,,,,,,"Brasil","552","552",,,,,"-47,1821","-22,9643","L.","Splink","PreservedSpecimen",,,,,,"2013",,,,"ESA130261",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","35464","2013","Colletta, G.D.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Piper aduncum","L.","possibly_ok","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae",1382813,"TRUE","-22.9643",-47.1821,"coord_original","miliseconds","ok_county[transposed]",,,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS","high","Piper aduncum"
"speciesLink",,,"2025-01-15T09:28:33",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"131183","36386","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,,,,,,,,,,"2013",,,,,,,,,,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,"-47.1821","-22.9643",,,,,,,,,,,,"Souza, V.C.",,"2013-NA-NA",,,"Mimosa dolens",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Mimosa",,,,"dolens",,,,,,,,,,,,,,,,,,,,,"Brasil","552","552",,,,,"-47,1821","-22,9643","Vell.","Splink","PreservedSpecimen",,,,,,"2013",,,,"ESA131183",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","36386","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Mimosa dolens","Vell.","possibly_ok","Fabaceae","Mimosa dolens","Vell.","species","name accepted","bfo-31139",,,"Mimosa dolens Vell.","Mimosa","Fabaceae",1375938,"TRUE","-22.9643",-47.1821,"coord_original","miliseconds","ok_county[transposed]",,,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS","high","Mimosa dolens"
"speciesLink",,,"2025-01-15T09:28:26",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"131144","36347","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,,,,,,,,,,"2013",,,,,,,,,,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,"-47.1821","-22.9643",,,,,,,,,,,,"Souza, V.C.",,"2013-NA-NA",,,"Desmodium barbatum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Desmodium",,,,"barbatum",,,,,,,,,,,,,,,,,,,,,"Brasil","552","552",,,,,"-47,1821","-22,9643","(L.) Benth.","Splink","PreservedSpecimen",,,,,,"2013",,,,"ESA131144",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","36347","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Desmodium barbatum","(L.) Benth.","possibly_ok","Fabaceae","Desmodium barbatum","(L.) Benth.","species","name accepted","bfo-22934",,,"Desmodium barbatum (L.) Benth.","Desmodium","Fabaceae",1379711,"TRUE","-22.9643",-47.1821,"coord_original","miliseconds","ok_county[transposed]",,,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS","high","Desmodium barbatum"
"speciesLink",,,"2025-01-15T09:28:16",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"131191","36394","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,,,,,,,,,,"2013",,,,,,,,,,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,"-47.1821","-22.9643",,,,,,,,,,,,"Souza, V.C.",,"2013-NA-NA",,,"Aeschynomene falcata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Aeschynomene",,,,"falcata",,,,,,,,,,,,,,,,,,,,,"Brasil","552","552",,,,,"-47,1821","-22,9643","(Poir.) DC.","Splink","PreservedSpecimen",,,,,,"2013",,,,"ESA131191",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","36394","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Ctenodon falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","possibly_ok","Fabaceae","Ctenodon falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-617033","Ctenodon falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae",1375069,"TRUE","-22.9643",-47.1821,"coord_original","miliseconds","ok_county[transposed]",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS","high","Ctenodon falcatus"
"speciesLink",,,"2025-01-15T09:28:16",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"131192","36395","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,,,,,,,,,,"2013",,,,,,,,,,"São Paulo","Itupeva","Itupeva","Fragmento 6 (TAV). Floresta Estacional Semidecidual",,,,"-47.0203","-23.1028",,,,,,,,,,,,"Souza, V.C.",,"2013-NA-NA",,,"Aeschynomene elegans",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Aeschynomene",,,,"elegans",,,,,,,,,,,,,,,,,,,,,"Brasil","694","694",,,,,"-47,0203","-23,1028","Schltdl. & Cham.","Splink","PreservedSpecimen",,,,,,"2013",,,,"ESA131192",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","36395","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","itupeva","fragmento 6",,"locality","brazil_sao paulo_itupeva","brazil_sao paulo_itupeva",-23.14624515,-47.06818178,"county","brazil_sao paulo_itupeva","Brazil","São Paulo","Itupeva",,"ibge","check_local.2municip.","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","possibly_ok","Fabaceae","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","species","replaced synonym","bfo-617028","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","Ctenodon elegans (Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","Ctenodon","Fabaceae",1375070,"TRUE","-22.9643",-47.1821,"coord_original","miliseconds","ok_state[transposed]",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS","high","Ctenodon elegans"
"speciesLink",,,"2025-01-15T09:28:16",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"131190","36393","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,,,,,,,,,,"2013",,,,,,,,,,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,"-47.1821","-22.9643",,,,,,,,,,,,"Souza, V.C.",,"2013-NA-NA",,,"Aeschynomene brevipes",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Aeschynomene",,,,"brevipes",,,,,,,,,,,,,,,,,,,,,"Brasil","552","552",,,,,"-47,1821","-22,9643","Benth.","Splink","PreservedSpecimen",,,,,,"2013",,,,"ESA131190",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","36393","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","possibly_ok","Fabaceae","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-616829","Ctenodon brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae",1375068,"TRUE","-22.9643",-47.1821,"coord_original","miliseconds","ok_county[transposed]",,,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS","high","Ctenodon brevipes"
