"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130887","36090","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Acevedo, P.","2018-01-04",,"Paullinia elegans Cambess.","Sapindaceae","Paullinia","species","Camb.","ACCEPTED",,,"Paullinia elegans Cambess.",,,,"Paullinia elegans","Paullinia elegans",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","36090","2013","Acevedo, P.","2018","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Paullinia elegans","Cambess.","name_w_authors","Sapindaceae","Paullinia elegans","Cambess.","species","name accepted","bfo-20917",,,"Paullinia elegans Cambess.","Paullinia","Sapindaceae","Paullinia elegans",738151,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130887","ESA_130887[virtual]","1","0.25","ESA_130887","ESA_130887","ESA_130887","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4871563",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA131084","36287","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.",,"2013-02-18","2013","2","18","2/18/2013",,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Sebastiani, R.","2018-12-18",,"Janusia guaranitica (A.St.-Hil.) A.Juss.","Malpighiaceae","Janusia","species","(A.St.-Hil.) A.Juss.","ACCEPTED",,,"Janusia guaranitica (A.St.-Hil.) A.Juss.",,,,"Janusia guaranitica (A.St.-Hil.) A.Juss.","Janusia guaranitica",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/10/84/esa00131084.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36287","2013","Sebastiani, R.","2018","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Janusia guaranitica","(A.St.-Hil.) A.Juss.","name_w_authors","Malpighiaceae","Janusia guaranitica","(A.St.-Hil.) A.Juss.","species","name accepted","bfo-30484",,,"Janusia guaranitica (A.St.-Hil.) A.Juss.","Janusia","Malpighiaceae","Janusia guaranitica",495423,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131084","ESA_131084[virtual]","1","0.25","ESA_131084","ESA_131084","ESA_131084","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4871564",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA131085","36288","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.",,"2013-02-18","2013","2","18","2/18/2013",,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Sebastiani, R.","2018-12-18",,"Banisteriopsis campestris (A.Juss.) Little","Malpighiaceae","Banisteriopsis","species","(A.Juss.) Little","ACCEPTED",,,"Banisteriopsis campestris (A.Juss.) Little",,,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis campestris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/10/85/esa00131085.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36288","2013","Sebastiani, R.","2018","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Banisteriopsis campestris","(A.Juss.) Little","name_w_authors","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis","Malpighiaceae","Banisteriopsis campestris",495422,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131085","ESA_131085[virtual]","1","0.25","ESA_131085","ESA_131085","ESA_131085","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280813",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131414","36617","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Erva.","2013-02-18","2013","2","18","2/18/2013",,"Erva.","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Urochloa decumbens (Stapf) R.D.Webster","Poaceae","Urochloa","species","(Stapf) R.D.Webster","SYNONYM",,,"Urochloa eminii (Mez) Davidse",,,,"Urochloa decumbens (Stapf) R.D.Webster","Urochloa eminii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/14/14/esa00131414.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36617","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Urochloa decumbens","(Stapf) R.D.Webster","name_w_authors","Poaceae","Urochloa decumbens","(Stapf) R.D.Webster","species","name accepted","bfo-26029",,,"Urochloa decumbens (Stapf) R.D.Webster","Urochloa","Poaceae","Urochloa decumbens",682633,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","ESA_131414","ESA_131414[virtual]","1","0.25","ESA_131414","ESA_131414","ESA_131414","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4871601",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA131316","36519","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Epífita","2013-02-18","2013","2","18","2/18/2013",,"Epífita","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Forster, W.","2013-01-15",,"Tillandsia tricholepis Baker","Bromeliaceae","Tillandsia","species","Baker","ACCEPTED",,,"Tillandsia tricholepis Baker",,,,"Tillandsia tricholepis Baker","Tillandsia tricholepis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/13/16/esa00131316.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36519","2013","Forster, W.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Tillandsia tricholepis","Baker","name_w_authors","Bromeliaceae","Tillandsia tricholepis","Baker","species","name accepted","bfo-6411",,,"Tillandsia tricholepis Baker","Tillandsia","Bromeliaceae","Tillandsia tricholepis",495549,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131316","ESA_131316[virtual]","1","0.25","ESA_131316","ESA_131316","ESA_131316","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130588","35791","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Stryphnodendron adstringens (Mart.) Coville","Fabaceae","Stryphnodendron","species","(Mart.) Coville","ACCEPTED",,,"Stryphnodendron adstringens (Mart.) Coville",,,,"Stryphnodendron adstringens","Stryphnodendron adstringens",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35791","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Stryphnodendron adstringens","(Mart.) Coville","name_w_authors","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","Stryphnodendron adstringens",733965,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130588","ESA_130588[virtual]","1","0.25","ESA_130588","ESA_130588","ESA_130588","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280507",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00130189","35392","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Subarbusto","2013-02-18","2013","2","18","2/18/2013",,"Subarbusto","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Stenocephalum apiculatum Sch.Bip.","Asteraceae","Stenocephalum","species","(Mart. ex DC.) Sch.Bip.","ACCEPTED",,,"Stenocephalum apiculatum Sch.Bip.",,,,"Stenocephalum apiculatum (Mart. ex DC.) Sch.Bip.","Stenocephalum apiculatum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/1/89/esa00130189.dzi",,,,"GBIF","ESA",,"Souza, V.C.","35392","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Stenocephalum apiculatum","(Mart. ex DC.) Sch.Bip.","name_w_authors","Asteraceae","Stenocephalum apiculatum","(Mart. ex DC.) Sch.Bip.","species","author misspelled","bfo-27385",,,"Stenocephalum apiculatum (Mart. ex DC.) Sch.Bip.","Stenocephalum","Asteraceae","Stenocephalum apiculatum",681981,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130189","ESA_130189[virtual]","1","0.25","ESA_130189","ESA_130189","ESA_130189","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280595",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00130717","35920","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Erva.","2013-02-18","2013","2","18","2/18/2013",,"Erva.","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Stachytarpheta cayennensis (Rich.) Vahl","Verbenaceae","Stachytarpheta","species","(Rich.) Vahl","ACCEPTED",,,"Stachytarpheta cayennensis (Rich.) Vahl",,,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta cayennensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/7/17/esa00130717.dzi",,,,"GBIF","ESA",,"Souza, V.C.","35920","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Stachytarpheta cayennensis","(Rich.) Vahl","name_w_authors","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","Stachytarpheta cayennensis",682176,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130717","ESA_130717[virtual]","1","0.25","ESA_130717","ESA_130717","ESA_130717","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4871531",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA130672","35875","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Liana","2013-02-18","2013","2","18","2/18/2013",,"Liana","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Smilax brasiliensis Spreng.","Smilacaceae","Smilax","species","Spreng.","ACCEPTED",,,"Smilax brasiliensis Spreng.",,,,"Smilax brasiliensis Spreng.","Smilax brasiliensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/6/72/esa00130672.dzi",,,,"GBIF","ESA",,"Souza, V.C.","35875","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Smilax brasiliensis","Spreng.","name_w_authors","Smilacaceae","Smilax brasiliensis","Spreng.","species","name accepted","bfo-32808",,,"Smilax brasiliensis Spreng.","Smilax","Smilacaceae","Smilax brasiliensis",495383,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130672","ESA_130672[virtual]","1","0.25","ESA_130672","ESA_130672","ESA_130672","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4871502",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA130590","35793","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Erva","2013-02-18","2013","2","18","2/18/2013",,"Erva","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Scoparia dulcis L.","Plantaginaceae","Scoparia","species","L.","ACCEPTED",,,"Scoparia dulcis L.",,,,"Scoparia dulcis L.","Scoparia dulcis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/5/90/esa00130590.dzi",,,,"GBIF","ESA",,"Souza, V.C.","35793","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Scoparia dulcis","L.","name_w_authors","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","Scoparia dulcis",495359,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130590","ESA_130590[virtual]","1","0.25","ESA_130590","ESA_130590","ESA_130590","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
