"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","310","14","Silva, M.I.",,,,,,,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Fazenda Quatro Meninas",,,"-22.875","-48.375",,"22?52'30""s","48?22'30""w",,"Biral dos Santos, L.","2008-10-NA",,"Monteverdia aquifolium","Celastraceae","Monteverdia",,"(Mart.) Biral",,,,,,"10","2008",,,,,,,,"BOTU000310","Splink","BOTU",,"Silva, M.I.","14",,"Santos, L.B.","2008",,"Silva",,"brazil","sao paulo","botucatu","fazenda quatro meninas",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.875,-48.375,"coord_original","miliseconds","Monteverdia aquifolium","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia aquifolium","(Mart.) Biral","species","name accepted","bfo-604475",,,"Monteverdia aquifolium (Mart.) Biral","Monteverdia","Celastraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia aquifolium",1214315,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","799254","45-12174","I. Silberbauer-Gottsberger",,,,,,,,,"Brazil",,"São Paulo","Botucatu Mun.","Botucatu Mun.","Botucatu, Rubiao Junior, Fazenda Butignolli",,,"-22.9","-48.38333333",,,,,"P. G. Delprete","2003-NA-NA",,"Faramea montevidensis","Rubiaceae","Faramea",,"(Cham. & Schltdl.) DC.",,,,,,,"2003",,,,,,,,"NY00799254","Splink","NY",,"Silberbauer-Gottsberger, I.","45-12174",,"Delprete, P.G.","2003",,"Silberbauer-Gottsberger",,"brazil","sao paulo","botucatu","fazenda butignolli","botucatu","locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.9,-48.38333333,"coord_original","miliseconds","Faramea montevidensis","(Cham. & Schltdl.) DC.","possibly_ok","Rubiaceae","Faramea montevidensis","(Cham. & Schltdl.) DC.","species","name accepted","bfo-13974",,,"Faramea montevidensis (Cham. & Schltdl.) DC.","Faramea","Rubiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Faramea montevidensis",1250479,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","4362","4447","Biral, L. | D.G. Gomes",,,"2023","07","24",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Mata da Pavuna",,,"-22.838056","-48.511389",,"22°50'17""S","48°30'41""W",,"L. Biral","2023-07-NA",,"Schaefferia argentinensis","Celastraceae","Schaefferia",,"Speg.",,,,,,"07","2023",,,,,,,,"SHPR004362","Splink","SHPR",,"Biral, L.","4447","2023","Biral, L.","2023","Gomes, D.G.","Biral",,"brazil","sao paulo","botucatu","mata da pavuna",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.838056,-48.511389,"coord_original","seconds","Schaefferia argentinensis","Speg.","possibly_ok","Celastraceae","Schaefferia argentinensis","Speg.","species","name accepted","bfo-111510",,,"Schaefferia argentinensis Speg.","Schaefferia","Celastraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Schaefferia argentinensis",1364624,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","4359","4444","Biral, L. | D.G. Gomes",,,"2023","07","24",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Mata da Pavuna",,,"-22.838056","-48.511389",,"22°50'17""S","48°30'41""W",,"L. Biral","2023-07-NA",,"Hippocratea volubilis","Celastraceae","Hippocratea",,"L.",,,,,,"07","2023",,,,,,,,"SHPR004359","Splink","SHPR",,"Biral, L.","4444","2023","Biral, L.","2023","Gomes, D.G.","Biral",,"brazil","sao paulo","botucatu","mata da pavuna",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.838056,-48.511389,"coord_original","seconds","Hippocratea volubilis","L.","possibly_ok","Celastraceae","Hippocratea volubilis","L.","species","name accepted","bfo-6745",,,"Hippocratea volubilis L.","Hippocratea","Celastraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hippocratea volubilis",1365025,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","35649","134","Campos, R.P.Monteiro, T.C.; Camilo, V.S.",,,"2022","03","21",,,,"Brasil",,"São Paulo","Bofete","Bofete","Estrada das Três Pedras",,,"-23.007778","-48.324444",,"23º00'28""s","48º19'28""w",,"Vieira, A.O.S.","2024-10-04",,"Ludwigia nervosa","Onagraceae","Ludwigia",,"(Poir.) H.Hara",,,,,"04","10","2024",,,,,,,,"BOTU035649","Splink","BOTU",,"Campos, R.P.M.C.","134","2022","Vieira, A.O.S.","2024","Camilo, V.S.","Campos",,"brazil","sao paulo","bofete","estrada das tres pedras",,"locality","brazil_sao paulo_bofete","brazil_sao paulo_bofete",-23.12856572,-48.28604497,"county","brazil_sao paulo_bofete","Brazil","São Paulo","Bofete",,"ibge",TRUE,-23.007778,-48.324444,"coord_original","seconds","Ludwigia nervosa","(Poir.) H.Hara","possibly_ok","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ludwigia nervosa",1213978,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3386","3751","Biral, L. | A.C. Santos | A. Sutter",,,"2022","07","10",,,,"Brasil",,"São Paulo","Bofete","Bofete","Estrada de terra em direção às 3 Pedras",,,"-23.012778","-48.320833",,"23°00'46"" S","48°19'15"" W",,"L.Y.S. Aona (via duplicata, HURB)","2022-NA-NA",,"Commelina diffusa","Commelinaceae","Commelina",,"Burm. f.",,,,,,,"2022",,,,,,,,"SHPR003386","Splink","SHPR",,"Biral, L.","3751","2022","Aona, L.Y.S.","2022","Santos, A.C.; Sutter, A.","Biral",,"brazil","sao paulo","bofete","estrada de terra em direcao as 3 pedras",,"locality","brazil_sao paulo_bofete","brazil_sao paulo_bofete",-23.12856572,-48.28604497,"county","brazil_sao paulo_bofete","Brazil","São Paulo","Bofete",,"ibge",TRUE,-23.012778,-48.320833,"coord_original","seconds","Commelina diffusa","Burm.f.","possibly_ok","Commelinaceae","Commelina diffusa","Burm.f.","species","author misspelled","bfo-16911",,,"Commelina diffusa Burm.f.","Commelina","Commelinaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Commelina diffusa",1365152,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","35269","551","Cassola, H.",,,"2021","09","10",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Trilha da cachoeira, PNM Cachoeira da Marta",,,"-22.931111","-48.406944",,"22º55'52""s","48º24'25""w",,"Lírio, E.J.","2024-10-04",,"Mollinedia schottiana","Monimiaceae","Mollinedia",,"(Spreng.) Perkins",,,,,"04","10","2024",,,,,,,,"BOTU035269","Splink","BOTU",,"Cassola, H.","551","2021","Lirio, E.J.","2024",,"Cassola",,"brazil","sao paulo","botucatu","trilha da cachoeira",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.931111,-48.406944,"coord_original","seconds","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mollinedia schottiana",1221320,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","36537","564","Cassola, H.",,,"2021","09","16",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Zona de Amortecimento do PNM Cachoeira da Marta",,,"-22.930833","-48.407778",,"22º55'51""s","48º24'28""w",,"Moraes, P.","2022-09-13",,"Nectandra megapotamica","Lauraceae","Nectandra",,"(Spreng.) Mez",,,,,"13","09","2022",,,,,,,,"BOTU036537","Splink","BOTU",,"Cassola, H.","564","2021","Moraes, P.","2022",,"Cassola",,"brazil","sao paulo","botucatu","zona de amortecimento do pnm cachoeira da marta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.930833,-48.407778,"coord_original","seconds","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Nectandra megapotamica",1221482,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","36582","578","Cassola, H.",,,"2021","10","15",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Trilha da Cachoeira, PNM Cachoeira da Marta",,,"-22.931111","-48.406944",,"22º55'52""s","48º24'25""w",,"Sobral, M.","2022-03-09",,"Eugenia tenuipedunculata","Myrtaceae","Eugenia",,"Kiaersk.",,,,,"09","03","2022",,,,,,,,"BOTU036582","Splink","BOTU",,"Cassola, H.","578","2021","Sobral, M.","2022",,"Cassola",,"brazil","sao paulo","botucatu","trilha da cachoeira",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.931111,-48.406944,"coord_original","seconds","Eugenia tenuipedunculata","Kiaersk.","possibly_ok","Myrtaceae","Eugenia tenuipedunculata","Kiaersk.","species","name accepted","bfo-10554",,,"Eugenia tenuipedunculata Kiaersk.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia tenuipedunculata",1213464,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","36577","586","Cassola, H.",,,"2021","10","29",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Trilha da Cuesta, PNM Cachoeira da Marta",,,"-22.928611","-48.404444",,"22º55'43""s","48º24'16""w",,"Sobral, M.","2022-03-09",,"Eugenia florida","Myrtaceae","Eugenia",,"DC.",,,,,"09","03","2022",,,,,,,,"BOTU036577","Splink","BOTU",,"Cassola, H.","586","2021","Sobral, M.","2022",,"Cassola",,"brazil","sao paulo","botucatu","trilha da cuesta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.928611,-48.404444,"coord_original","seconds","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia florida",1220453,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
