"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"212724","166","Kataoka, EY",,,"2014","08","15",,,,"Brazil",,"São Paulo","Botucatu","Botucatu","Fazenda Pavunda, próximo à entrada para as trilhas da cachoeiras.",,,"-22.838611","-48.511667",,"-22.838611","-48.511667",,"Koch, I","2014-NA-NA",,"Aspidosperma riedelii","Apocynaceae","Aspidosperma",,"Müll.Arg.",,,,,,,"2014",,,,,,,,"UEC167383","Splink","UEC",,"Kataoka, E.Y.","166","2014","Koch, I.","2014",,"Kataoka",,"brazil","sao paulo","botucatu","fazenda pavunda",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Aspidosperma riedelii","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma riedelii","Müll.Arg.","species","name accepted","bfo-4533",,,"Aspidosperma riedelii Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma riedelii",1082823,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.838611,-48.511667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_212724",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","100833381","153","M. R. Pace|J. Lovo",,,"2011","11","11",,,,"Brazil",,,"Botucatu",,"Botucatu: Fazenda Demetria. Beira da estrada. Cerrado.",,,"-22.9608333","-48.4102778",,,,,,,,"Acacia","Fabaceae","Acacia",,"Mill.",,,,,,,,,,,,,,,,"Splink","MO",,"Pace, M.R.","153","2011","Lewis, G.P.","2016","Lovo, J.","Pace",,"brazil",,"botucatu","fazenda demetria, beira da estrada","fazenda demetria","locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Acacia melanoxylon","R.Br.","name_w_authors","Fabaceae","Acacia","Mill.","species","name accepted","bfo-612068",,,"Acacia melanoxylon R.Br.","Acacia","Fabaceae","Acacia melanoxylon",1673045,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.960694,-48.410166,"coord_original","miliseconds","ok_country2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MO_100833381","K_3215285|MO_100833381|SPF_212013|Tropicos_100833381","4","1","SPF_212013","K_3215285","K_3215285","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","43937","306","L. B. Santos; F.L.S. Ferreira",,,"2009","07","14",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Parque ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois a direita na bifurcação até cachoeira final.",,,"-22.8375","-46.511111",,"22S50'15""","46W30'40""",,"G. Heiden/04-04-2016","2016-04-04",,"Vernonanthura polyanthes","Compositae","Vernonanthura",,"(Spreng.) A.J.Vega & Dematt.",,,,,"04","04","2016",,,,,,,,"MBML043937","Splink","MBML",,"Santos, L.B.","306","2009","Heiden, G.","2016","Ferreira, F.L.S.","Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","name_w_authors","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","author misspelled","bfo-602891",,,"Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae","Vernonanthura polyanthes",1276696,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.837659,-48.509988,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBML_43937","HRCB_51352|HUEFS_202003|MBML_43937|MBML-HERBARIO_43937","3","0.75","MBML-HERBARIO_43937","HUEFS_202003","HUEFS_202003","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","43891","468","L. B. Santos; O.J.G. Almeida",,,"2009","11","17",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Parque ecológico da Pavuna, da sede até a trilha a direita até cachoeira e volta por trilha em barranco rochoso.",,,"-22.8375","-46.511111",,"22S50'15""","46W30'40""",,,,,"Philodendron appendiculatum","Araceae","Philodendron",,"Nadruz & Mayo",,,,,,,,,,,,,,,"MBML043891","Splink","MBML",,"Santos, L.B.","468","2009","Temponi, L.G.","2010","Almeida, O.J.G.","Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Philodendron appendiculatum","Nadruz & Mayo","possibly_ok","Araceae","Philodendron appendiculatum","Nadruz & Mayo","species","name accepted","bfo-5021",,,"Philodendron appendiculatum Nadruz & Mayo","Philodendron","Araceae","Philodendron appendiculatum",1276924,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.837659,-48.509988,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBML_43891","HRCB_51720|HUEFS_201983|MBML_43891|MBML-HERBARIO_43891","4","1","HRCB_51720","HUEFS_201983","HUEFS_201983","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","43973","340","L. B. Santos; F.L.S. Ferreira",,,"2009","09","01",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Parque ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final á direita e a esquerda.",,,"-22.8375","-46.511111",,"22S50'15""","46W30'40""",,"L.B. Santos","2009-NA-NA",,"Petrea subserrata","Verbenaceae","Petrea",,"Cham.",,,,,,,"2009",,,,,,,,"MBML043973","Splink","MBML",,"Santos, L.B.","340","2009","Santos, L.B.","2009","Ferreira, F.L.S.","Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Petrea volubilis","L.","possibly_ok","Verbenaceae","Petrea volubilis","L.","species","replaced synonym","bfo-15184","Petrea volubilis","L.","Petrea volubilis L.","Petrea","Verbenaceae","Petrea volubilis",1276776,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.837659,-48.509988,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBML_43973","HUEFS_201993|MBML_43973|MBML-HERBARIO_43973","2","0.5","HUEFS_201993","HUEFS_201993","HUEFS_201993","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"679",,"UFPEL","PEL",,"PRESERVED_SPECIMEN","23549","10373","V.C. Souza; J.P. Souza | V.R. Scalon | A. Astorino",,,"1996","01","23",,,,"Brasil",,"São Paulo","Bofete","Bofete",,,,"-23.19","-48.2447222",,"23º11'24''S","48º14'41''W",,"H.M. Longhi-Wagner","2001-NA-NA",,"Colanthelia burchellii","Poaceae","Colanthelia",,"(Munro) McClure",,,,,,,"2001",,,,,,,,"PEL0006388","Splink","PEL","code not found","Souza, V.C.","10373","1996","Longhi-Wagner, H.M.","2001","Souza, J.P.; Scalon, V.R.; Astorino, A.","Souza",,"brazil","sao paulo","bofete",,,"municipality","brazil_sao paulo_bofete","brazil_sao paulo_bofete",-23.12856572,-48.28604497,"county","Colanthelia burchellii","(Munro) McClure","name_w_authors","Poaceae","Colanthelia burchellii","(Munro) McClure","species","name accepted","bfo-13128",,,"Colanthelia burchellii (Munro) McClure","Colanthelia","Poaceae","Colanthelia burchellii",1369515,"brazil_sao paulo_bofete","Brazil","São Paulo","Bofete",,"ibge","high",TRUE,-23.19,-48.244722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PEL_23549","CESJ_59835|CGMS_46506|ESA_30974|FLOR_40893|FUEL_52094|HUEFS_70090|HUEM_10266|HUEM_11514|HUEM_NA06|ICN_132986|K_1106378|PEL_23549|PEL_6388|RB_614002|SMDB_17784|SP_296189|UB_17266|UB_NA32|UEC_188449","4","1","FUEL_52094","RB_614002","RB_614002","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"637",,"NBC","NL-BOTANY",,"PRESERVED_SPECIMEN","U.1375976","Gottsberger, IS 81085/ 15","Gottsberger IS",,,"1985","10","08",,,,"Brazil",,"São Paulo",,,,,,"-22.833333","-48.383333",,,,,"Krapovickas A",,,"Hibiscus pedunculatus","Malvaceae","Hibiscus",,"L.f.",,,,,,,,"Hibiscus pedunculatus",,,"WGS84",,,,"NL-U1375976 U1375976","Splink","L",,"Gottsberger, I.S.","15","1985",,,,"Gottsberger",,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Hibiscus pedunculatus","L.f.","possibly_ok",,"Hibiscus pedunculatus","L.f.","species","not found",,,,"Hibiscus pedunculatus L.f.","Hibiscus","Malvaceae","Hibiscus pedunculatus",1511830,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.83333,-48.38333,"coord_original","miliseconds","ok_same_resolution","ok_state",,,"no_cannot_check","no_match","L_U.1375976","Botany_U.1375976|L_U.1375976","1","0.25",,"Botany_U.1375976","Botany_U.1375976","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"637",,"NBC","NL-BOTANY",,"PRESERVED_SPECIMEN","U.1380321","Gottsberger, IS 81085/ 12","Gottsberger IS",,,"1985","10","08",,,,"Brazil",,"São Paulo",,,,,,"-22.833333","-48.383333",,,,,"Krapovickas A",,,"Gossypium herbaceum","Malvaceae","Gossypium",,"L.",,,,,,,,,,,"WGS84",,,,"NL-U1380321 U1380321","Splink","L",,"Gottsberger, I.S.","12","1985",,,,"Gottsberger",,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Gossypium herbaceum","L.","possibly_ok","Malvaceae","Gossypium herbaceum","L.","species","name accepted","bfo-84941",,,"Gossypium herbaceum L.","Gossypium","Malvaceae","Gossypium herbaceum",927169,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.83333,-48.38333,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"bad_dist","full_name_match","L_U.1380321","Botany_U.1380321|L_U.1380321","1","0.25",,"Botany_U.1380321","Botany_U.1380321","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"785",,"IBGE","HRB",,"PRESERVED_SPECIMEN","10258","209","Furtado, PP",,,"1982","0","25",,,,"Brasil",,"São Paulo","Itatinga","Itatinga","Folha Cartográfica SF.22-Z-D.",,,"-23.125","-48.675",,"23º7'30''S","48º40'30''W",,"Vaz, AMSF","1983-NA-NA",,"Esenbeckia intermedia","Rutaceae","Esenbeckia",,"Mart.",,,,,,,"1983",,,,,,,,"HRB00010258","Splink","HRB","code not found","Furtado, P.P.","209","1982","Pirani, J.R.","1993",,"Furtado",,"brazil","sao paulo","itatinga","folha cartografica sf",,"locality","brazil_sao paulo_itatinga","brazil_sao paulo_itatinga",-23.15302953,-48.62953985,"county","Esenbeckia grandiflora subsp. grandiflora","Mart.","subspecies","Rutaceae","Esenbeckia grandiflora var. intermedia","(Mart. ex Engl.) Kaastra","subspecies","author misspelled|replaced synonym","bfo-591","Esenbeckia grandiflora var. intermedia","(Mart. ex Engl.) Kaastra","Esenbeckia grandiflora subsp. grandiflora Mart.","Esenbeckia","Rutaceae","Esenbeckia grandiflora",14469,"brazil_sao paulo_itatinga","Brazil","São Paulo","Itatinga",,"ibge","high",TRUE,-23.125,-48.675,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","HRB_10258","HRB_10258|SPF_61045","3","0.75","SPF_61045","HRB_10258","HRB_10258","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"679",,"UFPEL","PEL",,"PRESERVED_SPECIMEN","15238","66","Cerantola",,,"1981","06","18",,,,"Brasil",,"São Paulo","Guarci","Guareí","Sarandi, abrigo sob-rocha.",,,"0","0",,,,,,,,"Cupania","Sapindaceae","Cupania",,,,,,,,,,,,,,,,,"PEL1016223","Splink","PEL","code not found","Cerantola","66","1981","Somner, G.V.","1996",,"Cerantola",,"brazil","sao paulo","guarei","sarandi",,"municipality","brazil_sao paulo_guarci","brazil_sao paulo_guarei",-23.36984701,-48.21914555,"county","Cupania vernalis","Cambess.","name_w_authors","Sapindaceae","Cupania","L.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","Cupania vernalis",1684453,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",FALSE,-23.3333333,-48.2333333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PEL_15238","IBGE_21372|PEL_15238|RB_383786|UEC_34044","1","0.25","UEC_34044","IBGE_21372","IBGE_21372","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
