"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"145",,"UMC","HUMC",,,"4681","UG 3.1","D. Clivati",,,"2008","10","28",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Lago 1 da APA da várzea do rio Tietê.",,,"-23.5228","-46.1883","28666",,,,"D. Clivati","2008-10-28",,"Utricularia gibba","Lentibulariaceae","Utricularia",,,,,,,"28","10","2008",,,,,,,,,"Splink","HUMC",,"Clivati, D.","UG-3.1","2008","Clivati, D.","2008",,"Clivati",,"brazil","sao paulo","mogi das cruzes","lago 1 da apa da varzea do rio tiete",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Utricularia gibba","L.","possibly_ok","Lentibulariaceae","Utricularia gibba","L.","species","name accepted","bfo-8578",,,"Utricularia gibba L.","Utricularia","Lentibulariaceae","Utricularia gibba",849787,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","low",TRUE,-23.5228,-46.1883,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUMC_4681",,"0","0",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"4335","14","Gusmã, A. F.; Peres,",,,"2007","03","10",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;&nf;Coletada à margem da estrada do ""afia faca"", próximo à várzea do Alto Tietê. Ambiente sombreado, solo úmido.",,,"-23.54","-46.148333",,"23S32'24""","46W08'54""",,"Gusmã, A. F.",,,"Phytolacca americana","Phytolaccaceae","Phytolacca",,"L.",,,,,,,,,,,,,,,,"Splink","HUMC",,"Gusma, A.F.","14","2007","Gusma, A.F.",,"Peres","Gusma",,"brazil","sao paulo","mogi das cruzes","coletada a margem da estrada do ""afia faca""","distri","locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Phytolacca americana","L.","possibly_ok","Phytolaccaceae","Phytolacca americana","L.","species","name accepted","bfo-620898",,,"Phytolacca americana L.","Phytolacca","Phytolaccaceae","Phytolacca americana",849673,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","low",TRUE,-23.54,-46.148333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HUMC_4335",,"0","0",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"4356",,"Mano, E., Menezes, C",,,"2007","03","24",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distrito de César de Souza APA da várzea do Rio Tietê.&nf;&nf;Próximo ao Café Solúvel. sentido Salesópolis.&nf;&nf;Área onde houve estração de areia.",,,"-23.5228","-46.1883","28666",,,,"Santana, C.A.O.","2008-12-11",,"Commelina erecta","Commelinaceae","Commelina",,"L.",,,,,"11","12","2008",,,,,,,,,"Splink","HUMC",,"Mano, E.",,"2007","Santana, C.A.O.","2008","Menezes, C.","Mano",,"brazil","sao paulo","mogi das cruzes","distrito de cesar de souza apa da varzea do rio tiete",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Commelina erecta","L.","possibly_ok","Commelinaceae","Commelina erecta","L.","species","name accepted","bfo-16912",,,"Commelina erecta L.","Commelina","Commelinaceae","Commelina erecta",899331,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","low",TRUE,-23.5228,-46.1883,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUMC_4356",,"cc","cc",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"4334","21","Gusmã, A. F.; Peres,",,,"2007","03","17",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;&nf;Coletada à margem da estrada do ""afia faca"", próximo à várzea do Alto Tietê. Ambiente ensolarado, solo úmido.",,,"-23.54","-46.148333",,"23S32'24""","46W08'54""",,"Gusmã, A. F.","2007-03-24",,"Solidago chilensis","Asteraceae","Solidago",,"Meyen",,,,,"24","03","2007",,,,,,,,,"Splink","HUMC",,"Gusma, A.F.","21","2007","Gusma, A.F.","2007","Peres","Gusma",,"brazil","sao paulo","mogi das cruzes","coletada a margem da estrada do ""afia faca""","distri","locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Solidago chilensis","Meyen","possibly_ok","Asteraceae","Solidago chilensis","Meyen","species","name accepted","bfo-5503",,,"Solidago chilensis Meyen","Solidago","Asteraceae","Solidago chilensis",899016,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","low",TRUE,-23.54,-46.148333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUMC_4334",,"0","0",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"4332","13","Gusmã, A. F.; Peres,",,,"2007","03","10",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;Coletada à margem da estrada do ""afia faca"", próximo à várzea do Alto Tietê. Ambiente ensolarado, solo seco.",,,"-23.54","-46.148333",,"23S32'24""","46W08'54""",,"Gusmã, A. F.","2007-03-24",,"Lantana camara","Verbenaceae","Lantana",,"L",,,,,"24","03","2007",,,,,,,,,"Splink","HUMC",,"Gusma, A.F.","13","2007","Gusma, A.F.","2007","Peres","Gusma",,"brazil","sao paulo","mogi das cruzes","coletada a margem da estrada do ""afia faca""","distri","locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Lantana camara","L.","possibly_ok","Verbenaceae","Lantana camara","L.","species","author misspelled","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","Lantana camara",898966,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","low",TRUE,-23.54,-46.148333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HUMC_4332",,"0","0",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"4340","17","Gusmã, A. F.; Peres,",,,"2007","03","10",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;&nf;Coletada à margem da estrada do ""afia faca"", próximo à várzea do Alto Tietê. Ambiente ensolarado de solo úmido.",,,"-23.54","-46.148333",,"23S32'24""","46W08'54""",,"Gusmã, A. F.","2007-03-24",,"Erigeron philadelphicus","Asteraceae","Erigeron",,"L.",,,,,"24","03","2007","Erigeron philadelphicus",,,,,,,,"Splink","HUMC",,"Gusma, A.F.","17","2007","Gusma, A.F.","2007","Peres","Gusma",,"brazil","sao paulo","mogi das cruzes","coletada a margem da estrada do ""afia faca""","distri","locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Erigeron philadelphicus","L.","possibly_ok",,"Erigeron philadelphicus","L.","species","not found",,,,"Erigeron philadelphicus L.","Erigeron","Asteraceae","Erigeron philadelphicus",1510768,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","low",TRUE,-23.54,-46.148333,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","HUMC_4340",,"0","0",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"2403","0056","Braga, F.",,,"2006","05","13",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","APA da Várzea do Rio Tietê. Mata Ciliar",,,"-23.533611","-46.146667",,"23S32'01""","46W08'48""",,"Miranda, V. F. O. de","2006-01-01",,"Indet","Melastomataceae","Indet",,,,,,,"01","01","2006","Indet",,,,,,,,"Splink","HUMC",,"Braga, F.","0056","2006","Miranda, V.F.O.","2006",,"Braga",,"brazil","sao paulo","mogi das cruzes","apa da varzea do rio tiete",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,,1702789,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","low",TRUE,-23.533611,-46.146667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","HUMC_2403",,"0","0",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"5018","275","Y. Domínguez, S. Sil",,,"2010","08","27",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","APA Várzea do Rio Tietê",,,"-23.533889","-46.146667",,"23S32'02""","46W08'48""",,,,,"Polystachya concreta","Orchidaceae","Polystachya",,"(Jacq.) Garay & H.R. Sweet",,,,,,,,,,,,,,,,"Splink","HUMC",,"Dominguez, Y.","275","2010",,,"Sil, S.","Dominguez",,"brazil","sao paulo","mogi das cruzes","apa varzea do rio tiete",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Polystachya concreta","(Jacq.) Garay & Sweet","possibly_ok","Orchidaceae","Polystachya concreta","(Jacq.) Garay & Sweet","species","author misspelled","bfo-12070",,,"Polystachya concreta (Jacq.) Garay & Sweet","Polystachya","Orchidaceae","Polystachya concreta",849675,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","unknown",TRUE,-23.533889,-46.146667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HUMC_5018",,"0","0",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"4341",,"Honda, E. T.; Inácio",,,"2007","02","17",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distrito de César de Souza APA da várzea do Rio Tietê. Prox. ao Café Solúvel.",,,"-23.5228","-46.1883","28666",,,,,,,"Ricinus comunis","Euphorbiaceae","Ricinus",,"L.",,,,,,,,,,,,,,,,"Splink","HUMC",,"Honda, E.T.",,"2007",,,"Inacio","Honda",,"brazil","sao paulo","mogi das cruzes","distrito de cesar de souza apa da varzea do rio tiete",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Ricinus communis","L.","possibly_ok","Euphorbiaceae","Ricinus communis","L.","species","name misspelled","bfo-17659",,,"Ricinus communis L.","Ricinus","Euphorbiaceae","Ricinus communis",899143,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","unknown",TRUE,-23.5228,-46.1883,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HUMC_4341",,"cc","cc",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"4344",,"Honda, E. T.; Inácio",,,"2007","02","17",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distrito de César de Souza APA da várzea do Rio Tietê. Próximo ao café solúvel.&nf;&nf;Mata fechada e sombreada.",,,"-23.5228","-46.1883","28666",,,,,,,"Impatiens walleriana","Balsaminaceae","Impatiens",,"Hook.f.",,,,,,,,,,,,,,,,"Splink","HUMC",,"Honda, E.T.",,"2007",,,"Inacio","Honda",,"brazil","sao paulo","mogi das cruzes","mata fechada e sombreada","distrito de cesar de souza apa da varzea do rio tiete","locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Impatiens walleriana","Hook.f.","possibly_ok","Balsaminaceae","Impatiens walleriana","Hook.f.","species","name accepted","bfo-130841",,,"Impatiens walleriana Hook.f.","Impatiens","Balsaminaceae","Impatiens walleriana",849972,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","unknown",TRUE,-23.5228,-46.1883,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HUMC_4344",,"cc","cc",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
