"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","249168339",,"dalvamatos",,"2024-10-26T11:36:36","2024","10","26","2024-10-26 11:36:36",,,"BR","BR","São Paulo",,,"JX7M+44 Parque estadual itinguçu, Peruíbe - SP, Brasil","JX7M+44 Parque estadual itinguçu, Peruíbe - SP, Brasil",,"-24.386517","-47.017597",,,,,"wojciech","2024-11-04 08:15:06",,"Impatiens walleriana Hook.fil.","Balsaminaceae","Impatiens","species",,"ACCEPTED",,,"Impatiens walleriana Hook.fil.",,,,"Impatiens walleriana","Impatiens walleriana","68185","EPSG:4326",,,,,"GBIF","Observations","code not found","Dalvamatos",,"2024","Wojciech","2024",,"Dalvamatos",,"brazil","sao paulo","jx7m+44 parque estadual itingucu","jx7m+44 parque estadual itingucu",,"locality","brazil_sao paulo_jx7m+44 parque estadual itingucu","brazil_sao paulo",-22.2584562,-48.7420254,"state","Impatiens walleriana","Hook.f.","name_w_authors","Balsaminaceae","Impatiens walleriana","Hook.f.","species","author misspelled","bfo-130841",,,"Impatiens walleriana Hook.f.","Impatiens","Balsaminaceae","Impatiens walleriana",760013,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","184720743",,"brendareis_",,"2023-09-19T06:41:11","2023","9","19","2023-09-19 06:41:11-03:00",,,"BR","BR","São Paulo",,,"Parque estadual itinguçu, Peruíbe, SP, BR","Parque estadual itinguçu, Peruíbe, SP, BR",,"-24.386622","-47.017372",,,,,"plantperson7654","2023-09-25 04:03:56",,"Solanum torvum Sw.","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum torvum Sw.",,,,"Solanum torvum","Solanum torvum","63694","EPSG:4326",,,,,"GBIF","Observations","code not found","Brendareis_",,"2023","Plantperson","2023",,"Brendareis_",,"brazil","sao paulo","parque estadual itingucu","parque estadual itingucu",,"locality","brazil_sao paulo_parque estadual itingucu","brazil_sao paulo",-22.2584562,-48.7420254,"state","Solanum torvum","Sw.","name_w_authors","Solanaceae","Solanum torvum","Sw.","species","name accepted","bfo-14877",,,"Solanum torvum Sw.","Solanum","Solanaceae","Solanum torvum",667943,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426131","600","Pederneiras, LC",,,"2010","10","30",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho",,,"-24.380556","-47.021944",,"-24.380556","-47.021944",,"Pederneiras, LC","2014-06-NA",,"Ficus adhatodifolia","Moraceae","Ficus",,"Schott ex Spreng.",,,,,,"06","2014",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","600","2010","Pederneiras, L.C.","2014",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Ficus adhatodifolia","Schott in Spreng.","possibly_ok","Moraceae","Ficus adhatodifolia","Schott in Spreng.","species","author misspelled","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae","Ficus adhatodifolia",992243,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380556,-47.021944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426125","599","Pederneiras, LC",,,"2010","10","30",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha em direção ao rio Guaraú",,,"-24.380556","-47.021944",,"-24.380556","-47.021944",,"Pederneiras, LC","2010-10-30",,"Sorocea bonplandii","Moraceae","Sorocea",,"(Baill.) W.C.Burger, Lanj. & Wess.Boer",,,,,"30","10","2010",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","599","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Sorocea bonplandii","(Baill.) W.C.Burger et al.","possibly_ok","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","author misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","Sorocea bonplandii",1040678,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380556,-47.021944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426132","642","Pederneiras, LC; Gonçalves, GG",,,"2010","11","17",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Estrada da balsa, próximo à Cachoeira do Paraíso",,,"-24.409722","-47.106944",,"-24.409722","-47.106944",,"Gaglioti, AL","2010-11-20",,"Pilea pubescens","Urticaceae","Pilea",,"Liebm.",,,,,"20","11","2010",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","642","2010","Gaglioti, A.L.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada da balsa","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Pilea pubescens","Liebm.","possibly_ok","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","Pilea pubescens",971466,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.409722,-47.106944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426135","639","Pederneiras, LC; Gonçalves, GG",,,"2010","11","16",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, estrada para Barra do Una, 500 m após o sítio Barro Branco",,,"-24.4","-47.067778",,"-24.4","-47.067778",,"Pederneiras, LC","2010-11-16",,"Ficus luschnathiana","Moraceae","Ficus",,"(Miq.) Miq.",,,,,"16","11","2010",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","639","2010","Pederneiras, L.C.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada para barra do una","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","Ficus luschnathiana",992438,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.067778,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426405","593","Pederneiras, LC",,,"2010","10","30",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha paralela à praia",,,"-24.380833","-47.020833",,"-24.380833","-47.020833",,"Pederneiras, LC","2010-10-30",,"Dorstenia bowmaniana","Moraceae","Dorstenia",,"Baker",,,,,"30","10","2010",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","593","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Dorstenia bowmanniana","Baker","possibly_ok","Moraceae","Dorstenia bowmanniana","Baker","species","name misspelled","bfo-10120",,,"Dorstenia bowmanniana Baker","Dorstenia","Moraceae","Dorstenia bowmanniana",1019182,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380833,-47.020833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","168553","2446","Moraes, PLR",,,"2001","05","31",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, trilha do Fundão.",,,"-24.387028","-47.017528",,"-24.387028","-47.017528",,"Moraes, PLR",,,"Cryptocarya saligna","Lauraceae","Cryptocarya",,"Mez",,,,,,,,,,,,,,,"SPF00168553","Splink","SPF",,"Moraes, P.L.R.","2446","2001","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Cryptocarya saligna","Mez","possibly_ok","Lauraceae","Cryptocarya saligna","Mez","species","name accepted","bfo-8410",,,"Cryptocarya saligna Mez","Cryptocarya","Lauraceae","Cryptocarya saligna",1131029,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.387028,-47.017528,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","362937","2439","Moraes, PLR",,,"2001","05","30",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, trilha do Fundão",,,"-24.386953","-47.017503",,"-24.386953","-47.017503",,"Moraes, PLR",,,"Cryptocarya moschata","Lauraceae","Cryptocarya",,"Nees & Mart.",,,,,,,,,,,,,,,,"Splink","SP",,"Moraes, P.L.R.","2439","2001","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","Cryptocarya moschata",1004909,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.386953,-47.017503,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","1015980","2444","P. L. Rodrigues de Moraes",,,"2001","05","31",,,,"Brazil",,"São Paulo","Peruíbe Mun.","Peruíbe Mun.","Estação Ecológica Juréia-Itatins, Núcleo Arpoador. Trilha do Fundão. NUBBE2009.",,,"-24.3883","-47.0242",,,,,"P. L. Rodrigues de Moraes",,,"Cryptocarya mandioccana","Lauraceae","Cryptocarya",,"Meisn.",,,,,,,,,,,,,,,"NY01015980","Splink","NY",,"Moraes, P.L.R.","2444","2001","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Cryptocarya mandioccana","Meisn.","possibly_ok","Lauraceae","Cryptocarya mandioccana","Meisn.","species","name accepted","bfo-8406",,,"Cryptocarya mandioccana Meisn.","Cryptocarya","Lauraceae","Cryptocarya mandioccana",1252226,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.3883,-47.0242,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
