"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","249168339",,"dalvamatos",,"2024-10-26T11:36:36","2024","10","26","2024-10-26 11:36:36",,,"BR","BR","São Paulo",,,"JX7M+44 Parque estadual itinguçu, Peruíbe - SP, Brasil","JX7M+44 Parque estadual itinguçu, Peruíbe - SP, Brasil",,"-24.386517","-47.017597",,,,,"wojciech","2024-11-04 08:15:06",,"Impatiens walleriana Hook.fil.","Balsaminaceae","Impatiens","species",,"ACCEPTED",,,"Impatiens walleriana Hook.fil.",,,,"Impatiens walleriana","Impatiens walleriana","68185","EPSG:4326",,,,,"GBIF","Observations","code not found","Dalvamatos",,"2024","Wojciech","2024",,"Dalvamatos",,"brazil","sao paulo","jx7m+44 parque estadual itingucu","jx7m+44 parque estadual itingucu",,"locality","brazil_sao paulo_jx7m+44 parque estadual itingucu","brazil_sao paulo",-22.2584562,-48.7420254,"state","Impatiens walleriana","Hook.f.","name_w_authors","Balsaminaceae","Impatiens walleriana","Hook.f.","species","author misspelled","bfo-130841",,,"Impatiens walleriana Hook.f.","Impatiens","Balsaminaceae","Impatiens walleriana",760013,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.386517,-47.017597,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","Observations_249168339",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","184720743",,"brendareis_",,"2023-09-19T06:41:11","2023","9","19","2023-09-19 06:41:11-03:00",,,"BR","BR","São Paulo",,,"Parque estadual itinguçu, Peruíbe, SP, BR","Parque estadual itinguçu, Peruíbe, SP, BR",,"-24.386622","-47.017372",,,,,"plantperson7654","2023-09-25 04:03:56",,"Solanum torvum Sw.","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum torvum Sw.",,,,"Solanum torvum","Solanum torvum","63694","EPSG:4326",,,,,"GBIF","Observations","code not found","Brendareis_",,"2023","Plantperson","2023",,"Brendareis_",,"brazil","sao paulo","parque estadual itingucu","parque estadual itingucu",,"locality","brazil_sao paulo_parque estadual itingucu","brazil_sao paulo",-22.2584562,-48.7420254,"state","Solanum torvum","Sw.","name_w_authors","Solanaceae","Solanum torvum","Sw.","species","name accepted","bfo-14877",,,"Solanum torvum Sw.","Solanum","Solanaceae","Solanum torvum",667943,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.386622,-47.017372,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_184720743",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ITINGUÇU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32900","2448","P.L.R.Moraes",,,"2001","05","31",,,,"Brasil",,"São Paulo","Itanhaém","Peruíbe","Estação Ecológica de Jureia-Itatins. Núcleo Arpoador, trilha do Fundão",,,"-24.18","-46.779999","26998",,,,,,,"Cryptocarya moschata","Lauraceae","Cryptocarya",,,,,,,,,,,,,,,,,"SPSF00032900","Splink","SPSF",,"Moraes, P.L.R.","2448","2001","Moraes, P.L.R.","2009",,"Moraes",,"brazil","sao paulo","peruibe","estacao ecologica de jureia-itatins",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Cryptocarya mandioccana","Meisn.","name_w_authors","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8406",,,"Cryptocarya mandioccana Meisn.","Cryptocarya","Lauraceae","Cryptocarya mandioccana",901478,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","high",TRUE,-24.386944,-47.0175,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32900","ESA_71513|MBM_279148|PEL_23444|PEL_5149|RB_128915|SPSF_32900|UEC_129102","1","0.25","MBM_279148","PEL_5149","PEL_5149","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01367750","650","L.C.Pederneiras",,"2010-12-12","2010","12","12",,,,"Brasil","BR","São Paulo",,"Iguape","Cachoeira do Paraíso. Estação Ecológica Juréia-Itatins",,,"-24.397778","-47.115833",,"24º23´52´´","47º6´57´´W","ISOTYPE","L.C. Pederneiras","2018-05-01",,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Moraceae","Ficus","species","Pedern., Romaniuc & Mansano","ACCEPTED",,,"Ficus latipedunculata Pedern., Romaniuc & Mansano",,,,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Ficus latipedunculata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/36/77/50/01367750.jpg",,,,"GBIF","RB",,"Pederneiras, L.C.","650","2010","Pederneiras, L.C.","2018",,"Pederneiras",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins","cachoeira do paraiso","locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Ficus latipedunculata","Pedern., Romaniuc & Mansano","name_w_authors","Moraceae","Ficus latipedunculata","Pedern., Romaniuc & Mansano","species","name accepted","bfo-604048",,,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Ficus","Moraceae","Ficus latipedunculata",276832,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.397778,-47.115833,"coord_original","seconds","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","RB_1367750","RB_1367750|RB_1389943","4","1","RB_1367750","RB_1367750","RB_1367750","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426131","600","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho",,,"-24.380556","-47.021944",,,,,"Pederneiras, LC","2014-06-01",,"Ficus adhatodifolia Schott ex Spreng.","Moraceae","Ficus","species","Schott ex Spreng.","ACCEPTED",,,"Ficus adhatodifolia Schott ex Spreng.",,,,"Ficus adhatodifolia","Ficus adhatodifolia",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","600","2010","Pederneiras, L.C.","2014",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Ficus adhatodifolia","Schott in Spreng.","name_w_authors","Moraceae","Ficus adhatodifolia","Schott in Spreng.","species","author misspelled","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae","Ficus adhatodifolia",568488,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.380556,-47.021944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_426131","SP_426131[virtual]","4","1","SP_426131","SP_426131","SP_426131","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426125","599","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha em direção ao rio Guaraú",,,"-24.380556","-47.021944",,,,,"Pederneiras, LC","2010-10-30",,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer","Moraceae","Sorocea","species","(Baill.) W.C.Burger, Lanj. & Wess.Boer","ACCEPTED",,,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer",,,,"Sorocea bonplandii","Sorocea bonplandii",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","599","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Sorocea bonplandii","(Baill.) W.C.Burger et al.","name_w_authors","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","author misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","Sorocea bonplandii",568831,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.380556,-47.021944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_426125","SP_426125[virtual]","4","1","SP_426125","SP_426125","SP_426125","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426132","642","Pederneiras, LC; Gonçalves, GG",,"2010-11-17","2010","11","17",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Estrada da balsa, próximo à Cachoeira do Paraíso",,,"-24.409722","-47.106944",,,,,"Gaglioti, AL","2010-11-20",,"Pilea pubescens Liebm.","Urticaceae","Pilea","species","Liebm.","ACCEPTED",,,"Pilea pubescens Liebm.",,,,"Pilea pubescens","Pilea pubescens",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","642","2010","Gaglioti, A.L.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada da balsa","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Pilea pubescens","Liebm.","name_w_authors","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","Pilea pubescens",568662,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.409722,-47.106944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_426132","SP_426132[virtual]","4","1","SP_426132","SP_426132","SP_426132","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426135","639","Pederneiras, LC; Gonçalves, GG",,"2010-11-16","2010","11","16",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, estrada para Barra do Una, 500 m após o sítio Barro Branco",,,"-24.4","-47.067778",,,,,"Pederneiras, LC","2010-11-16",,"Ficus luschnathiana (Miq.) Miq.","Moraceae","Ficus","species","(Miq.) Miq.","ACCEPTED",,,"Ficus luschnathiana (Miq.) Miq.",,,,"Ficus luschnathiana","Ficus luschnathiana",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","639","2010","Pederneiras, L.C.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada para barra do una","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Ficus luschnathiana","(Miq.) Miq.","name_w_authors","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","Ficus luschnathiana",568357,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.4,-47.067778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_426135","SP_426135[virtual]","3","0.75","SP_426135","SP_426135","SP_426135","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426409","594","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha paralela à praia",,,"-24.380833","-47.020833",,,,,"Pederneiras, LC","2010-10-30",,"Dorstenia bowmanniana Baker","Moraceae","Dorstenia","species","Baker","ACCEPTED",,,"Dorstenia bowmanniana Baker",,,,"Dorstenia bowmaniana","Dorstenia bowmanniana",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","594","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Dorstenia bowmanniana","Baker","name_w_authors","Moraceae","Dorstenia bowmanniana","Baker","species","name accepted","bfo-10120",,,"Dorstenia bowmanniana Baker","Dorstenia","Moraceae","Dorstenia bowmanniana",568786,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.380833,-47.020833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_426409","SP_426409[virtual]","3","0.75","SP_426409","SP_426409","SP_426409","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00470359","1475","M. Nadruz; B. Rodrigues","Mata atlântica primária de encosta.","2002-05-22","2002","5","22",,,"Mata atlântica primária de encosta.","Brasil","BR","São Paulo",,"Peruíbe","Trilha do Arpoador.",,,"-24.38577","-47.01905",,,,,"M.Nadruz",,,"Anthurium loefgrenii Engl.","Araceae","Anthurium","species","Engl.","ACCEPTED",,,"Anthurium loefgrenii Engl.",,,,"Anthurium loefgrenii Engl.","Anthurium loefgrenii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/3/59/00470359.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/3/59/00470359-1.jpg",,,,"GBIF","RB",,"Nadruz, M.","1475","2002",,,"Rodrigues, B.","Nadruz",,"brazil","sao paulo","peruibe","trilha do arpoador",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Anthurium loefgrenii","Engl.","name_w_authors","Araceae","Anthurium loefgrenii","Engl.","species","name accepted","bfo-4946",,,"Anthurium loefgrenii Engl.","Anthurium","Araceae","Anthurium loefgrenii",249252,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.38577,-47.01905,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_470359","RB_470359[virtual]","1","0.25",,"RB_470359","RB_470359","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
