"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:15:53",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39907","997","N.M. Ivanauskas & N.Guerin & A.Dário & D.Souza & F.M. de Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.235556","-49.088333",,,,,,,,,,,,"O.T. Aguiar",,"2017-12-12",,,"Eugenia speciosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"speciosa",,,,,,,,,,,,,,,,,,,,,"Brasil","526","526",,,,,,,"Cambess.","Splink","PreservedSpecimen","12",,,"12",,"2017",,,,"SPSF00039907","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","997","2007","Aguiar, O.T.","2017","Guerin, N.; Dario, A.; Souza, D.; Souza, F.M.","Ivanauskas",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Eugenia speciosa","Cambess.","possibly_ok","Myrtaceae","Eugenia speciosa","Cambess.","species","name accepted","bfo-10533",,,"Eugenia speciosa Cambess.","Eugenia","Myrtaceae",969953,"TRUE","-22.235556",-49.088333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","high","Eugenia speciosa"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,,"988","Souza, FM; Ivanauskas, NM; Guerin, N; Dário, A; Souza, D",,,,,,,,,,,,"2007","11","28",,,,,,,,"São Paulo","Bauru","Bauru","Estação Ecológica de Bauru. Seguindo pela estrada após o experimento de peroba (sentido leste). SAD69, Zona 22K.",,,,"-49.0794445","-22.2388889",,,,,,,,,,,,"Toledo, CAP",,"2017-5-13",,,"Bernardinia fluminensis",,,,,,,"Plantae",,,,,"Connaraceae",,,,"Bernardinia",,,,"fluminensis",,,,,,,,,,,,,,,,,,,,,"Brasil","573","573",,,,,"49º4'46''S","22º14'20''W","(Gardner) Planch.","Splink","PreservedSpecimen","13",,,"5",,"2017",,,,"UB1172437",,,,,,,,,,,,,,,,,,,"UB","code not found","Souza, F.M.","988","2007","Toledo, C.A.P.","2017","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru, seguindo pela estrada apos o experimento de peroba","estacao ecologica de bauru","locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Bernardinia fluminensis","(Gardner) Planch.","possibly_ok","Connaraceae","Bernardinia fluminensis","(Gardner) Planch.","species","name accepted","bfo-6945",,,"Bernardinia fluminensis (Gardner) Planch.","Bernardinia","Connaraceae",1576532,"TRUE","-22.2388889",-49.0794445,"coord_original","miliseconds","ok_county[transposed]",,,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","high","Bernardinia fluminensis"
"speciesLink",,,"2024-08-06T09:16:14",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39908","998","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.235556","-49.088333",,,,,,,,,,,,"E.F.Guimarães",,"2009-08-11",,,"Piper corcovadensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"corcovadensis",,,,,,,,,,,,,,,,,,,,,"Brasil","516","516",,,,,,,"(Miq.) C.DC.","Splink","PreservedSpecimen","11",,,"08",,"2009",,,,"SPSF00039908","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","998","2007","Guimaraes, E.F.","2009","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Piper grazielae","Carv.-Silva & E.F.Guim.","possibly_ok","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae",973456,"TRUE","-22.235556",-49.088333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","high","Piper grazielae"
"speciesLink",,,"2024-12-05T15:05:59",,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,,"45750","987","Souza, FM; Ivanauskas, NM; Guerin, N; Dário, A; Souza, D",,,,,,,,,,,,"2007","11","28",,,,,,,,"São Paulo","Bauru","Bauru","Estação Ecológica de Bauru, seguindo pela estrada após o experimento de peroba (sentido leste)",,,,"-22.238889","-49.079444",,,,,,,,,,,,"Guimarães, EF",,"2009-08-10",,,"Piper aduncum",,,,,,,"Plantae","Tracheophyta",,"Piperales",,"Piperaceae",,,,"Piper",,,,"aduncum",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"-22.238889","-49.079444","L.","Splink","PreservedSpecimen","10",,,"08",,"2009",,,,"FUEL021765",,,,,,,,,,,,,,,,,,,"FUEL",,"Souza, F.M.","987","2007","Guimaraes, E.F.","2009","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru, seguindo pela estrada apos o experimento de peroba","estacao ecologica de bauru","locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Piper aduncum","L.","possibly_ok","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae",1497557,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","high","Piper aduncum"
"speciesLink",,,"2024-12-05T15:04:09",,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,,"43769","996","Souza, FM; Ivanauskas, NM; Guerin, N; Dário, A; Souza, D",,,,,,,,,,,,"2007","11","28",,,,,,,,"São Paulo","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.234444","-49.073889",,,,,,,,,,,,"Rossetto, EFS",,"2022-11-NA",,,"Myriopus rubicundus",,,,,,,"Plantae","Tracheophyta",,"Boraginales",,"Boraginaceae",,,,"Myriopus",,,,"rubicundus",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"-22.234444","-49.073889","(Salzm. ex DC.) Luebert","Splink","PreservedSpecimen",,,,"11",,"2022",,,,"FUEL022755",,,,,,,,,,,,,,,,,,,"FUEL",,"Souza, F.M.","996","2007","Rossetto, E.F.S.","2022","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Myriopus rubicundus","(Salzm. ex DC.) Luebert","possibly_ok","Heliotropiaceae","Myriopus rubicundus","(Salzm. ex DC.) Luebert","species","name accepted","bfo-134366",,,"Myriopus rubicundus (Salzm. ex DC.) Luebert","Myriopus","Heliotropiaceae",1494775,"TRUE","-22.234444",-49.073889,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Myriopus rubicundus"
"speciesLink",,,"2024-08-06T09:13:27",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39888","978","F.M.Souza & N.M.Ivanauskas & N. Guerin",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.238889","-49.079444",,,,,,,,,,,,"E.F.S.Rossetto",,"2019-01-10",,,"Guapira hirsuta",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Guapira",,,,"hirsuta",,,,,,,,,,,,,,,,,,,,,"Brasil","495","495",,,,,,,"(Choisy) Lundell","Splink","PreservedSpecimen","10",,,"01",,"2019",,,,"SPSF00039888","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","978","2007","Rossetto, E.F.S.","2019","Ivanauskas, N.M.; Guerin, N.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Guapira hirsuta","(Choisy) Lundell","possibly_ok","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae",991900,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Guapira hirsuta"
"speciesLink",,,"2024-12-05T15:04:38",,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,,"43664","1001","Souza, FM; Ivanauskas, NM; Guerin, N; Dário, A; Souza, D",,,,,,,,,,,,"2007","11","28",,,,,,,,"São Paulo","Bauru","Bauru","Estação Ecológica de Bauru, Floresta Estacional Semidecidual. SAD69, Zona 22K.",,,,"-22.228889","-49.080278",,,,,,,,,,,,"Rossetto, EFS",,"2012-01-11",,,"Lonchocarpus cultratus",,,,,,,"Plantae","Tracheophyta",,"Fabales",,"Leguminosae",,,,"Lonchocarpus",,,,"cultratus",,,,,,,,,,,,,,,,,,,,,"Brasil","573","573",,,,,"-22.228889","-49.080278","(Vell.) A.M.G.Azevedo & H.C.Lima","Splink","PreservedSpecimen","11",,,"01",,"2012",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Souza, F.M.","1001","2007","Rossetto, E.F.S.","2012","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","possibly_ok","Fabaceae","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","species","name accepted","bfo-23052",,,"Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","Lonchocarpus","Fabaceae",1494306,"TRUE","-22.228889",-49.080278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Lonchocarpus cultratus"
"speciesLink",,,"2024-08-06T09:16:51",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39884","974","F.M.Souza & N.M.Ivanaukas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.238889","-49.079444",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Trichilia elegans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia",,,,"elegans",,,,,,,,,,,,,,,,,,,,,"Brasil","495","495",,,,,,,"A.Juss.","Splink","PreservedSpecimen","11",,,"01",,"2008",,,,"SPSF00039884","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","974","2007","Franco, G.A.D.C.","2008","Ivanaukas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Trichilia elegans","A.Juss.","possibly_ok","Meliaceae","Trichilia elegans","A.Juss.","species","name accepted","bfo-10003",,,"Trichilia elegans A.Juss.","Trichilia","Meliaceae",975309,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Trichilia elegans"
"speciesLink",,,"2024-08-06T09:16:51",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39883","973","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.238889","-49.068333",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Trichilia clausseni",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia",,,,"clausseni",,,,,,,,,,,,,,,,,,,,,"Brasil","495","495",,,,,,,"C.DC.","Splink","PreservedSpecimen","11",,,"01",,"2008",,,,"SPSF00039883","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","973","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","name accepted","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae",978932,"TRUE","-22.238889",-49.068333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Trichilia clausseni"
"speciesLink",,,"2024-08-06T09:14:09",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39904","994","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.234444","-49.073889",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Tabernaemontana hystrix",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Tabernaemontana",,,,"hystrix",,,,,,,,,,,,,,,,,,,,,"Brasil","613","613",,,,,,,"Steud.","Splink","PreservedSpecimen","11",,,"01",,"2008",,,,"SPSF00039904","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","994","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Tabernaemontana hystrix","Steud.","possibly_ok","Apocynaceae","Tabernaemontana hystrix","Steud.","species","name accepted","bfo-4863",,,"Tabernaemontana hystrix Steud.","Tabernaemontana","Apocynaceae",978740,"TRUE","-22.234444",-49.073889,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Tabernaemontana hystrix"
