"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"145701","2377","Farah, FT",,,"2001","08","18",,,,"Brazil",,"São Paulo","Jaguariúna","Jaguariúna","RPPN Estância Jatobá",,,"-22.667417","-47.037222",,"-22.667417","-47.037222",,"Almeida, RF","2013-06-NA",,"Niedenzuella multiglandulosa","Malpighiaceae","Niedenzuella",,"(A.Juss.) W.R.Anderson",,,,,,"06","2013",,,,,,,,"UEC070776","Splink","UEC",,"Farah, F.T.","2377","2001","Almeida, R.F.","2013",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.667417,-47.037222,"coord_original","seconds","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Niedenzuella multiglandulosa",1121335,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","145702","2376","Farah, FT",,"2001-08-19","2001","8","19",,,,"Brazil","BR","São Paulo",,"Jaguariúna","RPPN Estância Jatobá, Pastagem.",,,"-22.667417","-47.037222",,,,,"Almeida, RF","2013-06-01",,"Mascagnia cordifolia (A.Juss.) Griseb.","Malpighiaceae","Mascagnia","species","(A.Juss.) Griseb.","ACCEPTED",,,"Mascagnia cordifolia (A.Juss.) Griseb.",,,,"Mascagnia cordifolia","Mascagnia cordifolia",,"WGS84","https://images.cria.org.br/viewer/UEC060395",,,,"GBIF","UEC",,"Farah, F.T.","2376","2001","Almeida, R.F.","2013",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.667417,-47.037222,"coord_original","seconds","Mascagnia cordifolia","(A.Juss.) Griseb.","name_w_authors","Malpighiaceae","Mascagnia cordifolia","(A.Juss.) Griseb.","species","name accepted","bfo-8919",,,"Mascagnia cordifolia (A.Juss.) Griseb.","Mascagnia","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mascagnia cordifolia",105312,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"145681","2386","Farah, FT",,,"2002","03","09",,,,"Brazil",,"São Paulo","Jaguariúna","Jaguariúna","RPPN Estância Jatobá",,,"-22.667417","-47.037222",,"-22.667417","-47.037222",,"Coffani-Nunes, JV","2012-06-13",,"Tillandsia pohliana","Bromeliaceae","Tillandsia",,"Mez",,,,,"13","06","2012",,,,,,,,"UEC055067","Splink","UEC",,"Farah, F.T.","2386","2002","Coffani-Nunes, J.V.","2012",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.667417,-47.037222,"coord_original","seconds","Tillandsia pohliana","Mez","possibly_ok","Bromeliaceae","Tillandsia pohliana","Mez","species","name accepted","bfo-6395",,,"Tillandsia pohliana Mez","Tillandsia","Bromeliaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tillandsia pohliana",1100237,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"145679","2372","Farah, FT",,,"2001","08","20",,,,"Brazil",,"São Paulo","Jaguariúna","Jaguariúna","RPPN Estância Jatobá",,,"-22.667417","-47.037222",,"-22.667417","-47.037222",,"Farah, FT",,,"Zanthoxylum hyemale","Rutaceae","Zanthoxylum",,"A.St.-Hil.",,,,,,,,,,,,,,,"UEC055064","Splink","UEC",,"Farah, F.T.","2372","2001","Farah, F.T.",,,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.667417,-47.037222,"coord_original","seconds","Zanthoxylum fagara subsp. lentiscifolium","(Humb. & Bonpl. ex Willd.) Reynel","possibly_ok","Rutaceae","Zanthoxylum fagara subsp. lentiscifolium","(Humb. & Bonpl. ex Willd.) Reynel","subspecies","replaced synonym","bfo-1108","Zanthoxylum fagara subsp. lentiscifolium","(Humb. & Bonpl. ex Willd.) Reynel","Zanthoxylum fagara subsp. lentiscifolium (Humb. & Bonpl. ex Willd.) Reynel","Zanthoxylum","Rutaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Zanthoxylum fagara",22631,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"145678","2370","Farah, FT",,,"2001","07","18",,,,"Brazil",,"São Paulo","Jaguariúna","Jaguariúna","RPPN Estância Jatobá",,,"-22.667417","-47.037222",,"-22.667417","-47.037222",,"Tamashiro, JY",,,"Ficus luschnathiana","Moraceae","Ficus",,"(Miq.) Miq.",,,,,,,,,,,,,,,"UEC055893","Splink","UEC",,"Farah, F.T.","2370","2001","Tamashiro, J.Y.",,,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.667417,-47.037222,"coord_original","seconds","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ficus luschnathiana",1077954,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"145707","2391","Farah, FT",,,"2001","08","18",,,,"Brazil",,"São Paulo","Jaguariúna","Jaguariúna","RPPN Estância Jatobá",,,"-22.667417","-47.037222",,"-22.667417","-47.037222",,"Farah, FT",,,"Dendropanax cuneatus","Araliaceae","Dendropanax",,"(A.DC.) Decne. & Planch.",,,,,,,,,,,,,,,"UEC055065","Splink","UEC",,"Farah, F.T.","2391","2001","Farah, F.T.",,,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.667417,-47.037222,"coord_original","seconds","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","author misspelled","bfo-5105",,,"Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dendropanax cuneatus",1084228,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"145671","2371","Farah, FT",,,"2001","07","20",,,,"Brazil",,"São Paulo","Jaguariúna","Jaguariúna","RPPN Estância Jatobá, Floresta ciliar.",,,"-22.667417","-47.037222",,"-22.667417","-47.037222",,"Farah, FT",,,"Cybianthus densicomus","Primulaceae","Cybianthus",,"Mart.",,,,,,,,,,,,,,,"UEC060397","Splink","UEC",,"Farah, F.T.","2371","2001","Farah, F.T.",,,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.667417,-47.037222,"coord_original","seconds","Cybianthus densicomus","Mart.","possibly_ok","Primulaceae","Cybianthus densicomus","Mart.","species","name accepted","bfo-31456",,,"Cybianthus densicomus Mart.","Cybianthus","Primulaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cybianthus densicomus",1083563,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"145708","2369","Farah, FT",,,"2001","08","18",,,,"Brazil",,"São Paulo","Jaguariúna","Jaguariúna","RPPN Estância Jatobá",,,"-22.667417","-47.037222",,"-22.667417","-47.037222",,"Farah, FT",,,"Acanthocladus brasiliensis","Polygalaceae","Acanthocladus",,"(A.St.-Hil.) Klotzsch ex Hassk.",,,,,,,,,,,,,,,"UEC055070","Splink","UEC",,"Farah, F.T.","2369","2001","Farah, F.T.",,,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.667417,-47.037222,"coord_original","seconds","Acanthocladus brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","possibly_ok","Polygalaceae","Acanthocladus brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","species","author misspelled","bfo-103170",,,"Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.","Acanthocladus","Polygalaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Acanthocladus brasiliensis",1078684,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"145706","2373","Farah, FT",,,"2001","08","18",,,,"Brazil",,"São Paulo","Jaguariúna","Jaguariúna","RPPN Estância Jatobá, Floresta Estacional Semidecidual, borda, 585 m.s.m.",,,"-22.667417","-47.037222",,"-22.667417","-47.037222",,"Lopes, ITFV","2016-10-18",,"Chromolaena laevigata","Asteraceae","Chromolaena",,"(Lam.) R.M.King & H.Rob.",,,,,"18","10","2016",,,,,,,,"UEC070668","Splink","UEC",,"Farah, F.T.","2373","2001","Lopes, I.T.F.V.","2016",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.667417,-47.037222,"coord_original","seconds","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","species","name accepted","bfo-16058",,,"Chromolaena laevigata (Lam.) R.M.King & H.Rob.","Chromolaena","Asteraceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chromolaena laevigata",1081284,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","145705","2383","Farah, FT",,"2003-03-09","2003","3","9",,,,"Brazil","BR","São Paulo",,"Jaguariúna","RPPN Estância Jatobá, Floresta ciliar, solo encharcado, 585 m.s.m.",,,"-22.667417","-47.037222",,,,,"Farah, FT",,,"Pteridium Gled. ex Scop.","Dennstaedtiaceae","Pteridium","genus",,"ACCEPTED",,,"Pteridium Gled. ex Scop.",,,,"Pteridium",,,"WGS84","https://images.cria.org.br/viewer/UEC070664",,,,"GBIF","UEC",,"Farah, F.T.","2383","2003","Farah, F.T.",,,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.667417,-47.037222,"coord_original","seconds","Pteridium","Gled. ex Scop.","name_w_authors","Dennstaedtiaceae","Pteridium","Gled. ex Scop.","genus","name accepted","bfo-90941",,,"Pteridium Gled. ex Scop.","Pteridium","Dennstaedtiaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1468437,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
