"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:47:03",,,"2",,"UNICAMP","UEC",,,,,,"117911","1","Quast, MP; Quast, GR",,,,,,,,,,,,"2001","01","01",,,,,,,,"São Paulo","Cajamar","Cajamar","Jordanésia",,,,"-23.35","-46.869999",,"9631",,,,,,,,,,"Simões, AO",,,,,"Mandevilla emarginata",,,,,,,"Plantae","Magnoliopsida",,,,"Apocynaceae",,,,"Mandevilla",,,,"emarginata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Vell.) C.Ezcurra","Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Quast, M.P.","1","2001","Simoes, A.O.",,"Quast, G.R.","Quast",,"brazil","sao paulo","cajamar","jordanesia",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge","check_local.2municip.","Mandevilla emarginata","(Vell.) C.Ezcurra","possibly_ok","Apocynaceae","Mandevilla emarginata","(Vell.) C.Ezcurra","species","name accepted","bfo-4658",,,"Mandevilla emarginata (Vell.) C.Ezcurra","Mandevilla","Apocynaceae",1342100,"TRUE","-23.35",-46.869999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","high","Mandevilla emarginata"
"speciesLink",,,"2025-04-07T11:00:05",,,"2",,"UNICAMP","UEC",,,,,,"69942","31376","Leitão Filho, HF; Azevedo, DB",,,,,,,,,,,,"1994","04","20",,,,,,,,"São Paulo","Cajamar","Cajamar","Km 42 da Rodovia dos Bandeirantes, Em área de mata secundária aberta.",,,,"-23.35","-46.869999",,"9631",,,,,,,,,,"Meyer, FS",,"2010-09-NA",,,"Tibouchina sellowiana",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Tibouchina",,,,"sellowiana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Cham.) Cogn.","Splink","S",,,,"09",,"2010",,,,"UEC087939",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","31376","1994","Meyer, F.S.","2010","Azevedo, D.B.","Leitao Filho",,"brazil","sao paulo","cajamar","km 42 da rodovia dos bandeirantes",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge","check_local.2municip.","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae",1283871,"TRUE","-23.35",-46.869999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","high","Pleroma sellowianum"
"speciesLink",,,"2024-12-05T15:05:39",,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,,"39888","s.n.","Macedo, JCR",,,,,,,,,,,,"1991","12","04",,,,,,,,"São Paulo","Cajamar","Cajamar",,,,,"-23.35","-46.869999",,"9631",,,,,,,,,,"Chiea, SAC",,,,,"Leandra regnellii",,,,,,,"Plantae","Tracheophyta",,"Myrtales",,"Melastomataceae",,,,"Leandra",,,,"regnellii",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","(Triana) Cogn.","Splink","PreservedSpecimen",,,,,,,,,,"FUEL010090",,,,,,,,,,,,,,,,,,,"FUEL",,"Macedo, J.C.R.",,"1991","Chiea, S.A.C.",,,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge","ok_same_resolution","Leandra regnellii","(Triana) Cogn.","possibly_ok","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","name accepted","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae",1496853,"TRUE","-23.35",-46.869999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","high","Leandra regnellii"
"speciesLink",,,"2024-11-25T11:27:35",,,"2",,"UNICAMP","UEC",,,,,,"64113","24227","Amarante, A",,,,,,,,,,,,"1991","04","03",,,,,,,,"São Paulo","Cajamar","Cajamar","Em mata a beira da Rodovia Anhanguera km 48.",,,,"-23.35","-46.869999",,"9631",,,,,,,,,,"Moraes, PLR",,"2006-NA-NA",,,"Cryptocarya moschata",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Cryptocarya",,,,"moschata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Kuhlm.","Splink","S",,,,,,"2006",,,,"UEC005431",,,,,,,,,,,,,,,,,,,"UEC",,"Amarante, A.","24227","1991","Moraes, P.L.R.","2006",,"Amarante",,"brazil","sao paulo","cajamar","em mata a beira da rodovia anhanguera km 48",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge","check_local.2municip.","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae",1295165,"TRUE","-23.35",-46.869999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","high","Cryptocarya moschata"
"speciesLink",,,"2021-12-09T11:11:05",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"254318","s.n.","Macedo, JCR",,,,,,,,,,,,"1991","11","27",,,,,,,,"São Paulo","Cajamar","Cajamar","Mata ciliar, subosque, em barranco",,,,"-23.35","-46.869999",,"9631",,,,,,,,,,"Souza, MLD; Baumgratz, JF",,"2005-NA-NA",,,"Leandra dasytricha",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Leandra",,,,"dasytricha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(A.Gray) Cogn.","Splink","PreservedSpecimen",,,,,,"2005",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Macedo, J.C.R.",,"1991","Souza, M.L.D.","2005",,"Macedo","Baumgratz, J.F.","brazil","sao paulo","cajamar","mata ciliar",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge","check_local.2municip.","Leandra variabilis","Raddi","possibly_ok","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae",1229242,"TRUE","-23.35",-46.869999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","high","Leandra variabilis"
"speciesLink",,,"2021-12-09T11:11:10",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"254320","s.n.","Macedo, JCR",,,,,,,,,,,,"1991","11","27",,,,,,,,"São Paulo","Cajamar","Cajamar","Subosque de mata ciliar",,,,"-23.35","-46.869999",,"9631",,,,,,,,,,"Souza, MLD; Baumgratz, JF",,"2005-NA-NA",,,"Leandra refracta",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Leandra",,,,"refracta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Cogn.","Splink","PreservedSpecimen",,,,,,"2005",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Macedo, J.C.R.",,"1991","Souza, M.L.D.","2005",,"Macedo","Baumgratz, J.F.","brazil","sao paulo","cajamar","subosque de mata ciliar",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge","check_local.2municip.","Leandra refracta","Cogn.","possibly_ok","Melastomataceae","Leandra refracta","Cogn.","species","name accepted","bfo-9603",,,"Leandra refracta Cogn.","Leandra","Melastomataceae",1188730,"TRUE","-23.35",-46.869999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","high","Leandra refracta"
"speciesLink",,,"2021-12-09T11:11:10",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"254323","s.n.","Macedo, JCR",,,,,,,,,,,,"1991","12","04",,,,,,,,"São Paulo","Cajamar","Cajamar","Mata ciliar, subosque de eucalipto",,,,"-23.35","-46.869999",,"9631",,,,,,,,,,"Souza, MLD; Baumgratz, JF",,"2005-NA-NA",,,"Leandra purpurascens",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Leandra",,,,"purpurascens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(DC.) Cogn.","Splink","PreservedSpecimen",,,,,,"2005",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Macedo, J.C.R.",,"1991","Souza, M.L.D.","2005",,"Macedo","Baumgratz, J.F.","brazil","sao paulo","cajamar","mata ciliar",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge","check_local.2municip.","Leandra purpurascens","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra purpurascens","(DC.) Cogn.","species","name accepted","bfo-9598",,,"Leandra purpurascens (DC.) Cogn.","Leandra","Melastomataceae",1229605,"TRUE","-23.35",-46.869999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","high","Leandra purpurascens"
"speciesLink",,,"2021-12-09T11:11:10",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"254317","s.n.","Macedo, JCR",,,,,,,,,,,,"1991","04","27",,,,,,,,"São Paulo","Cajamar","Cajamar","Subosque, mata ciliar",,,,"-23.35","-46.869999",,"9631",,,,,,,,,,"Souza, MLD; Baumgratz, JF",,"2004-NA-NA",,,"Leandra sericea",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Leandra",,,,"sericea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(DC.) Cogn.","Splink","PreservedSpecimen",,,,,,"2004",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Macedo, J.C.R.",,"1991","Souza, M.L.D.","2004",,"Macedo","Baumgratz, J.F.","brazil","sao paulo","cajamar","subosque",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge","check_local.2municip.","Leandra reversa","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra reversa","(DC.) Cogn.","species","name misspelled","bfo-9606",,,"Leandra reversa (DC.) Cogn.","Leandra","Melastomataceae",1188788,"TRUE","-23.35",-46.869999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","high","Leandra reversa"
"speciesLink",,,"2023-09-15T15:19:32",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"32008","s/nº","J.C.R. Macedo",,,,,,,,,,,,"1991","11","27",,,,,,,,"São Paulo","Cajamar","Cajamar",,,,,"-23.3561","-46.8769",,,,,,,,,,,,"R. Goldenberg",,"2001-06-27",,,"Leandra australis",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Leandra",,,,"australis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.3561","-46.8769","(Cham.) Cogn.","Splink","PreservedSpecimen","27",,,"06",,"2001",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Macedo, J.C.R.",,"1991","Goldenberg, R.","2001",,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge","ok_same_resolution","Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae",1058971,"TRUE","-23.3561",-46.8769,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","high","Leandra australis"
"speciesLink",,,"2021-12-09T11:16:26",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"318348","s.n.","Macedo, JC",,,,,,,,,,,,"1991","11","27",,,,,,,,"São Paulo","Cajamar","Cajamar",,,,,"-23.35","-46.869999",,"9631",,,,,,,,,,"Shirasuna, RT",,"2001-NA-NA",,,"Lasiacis sorghoidea",,,,,,,"Plantae",,,,,"Poaceae",,,,"Lasiacis",,,,"sorghoidea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Desv. ex Ham.) Hitchc. & Chase","Splink","PreservedSpecimen",,,,,,"2001",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Macedo, J.C.",,"1991","Shirasuna, R.T.","2001",,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge","ok_same_resolution","Lasiacis sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","possibly_ok","Poaceae","Lasiacis sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","species","name accepted","bfo-13298",,,"Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","Lasiacis","Poaceae",1228717,"TRUE","-23.35",-46.869999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","high","Lasiacis sorghoidea"
