"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"117911","1","Quast, MP; Quast, GR",,,"2001","01","01",,,,"Brazil",,"São Paulo","Cajamar","Cajamar","Jordanésia",,,"-23.35","-46.869999","9631","0","0",,"Simões, AO",,,"Mandevilla emarginata","Apocynaceae","Mandevilla",,"(Vell.) C.Ezcurra",,,,,,,,,,,,,,,,"Splink","UEC",,"Quast, M.P.","1","2001","Simoes, A.O.",,"Quast, G.R.","Quast",,"brazil","sao paulo","cajamar","jordanesia",,"locality","brazil_sao paulo_cajamar_jordanesia","brazil_sao paulo_cajamar_jordanesia",-23.31775846,-46.85041231,"locality","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.35,-46.869999,"coord_original","miliseconds","Mandevilla emarginata","(Vell.) C.Ezcurra","possibly_ok","Apocynaceae","Mandevilla emarginata","(Vell.) C.Ezcurra","species","name accepted","bfo-4658",,,"Mandevilla emarginata (Vell.) C.Ezcurra","Mandevilla","Apocynaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Mandevilla emarginata",1122510,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"2",,"UNICAMP","UEC",,,"69942","31376","Leitão Filho, HF; Azevedo, DB",,,"1994","04","20",,,,"Brazil",,"São Paulo","Cajamar","Cajamar","Km 42 da Rodovia dos Bandeirantes, Em área de mata secundária aberta.",,,"-23.35","-46.869999","9631","0","0",,"Meyer, FS","2010-09-NA",,"Tibouchina sellowiana","Melastomataceae","Tibouchina",,"(Cham.) Cogn.",,,,,,"09","2010",,,,,,,,"UEC087939","Splink","UEC",,"Leitao Filho, H.F.","31376","1994","Meyer, F.S.","2010","Azevedo, D.B.","Leitao Filho",,"brazil","sao paulo","cajamar","km 42 da rodovia dos bandeirantes",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.35,-46.869999,"coord_original","miliseconds","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pleroma sellowianum",1073883,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","39888","s.n.","Macedo, JCR",,,"1991","12","04",,,,"Brasil",,"São Paulo","Cajamar","Cajamar",,,,"-23.35","-46.869999","9631","0","0",,"Chiea, SAC",,,"Leandra regnellii","Melastomataceae","Leandra",,"(Triana) Cogn.",,,,,,,,,,,,,,,"FUEL010090","Splink","FUEL",,"Macedo, J.C.R.",,"1991","Chiea, S.A.C.",,,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.35,-46.869999,"coord_original","miliseconds","Leandra regnellii","(Triana) Cogn.","possibly_ok","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","name accepted","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Leandra regnellii",1242647,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"2",,"UNICAMP","UEC",,,"64113","24227","Amarante, A",,,"1991","04","03",,,,"Brazil",,"São Paulo","Cajamar","Cajamar","Em mata a beira da Rodovia Anhanguera km 48.",,,"-23.35","-46.869999","9631","0","0",,"Moraes, PLR","2006-NA-NA",,"Cryptocarya moschata","Lauraceae","Cryptocarya",,"Kuhlm.",,,,,,,"2006",,,,,,,,"UEC005431","Splink","UEC",,"Amarante, A.","24227","1991","Moraes, P.L.R.","2006",,"Amarante",,"brazil","sao paulo","cajamar","em mata a beira da rodovia anhanguera km 48",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.35,-46.869999,"coord_original","miliseconds","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","author misspelled","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cryptocarya moschata",1083242,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","254318","s.n.","Macedo, JCR",,,"1991","11","27",,,,"Brasil",,"São Paulo","Cajamar","Cajamar","Mata ciliar, subosque, em barranco",,,"-23.35","-46.869999","9631","0","0",,"Souza, MLD; Baumgratz, JF","2005-NA-NA",,"Leandra dasytricha","Melastomataceae","Leandra",,"(A.Gray) Cogn.",,,,,,,"2005",,,,,,,,,"Splink","SP",,"Macedo, J.C.R.",,"1991","Souza, M.L.D.","2005",,"Macedo","Baumgratz, J.F.","brazil","sao paulo","cajamar","mata ciliar",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.35,-46.869999,"coord_original","miliseconds","Leandra variabilis","Raddi","possibly_ok","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra variabilis",1025106,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","254320","s.n.","Macedo, JCR",,,"1991","11","27",,,,"Brasil",,"São Paulo","Cajamar","Cajamar","Subosque de mata ciliar",,,"-23.35","-46.869999","9631","0","0",,"Souza, MLD; Baumgratz, JF","2005-NA-NA",,"Leandra refracta","Melastomataceae","Leandra",,"Cogn.",,,,,,,"2005",,,,,,,,,"Splink","SP",,"Macedo, J.C.R.",,"1991","Souza, M.L.D.","2005",,"Macedo","Baumgratz, J.F.","brazil","sao paulo","cajamar","subosque de mata ciliar",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.35,-46.869999,"coord_original","miliseconds","Leandra refracta","Cogn.","possibly_ok","Melastomataceae","Leandra refracta","Cogn.","species","name accepted","bfo-9603",,,"Leandra refracta Cogn.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra refracta",987743,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","254323","s.n.","Macedo, JCR",,,"1991","12","04",,,,"Brasil",,"São Paulo","Cajamar","Cajamar","Mata ciliar, subosque de eucalipto",,,"-23.35","-46.869999","9631","0","0",,"Souza, MLD; Baumgratz, JF","2005-NA-NA",,"Leandra purpurascens","Melastomataceae","Leandra",,"(DC.) Cogn.",,,,,,,"2005",,,,,,,,,"Splink","SP",,"Macedo, J.C.R.",,"1991","Souza, M.L.D.","2005",,"Macedo","Baumgratz, J.F.","brazil","sao paulo","cajamar","mata ciliar",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.35,-46.869999,"coord_original","miliseconds","Leandra purpurascens","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra purpurascens","(DC.) Cogn.","species","name accepted","bfo-9598",,,"Leandra purpurascens (DC.) Cogn.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra purpurascens",1025465,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","254317","s.n.","Macedo, JCR",,,"1991","04","27",,,,"Brasil",,"São Paulo","Cajamar","Cajamar","Subosque, mata ciliar",,,"-23.35","-46.869999","9631","0","0",,"Souza, MLD; Baumgratz, JF","2004-NA-NA",,"Leandra sericea","Melastomataceae","Leandra",,"(DC.) Cogn.",,,,,,,"2004","Leandra sericea",,,,,,,,"Splink","SP",,"Macedo, J.C.R.",,"1991","Souza, M.L.D.","2004",,"Macedo","Baumgratz, J.F.","brazil","sao paulo","cajamar","subosque",,"locality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.35,-46.869999,"coord_original","miliseconds","Leandra sericea","(DC.) Cogn.","possibly_ok",,"Leandra sericea","(DC.) Cogn.","species","not found",,,,"Leandra sericea (DC.) Cogn.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","Leandra sericea",1732677,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32008","s/nº","J.C.R. Macedo",,,"1991","11","27",,,,"Brasil",,"São Paulo","Cajamar","Cajamar",,,,"-23.3561","-46.8769",,"-23.3561","-46.8769",,"R. Goldenberg","2001-06-27",,"Leandra australis","Melastomataceae","Leandra",,"(Cham.) Cogn.",,,,,"27","06","2001",,,,,,,,,"Splink","IAC",,"Macedo, J.C.R.",,"1991","Goldenberg, R.","2001",,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.3561,-46.8769,"coord_original","miliseconds","Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Leandra australis",882385,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","318348","s.n.","Macedo, JC",,,"1991","11","27",,,,"Brasil",,"São Paulo","Cajamar","Cajamar",,,,"-23.35","-46.869999","9631","0","0",,"Shirasuna, RT","2001-NA-NA",,"Lasiacis sorghoidea","Poaceae","Lasiacis",,"(Desv. ex Ham.) Hitchc. & Chase",,,,,,,"2001",,,,,,,,,"Splink","SP",,"Macedo, J.C.",,"1991","Shirasuna, R.T.","2001",,"Macedo",,"brazil","sao paulo","cajamar",,,"municipality","brazil_sao paulo_cajamar","brazil_sao paulo_cajamar",-23.35036137,-46.87182559,"county","brazil_sao paulo_cajamar","Brazil","São Paulo","Cajamar",,"ibge",TRUE,-23.35,-46.869999,"coord_original","miliseconds","Lasiacis sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","possibly_ok","Poaceae","Lasiacis sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","species","name accepted","bfo-13298",,,"Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","Lasiacis","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Lasiacis sorghoidea",1024614,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR"
