"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-01-10T15:22:36",,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN",,,,"35269","551","Cassola, H.",,,,,,,,,,,,"2021","09","10",,,,,,,,"São Paulo","Botucatu","Botucatu","Trilha da cachoeira, PNM Cachoeira da Marta",,,,"-22.931111","-48.406944",,,,,,,,,,,,"Lírio, E.J.",,"2024-10-04",,,"Mollinedia schottiana",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"schottiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º55'52""s","48º24'25""w","(Spreng.) Perkins","Splink","PreservedSpecimen","04",,,"10",,"2024",,,,"BOTU035269","América",,,,,,,,,,,,,,,,,,"BOTU",,"Cassola, H.","551","2021","Lirio, E.J.","2024",,"Cassola",,"brazil","sao paulo","botucatu","trilha da cachoeira",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae",1460693,"TRUE","-22.931111",-48.406944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","high","Mollinedia schottiana"
"speciesLink",,,"2025-01-10T15:22:07",,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN",,,,"36537","564","Cassola, H.",,,,,,,,,,,,"2021","09","16",,,,,,,,"São Paulo","Botucatu","Botucatu","Zona de Amortecimento do PNM Cachoeira da Marta",,,,"-22.930833","-48.407778",,,,,,,,,,,,"Moraes, P.",,"2022-09-13",,,"Nectandra megapotamica",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"megapotamica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º55'51""s","48º24'28""w","(Spreng.) Mez","Splink","PreservedSpecimen","13",,,"09",,"2022",,,,"BOTU036537","América",,,,,,,,,,,,,,,,,,"BOTU",,"Cassola, H.","564","2021","Moraes, P.","2022",,"Cassola",,"brazil","sao paulo","botucatu","zona de amortecimento do pnm cachoeira da marta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae",1460907,"TRUE","-22.930833",-48.407778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","high","Nectandra megapotamica"
"speciesLink",,,"2025-01-10T15:22:41",,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN",,,,"36582","578","Cassola, H.",,,,,,,,,,,,"2021","10","15",,,,,,,,"São Paulo","Botucatu","Botucatu","Trilha da Cachoeira, PNM Cachoeira da Marta",,,,"-22.931111","-48.406944",,,,,,,,,,,,"Sobral, M.",,"2022-03-09",,,"Eugenia tenuipedunculata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"tenuipedunculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º55'52""s","48º24'25""w","Kiaersk.","Splink","PreservedSpecimen","09",,,"03",,"2022",,,,"BOTU036582","América",,,,,,,,,,,,,,,,,,"BOTU",,"Cassola, H.","578","2021","Sobral, M.","2022",,"Cassola",,"brazil","sao paulo","botucatu","trilha da cachoeira",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Eugenia tenuipedunculata","Kiaersk.","possibly_ok","Myrtaceae","Eugenia tenuipedunculata","Kiaersk.","species","name accepted","bfo-10554",,,"Eugenia tenuipedunculata Kiaersk.","Eugenia","Myrtaceae",1449751,"TRUE","-22.931111",-48.406944,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","high","Eugenia tenuipedunculata"
"speciesLink",,,"2025-01-10T15:22:41",,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN",,,,"36577","586","Cassola, H.",,,,,,,,,,,,"2021","10","29",,,,,,,,"São Paulo","Botucatu","Botucatu","Trilha da Cuesta, PNM Cachoeira da Marta",,,,"-22.928611","-48.404444",,,,,,,,,,,,"Sobral, M.",,"2022-03-09",,,"Eugenia florida",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"florida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º55'43""s","48º24'16""w","DC.","Splink","PreservedSpecimen","09",,,"03",,"2022",,,,"BOTU036577","América",,,,,,,,,,,,,,,,,,"BOTU",,"Cassola, H.","586","2021","Sobral, M.","2022",,"Cassola",,"brazil","sao paulo","botucatu","trilha da cuesta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae",1459499,"TRUE","-22.928611",-48.404444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","high","Eugenia florida"
"speciesLink",,,"2022-10-24T08:10:02",,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN",,,,"36536","574","Cassola, H.",,,,,,,,,,,,"2021","10","15",,,,,,,,"São Paulo","Botucatu","Botucatu","Zona de Amortecimento do PNM Cachoeira da Marta",,,,"-22.930833","-48.407778",,,,,,,,,,,,"Moraes, P.",,"2022-09-13",,,"Endlicheria paniculata",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º55'51""s","48º24'28""w","(Spreng.) J.F. Macbr.","Splink","PreservedSpecimen","13",,,"09",,"2022",,,,"BOTU036536","América",,,,,,,,,,,,,,,,,,"BOTU",,"Cassola, H.","574","2021","Moraes, P.","2022",,"Cassola",,"brazil","sao paulo","botucatu","zona de amortecimento do pnm cachoeira da marta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae",1459178,"TRUE","-22.930833",-48.407778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","high","Endlicheria paniculata"
"speciesLink",,,"2025-01-10T15:23:31",,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN",,,,"36569","613","Cassola, H.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Botucatu","Botucatu","Zona de Amortecimento do PNM Cachoeira da Marta",,,,"-22.930833","-48.407778",,,,,,,,,,,,"Cassola, H.",,"2022-10-16",,,"Paullinia rhomboidea",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Paullinia",,,,"rhomboidea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º55'51""s","48º24'28""w","Radlk.","Splink","PreservedSpecimen","16",,,"10",,"2022",,,,"BOTU036569","América",,,,,,,,,,,,,,,,,,"BOTU",,"Cassola, H.","613",,"Cassola, H.","2022",,"Cassola",,"brazil","sao paulo","botucatu","zona de amortecimento do pnm cachoeira da marta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Paullinia rhomboidea","Radlk.","possibly_ok","Sapindaceae","Paullinia rhomboidea","Radlk.","species","name accepted","bfo-20924",,,"Paullinia rhomboidea Radlk.","Paullinia","Sapindaceae",1461130,"TRUE","-22.930833",-48.407778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","low","Paullinia rhomboidea"
"speciesLink",,,"2024-02-08T09:44:01",,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN",,,,"38206","419","Nascimento, G.M.Campos, R.P.; Monteiro, T.C.; Frazão, A.",,,,,,,,,,,,"2023","03","02",,,,,,,,"São Paulo","Botucatu","Botucatu","Parque Natural Municipal Cachoeira da Marta",,,,"-22.929167","-48.404722",,,,,,,,,,,,"Nascimento, G.M.",,"2023-03-NA",,,"Teramnus uncinatus",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Teramnus",,,,"uncinatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º55'45""s","48º24'17""w","(L.) Sw.","Splink","PreservedSpecimen",,,,"03",,"2023",,,,"BOTU038206","América",,,,,,,,,,,,,,,,,,"BOTU",,"Nascimento, G.M.C.P.","419","2023","Nascimento, G.M.","2023","Monteiro, T.C.; Frazao, A.","Nascimento",,"brazil","sao paulo","botucatu","parque natural municipal cachoeira da marta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Teramnus uncinatus","(L.) Sw.","possibly_ok","Fabaceae","Teramnus uncinatus","(L.) Sw.","species","name accepted","bfo-19211",,,"Teramnus uncinatus (L.) Sw.","Teramnus","Fabaceae",1452638,"TRUE","-22.929167",-48.404722,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","low","Teramnus uncinatus"
"speciesLink",,,"2025-01-10T15:23:38",,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN",,,,"37805","267","Campos, R.P.Monteiro, T.C.; Nascimento, G.M.; Frazão, A.",,,,,,,,,,,,"2023","03","02",,,,,,,,"São Paulo","Botucatu","Botucatu","Parque Natural Municipal Cachoeira da Marta",,,,"-22.928056","-48.404444",,,,,,,,,,,,"Campos, R.P.",,"2023-03-02",,,"Solanum argenteum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"argenteum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º55'41""s","48º24'16""w","Dunal","Splink","PreservedSpecimen","02",,,"03",,"2023",,,,"BOTU037805","América",,,,,,,,,,,,,,,,,,"BOTU",,"Campos, R.P.M.C.","267","2023","Campos, R.P.","2023","Nascimento, G.M.; Frazao, A.","Campos",,"brazil","sao paulo","botucatu","parque natural municipal cachoeira da marta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Solanum argenteum","Dunal","possibly_ok","Solanaceae","Solanum argenteum","Dunal","species","name accepted","bfo-14731",,,"Solanum argenteum Dunal","Solanum","Solanaceae",1452314,"TRUE","-22.928056",-48.404444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","low","Solanum argenteum"
"speciesLink",,,"2025-01-10T15:23:38",,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN",,,,"37802","270","Campos, R.P.Monteiro, T.C.; Nascimento, G.M.; Frazão, A.",,,,,,,,,,,,"2023","03","02",,,,,,,,"São Paulo","Botucatu","Botucatu","Parque Natural Municipal Cachoeira da Marta",,,,"-22.928056","-48.404444",,,,,,,,,,,,"Campos, R.P.",,"2023-03-02",,,"Solanum alternatopinnatum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"alternatopinnatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º55'41""s","48º24'16""w","Steud.","Splink","PreservedSpecimen","02",,,"03",,"2023",,,,"BOTU037802","América",,,,,,,,,,,,,,,,,,"BOTU",,"Campos, R.P.M.C.","270","2023","Campos, R.P.","2023","Nascimento, G.M.; Frazao, A.","Campos",,"brazil","sao paulo","botucatu","parque natural municipal cachoeira da marta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Solanum alternatopinnatum","Steud.","possibly_ok","Solanaceae","Solanum alternatopinnatum","Steud.","species","name accepted","bfo-14724",,,"Solanum alternatopinnatum Steud.","Solanum","Solanaceae",1462076,"TRUE","-22.928056",-48.404444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","low","Solanum alternatopinnatum"
"speciesLink",,,"2024-02-08T09:42:31",,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN",,,,"37803","269","Campos, R.P.Monteiro, T.C.; Nascimento, G.M.; Frazão, A.",,,,,,,,,,,,"2023","03","02",,,,,,,,"São Paulo","Botucatu","Botucatu","Parque Natural Municipal Cachoeira da Marta",,,,"-22.928056","-48.404444",,,,,,,,,,,,"Campos, R.P.",,"2023-03-02",,,"Justicia scheidweileri",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Justicia",,,,"scheidweileri",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º55'41""s","48º24'16""w","V.A.W.Graham","Splink","PreservedSpecimen","02",,,"03",,"2023",,,,"BOTU037803","América",,,,,,,,,,,,,,,,,,"BOTU",,"Campos, R.P.M.C.","269","2023","Campos, R.P.","2023","Nascimento, G.M.; Frazao, A.","Campos",,"brazil","sao paulo","botucatu","parque natural municipal cachoeira da marta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Justicia scheidweileri","V.A.W.Graham","possibly_ok","Acanthaceae","Justicia scheidweileri","V.A.W.Graham","species","name accepted","bfo-4165",,,"Justicia scheidweileri V.A.W.Graham","Justicia","Acanthaceae",1460012,"TRUE","-22.928056",-48.404444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","low","Justicia scheidweileri"
