"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002380","1257","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR",,,"2017","01","24",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, SJ","2022-02-08",,"Chrysolaena cognata","Asteraceae","Chrysolaena",,"(Less.) Dematt.",,,,,"08","02","2022",,,,,,,,"HUFABC002380","Splink","HUFABC",,"Barretto, E.H.P.","1257","2017","Sordi, S.J.","2022","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chrysolaena cognata","(Less.) Dematt.","possibly_ok","Asteraceae","Chrysolaena cognata","(Less.) Dematt.","species","name accepted","bfo-104817",,,"Chrysolaena cognata (Less.) Dematt.","Chrysolaena","Asteraceae","Chrysolaena cognata",895532,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002388","1275","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR",,,"2017","01","24",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, SJ","2019-10-02",,"Pterocaulon angustifolium","Asteraceae","Pterocaulon",,"DC.",,,,,"02","10","2019",,,,,,,,"HUFABC002388","Splink","HUFABC",,"Barretto, E.H.P.","1275","2017","Sordi, S.J.","2019","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Pterocaulon angustifolium","DC.","possibly_ok","Asteraceae","Pterocaulon angustifolium","DC.","species","name accepted","bfo-27335",,,"Pterocaulon angustifolium DC.","Pterocaulon","Asteraceae","Pterocaulon angustifolium",895690,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002417","1255","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR",,,"2017","01","24",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, SJ","2017-02-01",,"Chaptalia integerrima","Asteraceae","Chaptalia",,"(Vell.) Burkart",,,,,"01","02","2017",,,,,,,,"HUFABC002417","Splink","HUFABC",,"Barretto, E.H.P.","1255","2017","Sordi, S.J.","2017","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chaptalia integerrima","(Vell.) Burkart","possibly_ok","Asteraceae","Chaptalia integerrima","(Vell.) Burkart","species","name accepted","bfo-5272",,,"Chaptalia integerrima (Vell.) Burkart","Chaptalia","Asteraceae","Chaptalia integerrima",895524,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002541","349","Pereira, FG; Garcia, RJF",,,"2011","10","11",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, S J","2019-11-20",,"Baccharis brevifolia","Asteraceae","Baccharis",,"DC.",,,,,"20","11","2019",,,,,,,,"HUFABC002541","Splink","HUFABC",,"Pereira, F.G.","349","2011","Sordi, S.J.","2019","Garcia, R.J.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis brevifolia","DC.","possibly_ok","Asteraceae","Baccharis brevifolia","DC.","species","name accepted","bfo-5161",,,"Baccharis brevifolia DC.","Baccharis","Asteraceae","Baccharis brevifolia",895485,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","468711","3564","Garcia, RJF; et al.",,,"2009","04","16",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Fazenda do Carmo",,,"-23.540001","-46.630001","53584","0","0",,"Mamede, MCH","2014-12-NA",,"Banisteriopsis adenopoda","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,"12","2014",,,,,,,,"SP118458","Splink","SP",,"Garcia, R.J.F.","3564","2009","Mamede, M.C.H.","2014",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",1032677,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","107869","652","Godoy, SAP",,,"1995","07","25",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","APA Parque e Fazenda do Carmo",,,"-23.540001","-46.630001","53584","0","0",,"Baitello, JB",,,"Ocotea pulchella","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,,,,,,,,,,"SPF00107869","Splink","SPF",,"Godoy, S.A.P.","652","1995","Baitello, J.B.",,,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",1137870,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","105753","694","Garcia, RJF",,,"1995","07","26",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trila partindo do campo do brejo em direção ao morro.",,,"-23.540001","-46.630001","53584","0","0",,"Baitello, JB",,,"Ocotea puberula","Lauraceae","Ocotea",,"(Rich.) Nees",,,,,,,,,,,,,,,"SPF00105753","Splink","SPF",,"Garcia, R.J.F.","694","1995","Baitello, J.B.",,,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",1147718,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","101238","536","Godoy, SAP",,,"1995","05","23",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","APA Parque e Fazenda do Carmo",,,"-23.540001","-46.630001","53584","0","0",,"Baitello, JB",,,"Nectandra oppositifolia","Lauraceae","Nectandra",,"Nees",,,,,,,,,,,,,,,"SPF00101238","Splink","SPF",,"Godoy, S.A.P.","536","1995","Baitello, J.B.",,,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","Nectandra oppositifolia",1137878,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2574","695","Garcia, R.J.F|G.M.P Ferreira; L.F. Neves",,,"1995","07","26",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Fazenda do Carmo",,,"-23.540001","-46.630001","53584",,,,"L. Biral","2021-10-NA",,"Monteverdia evonymoides","Celastraceae","Monteverdia",,"(Reissek) Biral",,,,,,"10","2021",,,,,,,,"SHPR002574","Splink","SHPR",,"Garcia, R.J.F.","695","1995","Biral, L.","2021","Ferreira, G.M.P.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",1367932,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","101254","548","Godoy, SAP",,,"1995","05","23",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trilha 1 (em direção ao TABOR).",,,"-23.540001","-46.630001","53584","0","0",,"Bigio, NC","2019-03-NA",,"Pera glabrata","Peraceae","Pera",,"(Schott) Baill.",,,,,,"03","2019",,,,,,,,"SPF00101254","Splink","SPF",,"Godoy, S.A.P.","548","1995","Bigio, N.C.","2019",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","name accepted","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",1137884,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
