"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","56357","127","T.R.Peixoto & P.H.A.Melo & G.M.Marcusso & V.A.Kamimura",,,"2016","12","16",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,"-24.5","-48.84","37738",,,,,,,"Aphelandra liboniana","Acanthaceae","Aphelandra",,"Linden ex Hook",,,,,,,,,,,,,,,"SPSF00056357","Splink","SPSF",,"Peixoto, T.R.","127","2016","Azevedo, I.H.F.",,"Melo, P.H.A.; Marcusso, G.M.; Kamimura, V.A.","Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Aphelandra liboniana","Linden ex Hook.f.","possibly_ok","Acanthaceae","Aphelandra liboniana","Linden ex Hook.f.","species","author misspelled","bfo-4096",,,"Aphelandra liboniana Linden ex Hook.f.","Aphelandra","Acanthaceae","Aphelandra liboniana",826199,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_56357","HRCB_69879|RB_1529960|SP_541639|SPSF_56357","3","0.75","RB_1529960","SPSF_56357","SPSF_56357","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","56159","5854","P.H.A.Melo & T.R.Peixoto & J.A.Lombardi",,,"2016","10","24",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,"-24.5","-48.84","37738",,,,"G.M.Marcusso",,,"Peperomia punicea","Piperaceae","Peperomia",,"Dahlst.",,,,,,,,,,,,,,,"SPSF00056159","Splink","SPSF",,"Melo, P.H.A.","5854","2016","Marcusso, G.M.","2024","Peixoto, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Peperomia dryadica","Marcusso","name_w_authors","Piperaceae","Peperomia punicea","Dahlst.","species","name accepted","bfo-633095",,,"Peperomia dryadica Marcusso","Peperomia","Piperaceae","Peperomia dryadica",845207,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","SPSF_56159","HRCB_71304|RB_1580053|SPSF_56159","3","0.75","RB_1580053","SPSF_56159","SPSF_56159","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","56369","35","T.R.Peixoto et al.",,,"2016","07","03",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,"-24.5","-48.84","37738",,,,"G.M.Marcusso",,,"Piper mosenii","Piperaceae","Piper",,"C.DC.",,,,,,,,,,,,,,,"SPSF00056369","Splink","SPSF",,"Peixoto, T.R.","35","2016","Colletta, G.D.","2018",,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper mosenii","C.DC.","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",833694,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_56369","ESA_149350|HRCB_71319|SPSF_56369","4","1","ESA_149350","SPSF_56369","SPSF_56369","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","56356","5846","P.H.A.Melo & T.R.Peixoto & J.A.Lombardi",,,"2016","10","24",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,"-24.5","-48.84","37738",,,,"I.H.F.Azevedo","2017-03-30",,"Justicia carnea","Acanthaceae","Justicia",,"Lindl.",,,,,"30","03","2017",,,,,,,,"SPSF00056356","Splink","SPSF",,"Melo, P.H.A.","5846","2016","Azevedo, I.H.F.","2017","Peixoto, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Justicia carnea","Lindl.","possibly_ok","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","Justicia carnea",904320,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_56356","HRCB_69870|RB_1529934|SPSF_56356","4","1","HRCB_69870","SPSF_56356","SPSF_56356","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","541705","4579","Melo, PHA; Lombardi, JA",,,"2016","02","09",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso",,,"-24.540445","-48.675393",,"-24.540445","-48.675393",,"Azevedo, IHF","2017-03-30",,"Justicia brasiliana","Acanthaceae","Justicia",,"Roth",,,,,"30","03","2017",,,,"WGS84",,,,,"Splink","SP",,"Melo, P.H.A.","4579","2016","Azevedo, I.H.F.","2017","Lombardi, J.A.","Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Justicia brasiliana","Roth","possibly_ok","Acanthaceae","Justicia brasiliana","Roth","species","name accepted","bfo-4140",,,"Justicia brasiliana Roth","Justicia","Acanthaceae","Justicia brasiliana",977639,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.545186,-48.681211,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_541705","HRCB_69866|HUEFS_265085|RB_1518768|SP_541705","3","0.75","HRCB_69866","HRCB_69866","RB_1518768","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","541706","4586","Melo, PHA; Lombardi, JA",,,"2016","02","09",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso",,,"-24.540445","-48.675393",,"-24.540445","-48.675393",,"Azevedo, IHF","2017-03-30",,"Aphelandra ornata","Acanthaceae","Aphelandra",,"(Nees) T.Anderson",,,,,"30","03","2017",,,,"WGS84",,,,,"Splink","SP",,"Melo, P.H.A.","4586","2016","Azevedo, I.H.F.","2017","Lombardi, J.A.","Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Aphelandra ornata","(Nees) T.Anderson","possibly_ok","Acanthaceae","Aphelandra ornata","(Nees) T.Anderson","species","name accepted","bfo-4105",,,"Aphelandra ornata (Nees) T.Anderson","Aphelandra","Acanthaceae","Aphelandra ornata",1045424,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.545186,-48.681211,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_541706","HRCB_69867|RB_1481870|RB_1529972|SP_541706","3","0.75","HRCB_69867","HRCB_69867","RB_1481870","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"347",,"UNOP","UNOP",,"PRESERVED_SPECIMEN","UNOP 408","469","Engels, M.E.; Mazziero, F.F.F.",,,"2012","08","13",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - PETAR, Núcleo Santana",,,"-24.58","-48.59","38740",,,,"Temponi, L.G.","2016-11-3",,"Anthurium lacerdae","Araceae","Anthurium",,"Reitz",,,,,"3","11","2016",,,,,,,,"UNOP000408","Splink","UNOP",,"Engels, M.E.","469","2012","Temponi, L.G.","2016","Mazziero, F.F.F.","Engels",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Anthurium lacerdae","Reitz","possibly_ok","Araceae","Anthurium lacerdae","Reitz","species","name accepted","bfo-33815",,,"Anthurium lacerdae Reitz","Anthurium","Araceae","Anthurium lacerdae",911293,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","UNOP_408","UNOP_408[virtual]","4","1","UNOP_408","UNOP_408","UNOP_408","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"232",,"UTFPR","HCF",,"PRESERVED_SPECIMEN","23257","1034","F.F.F. Mazziero",,,"2012","04","29",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos.",,,"-24.58","-48.59","38740",,,,"F.F.F. Mazziero","2012-05-14",,"Sticherus bifidus","Gleicheniaceae","Sticherus",,"(Willd.) Ching.",,,,,"14","05","2012",,,,,,,,"HCF000023712","Splink","HCF",,"Mazziero, F.F.F.","1034","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Sticherus bifidus","(Willd.) Ching","name_w_wrong_case","Gleicheniaceae","Sticherus bifidus","(Willd.) Ching","species","author misspelled","bfo-91166",,,"Sticherus bifidus (Willd.) Ching","Sticherus","Gleicheniaceae","Sticherus bifidus",897270,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_23257","HCF_23257|HCF_23712|HUCP_23794|HUCP_839","4","1","HCF_23712","HCF_23257","HUCP_23794","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"232",,"UTFPR","HCF",,"PRESERVED_SPECIMEN","23184","589","F.F.F. Mazziero",,,"2011","09","21",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana.",,,"-24.58","-48.59","38740",,,,"G.A. Dettke","2018-NA-NA",,"Campyloneurum atlanticum","Polypodiaceae","Campyloneurum",,"R.C. Moran & Labiak",,,,,,,"2018",,,,,,,,"HCF000023636","Splink","HCF",,"Mazziero, F.F.F.","589","2011","Canestraro, B.K.","2021",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Campyloneurum atlanticum","R.C. Moran & Labiak","name_w_wrong_case","Polypodiaceae","Campyloneurum atlanticum","R.C. Moran & Labiak","species","name accepted","bfo-605283",,,"Campyloneurum atlanticum R.C. Moran & Labiak","Campyloneurum","Polypodiaceae","Campyloneurum atlanticum",940170,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_23184","HCF_23184|HCF_23636|HUCP_1338|HUCP_23866|UPCB_6603|UPCB_78977","4","1","HUCP_1338","HCF_23184","HUCP_23866","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"232",,"UTFPR","HCF",,"PRESERVED_SPECIMEN","33981","148","A. Soller",,,"2011","09","23",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Estadual Turístico Alto Ribeira",,,"-24.5","-48.84","37738",,,,"R. Goldenberg","2018-NA-NA",,"Bertolonia margaritacea","Melastomataceae","Bertolonia",,"Naudin",,,,,,,"2018",,,,,,,,"HCF000034691","Splink","HCF",,"Soller, A.","148","2011","Goldenberg, R.","2018",,"Soller",,"brazil","sao paulo","apiai","parque estadual turistico alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Bertolonia margaritacea","Naudin","possibly_ok","Melastomataceae","Bertolonia margaritacea","Naudin","species","name accepted","bfo-102256",,,"Bertolonia margaritacea Naudin","Bertolonia","Melastomataceae","Bertolonia margaritacea",896958,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HCF_33981","HCF_33981|UPCB_18632|UPCB_73067","4","1","UPCB_73067","HCF_33981","HCF_33981","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
