"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9157",,"F.F. Mazine;F.A. Capelo; A.M. Capelo; B.M. Capelo",,,"2021","07",,,,,"Brasil",,"São Paulo","Iporanga/Apiaí","Iporanga/Apiaí","PETAR - Parque Estadual Turístico do Alto do Ribeira, Beira de trilha de visitação",,,"0","0",,,,,,,,"Myrcia spectabilis","Myrtaceae","Myrcia",,"DC.",,,,,,,,,,,,,,,"SORO009157","Splink","SORO",,"Mazine, F.F.",,"2021",,,"Capelo, F.A.; Capelo, A.M.; Capelo, B.M.","Mazine",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto do ribeira","petar","locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Myrcia spectabilis",1331445,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","76915","1982","Marcusso, G.M.",,,"2021","06","20",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira Trilha para a caverna Temimina",,,"-24.405","-48.573056",,"24°24'18,71""S","48°34'23,34""W",,"Lombardi, J.A. & Marcusso, G.M.","2021-06-20",,"Rhipsalis pilocarpa","Cactaceae","Rhipsalis",,"Loefgr.",,,,,"20","06","2021",,,,,,,,"HRCB076915","Splink","HRCB",,"Marcusso, G.M.","1982","2021","Lombardi, J.A.","2021",,"Marcusso","Marcusso, G.M.","brazil","sao paulo","apiai","parque estadual turistico do alto ribeira trilha para a caverna temimina",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.405,-48.573056,"coord_original","seconds","Rhipsalis pilocarpa","Loefgr.","possibly_ok","Cactaceae","Rhipsalis pilocarpa","Loefgr.","species","name accepted","bfo-1724",,,"Rhipsalis pilocarpa Loefgr.","Rhipsalis","Cactaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rhipsalis pilocarpa",912768,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"237",,"UFU","HUFU",,,"75243","7027","Melo, P.H.A.; Peixoto, T.R. & Marcusso, G.M.",,,"2017","06","25",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso.",,,"-24.544722","-48.681667",,"-24.544722","-48.681667",,"Romero, R.","2017-11-NA",,"Leandra reversa","Melastomataceae","Leandra",,"(DC.) Cogn.",,,,,,"11","2017",,,,,,,,"HUFU00072911","Splink","HUFU",,"Melo, P.H.A.","7027","2017","Romero, R.","2017","Peixoto, T.R.; Marcusso, G.M.","Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.544722,-48.681667,"coord_original","seconds","Leandra reversa","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra reversa","(DC.) Cogn.","species","name accepted","bfo-9606",,,"Leandra reversa (DC.) Cogn.","Leandra","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Leandra reversa",1313003,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","83548","27","T.R. Peixoto",,,"2016","07","03",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24",,,"-24.434181","-48.585833",,"-24.434181","-48.585833",,"V.A.O. Dittrich","2025-04-NA",,"Cyathea phalerata","Cyatheaceae","Cyathea",,"Mart.",,,,,,"04","2025",,,,,,,,"CESJ083548","Splink","CESJ",,"Peixoto, T.R.","27","2016","Dittrich, V.A.O.","2025",,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.434181,-48.585833,"coord_original","seconds","Cyathea phalerata","Mart.","possibly_ok","Cyatheaceae","Cyathea phalerata","Mart.","species","name accepted","bfo-90894",,,"Cyathea phalerata Mart.","Cyathea","Cyatheaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Cyathea phalerata",1309515,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"237",,"UFU","HUFU",,,"75248","5868","Melo, P.H.A.; Peixoto, T.R. & Lombardi, J.A.",,,"2016","10","25",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, trilha Pescaria/Desmoronada. Envolto por floresta ombrófila densa.",,,"-24.426111","-48.565278",,"-24.426111","-48.565278",,"Teles, A.M.","2023-11-28",,"Dendrophorbium subnemoralis","Asteraceae","Dendrophorbium",,"(Dusén) A.M.Teles",,,,,"28","11","2023",,,,,,,,"HUFU00073374","Splink","HUFU",,"Melo, P.H.A.","5868","2016","Teles, A.M.","2023","Peixoto, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.426111,-48.565278,"coord_original","seconds","Dendrophorbium subnemorale","(Dusén) A.M.Teles","possibly_ok","Asteraceae","Dendrophorbium subnemorale","(Dusén) A.M.Teles","species","name misspelled","bfo-116380",,,"Dendrophorbium subnemorale (Dusén) A.M.Teles","Dendrophorbium","Asteraceae","high","check_local.2municip.","ok_state",,,"bad_dist","full_name_match","Dendrophorbium subnemorale",1312822,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","76742","5822","P.H.A. Melo",,,"2016","10","24",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24",,,"-24.438925","-48.589425",,"-24.438925","-48.589425",,"V.A.O. Dittrich","2023-05-NA",,"Cyathea delgadii","Cyatheaceae","Cyathea",,"Sternb.",,,,,,"05","2023",,,,,,,,"CESJ076742","Splink","CESJ",,"Melo, P.H.A.","5822","2016","Dittrich, V.A.O.","2023",,"Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.438925,-48.589425,"coord_original","miliseconds","Cyathea delgadii","Pohl. ex Sternb.","possibly_ok","Cyatheaceae","Cyathea delgadii","Pohl. ex Sternb.","species","author misspelled","bfo-90875",,,"Cyathea delgadii Pohl. ex Sternb.","Cyathea","Cyatheaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Cyathea delgadii",1311738,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","71305","5872","Melo, P.H.A.",,,"2016","10","25",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR) Núcleo Cablocos",,,"-24.4175","-48.565278",,"24o25'03,38""S","48o33'55,47""W","Parátipo","Marcusso, G.M.","2020-06-02",,"Peperomia calcicola","Piperaceae","Peperomia",,"Marcusso",,,,,"02","06","2020",,,,,,,,"HRCB071305","Splink","HRCB",,"Melo, P.H.A.","5872","2016","Marcusso, G.M.","2020",,"Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.4175,-48.565278,"coord_original","seconds","Peperomia calcicola","Marcusso","possibly_ok","Piperaceae","Peperomia calcicola","Marcusso","species","name accepted","bfo-614003",,,"Peperomia calcicola Marcusso","Peperomia","Piperaceae","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Peperomia calcicola",940225,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","244019","177","Peixoto, T.R.",,,"2016","12","17",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos, Km 24.",,,"-24.434167","-48.585833",,"24Â°26'3''S","48Â°35'9''W",,"L.P.de Queiroz","2018-12-NA",,"Senna multijuga var. peregrinatrix","Leguminosae Subfam. Caesalpinioideae","Senna",,"H.S.Irwin & Barneby",,,,,,"12","2018","Senna multijuga var. peregrinatrix",,,,,,,"HUEFS0244019","Splink","HUEFS",,"Peixoto, T.R.","177","2016","Queiroz, L.P.","2018",,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.434167,-48.585833,"coord_original","seconds","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","author misspelled","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Senna multijuga",1296611,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"237",,"UFU","HUFU",,,"75246","5824","Melo, P.H.A.; Peixoto, T.R. & Lombardi, J.A.",,,"2016","10","24",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcle Caboclos, Km 24. Envolto por floresta ombrófila densa e trilhas. Borda de afloramento calcário.",,,"-24.438889","-48.589444",,"-24.438889","-48.589444",,"Nakajima, J.N.","2018-06-NA",,"Calea pinnatifida","Asteraceae","Calea",,"(R.Br.) Less.",,,,,,"06","2018",,,,,,,,"HUFU00073376","Splink","HUFU",,"Melo, P.H.A.","5824","2016","Nakajima, J.N.","2018","Peixoto, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.438889,-48.589444,"coord_original","seconds","Calea pinnatifida","(R.Br.) Less.","possibly_ok","Asteraceae","Calea pinnatifida","(R.Br.) Less.","species","name accepted","bfo-103756",,,"Calea pinnatifida (R.Br.) Less.","Calea","Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Calea pinnatifida",1314528,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","243081","5786","Melo, P.H.A.",,,"2016","10","23",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","PETAR-Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso. Morro com afloramentos de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo.",,,"-24.545278","-48.681111",,"24Â°32'43''S","48Â°40'52''W",,"L.P.Queiroz","2018-10-NA",,"Andira fraxinifolia","Leguminosae Subfam. Papilionoideae","Andira",,"Benth.",,,,,,"10","2018",,,,,,,,"HUEFS0243081","Splink","HUEFS",,"Melo, P.H.A.","5786","2016","Queiroz, L.P.","2018",,"Melo",,"brazil","sao paulo","iporanga","petar-parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.545278,-48.681111,"coord_original","seconds","Andira fraxinifolia","Benth.","possibly_ok","Fabaceae","Andira fraxinifolia","Benth.","species","name accepted","bfo-29442",,,"Andira fraxinifolia Benth.","Andira","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Andira fraxinifolia",1299670,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
