"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","525643","2410","Simão Bianchini, R",,,"2021","11","23",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","Estação Ecológica de Barreiro Rico",,,"-22.677778","-48.148889",,"-22.677778","-48.148889",,"Zuntini, AR","2022-08-NA",,"Bignonia campanulata","Bignoniaceae","Bignonia",,"Cham.",,,,,,"08","2022",,,,,,,,,"Splink","SP",,"Bianchini, R.S.","2410","2021","Zuntini, A.R.","2022",,"Bianchini",,"brazil","sao paulo","anhembi","estacao ecologica de barreiro rico",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","Bignonia campanulata","Cham.","possibly_ok","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae","Bignonia campanulata",957506,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.677778,-48.148889,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","525670","2437","Simão Bianchini, R; et al.",,,"2021","11","25",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","Estação Ecológica de Barreiro Rico",,,"-22.672778","-48.141111",,"-22.672778","-48.141111",,"Simão Bianchini, R","2022-02-02",,"Anemopaegma laeve","Bignoniaceae","Anemopaegma",,"DC.",,,,,"02","02","2022",,,,,,,,,"Splink","SP",,"Bianchini, R.S.","2437","2021","Bianchini, R.S.","2022",,"Bianchini",,"brazil","sao paulo","anhembi","estacao ecologica de barreiro rico",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","Anemopaegma laeve","DC.","possibly_ok","Bignoniaceae","Anemopaegma laeve","DC.","species","name accepted","bfo-112532",,,"Anemopaegma laeve DC.","Anemopaegma","Bignoniaceae","Anemopaegma laeve",1044301,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.672778,-48.141111,"coord_original","seconds","low","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","1015944","2207","P. L. Rodrigues de Moraes",,,"2000","08","21",,,,"Brazil",,"São Paulo","Anhembi Mun.","Anhembi Mun.","Fazenda Barreiro Rico.",,,"-22.6675","-48.1411",,,,,"P. L. Rodrigues de Moraes",,,"Cryptocarya moschata","Lauraceae","Cryptocarya",,"Nees & Mart.",,,,,,,,,,,,,,,"NY01015944","Splink","NY",,"Moraes, P.L.R.","2207","2000","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","Cryptocarya moschata",1249186,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.6675,-48.1411,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","35387","2207","Moraes, P.L.R. de",,,"2000","08","21",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","Fazenda Barreiro Rico",,,"-22.6675","-48.14125",,"22º40'03,4""S","48º08'28.5""W",,"Moraes, P.L.R. de",,,"Cryptocarya aschersoniana","Lauraceae","Cryptocarya",,"Mez",,,,,,,,,,,,,,,"HRCB035387","Splink","HRCB",,"Moraes, P.L.R.","2207","2000","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Cryptocarya aschersoniana","Mez","possibly_ok","Lauraceae","Cryptocarya aschersoniana","Mez","species","name accepted","bfo-8403",,,"Cryptocarya aschersoniana Mez","Cryptocarya","Lauraceae","Cryptocarya aschersoniana",934219,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.6675,-48.14125,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"107",,"UFPB","JPB",,"PRESERVED_SPECIMEN","66652","353","Barreto, KD; Fernandes, GD; Fernandes, RD",,,"1995","01","19",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista., Área perturbada",,,"-22.71","-47.988333",,"-22.71","-47.988333",,"Gomes-Klein, VL","2023-NA-NA",,"Cucumis anguria","Cucurbitaceae","Cucumis",,"L.",,,,,,,"2023",,,,,,,,"JPB0066652","Splink","JPB",,"Barreto, K.D.","353","1995","Gomes-Klein, V.L.","2023","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","Cucumis anguria","L.","possibly_ok","Cucurbitaceae","Cucumis anguria","L.","species","name accepted","bfo-82117",,,"Cucumis anguria L.","Cucumis","Cucurbitaceae","Cucumis anguria",1276383,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.71,-47.988333,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","74844","3538","Barreto, K.D.; Fernandes, G.D. & Fernandes, R.D.",,,"1995","01","19",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista.",,,"-22.71","-47.9883333",,"22º42'36''S","47º59'18''W",,"Paula-Souza, J.","2022-12-13",,"Pombalia brevicaulis","Violaceae","Pombalia",,"(Mart.) Paula-Souza",,,,,"13","12","2022",,,,,,,,"FLOR0074844","Splink","FLOR",,"Barreto, K.D.","3538","1995","Paula-Souza, J.","2022","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","Pombalia brevicaulis","(Mart.) Paula-Souza","possibly_ok","Violaceae","Pombalia brevicaulis","(Mart.) Paula-Souza","species","name accepted","bfo-139417",,,"Pombalia brevicaulis (Mart.) Paula-Souza","Pombalia","Violaceae","Pombalia brevicaulis",1324978,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.71,-47.9883333,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38393","3539","Barreto, K.D.",,,"1995","01","19",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa vista.",,,"-22.71","-47.988333",,"22Â°42'36''S","47Â°59'18''W",,"D.Monteiro","2012-10-NA",,"Piper ovatum","Piperaceae","Piper",,"Vahl",,,,,,"10","2012",,,,,,,,"HUEFS0038393","Splink","HUEFS",,"Barreto, K.D.","3539","1995","Monteiro, D.","2012",,"Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","Piper ovatum","Vahl","possibly_ok","Piperaceae","Piper ovatum","Vahl","species","name accepted","bfo-604531",,,"Piper ovatum Vahl","Piper","Piperaceae","Piper ovatum",1303250,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.71,-47.988333,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","6183","3407","Barreto, KD; Fernandes, GD; Fernandes, RD",,,"1994","12","13",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista, Mata mesófila semidecídua. Borda da mata.",,,"-22.710083","-47.988444",,"-22.710083","-47.988444",,"! Rosado","2016-12-13",,"Matayba elaeagnoides","Sapindaceae","Matayba",,"Radlk.",,,,,"13","12","2016",,,,,,,,"HUEM000012524","Splink","HUEM",,"Barreto, K.D.","3407","1994","Rosado","2016","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","Matayba elaeagnoides","Radlk.","possibly_ok","Sapindaceae","Matayba elaeagnoides","Radlk.","species","name accepted","bfo-32720",,,"Matayba elaeagnoides Radlk.","Matayba","Sapindaceae","Matayba elaeagnoides",1282879,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.710083,-47.988444,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","373544","3394","Barreto, KD; et al.",,,"1994","12","13",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista",,,"-22.70605","-47.9864",,"-22.70605","-47.9864",,"Kameyama, C","2014-10-NA",,"Poikilacanthus glandulosus","Acanthaceae","Poikilacanthus",,"(Nees) Ariza",,,,,,"10","2014",,,,,,,,,"Splink","SP",,"Barreto, K.D.","3394","1994","Kameyama, C.","2014",,"Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","Poikilacanthus glandulosus","(Nees) Ariza","possibly_ok","Acanthaceae","Poikilacanthus glandulosus","(Nees) Ariza","species","name accepted","bfo-102276",,,"Poikilacanthus glandulosus (Nees) Ariza","Poikilacanthus","Acanthaceae","Poikilacanthus glandulosus",1051897,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.70605,-47.9864,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","27991","3397","Barreto, K.D.",,,"1994","12","13",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista",,,"-22.71","-47.988444",,"22º42'36,3""S","47º59'18.4""W",,"Assis, M.A.","2001-10-NA",,"Cuspidaria convoluta","Bignoniaceae","Cuspidaria",,"(Vell.) A.H. Gentry",,,,,,"10","2001",,,,,,,,"HRCB027991","Splink","HRCB",,"Barreto, K.D.","3397","1994","Assis, M.A.","2001",,"Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","Cuspidaria convoluta","(Vell.) A.H.Gentry","possibly_ok","Bignoniaceae","Cuspidaria convoluta","(Vell.) A.H.Gentry","species","author misspelled","bfo-113216",,,"Cuspidaria convoluta (Vell.) A.H.Gentry","Cuspidaria","Bignoniaceae","Cuspidaria convoluta",922355,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.71,-47.988444,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7194","3398","Barreto, K.D.;Fernandes, G.D.; Fernandes, R.D.",,,"1994","12","13",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista. Mata mesófila semidecídua.",,,"-22.710083","-47.988444",,"22°42'36.3""S","47°59'18.4""W",,"Souza, V.C.","2001-09-NA",,"Calliandra tweedii","Fabaceae","Calliandra",,"Benth.",,,,,,"09","2001",,,,,,,,"SORO007194","Splink","SORO",,"Barreto, K.D.","3398","1994","Souza, V.C.","2001","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","Calliandra tweedii","Benth.","possibly_ok","Fabaceae","Calliandra tweedii","Benth.","species","name accepted","bfo-100920",,,"Calliandra tweedii Benth.","Calliandra","Fabaceae","Calliandra tweedii",1335764,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.710083,-47.988444,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"107",,"UFPB","JPB",,"PRESERVED_SPECIMEN","54696","3410","Barreto, KD; Fernandes, GD; Fernandes, RD",,,"1994","12","13",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista.",,,"-22.710083","-47.988444",,"-22.710083","-47.988444",,"Taylor, CM","1997-NA-NA",,"Chomelia obtusa","Rubiaceae","Chomelia",,"Cham. & Schltdl.",,,,,,,"1997",,,,,,,,"JPB0054696","Splink","JPB",,"Barreto, K.D.","3410","1994","Taylor, C.M.","1997","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","Chomelia obtusa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Chomelia obtusa","Cham. & Schltdl.","species","name accepted","bfo-13869",,,"Chomelia obtusa Cham. & Schltdl.","Chomelia","Rubiaceae","Chomelia obtusa",1276371,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.710083,-47.988444,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","304424","2874","Barreto, KD; et al.",,,"1994","08","11",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","fazenda Barreiro Rico",,,"-22.670583","-48.141306",,"-22.670583","-48.141306",,"Goldenberg, R","1995-12-NA",,"Miconia tristis","Melastomataceae","Miconia",,"Spring",,,,,,"12","1995",,,,,,,,,"Splink","SP",,"Barreto, K.D.","2874","1994","Goldenberg, R.","1995",,"Barreto",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",1006655,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.670583,-48.141306,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
