"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","525643","2410","Simão Bianchini, R",,,"2021","11","23",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","Estação Ecológica de Barreiro Rico",,,"-22.677778","-48.148889",,"-22.677778","-48.148889",,"Zuntini, AR","2022-08-NA",,"Bignonia campanulata","Bignoniaceae","Bignonia",,"Cham.",,,,,,"08","2022",,,,,,,,,"Splink","SP",,"Bianchini, R.S.","2410","2021","Zuntini, A.R.","2022",,"Bianchini",,"brazil","sao paulo","anhembi","estacao ecologica de barreiro rico",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.677778,-48.148889,"coord_original","seconds","Bignonia campanulata","Cham.","possibly_ok","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bignonia campanulata",954317,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","525670","2437","Simão Bianchini, R; et al.",,,"2021","11","25",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","Estação Ecológica de Barreiro Rico",,,"-22.672778","-48.141111",,"-22.672778","-48.141111",,"Simão Bianchini, R","2022-02-02",,"Anemopaegma laeve","Bignoniaceae","Anemopaegma",,"DC.",,,,,"02","02","2022",,,,,,,,,"Splink","SP",,"Bianchini, R.S.","2437","2021","Bianchini, R.S.","2022",,"Bianchini",,"brazil","sao paulo","anhembi","estacao ecologica de barreiro rico",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.672778,-48.141111,"coord_original","seconds","Anemopaegma laeve","DC.","possibly_ok","Bignoniaceae","Anemopaegma laeve","DC.","species","name accepted","bfo-112532",,,"Anemopaegma laeve DC.","Anemopaegma","Bignoniaceae","low","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","Anemopaegma laeve",1041112,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","63380","1085","Biral, L.",,,"2014","09","29",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Cultivada próximo ao campo de futebol do IB",,,"-22.665064","-47.911475",,"22º39'54.23""S","47º54'41.31""W",,"Biral, L.","2014-09-NA",,"Maytenus gonoclada","Celastraceae","Maytenus",,"Mart.",,,,,,"09","2014",,,,,,,,"HRCB063380","Splink","HRCB",,"Biral, L.","1085","2014","Biral, L.","2014",,"Biral",,"brazil","sao paulo","rio claro","cultivada proximo ao campo de futebol do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.665064,-47.911475,"coord_original","miliseconds","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","check_local.2municip.","ok_state","prob_cultivated",FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",913736,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"151",,"IMA","MAC",,"PRESERVED_SPECIMEN","57100","s.n.","V.T.Rampin; J.Covre",,,"2002","04","26",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","UNESP- Instituto de Biociências, Bela Vista.",,,"-22.696944","-47.947608",,"-22.696944","-47.947608",,"C.D.M.Ferreira","2019-10-25",,"Ceiba erianthos","Malvaceae","Ceiba",,"(Cav.) K.Schum.",,,,,"25","10","2019",,,,,,,,"MAC0057100","Splink","MAC",,"Rampin, V.T.",,"2002","Ferreira, C.D.M.","2019","Covre, J.","Rampin",,"brazil","sao paulo","rio claro","unesp- instituto de biociencias",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.696944,-47.947608,"coord_original","seconds","Ceiba erianthos","(Cav.) K.Schum.","possibly_ok","Malvaceae","Ceiba erianthos","(Cav.) K.Schum.","species","name accepted","bfo-9034",,,"Ceiba erianthos (Cav.) K.Schum.","Ceiba","Malvaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Ceiba erianthos",895475,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","1015944","2207","P. L. Rodrigues de Moraes",,,"2000","08","21",,,,"Brazil",,"São Paulo","Anhembi Mun.","Anhembi Mun.","Fazenda Barreiro Rico.",,,"-22.6675","-48.1411",,,,,"P. L. Rodrigues de Moraes",,,"Cryptocarya moschata","Lauraceae","Cryptocarya",,"Nees & Mart.",,,,,,,,,,,,,,,"NY01015944","Splink","NY",,"Moraes, P.L.R.","2207","2000","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.6675,-48.1411,"coord_original","miliseconds","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Cryptocarya moschata",1245997,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","35387","2207","Moraes, P.L.R. de",,,"2000","08","21",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","Fazenda Barreiro Rico",,,"-22.6675","-48.14125",,"22º40'03,4""S","48º08'28.5""W",,"Moraes, P.L.R. de",,,"Cryptocarya aschersoniana","Lauraceae","Cryptocarya",,"Mez",,,,,,,,,,,,,,,"HRCB035387","Splink","HRCB",,"Moraes, P.L.R.","2207","2000","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.6675,-48.14125,"coord_original","miliseconds","Cryptocarya aschersoniana","Mez","possibly_ok","Lauraceae","Cryptocarya aschersoniana","Mez","species","name accepted","bfo-8403",,,"Cryptocarya aschersoniana Mez","Cryptocarya","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Cryptocarya aschersoniana",931030,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"107",,"UFPB","JPB",,"PRESERVED_SPECIMEN","66652","353","Barreto, KD; Fernandes, GD; Fernandes, RD",,,"1995","01","19",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista., Área perturbada",,,"-22.71","-47.988333",,"-22.71","-47.988333",,"Gomes-Klein, VL","2023-NA-NA",,"Cucumis anguria","Cucurbitaceae","Cucumis",,"L.",,,,,,,"2023",,,,,,,,"JPB0066652","Splink","JPB",,"Barreto, K.D.","353","1995","Gomes-Klein, V.L.","2023","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.71,-47.988333,"coord_original","seconds","Cucumis anguria","L.","possibly_ok","Cucurbitaceae","Cucumis anguria","L.","species","name accepted","bfo-82117",,,"Cucumis anguria L.","Cucumis","Cucurbitaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cucumis anguria",1273194,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","74844","3538","Barreto, K.D.; Fernandes, G.D. & Fernandes, R.D.",,,"1995","01","19",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista.",,,"-22.71","-47.9883333",,"22º42'36''S","47º59'18''W",,"Paula-Souza, J.","2022-12-13",,"Pombalia brevicaulis","Violaceae","Pombalia",,"(Mart.) Paula-Souza",,,,,"13","12","2022",,,,,,,,"FLOR0074844","Splink","FLOR",,"Barreto, K.D.","3538","1995","Paula-Souza, J.","2022","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.71,-47.9883333,"coord_original","miliseconds","Pombalia brevicaulis","(Mart.) Paula-Souza","possibly_ok","Violaceae","Pombalia brevicaulis","(Mart.) Paula-Souza","species","name accepted","bfo-139417",,,"Pombalia brevicaulis (Mart.) Paula-Souza","Pombalia","Violaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pombalia brevicaulis",1321789,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38393","3539","Barreto, K.D.",,,"1995","01","19",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa vista.",,,"-22.71","-47.988333",,"22Â°42'36''S","47Â°59'18''W",,"D.Monteiro","2012-10-NA",,"Piper ovatum","Piperaceae","Piper",,"Vahl",,,,,,"10","2012",,,,,,,,"HUEFS0038393","Splink","HUEFS",,"Barreto, K.D.","3539","1995","Monteiro, D.","2012",,"Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.71,-47.988333,"coord_original","seconds","Piper ovatum","Vahl","possibly_ok","Piperaceae","Piper ovatum","Vahl","species","name accepted","bfo-604531",,,"Piper ovatum Vahl","Piper","Piperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piper ovatum",1300061,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","6183","3407","Barreto, KD; Fernandes, GD; Fernandes, RD",,,"1994","12","13",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista, Mata mesófila semidecídua. Borda da mata.",,,"-22.710083","-47.988444",,"-22.710083","-47.988444",,"! Rosado","2016-12-13",,"Matayba elaeagnoides","Sapindaceae","Matayba",,"Radlk.",,,,,"13","12","2016",,,,,,,,"HUEM000012524","Splink","HUEM",,"Barreto, K.D.","3407","1994","Rosado","2016","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.710083,-47.988444,"coord_original","miliseconds","Matayba elaeagnoides","Radlk.","possibly_ok","Sapindaceae","Matayba elaeagnoides","Radlk.","species","name accepted","bfo-32720",,,"Matayba elaeagnoides Radlk.","Matayba","Sapindaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Matayba elaeagnoides",1279690,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
