"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2022-08-26T11:28:25",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"525643","2410","Simão Bianchini, R",,,,,,,,,,,,"2021","11","23",,,,,,,,"São Paulo","Anhembi","Anhembi","Estação Ecológica de Barreiro Rico",,,,"-22.677778","-48.148889",,,,,,,,,,,,"Zuntini, AR",,"2022-08-NA",,,"Bignonia campanulata",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Bignonia",,,,"campanulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.677778","-48.148889","Cham.","Splink","PreservedSpecimen",,,,"08",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Bianchini, R.S.","2410","2021","Zuntini, A.R.","2022",,"Bianchini",,"brazil","sao paulo","anhembi","estacao ecologica de barreiro rico",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge","check_local.2municip.","Bignonia campanulata","Cham.","possibly_ok","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae",1152283,"TRUE","-22.677778",-48.148889,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Bignonia campanulata"
"speciesLink",,,"2022-08-26T11:28:25",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"525670","2437","Simão Bianchini, R; et al.",,,,,,,,,,,,"2021","11","25",,,,,,,,"São Paulo","Anhembi","Anhembi","Estação Ecológica de Barreiro Rico",,,,"-22.672778","-48.141111",,,,,,,,,,,,"Simão Bianchini, R",,"2022-02-02",,,"Anemopaegma laeve",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Anemopaegma",,,,"laeve",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.672778","-48.141111","DC.","Splink","PreservedSpecimen","02",,,"02",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Bianchini, R.S.","2437","2021","Bianchini, R.S.","2022",,"Bianchini",,"brazil","sao paulo","anhembi","estacao ecologica de barreiro rico",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge","check_local.2municip.","Anemopaegma laeve","DC.","possibly_ok","Bignoniaceae","Anemopaegma laeve","DC.","species","name accepted","bfo-112532",,,"Anemopaegma laeve DC.","Anemopaegma","Bignoniaceae",1246436,"TRUE","-22.672778",-48.141111,"coord_original","seconds","ok_county",,,"bad_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","low","Anemopaegma laeve"
"speciesLink",,,"2025-02-04T08:00:31",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"63380","1085","Biral, L.",,,,,,,,,,,,"2014","09","29",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Cultivada próximo ao campo de futebol do IB",,,,"-22.665064","-47.911475",,,,,,,,,,,,"Biral, L.",,"2014-09-NA",,,"Maytenus gonoclada",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"gonoclada",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º39'54.23""S","47º54'41.31""W","Mart.","Splink","PreservedSpecimen",,,,"09",,"2014",,,,"HRCB063380",,,,,,,,,,,,,,,,,,,"HRCB",,"Biral, L.","1085","2014","Biral, L.","2014",,"Biral",,"brazil","sao paulo","rio claro","cultivada proximo ao campo de futebol do ib",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",1102451,"TRUE","-22.665064",-47.911475,"coord_original","miliseconds","ok_state","prob_cultivated",0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Monteverdia gonoclados"
"speciesLink",,,"2023-01-13T12:25:22",,,"151",,"IMA","MAC",,"PRESERVED_SPECIMEN",,,,"57100","s.n.","V.T.Rampin; J.Covre",,,,,,,,,,,,"2002","04","26",,,,,,,,"São Paulo","Rio Claro","Rio Claro","UNESP- Instituto de Biociências, Bela Vista.",,,,"-22.696944","-47.947608",,,,,,,,,,,,"C.D.M.Ferreira",,"2019-10-25",,,"Ceiba erianthos",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Ceiba",,,,"erianthos",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.696944","-47.947608","(Cav.) K.Schum.","Splink","PreservedSpecimen","25",,,"10",,"2019",,,,"MAC0057100",,,,,,,,,,,,,,,,,,,"MAC",,"Rampin, V.T.",,"2002","Ferreira, C.D.M.","2019","Covre, J.","Rampin",,"brazil","sao paulo","rio claro","unesp- instituto de biociencias",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Ceiba erianthos","(Cav.) K.Schum.","possibly_ok","Malvaceae","Ceiba erianthos","(Cav.) K.Schum.","species","name accepted","bfo-9034",,,"Ceiba erianthos (Cav.) K.Schum.","Ceiba","Malvaceae",1078389,"TRUE","-22.696944",-47.947608,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Ceiba erianthos"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PRESERVED_SPECIMEN",,,,"1015944","2207","P. L. Rodrigues de Moraes",,,,,,,,,,,,"2000","08","21",,,,,,,,"São Paulo","Anhembi Mun.","Anhembi Mun.","Fazenda Barreiro Rico.",,,,"-22.6675","-48.1411",,,,,,,,,,,,"P. L. Rodrigues de Moraes",,,,,"Cryptocarya moschata",,,,,,,"Plantae","Magnoliophyta",,"Laurales",,"Lauraceae",,,,"Cryptocarya",,,,"moschata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Nees & Mart.","Splink","PreservedSpecimen",,,,,,,,,,"NY01015944","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Moraes, P.L.R.","2207","2000","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae",1501472,"TRUE","-22.6675",-48.1411,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Cryptocarya moschata"
"speciesLink",,,"2025-06-04T12:50:59",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"35387","2207","Moraes, P.L.R. de",,,,,,,,,,,,"2000","08","21",,,,,,,,"São Paulo","Anhembi","Anhembi","Fazenda Barreiro Rico",,,,"-22.6675","-48.14125",,,,,,,,,,,,"Moraes, P.L.R. de",,,,,"Cryptocarya aschersoniana",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Cryptocarya",,,,"aschersoniana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º40'03,4""S","48º08'28.5""W","Mez","Splink","PreservedSpecimen",,,,,,,,,,"HRCB035387",,,,,,,,,,,,,,,,,,,"HRCB",,"Moraes, P.L.R.","2207","2000","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Cryptocarya aschersoniana","Mez","possibly_ok","Lauraceae","Cryptocarya aschersoniana","Mez","species","name accepted","bfo-8403",,,"Cryptocarya aschersoniana Mez","Cryptocarya","Lauraceae",1124951,"TRUE","-22.6675",-48.14125,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Cryptocarya aschersoniana"
"speciesLink",,,"2024-12-12T11:15:53",,,"107",,"UFPB","JPB",,"PRESERVED_SPECIMEN",,,,"66652","353","Barreto, KD; Fernandes, GD; Fernandes, RD",,,,,,,,,,,,"1995","01","19",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista., Área perturbada",,,,"-22.71","-47.988333",,,,,,,,,,,,"Gomes-Klein, VL",,"2023-NA-NA",,,"Cucumis anguria",,,,,,,"Plantae","Angiosperma",,,,"Cucurbitaceae",,,,"Cucumis",,,,"anguria",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.71","-47.988333","L.","Splink","PreservedSpecimen",,,,,,"2023",,,,"JPB0066652","Southern America",,,,,,,,,,,,,,,,,,"JPB",,"Barreto, K.D.","353","1995","Gomes-Klein, V.L.","2023","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","check_local.2municip.","Cucumis anguria","L.","possibly_ok","Cucurbitaceae","Cucumis anguria","L.","species","name accepted","bfo-82117",,,"Cucumis anguria L.","Cucumis","Cucurbitaceae",1534633,"TRUE","-22.71",-47.988333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Cucumis anguria"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN",,,,"74844","3538","Barreto, K.D.; Fernandes, G.D. & Fernandes, R.D.",,,,,,,,,,,,"1995","01","19",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista.",,,,"-22.71","-47.9883333",,,,,,,,,,,,"Paula-Souza, J.",,"2022-12-13",,,"Pombalia brevicaulis",,,,,,,"Plantae",,,,,"Violaceae",,,,"Pombalia",,,,"brevicaulis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º42'36''S","47º59'18''W","(Mart.) Paula-Souza","Splink","PreservedSpecimen","13",,,"12",,"2022",,,,"FLOR0074844",,,,,,,,,,,,,,,,,,,"FLOR",,"Barreto, K.D.","3538","1995","Paula-Souza, J.","2022","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","check_local.2municip.","Pombalia brevicaulis","(Mart.) Paula-Souza","possibly_ok","Violaceae","Pombalia brevicaulis","(Mart.) Paula-Souza","species","name accepted","bfo-139417",,,"Pombalia brevicaulis (Mart.) Paula-Souza","Pombalia","Violaceae",1593873,"TRUE","-22.71",-47.9883333,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Pombalia brevicaulis"
"speciesLink",,,"2025-05-30T16:00:40",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"38393","3539","Barreto, K.D.",,,,,,,,,,,,"1995","01","19",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Sítio Boa vista.",,,,"-22.71","-47.988333",,,,,,,,,,,,"D.Monteiro",,"2012-10-NA",,,"Piper ovatum",,,,,,,"Plantae","Angiospermae","Magnolianae","Piperales",,"Piperaceae",,,,"Piper",,,,"ovatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22Â°42'36''S","47Â°59'18''W","Vahl","Splink","PreservedSpecimen",,,,"10",,"2012",,,,"HUEFS0038393",,,,,,,,,,,,,,,,,,,"HUEFS",,"Barreto, K.D.","3539","1995","Monteiro, D.","2012",,"Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","check_local.2municip.","Piper ovatum","Vahl","possibly_ok","Piperaceae","Piper ovatum","Vahl","species","name accepted","bfo-604531",,,"Piper ovatum Vahl","Piper","Piperaceae",1566863,"TRUE","-22.71",-47.988333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Piper ovatum"
"speciesLink",,,"2025-03-20T13:30:31",,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN",,,,"6183","3407","Barreto, KD; Fernandes, GD; Fernandes, RD",,,,,,,,,,,,"1994","12","13",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Sítio Boa Vista, Mata mesófila semidecídua. Borda da mata.",,,,"-22.710083","-47.988444",,,,,,,,,,,,"! Rosado",,"2016-12-13",,,"Matayba elaeagnoides",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Matayba",,,,"elaeagnoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.710083","-47.988444","Radlk.","Splink","PreservedSpecimen","13",,,"12",,"2016",,,,"HUEM000012524",,,,,,,,,,,,,,,,,,,"HUEM",,"Barreto, K.D.","3407","1994","Rosado","2016","Fernandes, G.D.; Fernandes, R.D.","Barreto",,"brazil","sao paulo","piracicaba","sitio boa vista",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","check_local.2municip.","Matayba elaeagnoides","Radlk.","possibly_ok","Sapindaceae","Matayba elaeagnoides","Radlk.","species","name accepted","bfo-32720",,,"Matayba elaeagnoides Radlk.","Matayba","Sapindaceae",1543650,"TRUE","-22.710083",-47.988444,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Matayba elaeagnoides"
