"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.04450508350666e-314",,"2024-11-20 14:07:42",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/167803966","167803966",,"Yoannis Domínguez",,,,,"PRESENT",,,,,,"2016-08-04T01:37","2016","8","4","2016/08/04 1:37 AM",,,,,,"BR","São Paulo",,,"Iguape - State of São Paulo, 11920-000, Brazil","Iguape - State of São Paulo, 11920-000, Brazil",,,"-24.58211","-47.261153","15",,,,,,,,"375564308",,,"Yoannis Domínguez",,"2023-06-17 01:44:59",,"284610","Aristolochia trilobata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Aristolochiaceae",,,,"Aristolochia","Aristolochia",,,"trilobata",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Aristolochia trilobata","Aristolochia trilobata L.","Aristolochia trilobata L.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Dominguez, Y.",,"2016","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","iguape - state of sao paulo","iguape - state of sao paulo",,"locality","brazil_sao paulo_iguape state of sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.58211,-47.261153,"coord_original","miliseconds",761264,"Low","coord_original","check_local.2state","Aristolochia trilobata","L.","name_w_authors","Aristolochiaceae","Aristolochia trilobata","L.","species","name accepted","bfo-15766",,,"Aristolochia trilobata L.","Aristolochia","Aristolochiaceae","low","Aristolochia trilobata"
"gbif","1.48023482646267e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582632",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4582632","UNIP05447","12","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,,,,"PRESENT",,,,,,"2002-08-29","2002","8","29","2002-8-29",,,,,,"BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,"-24.603333","-47.303333",,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,,,,,,,,"family",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,,"Asteraceae","Asteraceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/47/unip00005447.dzi","Brasil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Frana, S.A.","12","2002",,,"Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds",580111,"Low","coord_original","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"gbif","1.48023666488094e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4578439",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4578439","UNIP00727","3456","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,,,,"PRESENT",,,,,,"1999-08-26","1999","8","26","1999-8-26",,,,,,"BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,"-24.603333","-47.303333",,,,,,,,,,,,"Oliveira, A.A.",,,,,"Clidemia hirta (L.) D.Don",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Clidemia",,,"hirta",,,"species",,"SYNONYM",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,"Miconia crenata","Miconia crenata (Vahl) Michelang.","Clidemia hirta (L.) D.Don","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/7/27/unip00000727.dzi","Brasil",,,,,,,,,"(L.) D.Don","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Oliveira, A.A.","3456","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds",581255,"Low","coord_original","check_local.2municip.","Clidemia hirta","(L.) D.Don","name_w_authors","Melastomataceae","Clidemia hirta","(L.) D.Don","species","name accepted","bfo-9450",,,"Clidemia hirta (L.) D.Don","Clidemia","Melastomataceae","medium","Clidemia hirta"
"gbif","1.48023501124322e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582687",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4582687","UNIP05488","639","Paciencia, M.;Suffredini, I.B.,Frana, S.A.",,,,,"PRESENT",,,,,,"2002-08-29","2002","8","29","2002-8-29",,,,,,"BR","São Paulo",,"Iguape","Una do Prelado. Sítio Sr. Adriano.",,,,"-24.603333","-47.303333",,,,,,,,,,,,"Paciencia, M.",,"2002-08-30",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Cyatheales",,"Cyatheaceae",,,,"Cyathea","Cyathea",,,"atrovirens",,,"species",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Cyathea atrovirens","Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea atrovirens (Langsd. & Fisch.) Domin","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_2.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_3.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_4.dzi","Brasil",,,,,,,,,"(Langsd. & Fisch.) Domin","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Paciencia, M.","639","2002","Paciencia, M.","2002","Suffredini, I.B.; Frana, S.A.","Paciencia",,"brazil","sao paulo","iguape","sitio sr",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds",580261,"Low","coord_original","check_local.2municip.","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","high","Cyathea atrovirens"
"gbif","1.48023540155508e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577962",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4577962","UNIP00255","3457","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,,,,"PRESENT",,,,,,"1999-08-26","1999","8","26","1999-8-26",,,,,,"BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,"-24.603333","-47.303333",,,,,,,,,,,,"Oliveira, A.A.; Souza, V.C.",,,,,"Davilla rugosa Poir.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Dilleniales",,"Dilleniaceae",,,,"Davilla","Davilla",,,"rugosa",,,"species",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,"Davilla rugosa","Davilla rugosa Poir.","Davilla rugosa Poir.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/55/unip00000255.dzi","Brasil",,,,,,,,,"Poir.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Oliveira, A.A.","3457","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira","Souza, V.C.","brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds",580570,"Low","coord_original","check_local.2municip.","Davilla rugosa","Poir.","name_w_authors","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","medium","Davilla rugosa"
"gbif","1.48023540748387e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577960",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4577960","UNIP00253","3459","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,,,,"PRESENT",,,,,,"1999-08-26","1999","8","26","1999-8-26",,,,,,"BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,"-24.603333","-47.303333",,,,,,,,,,,,"Oliveira, A.A.",,,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Endlicheria","Endlicheria",,,"paniculata",,,"species",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,"Endlicheria paniculata","Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata (Spreng.) J.F.Macbr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/53/unip00000253.dzi","Brasil",,,,,,,,,"(Spreng.) J.F.Macbr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Oliveira, A.A.","3459","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds",580576,"Low","coord_original","check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","medium","Endlicheria paniculata"
"gbif","7.03504947070947e-315",,"2016-05-31 20:58:56",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1122963","RB01122963","2718","C.P. Calliari; G.O. Romão",,,,,"PRESENT",,,,,,"2009-12-08","2009","12","8",,,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica da Juréia",,,,"-24.590278","-47.276111",,,,,,,,,,,,"C.P. Calliari",,,,,"Eugenia uniflora L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"uniflora",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Eugenia uniflora","Eugenia uniflora L.","Eugenia uniflora L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/29/63/01122963.jpg","Brasil",,,,,,,"24º35´25´´","47º16´34´´W","L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Calliari, C.P.","2718","2009","Calliari, C.P.",,"Romao, G.O.","Calliari",,"brazil","sao paulo","iguape","estacao ecologica da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.590278,-47.276111,"coord_original","seconds",250344,"Low","coord_original","check_local.2municip.","Eugenia uniflora","L.","name_w_authors","Myrtaceae","Eugenia uniflora","L.","species","name accepted","bfo-10560",,,"Eugenia uniflora L.","Eugenia","Myrtaceae","low","Eugenia uniflora"
"gbif","1.48023493614524e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582643",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4582643","UNIP05442","17","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,,,,"PRESENT",,,,,,"2002-08-29","2002","8","29","2002-8-29",,,,,,"BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,"-24.603333","-47.303333",,,,,,,,,,,,"Paciencia, M.",,"2007-08-16",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea","Guarea",,,"macrophylla","tuberculata",,"subspecies",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,"Guarea macrophylla","Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/42/unip00005442.dzi","Brasil",,,,,,,,,"(vell) penn","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Frana, S.A.","17","2002","Paciencia, M.","2007","Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds",580208,"Low","coord_original","check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies|name_w_authors","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name accepted","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","low","Guarea macrophylla"
"gbif","1.48023493515711e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582644",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4582644","UNIP05445","14","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,,,,"PRESENT",,,,,,"2002-08-29","2002","8","29","2002-8-29",,,,,,"BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,"-24.603333","-47.303333",,,,,,,,,,,,,,,,,"Ilex",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,,,,"genus",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,,"Ilex L.L.","Ilex L.L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/45/unip00005445.dzi","Brasil",,,,,,,,,"L.L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Frana, S.A.","14","2002",,,"Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds",580206,"Low","coord_original","check_local.2municip.","Ilex","L.","name_w_authors","Aquifoliaceae","Ilex","L.","genus","author misspelled","bfo-4878",,,"Ilex L.","Ilex","Aquifoliaceae","unknown",
"gbif","2.04452909707331e-314",,"2023-06-18 08:47:13",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/167805667","167805667",,"Yoannis Domínguez",,,,,"PRESENT",,,,,,"2016-08-03T05:59","2016","8","3","2016/08/03 5:59 AM",,,,,,"BR","São Paulo",,,"Iguape - State of São Paulo, 11920-000, Brazil","Iguape - State of São Paulo, 11920-000, Brazil",,,"-24.592229","-47.279465","122",,,,,,,,"375568114",,,"Yoannis Domínguez",,"2023-06-17 02:01:55",,"60879","Ipomoea pes-caprae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"pes-caprae",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Ipomoea pes-caprae","Ipomoea pes-caprae (L.) R.Br.","Ipomoea pes-caprae (L.) R.Br.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,"(L.) R.Br.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Dominguez, Y.",,"2016","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","iguape - state of sao paulo","iguape - state of sao paulo",,"locality","brazil_sao paulo_iguape state of sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.592229,-47.279465,"coord_original","miliseconds",761269,"Low","coord_original","check_local.2state","Ipomoea pes-caprae","(L.) R.Br.","name_w_authors","Convolvulaceae","Ipomoea pes-caprae","(L.) R.Br.","species","name accepted","bfo-7051",,,"Ipomoea pes-caprae (L.) R.Br.","Ipomoea","Convolvulaceae","low","Ipomoea pes-caprae"
