"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2017-04-10T00:00:00",,,"501",,"MICH","MICH",,"PRESERVED_SPECIMEN",,,,"1229167","427.822","Renato R. Jorge, M.B.B. Barreto",,,,,,,,,,,,"2012","04","19",,,,,,,,"São Paulo",,,"Brasil, SP, Munic. De Santos, Parque Estadual Marinho da Laje de Santos (Laje de Santos).",,,,"0","0",,,,,,,,,,,"Isotype",,,,,,"Osmundea sanctarum",,,,,,,"Plantae","Rhodophyta","Florideophyceae","Ceramiales",,"Rhodomelaceae",,,,"Osmundea",,,,"sanctarum",,,,,,,,,,,,,,"Osmundea sanctarum",,,,,,,"Brazil",,,,,,,,,"M.T.Fujii & R.Rocha-Jorge","Splink","PreservedSpecimen",,,,,,,,,,,"South America","sheet - 1",,,,,,,,,,,,,,,,,"MICH",,"R. Jorge, M.B.B.B.R.","427.822","2012",,,,"Jorge",,"brazil","sao paulo","brasil","parque estadual marinho da laje de santos","brasil","locality","brazil_sao paulo_brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Osmundea sanctarum","M.T.Fujii & R.Rocha-Jorge","possibly_ok",,,,"species","not found",,,,,"Osmundea","Osmundaceae",1630653,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","high","Osmundea sanctarum"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:599473","RB00599473",,"G.M. Amado Filho",,,,,,,,,,,"2001-10-20","2001","10","20",,,,,,,"BR","São Paulo",,"Santos","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,,,"-24.3186111","-46.1830556",,,,,,,,,,,,"M.Monge & A.M.M. Saavedra",,"2012-1-21",,,"Trixis lessingii DC.",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Trixis",,,,"lessingii",,,"species","sp.",,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24º19´7´´","46º10´59´´W","DC.","JABOT","Preserved Specimen",,,,,,,,"2016-01-14 12:50:05+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Amado Filho, G.M.",,"2001","Monge, M.","2012",,"Amado Filho","Saavedra, A.M.M.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Trixis lessingii","DC.","name_w_authors","Asteraceae","Trixis lessingii","DC.","species","name accepted","bfo-5534",,,"Trixis lessingii DC.","Trixis","Asteraceae",935290,"TRUE","-24.3186111",-46.1830556,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","high","Trixis lessingii"
"speciesLink",,,"2025-04-17T10:03:49",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"427839",,"R.R. Jorge",,,,,,,,,,,,"2012","04","19",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos (Laje Principal)",,,,"-24.298611","-46.176944",,,,,,,,,,,,"R.R. Jorge",,"2013-0-NA",,,"Rhizoclonium riparium",,,,,,,"Plantae",,"Ulvophyceae","Cladophorales",,"Cladophoraceae",,,,"Rhizoclonium",,,,"riparium",,,,,,,,,,,,,,"Rhizoclonium riparium",,,,,,,"Brasil",,,,,,,"24°17'55""S","46°10'37""W","(Roth) Harvey","Splink","PreservedSpecimen",,,,"0",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2012","Jorge, R.R.","2013",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Rhizoclonium riparium","(Roth) Harvey","possibly_ok",,,,"species","not found",,,,,"Rhizoclonium","Rhizophoraceae",1471105,"TRUE","-24.298611",-46.176944,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Rhizoclonium riparium"
"speciesLink",,,"2025-04-17T10:03:47",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"427833",,"R.R. Jorge",,,,,,,,,,,,"2012","04","19",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos (Laje Principal)",,,,"-24.298611","-46.176944",,,,,,,,,,,,"R.R. Jorge",,"2013-0-NA",,,"Cladophora longicellulata",,,,,,,"Plantae",,"Ulvophyceae","Cladophorales",,"Cladophoraceae",,,,"Cladophora",,,,"longicellulata",,,,,,,,,,,,,,"Cladophora longicellulata",,,,,,,"Brasil",,,,,,,"24°17'55""S","46°10'37""W","C.Hoek","Splink","PreservedSpecimen",,,,"0",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2012","Jorge, R.R.","2013",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Cladophora longicellulata","C.Hoek","possibly_ok",,,,"species","not found",,,,,"Cladophora","Loasaceae",1470272,"TRUE","-24.298611",-46.176944,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Cladophora longicellulata"
"speciesLink",,,"2025-04-17T10:03:37",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"427824",,"R. Rocha-Jorge",,,,,,,,,,,,"2012","11","05",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos (Laje Principal)",,,,"-24.298611","-46.176944",,,,,,,,,,,,"R. Rocha-Jorge",,"2013-0-NA",,,"Bryopsis hypnoides",,,,,,,"Plantae",,"Ulvophyceae","Bryopsidales",,"Bryopsidaceae",,,,"Bryopsis",,,,"hypnoides",,,,,,,,,,,,,,"Bryopsis hypnoides",,,,,,,"Brasil",,,,,,,"24°17'55""S","46°10'37""W","J.V.Lamouroux","Splink","PreservedSpecimen",,,,"0",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.",,"2012","Rocha-Jorge, R.","2013",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Bryopsis hypnoides","J.V.Lamouroux","possibly_ok",,,,"species","not found",,,,,"Bryopsis","Fabaceae",1475322,"TRUE","-24.298611",-46.176944,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Bryopsis hypnoides"
"speciesLink",,,"2025-04-17T10:02:57",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"427814",,"R. Rocha-Jorge",,,,,,,,,,,,"2012","11","05",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos (Laje Principal)",,,,"-24.298333","-46.176944",,,,,,,,,,,,"R. Rocha-Jorge",,"2013-0-NA",,,"Arthrocardia corymbosa",,,,,,,"Plantae",,"Florideophyceae","Corallinales",,"Corallinaceae",,,,"Arthrocardia",,,,"corymbosa",,,,,,,,,,,,,,"Arthrocardia corymbosa",,,,,,,"Brasil",,,,,,,"24°17'54""S","46°10'37""W","(Lamarck) Decaisne","Splink","PreservedSpecimen",,,,"0",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.",,"2012","Rocha-Jorge, R.","2013",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Arthrocardia corymbosa","(Lamarck) Decaisne","possibly_ok",,,,"species","not found",,,,,"Arthrocardia","Cactaceae",1469813,"TRUE","-24.298333",-46.176944,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Arthrocardia corymbosa"
"speciesLink",,,"2025-04-17T10:02:37",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"429277",,"M.T. Fujii",,,,,,,,,,,,"2012","04","19",,,,,,,,"São Paulo",,,"Parque Estadual Marinho Laje de Santos, Laje principal",,,,"-24.319722","-46.180556",,,,,,,,,,,,"C.H. Kano",,"2013-0-NA",,,"Acrosorium ciliolatum",,,,,,,"Plantae",,"Florideophyceae","Ceramiales",,"Delesseriaceae",,,,"Acrosorium",,,,"ciliolatum",,,,,,,,,,,,,,"Acrosorium ciliolatum",,,,,,,"Brasil",,,,,,,"24°19'11""S","46°10'50""W","(Harvey) Kylin","Splink","PreservedSpecimen",,,,"0",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Fujii, M.T.",,"2012","Kano, C.H.","2013",,"Fujii",,"brazil","sao paulo","parque estadual marinho laje de santos","parque estadual marinho laje de santos",,"locality","brazil_sao paulo_parque estadual marinho laje santos","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Acrosorium ciliolatum","(Harvey) Kylin","possibly_ok",,,,"species","not found",,,,,"Acrosorium","Pteridaceae",1469715,"TRUE","-24.319722",-46.180556,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Acrosorium ciliolatum"
"speciesLink",,,"2025-04-17T10:03:02",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"427809",,"R. Rocha-Jorge",,,,,,,,,,,,"2012","11","05",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos - Laje Principal",,,,"-24.318889","-46.180556",,,,,,,,,,,,"R. Rocha-Jorge",,"2012-0-NA",,,"Gelidium microdonticum",,,,,,,"Plantae",,"Florideophyceae","Gelidiales",,"Gelidiaceae",,,,"Gelidium",,,,"microdonticum",,,,,,,,,,,,,,"Gelidium microdonticum",,,,,,,"Brasil",,,,,,,"24°19'08""S","46°10'50""W","W.R. Taylor","Splink","PreservedSpecimen",,,,"0",,"2012",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.",,"2012","Rocha-Jorge, R.","2012",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Gelidium microdonticum","W.R. Taylor","possibly_ok",,,,"species","not found",,,,,"Gelidium","Rubiaceae",1474428,"TRUE","-24.318889",-46.180556,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Gelidium microdonticum"
"speciesLink",,,"2025-04-17T10:03:00",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400562",,"R.R. Jorge",,,,,,,,,,,,"2009","01","16",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Brilhante",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,,,,"Phymatolithon cf.calcareum",,,,,,,"Plantae",,"Florideophyceae","Corallinales",,"Corallinaceae",,,,"Phymatolithon",,,,"cf.calcareum",,,,,,,,,,,,,,"Phymatolithon cf.calcareum",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","(Pallas)W.H.Adey & D.L.McKibbin","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Phymatolithon calcareum","(Pallas)W.H.Adey & D.L.McKibbin","conferre",,,,"species","not found",,,,,"Phymatolithon","Malvaceae",1474850,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Phymatolithon calcareum"
"speciesLink",,,"2025-04-17T10:03:22",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400126",,"Renato Rocha Jorge",,,,,,,,,,,,"2009","01","16",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Calhaus",,,,"-24.140278","-46.293333",,,,,,,,,,,,"Renato Rocha Jorge",,,,,"Halymenia floridana",,,,,,,"Plantae",,"Florideophyceae","Halymeniales",,"Halymeniaceae",,,,"Halymenia",,,,"floridana",,,,,,,,,,,,,,"Halymenia floridana",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","J.Agardh","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Halymenia floridana","J.Agardh","possibly_ok",,,,"species","not found",,,,,"Halymenia","Rubiaceae",1470707,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Halymenia floridana"
