"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","SPSF00044166","Splink","SPSF","Lima, R.A.F.","830","Native","Latão","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","285793","Splink","SP","Pastore, J.A.","637","Native","Ouro","High","Parque Estadual de Jurupará, Ribeirão do Mico","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Acanthaceae","Justicia","dasyclados","(Mart. ex Nees) Lindau","ACANTHACEAE Justicia dasyclados (Mart. ex Nees) Lindau","SPSF00044186","Splink","SPSF","Lima, R.A.F.","849","Native","Latão","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","SPSF00019263","Splink","SPSF","Baitello, J.B.","789","Native","Bronze","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Acanthaceae","Stenostephanus","lobeliiformis","Nees","ACANTHACEAE Stenostephanus lobeliiformis Nees","SPSF00019221","Splink","SPSF","Pastore, J.A.","606","Native","Ouro","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","225694","GBIF","SPF","Furlan, C.M.","30","Native","Bronze","Low","Cerrado de Emas, Rodovia SP201, próximo à Vila Santa Fé.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00019265","Splink","SPSF","Baitello, J.B.","791","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","208328","GBIF","UEC","Alves, D.M.","11","Native","Bronze","Low","São Paulo, Mairique, Estrada Mairinque-Ibiuna próximo a igreja.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum var. pentaphyllum (Aubl.) G.Don","285795","GBIF","SP","Pastore, J.A.","632","Native","Ouro","High","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","285796","GBIF","SP","Pastore, J.A.","628","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Araceae","Philodendron","eximium","Schott","ARACEAE Philodendron eximium Schott","215106672","GBIF","Observations","Gutomag",,"Native","Bronze","High","Parque Estadual Do Jurupará, Ibiúna, SP, BR","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","SPSF00019222","Splink","SPSF","Pastore, J.A.","607","Native","Ouro","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","288732","GBIF","SP","Baitello, J.B.","784","Native","Ouro","High","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, interior da mata","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","133280","GBIF","UEC","Esteves, R.L.","64","Native","Ouro","High","Parque Estadual de Jurupará, cachoeira do frança.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","SPSF00019248","Splink","SPSF","Pastore, J.A.","622","Native","Ouro","High","Parque estadual de Jurupará, Fazenda Tucano, terreno degradado na orla da mata.","Não"
