"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Anacardiaceae",,,"R.Br.","ANACARDIACEAE Anacardiaceae R.Br.","11817","GBIF","HISA","Sawakuchi, S.Y.","148",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Apocynaceae","Calotropis","procera","(Aiton) W.T.Aiton","APOCYNACEAE Calotropis procera (Aiton) W.T.Aiton",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","11849","GBIF","HISA","Sawakuchi, S.Y.","182","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","11846","GBIF","HISA","Sawakuchi, S.Y.","178","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","11857","GBIF","HISA","Sawakuchi, S.Y.","191","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","11901","GBIF","HISA","Sawakuchi, S.Y.","237","Native","Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","11889","GBIF","HISA","Sawakuchi, S.Y.","225","Native","Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Arecaceae","Bactris",,"Jacq. ex Scop.","ARECACEAE Bactris Jacq. ex Scop.","11860","GBIF","HISA","Sawakuchi, S.Y.","194",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Asteraceae","Mikania","triangularis","Baker","ASTERACEAE Mikania triangularis Baker","11881","GBIF","HISA","Sawakuchi, S.Y.","215","Native","Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","11824","GBIF","HISA","Sawakuchi, S.Y.","155","Native","Prata","High","Parque Estadual do Aguapeí","Não"
