"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","002566","GBIF","HUFABC","Garcia, R.J.F.","4372","Native","Bronze","High","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Austrocritonia","velutina","(Gardner) R.M.King & H.Rob.","ASTERACEAE Austrocritonia velutina (Gardner) R.M.King & H.Rob.","263720","GBIF","HUEFS","Garcia, R.J.F.","4526","Native","Ouro","High","Parque Natural Municipal Cabeceiras do Aricanduva.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","JOI023760","Splink","JOI","Garcia, R.J.F.","4537","Native","Ouro","High","Parque Natural Municipal Cabeceiras do Aricanduva","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Campovassouria","cruciata","(Vell.) R.M.King & H.Rob.","ASTERACEAE Campovassouria cruciata (Vell.) R.M.King & H.Rob.","264297","GBIF","HUEFS","Garcia, R.J.F.","4821","Native","Ouro","High","Parque Natural Municipal Cabeceiras do Aricanduva, N. Cid. Tiradentes. Antes da implantação do parque.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Lepidaploa","muricata","(DC.) H.Rob.","ASTERACEAE Lepidaploa muricata (DC.) H.Rob.","002324","GBIF","HUFABC","Garcia, R.J.F.","4377","Native","Ouro","High","Parque Natural Municipal Cabeceiras do Aricanduva., Campo. 908 metros acima do mar.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Lessingianthus","brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","264313","GBIF","HUEFS","Garcia, R.J.F.","4381","Native","Ouro","High","Parque Natural Municipal Cabeceiras do Aricanduva.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","HUFABC002572","Splink","HUFABC","Garcia, R.J.F.","4294","Native","Ouro","High","Parque Natural Municipal Cabeceiras do Aricanduva, Linha do oleoduto. Antes da implantação do parque. Campo antrópico.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Cyperaceae","Scleria","distans","Poir.","CYPERACEAE Scleria distans Poir.","HUFABC002376","Splink","HUFABC","Garcia, R.J.F.","4826","Native","Bronze","High","Parque Natural Municipal Cabeceiras do Aricanduva,","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Fabaceae","Mimosa","adenocarpa","Benth.","FABACEAE Mimosa adenocarpa Benth.","002494","GBIF","HUFABC","Garcia, R.J.F.","4300","Native","Bronze","High","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque. Campo.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","JOI023874","Splink","JOI","Garcia, R.J.F.","4278","Native","Prata","High","Parque Natural Municipal Cabeceiras do Aricanduva. Antes da implantação do parque, (vistoria conjunta com DEPAVE-2 e DEPAVE-3) borda de mata.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","PMSP018879","GBIF","PMSP","Garcia, R.J.F.","4653","Native","Prata","High","Parque Natural Municipal Cabeceiras do Aricanduva","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","PMSP020067","GBIF","PMSP","Garcia, R.J.F.","4697","Native","Prata","High","Parque Natural Municipal Cabeceiras do Aricanduva","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","002568","GBIF","HUFABC","Garcia, R.J.F.","4320","Native","Bronze","High","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","HUFABC002581","Splink","HUFABC","Garcia, R.J.F.","4668","Native","Bronze","High","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque. Borda de mata.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","2447","GBIF","SHPR","Garcia, R.J.F.","4669","Native","Prata","Low","Distrito Iguatemi, futuro Pq. Nat. Mun. Cabeceiras do Aricanduva","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Melastomataceae","Miconia","buddlejoides","Triana","MELASTOMATACEAE Miconia buddlejoides Triana","2449","GBIF","SHPR","Garcia, R.J.F.","4596","Native","Prata","Low","Distrito Iguatemi, futuro Pq. Nat. Mun. Cabeceiras do Aricanduva","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","HUFABC002577","Splink","HUFABC","Garcia, R.J.F.","4671","Native","Bronze","High","Parque Natural Municipal Cabeceiras do Aricanduva, Antes da implantação do parque. Mata.","Não"
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","HUFABC002372","Splink","HUFABC","Garcia, R.J.F.","4574","Native","Prata","High","Parque Natural Municipal Cabeceiras do Aricanduva,","Não"
