"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","127456","Splink","SP","Eiten, G.","1852","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","35707724","GBIF","Observations","Melo, M.",,"Native","Bronze","High","Parque Estadual Itaberaba, Guarulhos - SP, Brasil","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","COR00109720","Reflora","COR","Honda, S.","566","Native","Ouro","Low","Serra do Itaberaba, mata da Ambev., Vistoria conjunta com o IBAMA. Mata.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00050635","Splink","SPSF","Maruyama, A.","12","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","PMSP010155","GBIF","PMSP","Honda, S.","558","Naturalized","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Mikania",,"Willd.","ASTERACEAE Mikania Willd.","SPSF00050644","Splink","SPSF","Maruyama, A.","21",,"Latão","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","angularis","A.DC.","BEGONIACEAE Begonia angularis var. angustifolia A.DC.","PMSP010132","GBIF","PMSP","Honda, S.","535","Native","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata var. cucullata Willd.","PMSP010122","GBIF","PMSP","Honda, S.","525","Native","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","luxurians","Scheidw.","BEGONIACEAE Begonia luxurians Scheidw.","1236","GBIF","IRATI","Garcia, R.J.F.","s.n.","Native","Bronze","Low","Serra do Itaberaba.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","SPFR019047","Splink","SPFR","Boscolo, D.","163","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","446580","Splink","SP","Shirasuna, R.T.","3041","Native","Bronze","Low","Rodoanel Norte","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","EFC022701","Splink","EFC","Cruz, K.B.","141",,"Latão","Low","Guarulhos","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Lamiaceae",,,"Martinov","LAMIACEAE Lamiaceae Martinov","SPSF00050642","Splink","SPSF","Maruyama, A.","19",,"Latão","Low",,"Não"
