"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","35707724","GBIF","Observations","Melo, M.",,"Native","Bronze","High","Parque Estadual Itaberaba, Guarulhos - SP, Brasil","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","50635","GBIF","SPSF","Maruyama, A.","12","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Baccharis",,"L.","ASTERACEAE Baccharis L.","50636","GBIF","SPSF","Maruyama, A.","13",,"Latão","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","PMSP010155","GBIF","PMSP","Honda, S.","558","Naturalized","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Mikania",,"Willd.","ASTERACEAE Mikania Willd.","50644","GBIF","SPSF","Maruyama, A.","21",,"Latão","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","50633","GBIF","SPSF","Maruyama, A.","10",,"Latão","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","angularis","A.DC.","BEGONIACEAE Begonia angularis var. angustifolia A.DC.","PMSP010132","GBIF","PMSP","Honda, S.","535","Native","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata var. cucullata Willd.","PMSP010122","GBIF","PMSP","Honda, S.","525","Native","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","luxurians","Scheidw.","BEGONIACEAE Begonia luxurians Scheidw.","1236","GBIF","IRATI","Garcia, R.J.F.","s.n.","Native","Bronze","Low","Serra do Itaberaba.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","133367","GBIF","SPF","Villaca, C.","s.n.","Native","Latão","Low","Cidade Universitária Armando de Salles Oliveira, Reserva Florestal.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","50630","GBIF","SPSF","Maruyama, A.","07","Native","Bronze","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","19047","GBIF","SPFR","Boscolo, D.","163","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","ASE0010483","GBIF","ASE","Skvortzov, B.","244","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","ASE0008042","GBIF","ASE","Prata, A.P.","712","Native","Ouro","Low","SP-258, kn-324 Rio Verde","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Rhynchospora",,"Vahl","CYPERACEAE Rhynchospora Vahl","ASE0018747","GBIF","ASE","Prata, A.P.","690",,"Ouro","Low","SP-258, kn-324 Rio Verde","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","446580","GBIF","SP","Shirasuna, R.T.","3041","Native","Bronze","Low","Rodoanel Norte","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Euphorbiaceae","Euphorbia","dioeca","Kunth","EUPHORBIACEAE Euphorbia dioeca Kunth","447134","GBIF","SP","Silva, O.L.M.","23","Native","Ouro","Low","Aeroporto Internacional de Guarulhos. Crescendo nas calçadas e entre paralelepípedos do estacional próximo ao Terminal de Cargas (TECA)","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Gesneriaceae","Sinningia",,"Nees","GESNERIACEAE Sinningia Nees","50638","GBIF","SPSF","Maruyama, A.","15",,"Latão","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Lamiaceae",,,"Martinov","LAMIACEAE Lamiaceae Martinov","50642","GBIF","SPSF","Maruyama, A.","19",,"Latão","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","50640","GBIF","SPSF","Maruyama, A.","17","Native","Ouro","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","50639","GBIF","SPSF","Maruyama, A.","16","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Malvaceae","Hibiscus","mutabilis","L.","MALVACEAE Hibiscus mutabilis L.","50631","GBIF","SPSF","Maruyama, A.","08","Cultivated","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","50643","GBIF","SPSF","Maruyama, A.","20","Native","Bronze","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Mazaceae","Mazus","pumilus","(Burm.f.) Steenis","MAZACEAE Mazus pumilus (Burm.f.) Steenis","50632","GBIF","SPSF","Maruyama, A.","09","Naturalized","Latão","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","93390","GBIF","UPCB","Boscolo, D.","23","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Monimiaceae",,,"Juss.","MONIMIACEAE Monimiaceae Juss.","22702","GBIF","EFC","Cruz, K.B.","142",,"Latão","Low","Guarulhos","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Orchidaceae","Habenaria","glazioviana","Kraenzl.","ORCHIDACEAE Habenaria glazioviana Kraenzl.","PMSP010154","GBIF","PMSP","Honda, S.","557","Native","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","PMSP010139","GBIF","PMSP","Honda, S.","542","Native","Prata","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","PMSP010138","GBIF","PMSP","Honda, S.","541","Native","Prata","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
