"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ITABERABA",,"Acanthaceae","Mastigolejeunea","auriculata","(Wilson) Schiffn.","ACANTHACEAE Mastigolejeunea auriculata (Wilson) Schiffn.","001671","GBIF","HUFABC","Yano, O.","15869",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001671 | https://images.cria.org.br/viewer/HUFABC001671_1 | https://images.cria.org.br/viewer/HUFABC001671_2","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","251809830","GBIF","Observations","Camargo, N.",,"Native","Bronze","Bronze",,"Estrada Pedra Branca, Guarulhos, SP, BR"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","PMSP010163","GBIF","PMSP","Honda, S.","566","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/63/pmsp00010163.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA",,"Apocynaceae","Orthostichella","pachygastrella","(Müll.Hal. ex Ångstr.) B.H.Allen & Magill","APOCYNACEAE Orthostichella pachygastrella (Müll.Hal. ex Ångstr.) B.H.Allen & Magill","207829","GBIF","ICN","Yano, O.","15841",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Apocynaceae","Orthostichella","versicolor","(Müll.Hal.) B.H.Allen & W.R.Buck","APOCYNACEAE Orthostichella versicolor (Müll.Hal.) B.H.Allen & W.R.Buck","PC0735905","GBIF","PC","Yano, O.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Araceae","Philonotis","hastata","(Duby) Wijk & Margad.","ARACEAE Philonotis hastata (Duby) Wijk & Margad.","001687","GBIF","HUFABC","Yano, O.","16737",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001687 | https://images.cria.org.br/viewer/HUFABC001687_1","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","50635","GBIF","SPSF","Maruyama, A.","12","Native","Bronze","Bronze",,
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Baccharis",,"L.","ASTERACEAE Baccharis L.","50636","GBIF","SPSF","Maruyama, A.","13",,"Latão","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","PMSP010155","GBIF","PMSP","Honda, S.","558","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/55/pmsp00010155.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA",,"Asteraceae","Ditrichum","crinale","(Taylor) Kuntze","ASTERACEAE Ditrichum crinale (Taylor) Kuntze","13910","GBIF","HUSC","Yano, O.","15740",,"Bronze","Bronze",,"Parque estadual da cantareira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Mikania",,"Willd.","ASTERACEAE Mikania Willd.","50644","GBIF","SPSF","Maruyama, A.","21",,"Latão","Bronze",,
"PARQUE ESTADUAL ITABERABA",,"Asteraceae","Plagiochila","bifaria","(Sw.) Lindenb.","ASTERACEAE Plagiochila bifaria (Sw.) Lindenb.","207820","GBIF","ICN","Yano, O.","17805",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Asteraceae","Plagiochila","corrugata","(Nees) Nees & Mont.","ASTERACEAE Plagiochila corrugata (Nees) Nees & Mont.","PC0735893","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,"Asteraceae","Plagiochila","gymnocalycina","(Lehm. & Lindenb.) Mont. & Nees","ASTERACEAE Plagiochila gymnocalycina (Lehm. & Lindenb.) Mont. & Nees","207984","GBIF","ICN","Giancotti, C.","1099",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Asteraceae","Plagiochila","martiana","(Nees) Lindenb.","ASTERACEAE Plagiochila martiana (Nees) Lindenb.","207470","GBIF","ICN","Giancotti, C.","1108",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Asteraceae","Plagiochila","patentissima","Lindenb.","ASTERACEAE Plagiochila patentissima Lindenb.","208064","GBIF","ICN","Giancotti, C.","1029",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Asteraceae","Plagiochila","patula","(Sw.) Nees & Mont. ex Lindenb.","ASTERACEAE Plagiochila patula (Sw.) Nees & Mont. ex Lindenb.","14051","GBIF","HUSC","Yano, O.","14775",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Asteraceae","Plagiochila","raddiana","Lindenb.","ASTERACEAE Plagiochila raddiana Lindenb.","207817","GBIF","ICN","Yano, O.","17779",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","50633","GBIF","SPSF","Maruyama, A.","10",,"Latão","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","angularis","Raddi","BEGONIACEAE Begonia angularis Raddi","PMSP010132","GBIF","PMSP","Honda, S.","535","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/32/pmsp00010132.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","PMSP010122","GBIF","PMSP","Honda, S.","525","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/22/pmsp00010122.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","luxurians","Scheidw.","BEGONIACEAE Begonia luxurians Scheidw.","PMSP010164","GBIF","PMSP","Honda, S.","567","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/64/pmsp00010164.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/64/pmsp00010164_1.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA",,"Brassicaceae","Lepidopilum","muelleri","(Hampe) Hampe","BRASSICACEAE Lepidopilum muelleri (Hampe) Hampe","13836","GBIF","HUSC","Yano, O.","17008",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Brassicaceae","Lepidopilum","subsubulatum","Geh. & Hampe","BRASSICACEAE Lepidopilum subsubulatum Geh. & Hampe","207818","GBIF","ICN","Yano, O.","17787",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","133367","GBIF","SPF","Villaca, C.","s.n.","Native","Latão","Bronze","https://images.cria.org.br/viewer/SPF00133367","Cidade Universitária Armando de Salles Oliveira, Reserva Florestal."
"PARQUE ESTADUAL ITABERABA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","50630","GBIF","SPSF","Maruyama, A.","07","Native","Bronze","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA",,"Clusiaceae","Symphyogyna","brasiliensis","Nees","CLUSIACEAE Symphyogyna brasiliensis Nees","14050","GBIF","HUSC","Yano, O.","14774",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Clusiaceae","Symphyogyna","podophylla","(Thunb.) Mont. & Nees","CLUSIACEAE Symphyogyna podophylla (Thunb.) Mont. & Nees","13996","GBIF","HUSC","Giancotti, C.","755",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","19047","GBIF","SPFR","Boscolo, D.","163","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SPFR019047",
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","ASE0010483","GBIF","ASE","Skvortzov, B.","244","Native","Bronze","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/1/4/83/ase00010483.dzi",
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","ASE0008042","GBIF","ASE","Prata, A.P.","712","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/0/80/42/ase00008042.dzi","SP-258, kn-324 Rio Verde"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","446580","GBIF","SP","Shirasuna, R.T.","3041","Native","Bronze","Bronze",,"Rodoanel Norte"
"PARQUE ESTADUAL ITABERABA",,"Dryopteridaceae","Bryopteris","filicina","(Sw.) Nees","DRYOPTERIDACEAE Bryopteris filicina (Sw.) Nees","207828","GBIF","ICN","Yano, O.","15820",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
