"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","127456","Splink","SP","Eiten, G.","1852","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Acanthaceae","Hypoestes",,"Sol. ex R. Br.","ACANTHACEAE Hypoestes Sol. ex R. Br.","SPF00139784","GBIF","SPF","Groppo, M.","336",,"Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","SPF00139785","GBIF","SPF","Groppo, M.","264","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","SPF00153154","GBIF","SPF","Mendonca, F.B.","18","Cultivated","Latão","Low","Cidade Universitária Armando de Salles Oliveira, Rua do Matão em frente à seção de Alunos da Faculdade de Letras e Ciências Humanas (FFLCH). Próximo à entrada para o Clube dos Professores.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","SPF00154049","GBIF","SPF","Mendonca, F.B.","168","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Em frente ao Instituto de Ciências Biomédicas - unidade 2.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","SPF00154425","GBIF","SPF","Mendonca, F.B.","76","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Jardim do Instituto de Matemática e Estatística (IME), entre os blocos A e B.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","35707724","GBIF","Observations","Melo, M.",,"Native","Bronze","High","Parque Estadual Itaberaba, Guarulhos - SP, Brasil","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","COR00109720","Reflora","COR","Honda, S.","566","Native","Ouro","Low","Serra do Itaberaba, mata da Ambev., Vistoria conjunta com o IBAMA. Mata.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Forsteronia","australis","Müll.Arg.","APOCYNACEAE Forsteronia australis Müll.Arg.","SPF00133358","GBIF","SPF","Villaca, C.","s.n.","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Reserva florestal. Mata secundária. Área sombreada.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","SPF00132795","GBIF","SPF","Villaca, C.","s.n.","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Reserva florestal. Mata secundária. Borda da mata.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Gonolobus","rostratus","(Vahl) R.Br. ex Shult.","APOCYNACEAE Gonolobus rostratus (Vahl) R.Br. ex Shult.","SPF00132796","GBIF","SPF","Villaca, C.","s.n.","Native","Ouro","Low","Cidade Universitária Armando de Salles Oliveira, Reserva florestal. Mata secundária.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","SPF00139788","GBIF","SPF","Groppo, M.","192","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Reserva florestal.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","SPF00139798","GBIF","SPF","Groppo, M.","177","Native","Latão","Low","Cidade Universitária Armando de Salles Oliveira, Reserva florestal.","Não"
