"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Begoniaceae","Begonia","capanemae","Brade","BEGONIACEAE Begonia capanemae Brade","8461","GBIF","HUSC","Martins, S.E.","1025","Native","Bronze","High","Parque Natural Municipal Morro do Ouro.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","8462","GBIF","HUSC","Martins, S.E.","1026","Native","Bronze","High","Parque Natural Municipal Morro do Ouro.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","412468","GBIF","SP","Martins, S.E.","1015","Native","Bronze","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","412470","GBIF","SP","Martins, S.E.","1017","Native","Ouro","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Vriesea","flava","A.F.Costa, H.Luther & Wand.","BROMELIACEAE Vriesea flava A.F.Costa, H.Luther & Wand.","412469","GBIF","SP","Martins, S.E.","1010","Native","Ouro","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","412473","GBIF","SP","Martins, S.E.","1011","Native","Ouro","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Vriesea","pabstii","McWill. & L.B.Sm.","BROMELIACEAE Vriesea pabstii McWill. & L.B.Sm.","412472","GBIF","SP","Martins, S.E.","1016","Native","Ouro","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Vriesea","platynema","Gaudich.","BROMELIACEAE Vriesea platynema Gaudich.","412489","GBIF","SP","Martins, S.E.","1014","Native","Ouro","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Elaeocarpaceae","Sloanea",,"L.","ELAEOCARPACEAE Sloanea L.","8590","GBIF","HUSC","Aragaki, S.","1073",,"Latão","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Gesneriaceae","Nematanthus","tessmannii","(Hoehne) Chautems","GESNERIACEAE Nematanthus tessmannii (Hoehne) Chautems","8699","GBIF","HUSC","Martins, S.E.","1009","Native","Bronze","High","Parque Natural Municipal Morro do Ouro.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Monimiaceae","Mollinedia",,"Ruiz & Pav.","MONIMIACEAE Mollinedia Ruiz & Pav.","10061","GBIF","HUSC","Aragaki, S.","1088",,"Latão","High","Parque Natural Municipal Morro do Ouro.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Passifloraceae","Passiflora","haematostigma","Mart. ex Mast.","PASSIFLORACEAE Passiflora haematostigma Mart. ex Mast.","100258694","Splink","MO-DUPLICATES","Puiggari, J.I.","s.n.","Native","Ouro","Low","Morro del Oro [Ouro]","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Phytolaccaceae",,,"R.Br.","PHYTOLACCACEAE Phytolaccaceae R.Br.","10196","GBIF","HUSC","Aragaki, S.","1086",,"Latão","High","Parque Natural Municipal Morro do Ouro.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","2655784","GBIF","PBI_NHM",,,"Native","Latão","Low",,"Não"
