"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Arecaceae","Bactris","cuspidata","Mart.","ARECACEAE Bactris cuspidata Mart.","90138406","Splink","MO-DUPLICATES","Puiggari, J.I.","1175","Native","Bronze","Low",,"Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Begoniaceae","Begonia","capanemae","Brade","BEGONIACEAE Begonia capanemae Brade","HUSC008461","Splink","HUSC","Martins, S.E.","1025","Native","Bronze","High","Parque Natural Municipal Morro do Ouro.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","HUSC008462","Splink","HUSC","Martins, S.E.","1026","Native","Bronze","High","Parque Natural Municipal Morro do Ouro.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","412468","Splink","SP","Martins, S.E.","1015","Native","Bronze","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","412470","Splink","SP","Martins, S.E.","1017","Native","Ouro","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Vriesea","flava","A.F.Costa, H.Luther & Wand.","BROMELIACEAE Vriesea flava A.F.Costa, H.Luther & Wand.","412469","Splink","SP","Martins, S.E.","1010","Native","Ouro","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","412473","Splink","SP","Martins, S.E.","1011","Native","Ouro","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Vriesea","pabstii","McWill. & L.B.Sm.","BROMELIACEAE Vriesea pabstii McWill. & L.B.Sm.","412472","Splink","SP","Martins, S.E.","1016","Native","Ouro","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Bromeliaceae","Vriesea","platynema","Gaudich.","BROMELIACEAE Vriesea platynema Gaudich.","412489","Splink","SP","Martins, S.E.","1014","Native","Ouro","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Burmanniaceae","Gymnosiphon","divaricatus","(Benth.) Benth. & Hook.f.","BURMANNIACEAE Gymnosiphon divaricatus (Benth.) Benth. & Hook.f.","90116823","Splink","MO-DUPLICATES","Puiggari, J.I.","913","Native","Bronze","Low","Prope Apiahy","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Elaeocarpaceae","Sloanea",,"L.","ELAEOCARPACEAE Sloanea L.","HUSC008590","Splink","HUSC","Aragaki, S.","1073",,"Latão","High","Parque Natural Municipal Morro do Ouro","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Gesneriaceae","Nematanthus","tessmannii","(Hoehne) Chautems","GESNERIACEAE Nematanthus tessmannii (Hoehne) Chautems","HUSC008699","Splink","HUSC","Martins, S.E.","1009","Native","Bronze","High","Parque Natural Municipal Morro do Ouro.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Marantaceae","Calathea","marantina","(Willd. ex Körn.) K.Koch","MARANTACEAE Calathea marantina (Willd. ex Körn.) K.Koch","90136772","GBIF","Tropicos","Puiggari, J.I.","916","Unknown","Bronze","Low","Apiahy.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Marantaceae","Goeppertia","villosa","(Lindl.) Borchs. & S.Suárez","MARANTACEAE Goeppertia villosa (Lindl.) Borchs. & S.Suárez","90119138","GBIF","Tropicos","Puiggari, J.I.","1775","Native","Bronze","Low","Apiahy","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","HUNI00004905","GBIF","HUNI","Peralta, D.F.","4420","Native","Latão","High","Na trilha que acompanha o Rio Menino. Parque Natural Municipal do Morro do Ouro (PNM Morro do Ouro)","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Monimiaceae","Mollinedia",,"Ruiz & Pav.","MONIMIACEAE Mollinedia Ruiz & Pav.","HUSC010061","Splink","HUSC","Aragaki, S.","1088",,"Latão","High","Parque Natural Municipal Morro do Ouro.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","90139152","Splink","MO-DUPLICATES","Puiggari, J.I.","312","Native","Bronze","Low","Apiahy.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","K000343386","Splink","K","Glaziou, A.F.M.","16068A","Native","Latão","Low","Apiahy, dans le foret.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Passifloraceae","Passiflora","haematostigma","Mart. ex Mast.","PASSIFLORACEAE Passiflora haematostigma Mart. ex Mast.","100258694","Splink","MO-DUPLICATES","Puiggari, J.I.","s.n.","Native","Ouro","Low","Morro del Oro [Ouro]","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Phytolaccaceae",,,"R.Br.","PHYTOLACCACEAE Phytolaccaceae R.Br.","HUSC010196","Splink","HUSC","Aragaki, S.","1086",,"Latão","High","Parque Natural Municipal Morro do Ouro.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","2655784","GBIF","PBI_NHM",,,"Native","Latão","Low",,"Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Xyridaceae","Xyris","atrospicata","Wand. & J.Guedes","XYRIDACEAE Xyris atrospicata Wand. & J.Guedes","90139222","GBIF","Tropicos","Puiggari, J.I.","407","Native","Bronze","Low","Apiahy.","Não"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Xyridaceae","Xyris","seubertii","Kral & Wand.","XYRIDACEAE Xyris seubertii var. espinhacae Kral & Wand.","90139234","GBIF","Tropicos","Puiggari, J.I.","534","Native","Bronze","Low","Apiahy.","Não"
