"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Acanthaceae","Poikilacanthus","glandulosus","(Nees) Ariza","ACANTHACEAE Poikilacanthus glandulosus (Nees) Ariza","386787","GBIF","SP","Barreto, K.D.","3394","Native","Ouro","Low","Sítio Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Acanthaceae","Ruellia","angustiflora","(Nees) Lindau ex Rambo","ACANTHACEAE Ruellia angustiflora (Nees) Lindau ex Rambo","373538","GBIF","SP","Barreto, K.D.","3395","Native","Ouro","Low","Borda da Mata; Sítio Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","735","GBIF","SHPR","Biral, L.","1871","Native","Bronze","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","2294","GBIF","HRCB","Cesar, O.","s.n.","Native","Bronze","Low","Faz. Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","505","Splink","SETE","Biral, L.","1863","Native","Bronze","Low","Fazenda Bacury. Ao longo de estrada de terra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","718","GBIF","SHPR","Biral, L.","1854","Native","Bronze","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","192940","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","3204","GBIF","HRCB","Cesar, O.",,"Native","Bronze","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Annonaceae","Guatteria","subsessilis","Mart.","ANNONACEAE Guatteria subsessilis Mart.","1736","GBIF","HRCB","Cesar, O.",,"Native","Bronze","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","3110","GBIF","HRCB","Cesar, O.",,"Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","2289","GBIF","HRCB","Cesar, O.",,"Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","8932","GBIF","HRCB","Assumpcao, C.T.",,"Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","192953","GBIF","SP","Bockermann, W.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","2316","GBIF","HRCB","Cesar, O.",,"Native","Ouro","Low","Fazenda Barreiro Rico","Não"
