"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","2443","GBIF","Instituto de Botânica","Rossi, L.",,"Native","Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","HUNI00007076","Splink","HUNI","Garcia, R.J.F.","3765","Native","Prata","Low","Parque Anhanguera, Zona Norte de São Paulo.","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Asteraceae","Baccharis","semiserrata","DC.","ASTERACEAE Baccharis semiserrata DC.","99577","GBIF","UFP","Barretto, E.H.P.","2407","Native","Ouro","Low","Refúgio da Vida Silvestr Anhanguera","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","227809","GBIF","SPF","Antar, G.M.","1092","Native","Prata","Low","Parque Municipal Anhanguera, caminho para o centro de Manejo e Conservação de Animais Silvestre (CEMACAS)","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","HUNI00007083","Splink","HUNI","Pucci, B.","207","Native","Ouro","Low","Parque Anhanguera, Zona Norte de São Paulo.","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","2193","GBIF",,"Pedraz, M.O.",,"Native","Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Begoniaceae","Begonia","maculata","Raddi","BEGONIACEAE Begonia maculata Raddi",,"GBIF",,,,"Native","Latão","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","2199","GBIF","PMSP-SMMA-DEAPLA","Honda, S.",,"Native","Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Combretaceae","Combretum","fruticosum","(Loefl.) Stuntz","COMBRETACEAE Combretum fruticosum (Loefl.) Stuntz","2196","GBIF","PMSP-SMMA-DEAPLA","Honda, S.",,"Native","Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","2197","GBIF","UNISA","Forti, T.",,"Native","Latão","Low","Perus","Não"
