"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","69501","GBIF","HRCB","Azevedo, I.H.F.","108","Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade. Estrada de entrada do lado esquerdo.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","80389","GBIF","HRCB","Azevedo, I.H.F.","317","Native","Ouro","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Justicia","brandegeeana","Wassh. & L.B.Sm.","ACANTHACEAE Justicia brandegeeana Wassh. & L.B.Sm.","48148","GBIF","HRCB","Braga, P.A.","162","Native","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","43517765","GBIF","Observations","Azevedo, I.",,"Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","69502","GBIF","HRCB","Azevedo, I.H.F.","109","Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade, Trilha da Coleção.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","angustiflora","(Nees) Lindau ex Rambo","ACANTHACEAE Ruellia angustiflora (Nees) Lindau ex Rambo","94013581","GBIF","Observations","Azevedo, I.",,"Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","blechum","L.","ACANTHACEAE Ruellia blechum L.","79510524","GBIF","Observations","Azevedo, I.",,"Naturalized","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","85347260","GBIF","Observations","Azevedo, I.",,"Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro, São Paulo, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","39415315","GBIF","Observations","Azevedo, I.",,"Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","42163217","GBIF","Observations","Azevedo, I.",,"Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright","39552212","GBIF","Observations","Azevedo, I.",,"Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","79510518","GBIF","Observations","Azevedo, I.",,"Naturalized","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","48182","GBIF","HRCB","Braga, P.A.","201","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Thunbergia","fragrans","Roxb.","ACANTHACEAE Thunbergia fragrans Roxb.","48114","GBIF","HRCB","Braga, P.A.","127","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","48030","GBIF","HRCB","Braga, P.A.","29","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Aizoaceae","Mesembryanthemum","cordifolium","L.f.","AIZOACEAE Mesembryanthemum cordifolium L.f.","48131","GBIF","HRCB","Braga, P.A.","144","Cultivated","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","62428059","GBIF","Observations","Azevedo, I.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Alstroemeriaceae","Alstroemeria","caryophyllaea","Jacq.","ALSTROEMERIACEAE Alstroemeria caryophyllaea Jacq.","48126","GBIF","HRCB","Braga, P.A.","139","Native","Bronze","Low","Campus UNESp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","48173","GBIF","HRCB","Braga, P.A.","191","Native","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","48017","GBIF","HRCB","Braga, P.A.","13","Native","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Amaranthus","blitum","L.","AMARANTHACEAE Amaranthus blitum L.","48174","GBIF","HRCB","Braga, P.A.","192","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Amaranthus","spinosus","L.","AMARANTHACEAE Amaranthus spinosus L.","48045","GBIF","HRCB","Braga, P.A.","44","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","48191","GBIF","HRCB","Braga, P.A.","211","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Celosia",,"L.","AMARANTHACEAE Celosia L.","48161","GBIF","HRCB","Braga, P.A.","177",,"Latão","Low","Campus Unesp Bela Vista","Não"
