"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Acanthaceae","Clistax","brasiliensis","Mart.","ACANTHACEAE Clistax brasiliensis Mart.","UEC063962","Splink","UEC",,"s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo Trilha Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","151452","Splink","SP",,"433","Native","Ouro","High",,"Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","SPSF00012287","Splink","SPSF",,"18420","Native","Ouro","High",,"Reserva Florestal do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","113869","GBIF","SPF","Rodrigues, V.S.","41","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00113869","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","55346","GBIF","HUFU","Oliveira, R.S.","39","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00000294","Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","96195","GBIF","UEC","Faria, A.D.","97723","Native","Bronze","High","https://images.cria.org.br/viewer/UEC090211","Reserva Florestal do Morro do Diabo. Instituto Florestal."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Amaranthaceae","Alternanthera","lanceolata","(Benth.) Schinz","AMARANTHACEAE Alternanthera lanceolata (Benth.) Schinz","79715","GBIF","UEC","Fortes, A.M.T.","27","Native","Bronze","High",,"Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Amaranthaceae","Alternanthera","puberula","D.Dietr.","AMARANTHACEAE Alternanthera puberula D.Dietr.","84143","GBIF","UEC","Daniel, H.","s.n.","Native","Bronze","High",,"Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Amaranthaceae","Iresine",,"P.Browne","AMARANTHACEAE Iresine P.Browne","151470","GBIF","SP","Silva, J.S.","451",,"Latão","High",,"Morro do Diabo, a 25 km W de Teodoro Sampaio"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Anacardiaceae","Anacardium","humile","A.St.-Hil.","ANACARDIACEAE Anacardium humile A.St.-Hil.","251370","GBIF","SP","Romaniuc Neto, S.","1210","Native","Ouro","High",,"Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","RB00039437","GBIF","RB","Leite, P.F.","54","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/3/94/37/00039437.jpg","Município de Teodora Sampaio, 8 Km da sede da Reserva para oeste. Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","45131","GBIF","UEC","Tamashiro, J.Y.","18852","Native","Ouro","High","https://images.cria.org.br/viewer/UEC077234","Reserva do Morro do Diabo"
