"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Acanthaceae","Clistax","brasiliensis","Mart.","ACANTHACEAE Clistax brasiliensis Mart.","SPSF00020984","Splink","SPSF","Souza, J.P.","352","Native","Ouro","High","Distrito de Planalto do Sul Arredores do Parque Estadual do Morro do Diabo - cerca de 5 km de Planalto do Sul em direção a Teodoro Sampaio","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","151452","Splink","SP","Silva, J.S.","433","Native","Ouro","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","113869","GBIF","SPF","Rodrigues, V.S.","41","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","55346","GBIF","HUFU","Oliveira, R.S.","39","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","96195","GBIF","UEC","Faria, A.D.","97723","Native","Bronze","High","Reserva Florestal do Morro do Diabo. Instituto Florestal.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Amaranthaceae","Alternanthera","lanceolata","(Benth.) Schinz","AMARANTHACEAE Alternanthera lanceolata (Benth.) Schinz","79715","GBIF","UEC","Fortes, A.M.T.","27","Native","Bronze","High","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Amaranthaceae","Alternanthera","puberula","D.Dietr.","AMARANTHACEAE Alternanthera puberula D.Dietr.","84143","GBIF","UEC","Daniel, H.","s.n.","Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Amaranthaceae","Iresine",,"P.Browne","AMARANTHACEAE Iresine P.Browne","151470","GBIF","SP","Silva, J.S.","451",,"Latão","High","Morro do Diabo, a 25 km W de Teodoro Sampaio","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","HRB00020936","Splink","HRB","Leite, P.F.","54","Native","Bronze","High","Município de Teodora Sampaio, 8 Km da sede da Reserva para oeste. Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPSF00012280","Splink","SPSF","Tamashiro, J.Y.","18852","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","SPSF00018836","Splink","SPSF","Silva, M.R.","1576","Native","Bronze","High","Região do Pontal Paranapanema, Parque Estadual Morro do Diabo, cerca 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00018858","Splink","SPSF","Silva, M.R.","1539","Native","Bronze","High","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Annonaceae","Annona",,"L.","ANNONACEAE Annona L.","276112","GBIF","SP","Aguiar, O.T.","549",,"Latão","High","Parque Estadual Morro do Diabo, Morro, trilha da subida","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","HRB00020940","Splink","HRB","Leite, P.F.","58","Native","Ouro","High","O ponto fica a 4 Km da SP-613 e a 17 de Teodoro Sampaio. Reserva Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","14494","GBIF","FUEL","Devide, C.S.","17","Native","Prata","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","SPSF00009552","Splink","SPSF","Baitello, J.B.","171","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","SPSF00012270","Splink","SPSF","Tamashiro, J.Y.","18845","Native","Ouro","High","Reserva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Calotropis","procera","(Aiton) W.T.Aiton","APOCYNACEAE Calotropis procera (Aiton) W.T.Aiton","211777","GBIF","SPF","Ceccantini, G.C.T.","3632","Naturalized","Bronze","Low",,"Não"
