"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Asteraceae","Raulinoreitzia","leptophlebia","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia leptophlebia (B.L.Rob.) R.M.King & H.Rob.","278769","GBIF","SP","Arbocz, G.F.","32664","Native","Ouro","Low","BR 116. entrada para o Bairro dos Barreiros, posto Gigante, beira de barranco","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Cordiaceae","Cordia","magnoliifolia","Cham.","CORDIACEAE Cordia magnoliifolia Cham.","SJRP00002244","GBIF","SJRP","Sartori, A.","32660","Native","Latão","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Cordiaceae","Cordia","silvestris","Fresen.","CORDIACEAE Cordia silvestris Fresen.","101677","GBIF","SPF","Sartori, A.","32660","Native","Bronze","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","105968","GBIF","SPF","Arbocz, G.F.","32672","Native","Ouro","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Fabaceae","Copaifera","trapezifolia","Hayne","FABACEAE Copaifera trapezifolia Hayne","073151","GBIF","UEC","Arbocz, G.F.","32668","Native","Ouro","Low","BR 116, entrada para Bairro dos Barreiros Mata Atlântica","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","310408","GBIF","SP","Rodrigues, R.R.","32659","Native","Prata","Low","Entrada para Bairro dos Barreiros, Mata Atlântica de encosta.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","105971","GBIF","SPF","Fernandes, G.D.","32650","Native","Ouro","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","105783","GBIF","SPF","Arbocz, G.F.","s.n.","Native","Latão","Low","Caverna do Diabo.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Lauraceae","Nectandra","puberula","(Schott) Nees","LAURACEAE Nectandra puberula (Schott) Nees","105782","GBIF","SPF","Sartori, A.","s.n.","Native","Latão","Low","BR 116, entrada para Bairro dos Barreiros.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","73034","GBIF","UEC","Rodrigues, R.R.","32649","Native","Ouro","Low","BR 116, Entrada para Bairro dos Barreiros.","Não"
