"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Asteraceae","Raulinoreitzia","leptophlebia","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia leptophlebia (B.L.Rob.) R.M.King & H.Rob.","73026","GBIF","UEC","Arbocz, G.F.","32664","Native","Ouro","Low","Brasil, SP, Barra do Turvo, BR 116, estrada para Bairro dos Barreiros, posto Gigante.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Asteraceae","Raulinoreitzia","tremula","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia tremula (Hook. & Arn.) R.M.King & H.Rob.","278769","Splink","SP","Arbocz, G.F.","32664","Native","Ouro","Low","BR 116. entrada para o Bairro dos Barreiros, posto Gigante, beira de barranco","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Combretaceae","Terminalia","kleinii","(Exell) Gere & Boatwr.","COMBRETACEAE Terminalia kleinii (Exell) Gere & Boatwr.","UEC127829","Splink","UEC","Sartori, A.","32653","Native","Latão","Low","entrada para o Bairro dos Barreiros, beira da estrada","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Cordiaceae","Cordia","silvestris","Fresen.","CORDIACEAE Cordia silvestris Fresen.","101677","GBIF","SPF","Sartori, A.","32660","Native","Bronze","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","SPF00105967","Splink","SPF","Arbocz, G.F.","32674","Native","Ouro","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina var. colubrina (Vell.) Brenan","SPF00105835","Splink","SPF","Leitao Filho, H.F.","32657","Native","Ouro","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Fabaceae","Bauhinia","forficata","(Vogel) Fortunato & Wunderlin","FABACEAE Bauhinia forficata subsp. pruinosa (Vogel) Fortunato & Wunderlin","105974","GBIF","SPF","Sartori, A.","32661","Native","Ouro","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Fabaceae","Copaifera","trapezifolia","Hayne","FABACEAE Copaifera trapezifolia Hayne","102960","GBIF","SPF","Arbocz, G.F.","32668","Native","Ouro","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","72410","Splink","UEC","Rodrigues, R.R.","32665","Native","Latão","Low","Entrada para Bairro dos Barreiros, Mata Atlântica de encosta.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","105973","GBIF","SPF","Fernandes, G.D.","32662","Native","Ouro","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","SPF00105971","GBIF","SPF","Fernandes, G.D.","32650","Native","Bronze","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","UEC137578","Splink","UEC","Sartori, A.","32673","Native","Ouro","Low","BR 116, entrada para o Bairro dos Barreiros.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Lauraceae","Nectandra","puberula","(Schott) Nees","LAURACEAE Nectandra puberula (Schott) Nees","HRCB020896","Splink","HRCB","Sartori, A.","32673","Native","Ouro","Low","BR116, entrada para Bairro dos Barreiros","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","07253","Splink","UEC","Arbocz, G.F.","32648","Native","Ouro","Low","BR 116, Entrada para Bairro dos Barreiros.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","73034","Splink","UEC","Rodrigues, R.R.","32649","Native","Ouro","Low","BR 116, Entrada para Bairro dos Barreiros.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Myrtaceae","Myrcia","heringii","D.Legrand","MYRTACEAE Myrcia heringii D.Legrand","306986","Splink","SP","Fernandes, G.D.","32656","Native","Latão","Low","Entrada para Bairro dos Barreiros, mata atlântica de encosta","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","SPF00101416","Splink","SPF","Sartori, A.","32653","Native","Ouro","Low","BR 116 - entrada para Bairro dos Barreiros, beira de estrada. Mata altântica de encosta.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","UEC063503","Splink","UEC","Sakai, L.","32666","Native","Ouro","Low","entrada pra bairro dos barreiros","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Primulaceae","Myrsine","parvula","(Mez) Otegui","PRIMULACEAE Myrsine parvula (Mez) Otegui","SPF00105730","Splink","SPF","Sakai, L.","32666","Native","Ouro","Low",,"Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Sapotaceae","Chrysophyllum","inornatum","Mart.","SAPOTACEAE Chrysophyllum inornatum Mart.","UEC042611","Splink","UEC","Arbocz, G.F.","32667","Native","Latão","Low","BR- 116, entrada pelo Bairro dos Barreiros.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","SP117082","Splink","SP","Rodrigues, R.R.","32654","Native","Ouro","Low","BR 116, entrada para Bairro dos Bareiros","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","UEC166543","Splink","UEC","Rodrigues, R.R.","32670","Native","Bronze","Low","Brasil, SP, Barra do Turvo, BR 116, entrada para Bairro dos Barreiros.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","73003","GBIF","UEC","Sartori, A.","32671","Native","Bronze","Low","BR-116, Entrada para Bairro dos Barreiros","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","SPF00101641","Splink","SPF","Arbocz, G.F.","32652","Native","Latão","Low",,"Não"
