"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","SPSF00023746","Splink","SPSF","Labiak, P.","350","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","340602","Splink","SP","Garcia, R.J.F.","1896","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha para Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","HUSC015849","Splink","HUSC","Vilaca, L.F.","30","Naturalized","Bronze","High","Encosta do morro na estrada do bairro Icapara, Estação Ecológica Juréia Itatins - núcleo Iguape, Solo - Gleissolos, Textura - Argilosa, Relevo - Plano","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Herpetacanthus",,"Nees","ACANTHACEAE Herpetacanthus Nees","345410","GBIF","SP","Cordeiro, I.","1985",,"Ouro","High","Estação Ecológica Juréia-Itatins, Núcleo Guaraú, Mata Ombrófila densa de encosta, Base do Morro do Fernando","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","PMSP006045","GBIF","PMSP","Garcia, R.J.F.","1881","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha do Morrinho, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","comata","(L.) Lam.","ACANTHACEAE Justicia comata (L.) Lam.","ICN00028219","Splink","ICN","Sobral, M.","7068","Native","Ouro","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","kleinii","Wassh. & L.B.Sm.","ACANTHACEAE Justicia kleinii Wassh. & L.B.Sm.","SPSF00023753","Splink","SPSF","Rapini, A.","61","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","plumbaginifolia","Jacq.","ACANTHACEAE Justicia plumbaginifolia Jacq.","SPSF00023756","Splink","SPSF","Cordeiro, I.","824","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha do Imperador, margem do rio Verde, restinga arbórea","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","pygmaea","Lindau","ACANTHACEAE Justicia pygmaea Lindau","268684","GBIF","SP","Anunciacao, E.A.","369","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","scheidweileri","V.A.W.Graham","ACANTHACEAE Justicia scheidweileri V.A.W.Graham","347714","Splink","SP","Anunciacao, E.A.","755","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador","Não"
