"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright","211061582","GBIF","Observations","Giovannagf",,"Native","Bronze","Low","São Paulo, BR-SP, BR","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","210833879","GBIF","Observations","Deiabio",,"Native","Bronze","Low","São Paulo, BR-SP, BR","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Araceae","Philodendron","hederaceum","(Jacq.) Schott","ARACEAE Philodendron hederaceum (Jacq.) Schott","211303247","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Araceae","Xanthosoma","sagittifolium","(L.) Schott","ARACEAE Xanthosoma sagittifolium (L.) Schott","211091383","GBIF","Observations","Almeida, A.C.",,"Naturalized","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","UFP099573","Splink","UFP","Barretto, E.H.P.","2961","Native","Ouro","High","Parque Natural Municipal Varginha, Trilha SET","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","211308210","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","211134603","GBIF","Observations","Isadelfs",,"Native","Bronze","Low","Capela Do Socorro, São Paulo, SP, BR","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","211309268","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","HUFABC002585","Splink","HUFABC","Granato, L.","38","Native","Ouro","High","Parque Natural Municipal Varginha, Trilha 1.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","JOI023749","Splink","JOI","Honda, S.","1025","Native","Ouro","Low","Parque Natural Varginha","Não"
