"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","159021868","GBIF","Observations","Alvesjp_biousp",,"Naturalized","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis Cham. & Schltdl.","159321760","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Jardim Recanto do Sol, São Paulo - SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","158868925","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Araceae","Monstera","deliciosa","Liebm.","ARACEAE Monstera deliciosa Liebm.","158913714","GBIF","Observations","Zedenil",,"Cultivated","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.","158928551","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Araceae","Syngonium","angustatum","Schott","ARACEAE Syngonium angustatum Schott","158843529","GBIF","Observations","Oliveira, R.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg - Jardim Novo Horizonte, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Araceae","Syngonium","podophyllum","Schott","ARACEAE Syngonium podophyllum Schott","158708037","GBIF","Observations","Stefanicaldeira",,"Unknown","Bronze","Low","Capela Do Socorro, São Paulo, SP, BR","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Asparagaceae","Cordyline","fruticosa","(L.) A.Chev.","ASPARAGACEAE Cordyline fruticosa (L.) A.Chev.","158919304","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Asparagaceae","Dracaena","fragrans","(L.) Ker Gawl.","ASPARAGACEAE Dracaena fragrans (L.) Ker Gawl.","158725131","GBIF","Observations","Stefanicaldeira",,"Cultivated","Bronze","Low","Capela Do Socorro, São Paulo, SP, BR","Não"
