"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Acanthaceae","Justicia","oncodes","(Lindau) Wassh. & C.Ezcurra","ACANTHACEAE Justicia oncodes (Lindau) Wassh. & C.Ezcurra","88152","GBIF","CEN","Gonzaga, A.F.N.","1297","Native","Ouro","High","Parque Estadual das Furnas de Bom Jesus, no Núcleo Chapadão em cerrado sensu stricto com muitas pedras.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Acanthaceae","Lepidagathis","floribunda","(Pohl) Kameyama","ACANTHACEAE Lepidagathis floribunda (Pohl) Kameyama","SPSF00017978","Splink","SPSF","Macedo, E.E.","121","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","28551","GBIF","SPSF","Macedo, E.E.","302","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPSF00022164","Splink","SPSF","Guillaumon, J.R.","159","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","22310","GBIF","SPSF","Macedo, E.E.","690","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","408974","Splink","SP","Sasaki, D.","824","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","SPSF00027419","Splink","SPSF","Custodio, L.","505","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","9123","GBIF","SPFR","Junqueira, A.B.","84","Native","Bronze","High","Vizinha ao Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","RB00927480","GBIF","RB","Francener, A.","1294","Native","Prata","High","Parque Estadual das Furnas de Bom Jesus, na Trilha do Malco.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Amaranthaceae","Amaranthus","spinosus","L.","AMARANTHACEAE Amaranthus spinosus L.","SPSF00016100","Splink","SPSF","Guillaumon, J.R.",,"Naturalized","Prata","High","Parque Estadual Furnas do Bom Jesus","Não"
