"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","154097","GBIF","SPF","Costa, F.N.","346","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Acanthaceae","Herpetacanthus",,"Nees","ACANTHACEAE Herpetacanthus Nees","142875","GBIF","UEC","Oriani, A.","486",,"Ouro","Low","Parque Estadual de Jacupiranga, Núcleo caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montanta Ribeirinha Degradada com afloramento de calcário.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","36068","GBIF","SPSF","Carboni, M.","201","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu de Noiva.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Acanthaceae","Justicia","kleinii","Wassh. & L.B.Sm.","ACANTHACEAE Justicia kleinii Wassh. & L.B.Sm.","58369","GBIF","SPSF","Shirasuna, R.T.","5222","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","36459","GBIF","SPSF","Braidotti, J.C.","4","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Acanthaceae","Sanchezia","oblonga","Ruiz & Pav.","ACANTHACEAE Sanchezia oblonga Ruiz & Pav.","MO0100430072","Splink","MO","Mizoguchi, K.","1640","Native","Ouro","High","Caverna do diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","HPL012885","Splink","HPL","Campos-Rocha, A.","334","Naturalized","Prata","Low","propriedade de Douglas C. Ribeiro, na subida da serra, sentido sede, entre juçaras","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","SPSF00057426","Splink","SPSF","Shirasuna, R.T.","5205","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","72629","GBIF","UEC","Sakai, L.","32683","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","278962","GBIF","SP","Sartori, A.","32682","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","9846","GBIF","SORO","Cardoso-Leite, E.","254","Native","Bronze","High","PE Caverna do Diabo, Trilha do Bugio, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","9851","GBIF","SORO","Cardoso-Leite, E.",,"Native","Bronze","High","PE Caverna do Diabo, Trilha Araçá, Mata Atlântica","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Apocynaceae","Aspidosperma",,"Mart. & Zucc.","APOCYNACEAE Aspidosperma Mart. & Zucc.","9021","GBIF","SORO","Cardoso-Leite, E.",,,"Bronze","High","Parque Estadual Caverna do Diabo. Trilha do Bugio","Não"
